Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,347.0,572.0,4492.0,8545.0,10805.0,14216.0,19535.0,25775.0,32616.0,37986.0,43197.0,46657.0,49614.0,51539.0,54156.0,55075.0,53351.0,50765.0,49313.0,46913.0,45565.0,43876.0,45280.0,44669.0,42404.0,39971.0,37667.0,36653.0,36890.0,38561.0,51334.0,52794.0,54012.0,55119.0,58263.0,59147.0,63348.0,67234.0,72230.0,77271.0,81490.0,85232.0,90758.0,93900.0,153504.0,149328.0,148789.0,149275.0,144116.0,144312.0,134355.0,134729.0,124123.0,116140.0,110526.0,107030.0,103332.0,97884.0,92196.0,87202.0,82250.0,74893.0,70539.0,64122.0,456214.0
Total,Segunda,0.0,11.0,64.0,1634.0,3294.0,4173.0,5818.0,8843.0,12407.0,16122.0,19166.0,21555.0,22914.0,23702.0,23831.0,24330.0,24392.0,22841.0,21178.0,20377.0,18943.0,17991.0,17167.0,17569.0,17077.0,16161.0,15239.0,14460.0,14062.0,13861.0,13904.0,13676.0,13583.0,13200.0,12703.0,11981.0,11279.0,11463.0,11089.0,11104.0,11040.0,10991.0,10582.0,10632.0,10348.0,14737.0,14396.0,14216.0,14601.0,14385.0,17226.0,16953.0,18576.0,18871.0,21526.0,41022.0,71405.0,71320.0,71773.0,68477.0,65839.0,62635.0,57393.0,54143.0,49291.0,346703.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,159.0,244.0,1747.0,2749.0,4116.0,5821.0,7903.0,10390.0,12623.0,14958.0,16909.0,17867.0,18888.0,19519.0,20371.0,20977.0,20346.0,19251.0,18804.0,17936.0,17300.0,16531.0,17010.0,17041.0,16022.0,15248.0,14216.0,13737.0,13730.0,14256.0,20040.0,20296.0,20906.0,21612.0,22510.0,22978.0,24468.0,26049.0,27847.0,30421.0,32400.0,33689.0,36230.0,37017.0,61463.0,59522.0,59027.0,58532.0,56186.0,54667.0,49607.0,49755.0,45625.0,43004.0,40877.0,40238.0,38812.0,36791.0,34979.0,32617.0,31154.0,28381.0,26698.0,24275.0,175952.0
Metropolitana,Segunda,0.0,1.0,29.0,601.0,989.0,1514.0,2339.0,3605.0,5035.0,6244.0,7488.0,8423.0,8677.0,8910.0,8989.0,9265.0,9456.0,8728.0,7989.0,7739.0,7146.0,6711.0,6322.0,6544.0,6333.0,5923.0,5617.0,5257.0,5115.0,4897.0,4886.0,5023.0,4805.0,4794.0,4680.0,4336.0,4141.0,4104.0,4062.0,4078.0,4090.0,4228.0,3905.0,3996.0,3734.0,4066.0,3781.0,3654.0,3728.0,3518.0,3894.0,3811.0,4002.0,4242.0,5259.0,11034.0,27515.0,27514.0,28236.0,27332.0,25947.0,24873.0,22823.0,21584.0,19514.0,139464.0
Aysén,Primera,0.0,5.0,6.0,87.0,181.0,99.0,115.0,146.0,200.0,235.0,341.0,374.0,439.0,448.0,488.0,564.0,560.0,594.0,534.0,499.0,509.0,526.0,492.0,490.0,453.0,488.0,458.0,431.0,412.0,404.0,420.0,415.0,474.0,415.0,434.0,407.0,430.0,393.0,390.0,453.0,415.0,423.0,427.0,457.0,516.0,777.0,752.0,709.0,732.0,773.0,752.0,693.0,647.0,659.0,586.0,535.0,492.0,427.0,437.0,401.0,379.0,342.0,323.0,320.0,274.0,1913.0
Aysén,Segunda,0.0,3.0,3.0,35.0,106.0,42.0,44.0,62.0,102.0,109.0,170.0,174.0,213.0,199.0,234.0,242.0,228.0,268.0,225.0,193.0,195.0,210.0,195.0,207.0,175.0,175.0,198.0,161.0,168.0,153.0,153.0,133.0,146.0,141.0,111.0,117.0,117.0,104.0,96.0,97.0,87.0,71.0,77.0,82.0,83.0,228.0,212.0,192.0,222.0,222.0,222.0,196.0,203.0,234.0,224.0,267.0,307.0,304.0,290.0,283.0,275.0,242.0,236.0,230.0,206.0,1397.0
Antofagasta,Primera,1.0,9.0,9.0,101.0,345.0,621.0,811.0,923.0,1062.0,1300.0,1325.0,1552.0,1694.0,1709.0,1716.0,1826.0,1896.0,1727.0,1729.0,1620.0,1568.0,1517.0,1402.0,1460.0,1389.0,1274.0,1154.0,1070.0,1045.0,1149.0,1162.0,1530.0,1770.0,1748.0,1731.0,1902.0,1876.0,1833.0,1881.0,1975.0,2230.0,2375.0,2568.0,2577.0,2656.0,4578.0,4439.0,4220.0,4308.0,4055.0,4005.0,3657.0,3580.0,3304.0,2882.0,2785.0,2556.0,2350.0,2230.0,2014.0,1882.0,1759.0,1606.0,1525.0,1278.0,8594.0
Antofagasta,Segunda,0.0,0.0,4.0,36.0,113.0,146.0,172.0,208.0,335.0,496.0,588.0,680.0,778.0,755.0,748.0,734.0,744.0,699.0,696.0,624.0,608.0,595.0,558.0,574.0,516.0,494.0,451.0,375.0,409.0,419.0,398.0,388.0,407.0,373.0,379.0,340.0,331.0,287.0,248.0,261.0,261.0,235.0,260.0,229.0,230.0,256.0,237.0,230.0,253.0,240.0,246.0,217.0,276.0,299.0,290.0,857.0,1765.0,1697.0,1695.0,1545.0,1466.0,1364.0,1253.0,1182.0,1011.0,6827.0
Arica y Parinacota,Primera,0.0,4.0,16.0,63.0,173.0,196.0,176.0,282.0,305.0,396.0,428.0,484.0,568.0,552.0,608.0,721.0,695.0,696.0,697.0,741.0,701.0,733.0,670.0,690.0,684.0,674.0,632.0,583.0,538.0,573.0,511.0,634.0,695.0,687.0,630.0,658.0,619.0,549.0,583.0,616.0,708.0,754.0,807.0,838.0,810.0,1572.0,1540.0,1612.0,1616.0,1607.0,1620.0,1601.0,1535.0,1414.0,1306.0,1304.0,1236.0,1201.0,1188.0,1117.0,1047.0,894.0,968.0,817.0,686.0,4621.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,39.0,118.0,121.0,91.0,151.0,160.0,211.0,211.0,234.0,292.0,270.0,286.0,290.0,331.0,291.0,309.0,295.0,298.0,317.0,257.0,248.0,285.0,248.0,259.0,208.0,215.0,189.0,166.0,173.0,204.0,178.0,155.0,156.0,139.0,131.0,121.0,104.0,112.0,118.0,116.0,111.0,105.0,320.0,315.0,312.0,316.0,355.0,370.0,320.0,379.0,338.0,356.0,521.0,810.0,815.0,792.0,777.0,757.0,643.0,700.0,601.0,493.0,3317.0
Atacama,Primera,0.0,6.0,9.0,62.0,154.0,199.0,222.0,346.0,360.0,470.0,554.0,577.0,625.0,744.0,718.0,818.0,853.0,801.0,800.0,773.0,718.0,713.0,625.0,664.0,653.0,597.0,573.0,580.0,581.0,561.0,556.0,721.0,687.0,820.0,814.0,832.0,829.0,875.0,950.0,994.0,993.0,1074.0,1110.0,1180.0,1162.0,2478.0,2303.0,2307.0,2255.0,2174.0,2068.0,1974.0,1927.0,1820.0,1668.0,1517.0,1478.0,1329.0,1323.0,1160.0,1189.0,1111.0,973.0,946.0,878.0,5867.0
Atacama,Segunda,0.0,1.0,3.0,9.0,39.0,20.0,29.0,81.0,101.0,125.0,176.0,168.0,177.0,214.0,210.0,241.0,247.0,227.0,215.0,210.0,190.0,172.0,145.0,155.0,179.0,156.0,141.0,142.0,135.0,135.0,111.0,101.0,111.0,118.0,104.0,103.0,95.0,83.0,107.0,103.0,101.0,90.0,80.0,95.0,104.0,1254.0,1297.0,1292.0,1283.0,1243.0,1235.0,1191.0,1235.0,1214.0,1078.0,1052.0,1096.0,993.0,1026.0,852.0,896.0,838.0,751.0,735.0,684.0,4384.0
Coquimbo,Primera,0.0,10.0,19.0,139.0,309.0,322.0,440.0,616.0,776.0,1023.0,1238.0,1429.0,1657.0,1746.0,1836.0,1998.0,1995.0,2011.0,1894.0,1880.0,1867.0,1799.0,1701.0,1736.0,1708.0,1685.0,1472.0,1460.0,1393.0,1442.0,1525.0,2055.0,2002.0,2010.0,2106.0,2135.0,2256.0,2352.0,2566.0,2617.0,2815.0,2965.0,3160.0,3410.0,3463.0,6397.0,6118.0,6330.0,6256.0,6013.0,6548.0,6271.0,6166.0,5635.0,5254.0,5097.0,4665.0,4608.0,4257.0,3801.0,3956.0,3651.0,3496.0,3299.0,2896.0,20337.0
Coquimbo,Segunda,0.0,0.0,0.0,38.0,98.0,156.0,189.0,280.0,375.0,459.0,571.0,631.0,746.0,780.0,755.0,769.0,781.0,703.0,649.0,638.0,568.0,589.0,528.0,528.0,502.0,544.0,430.0,444.0,455.0,448.0,453.0,446.0,421.0,409.0,384.0,387.0,354.0,344.0,348.0,342.0,337.0,314.0,303.0,280.0,269.0,317.0,316.0,290.0,279.0,299.0,334.0,325.0,369.0,456.0,683.0,1984.0,2848.0,2961.0,2919.0,2622.0,2808.0,2605.0,2502.0,2317.0,2054.0,14171.0
Araucanía,Primera,1.0,22.0,26.0,212.0,454.0,580.0,737.0,1026.0,1526.0,2055.0,2287.0,2689.0,3013.0,3072.0,3159.0,3264.0,3232.0,3057.0,2975.0,2808.0,2784.0,2603.0,2536.0,2657.0,2522.0,2422.0,2332.0,2123.0,2120.0,2165.0,2277.0,3028.0,3030.0,3071.0,3176.0,3468.0,3511.0,3608.0,3745.0,4089.0,4308.0,4488.0,4725.0,4845.0,5180.0,7996.0,7599.0,7648.0,7850.0,7841.0,7943.0,7498.0,7429.0,7027.0,6599.0,6236.0,5993.0,5893.0,5635.0,5272.0,5074.0,4787.0,4217.0,4175.0,3659.0,27777.0
Araucanía,Segunda,0.0,1.0,2.0,73.0,176.0,297.0,360.0,446.0,708.0,1053.0,1212.0,1423.0,1545.0,1563.0,1517.0,1466.0,1416.0,1326.0,1225.0,1158.0,1157.0,1015.0,1035.0,1029.0,979.0,951.0,932.0,800.0,810.0,840.0,835.0,824.0,781.0,758.0,710.0,709.0,642.0,636.0,585.0,588.0,549.0,536.0,575.0,549.0,533.0,754.0,788.0,784.0,821.0,844.0,1006.0,991.0,1035.0,1126.0,1272.0,2121.0,3397.0,3514.0,3463.0,3250.0,3134.0,3005.0,2688.0,2708.0,2370.0,18232.0
Los Lagos,Primera,0.0,16.0,21.0,242.0,445.0,571.0,699.0,996.0,1383.0,1683.0,2013.0,2270.0,2550.0,2773.0,2947.0,3095.0,3018.0,2945.0,2846.0,2680.0,2551.0,2571.0,2464.0,2450.0,2338.0,2367.0,2260.0,2112.0,2084.0,2047.0,2284.0,2701.0,2901.0,2756.0,2748.0,2911.0,2989.0,3203.0,3300.0,3541.0,3725.0,3702.0,3919.0,4121.0,4233.0,6923.0,6725.0,6715.0,6635.0,6470.0,6521.0,6163.0,6010.0,5565.0,5229.0,5133.0,4809.0,4771.0,4481.0,4216.0,3823.0,3658.0,3294.0,3358.0,3051.0,21533.0
Los Lagos,Segunda,0.0,0.0,3.0,92.0,156.0,223.0,314.0,462.0,681.0,836.0,1018.0,1142.0,1260.0,1368.0,1357.0,1407.0,1350.0,1240.0,1281.0,1088.0,1063.0,1009.0,975.0,937.0,857.0,893.0,828.0,821.0,830.0,741.0,765.0,781.0,814.0,681.0,670.0,600.0,584.0,613.0,595.0,564.0,607.0,478.0,563.0,508.0,512.0,947.0,947.0,919.0,962.0,975.0,1020.0,1055.0,1181.0,1169.0,1301.0,2565.0,3152.0,3198.0,3107.0,2940.0,2682.0,2602.0,2349.0,2343.0,2153.0,15012.0
Los Ríos,Primera,0.0,12.0,11.0,147.0,283.0,325.0,377.0,504.0,702.0,842.0,1029.0,1143.0,1229.0,1251.0,1327.0,1431.0,1458.0,1411.0,1327.0,1269.0,1234.0,1227.0,1120.0,1202.0,1187.0,1135.0,1103.0,1025.0,1040.0,927.0,1029.0,1263.0,1277.0,1298.0,1252.0,1340.0,1448.0,1532.0,1585.0,1727.0,1762.0,1890.0,2019.0,2068.0,2251.0,3150.0,3009.0,3139.0,3166.0,3048.0,3134.0,3229.0,3140.0,2920.0,2785.0,2503.0,2488.0,2365.0,2357.0,2213.0,1952.0,1893.0,1742.0,1702.0,1447.0,10833.0
