Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,29.0,9440.0,10648.0,24353.0,31816.0,37187.0,42118.0,49923.0,57655.0,65238.0,71410.0,77874.0,81516.0,85790.0,90033.0,94987.0,97256.0,95810.0,92908.0,90648.0,87789.0,86769.0,85867.0,90265.0,91634.0,88036.0,86913.0,84488.0,83865.0,86289.0,90652.0,93656.0,95174.0,97095.0,99055.0,109227.0,140911.0,158247.0,163495.0,169004.0,174172.0,176989.0,178926.0,181976.0,176505.0,182185.0,170629.0,167203.0,165706.0,158424.0,153784.0,142171.0,141686.0,130150.0,121509.0,115271.0,111108.0,107067.0,101313.0,95513.0,90109.0,84965.0,77370.0,72872.0,66247.0,472434.0
Total,Segunda,2.0,217.0,384.0,3847.0,7290.0,9248.0,12300.0,17241.0,23053.0,29493.0,34783.0,39599.0,42923.0,45931.0,47772.0,49980.0,50879.0,49384.0,46980.0,45812.0,43371.0,42342.0,40649.0,42045.0,41414.0,39465.0,37135.0,35021.0,33985.0,34065.0,34653.0,35257.0,35124.0,34600.0,33466.0,32335.0,31382.0,32205.0,32329.0,33835.0,35701.0,56359.0,60213.0,68223.0,72166.0,134495.0,134926.0,136834.0,138743.0,134893.0,138772.0,129576.0,130351.0,120127.0,112614.0,107401.0,104091.0,100500.0,95271.0,89768.0,84844.0,80008.0,72859.0,68492.0,62356.0,440941.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,3891.0,4320.0,9204.0,12055.0,14906.0,17169.0,20210.0,23326.0,26343.0,29279.0,32121.0,33300.0,34908.0,36784.0,38786.0,40079.0,39680.0,38391.0,37454.0,36126.0,35546.0,35120.0,36720.0,37596.0,35568.0,35312.0,34040.0,33362.0,34215.0,35879.0,37334.0,37556.0,38459.0,39658.0,43653.0,58496.0,64741.0,66126.0,68436.0,71117.0,72854.0,73212.0,74771.0,71528.0,72236.0,67413.0,65623.0,64506.0,61274.0,57948.0,52241.0,52036.0,47608.0,44786.0,42481.0,41579.0,40035.0,37880.0,36055.0,33502.0,32057.0,29177.0,27417.0,24968.0,180939.0
Metropolitana,Segunda,1.0,85.0,166.0,1527.0,2382.0,3574.0,5079.0,7016.0,9333.0,11423.0,13738.0,15571.0,16505.0,17553.0,18149.0,18892.0,19548.0,18927.0,17867.0,17561.0,16672.0,16175.0,15421.0,15892.0,15862.0,14967.0,14212.0,13307.0,12821.0,12767.0,12891.0,13426.0,13022.0,13071.0,12681.0,11997.0,11716.0,11910.0,11965.0,12436.0,13394.0,22824.0,24113.0,27868.0,29129.0,53782.0,53936.0,54695.0,54811.0,52955.0,52791.0,48135.0,48383.0,44409.0,41862.0,39878.0,39296.0,37934.0,35969.0,34194.0,31891.0,30389.0,27685.0,26057.0,23699.0,170995.0
Aysén,Primera,1.0,41.0,47.0,185.0,290.0,208.0,237.0,263.0,315.0,377.0,500.0,505.0,592.0,607.0,686.0,755.0,744.0,793.0,697.0,703.0,710.0,708.0,680.0,684.0,649.0,704.0,639.0,646.0,660.0,601.0,661.0,605.0,642.0,602.0,638.0,616.0,728.0,739.0,775.0,839.0,816.0,795.0,812.0,801.0,853.0,889.0,876.0,806.0,823.0,848.0,807.0,742.0,681.0,700.0,612.0,571.0,517.0,449.0,460.0,423.0,398.0,358.0,339.0,329.0,285.0,1992.0
Aysén,Segunda,0.0,4.0,6.0,68.0,169.0,92.0,104.0,133.0,179.0,222.0,311.0,351.0,407.0,413.0,456.0,519.0,515.0,547.0,497.0,463.0,478.0,496.0,459.0,453.0,429.0,462.0,427.0,410.0,387.0,383.0,394.0,349.0,391.0,347.0,353.0,325.0,323.0,290.0,270.0,316.0,279.0,338.0,327.0,355.0,428.0,691.0,679.0,654.0,692.0,712.0,715.0,665.0,626.0,642.0,566.0,514.0,466.0,414.0,420.0,382.0,365.0,326.0,312.0,302.0,265.0,1817.0
Antofagasta,Primera,1.0,325.0,413.0,805.0,1146.0,1525.0,1829.0,2007.0,2284.0,2572.0,2681.0,3021.0,3224.0,3381.0,3382.0,3578.0,3678.0,3555.0,3572.0,3365.0,3297.0,3246.0,3056.0,3253.0,3180.0,3130.0,3047.0,2899.0,2955.0,3076.0,3171.0,3141.0,3386.0,3341.0,3332.0,3695.0,4582.0,4884.0,4809.0,4951.0,5121.0,5233.0,5395.0,5401.0,5133.0,5394.0,4933.0,4704.0,4728.0,4430.0,4252.0,3868.0,3765.0,3462.0,3004.0,2907.0,2649.0,2417.0,2309.0,2080.0,1962.0,1830.0,1662.0,1573.0,1315.0,8906.0
