Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,31.0,11884.0,13362.0,29278.0,37447.0,43610.0,49200.0,57548.0,65705.0,73600.0,79910.0,86801.0,90625.0,95100.0,99788.0,105067.0,107432.0,105991.0,102487.0,100276.0,97142.0,95906.0,94928.0,99849.0,101495.0,97628.0,96631.0,94011.0,93260.0,95690.0,100520.0,104728.0,113561.0,171166.0,174285.0,175903.0,172663.0,179690.0,184676.0,187893.0,191274.0,192704.0,192531.0,194107.0,187024.0,188614.0,175736.0,171543.0,169464.0,161843.0,156335.0,144173.0,143512.0,131798.0,122913.0,116542.0,112218.0,108014.0,102264.0,96378.0,90919.0,85746.0,78001.0,73510.0,66800.0,476586.0
Total,Segunda,8.0,5556.0,6291.0,14304.0,19429.0,22652.0,26447.0,33134.0,39597.0,46879.0,52670.0,58614.0,62293.0,65872.0,69367.0,73169.0,75214.0,74044.0,71560.0,70074.0,67818.0,66927.0,66218.0,69770.0,70638.0,68461.0,67175.0,65875.0,65560.0,68054.0,72209.0,74912.0,76469.0,78379.0,79383.0,80210.0,80693.0,85387.0,90052.0,94764.0,100135.0,104177.0,107859.0,113333.0,115437.0,166127.0,158710.0,156953.0,156567.0,150301.0,147916.0,137082.0,137117.0,126180.0,117936.0,111976.0,108149.0,104303.0,98745.0,93036.0,87823.0,82779.0,75313.0,70972.0,64514.0,456815.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,13.0,4795.0,5328.0,11079.0,14233.0,17499.0,20101.0,23350.0,26698.0,29774.0,32914.0,35947.0,37232.0,39019.0,41120.0,43298.0,44625.0,44336.0,42728.0,41722.0,40239.0,39598.0,39064.0,40812.0,41820.0,39597.0,39355.0,37924.0,37069.0,37942.0,39722.0,41498.0,44188.0,71961.0,73862.0,72755.0,70449.0,72332.0,73551.0,74875.0,77017.0,78288.0,77876.0,78915.0,75103.0,74486.0,69173.0,67126.0,65801.0,62492.0,58835.0,52927.0,52617.0,48130.0,45228.0,42871.0,41963.0,40339.0,38186.0,36343.0,33752.0,32339.0,29379.0,27602.0,25141.0,182131.0
Metropolitana,Segunda,3.0,2343.0,2626.0,5503.0,7109.0,8992.0,10707.0,13469.0,16005.0,18626.0,21253.0,23724.0,24795.0,26301.0,27709.0,29045.0,30287.0,29993.0,28936.0,28320.0,27343.0,26848.0,26576.0,27773.0,28516.0,27337.0,27074.0,26247.0,25913.0,26672.0,28517.0,29687.0,29988.0,30992.0,31627.0,31124.0,31436.0,32930.0,34559.0,36324.0,39038.0,41071.0,42087.0,44652.0,44951.0,66206.0,62993.0,61967.0,61212.0,58414.0,55913.0,50587.0,50537.0,46288.0,43569.0,41394.0,40601.0,39146.0,37058.0,35249.0,32837.0,31343.0,28485.0,26837.0,24400.0,175873.0
Aysén,Primera,1.0,48.0,51.0,204.0,319.0,226.0,278.0,291.0,346.0,405.0,526.0,551.0,629.0,652.0,729.0,798.0,790.0,834.0,740.0,752.0,764.0,753.0,731.0,731.0,693.0,747.0,687.0,711.0,714.0,649.0,715.0,682.0,735.0,848.0,881.0,877.0,880.0,849.0,880.0,937.0,929.0,911.0,899.0,898.0,925.0,929.0,909.0,833.0,854.0,870.0,826.0,761.0,695.0,706.0,624.0,580.0,525.0,455.0,465.0,427.0,399.0,363.0,340.0,334.0,289.0,2005.0
Aysén,Segunda,1.0,25.0,32.0,126.0,222.0,137.0,163.0,195.0,253.0,305.0,403.0,432.0,506.0,524.0,577.0,646.0,630.0,670.0,590.0,598.0,602.0,600.0,589.0,578.0,550.0,609.0,552.0,540.0,549.0,520.0,556.0,520.0,558.0,513.0,535.0,497.0,522.0,509.0,504.0,546.0,527.0,525.0,532.0,554.0,628.0,807.0,792.0,738.0,769.0,798.0,760.0,709.0,656.0,678.0,590.0,545.0,486.0,431.0,443.0,401.0,379.0,345.0,327.0,320.0,276.0,1901.0
Antofagasta,Primera,2.0,439.0,546.0,999.0,1360.0,1754.0,2103.0,2340.0,2596.0,2946.0,3095.0,3433.0,3636.0,3783.0,3802.0,4021.0,4118.0,4037.0,4031.0,3813.0,3715.0,3628.0,3464.0,3679.0,3647.0,3544.0,3467.0,3318.0,3383.0,3457.0,3577.0,3605.0,4236.0,6138.0,6112.0,6074.0,5821.0,5629.0,5542.0,5566.0,5700.0,5765.0,5855.0,5802.0,5475.0,5608.0,5073.0,4830.0,4826.0,4503.0,4329.0,3921.0,3810.0,3510.0,3046.0,2950.0,2674.0,2435.0,2322.0,2101.0,1996.0,1854.0,1681.0,1590.0,1331.0,9024.0
