Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,41209.0,48834.0,55391.0,61385.0,70773.0,80420.0,91142.0,146119.0,186650.0,194295.0,202278.0,209303.0,222047.0,227168.0,223660.0,215873.0,209462.0,205234.0,201331.0,199151.0,208436.0,213113.0,203502.0,199565.0,192780.0,189941.0,192138.0,202040.0,207438.0,210021.0,212153.0,208916.0,204425.0,198069.0,203828.0,208117.0,209848.0,211971.0,212268.0,210365.0,210940.0,202037.0,200783.0,185949.0,180948.0,177517.0,169164.0,162603.0,148970.0,147979.0,135751.0,126453.0,119609.0,115040.0,110542.0,104703.0,98478.0,92884.0,87555.0,79570.0,74984.0,68165.0,484913.0
Total,Segunda,0.0,0.0,0.0,30514.0,38001.0,43863.0,49351.0,57624.0,65700.0,73540.0,79645.0,86544.0,90522.0,94914.0,99841.0,105056.0,107678.0,106257.0,102718.0,100673.0,97626.0,96325.0,95452.0,100475.0,102295.0,99000.0,98280.0,96130.0,96568.0,116800.0,141876.0,156877.0,169469.0,181027.0,180940.0,180204.0,175951.0,182583.0,187379.0,190323.0,193326.0,194700.0,194208.0,195360.0,188241.0,189109.0,175748.0,171708.0,169496.0,161690.0,156223.0,143829.0,143147.0,131377.0,122583.0,116084.0,111752.0,107641.0,101881.0,95939.0,90430.0,85268.0,77533.0,73061.0,66387.0,471245.0
Antofagasta,Primera,0.0,0.0,0.0,1187.0,1537.0,1918.0,2289.0,2515.0,2838.0,3352.0,5264.0,6859.0,7341.0,7656.0,7681.0,8247.0,8504.0,8387.0,8240.0,7981.0,7730.0,7607.0,7274.0,7587.0,7750.0,7617.0,7476.0,7047.0,7270.0,7356.0,7402.0,7445.0,7623.0,7644.0,7312.0,7118.0,6663.0,6371.0,6295.0,6224.0,6338.0,6318.0,6392.0,6306.0,5884.0,5953.0,5326.0,5098.0,5056.0,4740.0,4505.0,4046.0,3926.0,3622.0,3134.0,3041.0,2739.0,2488.0,2382.0,2146.0,2033.0,1890.0,1715.0,1621.0,1367.0,9216.0
Antofagasta,Segunda,0.0,0.0,0.0,986.0,1328.0,1688.0,2041.0,2266.0,2499.0,2852.0,3013.0,3350.0,3541.0,3704.0,3721.0,3917.0,4042.0,3950.0,3950.0,3748.0,3646.0,3576.0,3403.0,3631.0,3590.0,3543.0,3458.0,3341.0,3471.0,4206.0,5094.0,5398.0,5941.0,6416.0,6237.0,6153.0,5859.0,5641.0,5613.0,5592.0,5729.0,5794.0,5868.0,5784.0,5478.0,5598.0,5039.0,4821.0,4807.0,4489.0,4316.0,3894.0,3786.0,3491.0,3022.0,2939.0,2647.0,2416.0,2313.0,2088.0,1975.0,1841.0,1660.0,1587.0,1319.0,8905.0
Arica y Parinacota,Primera,0.0,0.0,0.0,476.0,661.0,775.0,808.0,1021.0,1053.0,1285.0,1660.0,2024.0,2134.0,2119.0,2236.0,2451.0,2511.0,2444.0,2554.0,2500.0,2520.0,2454.0,2279.0,2492.0,2454.0,2326.0,2298.0,2262.0,2137.0,2264.0,2214.0,2407.0,2493.0,2560.0,2393.0,2478.0,2256.0,2137.0,2102.0,2207.0,2185.0,2272.0,2254.0,2347.0,2069.0,2126.0,2010.0,2005.0,1964.0,1909.0,1870.0,1847.0,1746.0,1597.0,1481.0,1452.0,1364.0,1352.0,1303.0,1238.0,1165.0,988.0,1068.0,911.0,755.0,5116.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,302.0,461.0,547.0,563.0,718.0,757.0,860.0,924.0,966.0,1061.0,991.0,1136.0,1240.0,1262.0,1200.0,1245.0,1264.0,1209.0,1295.0,1138.0,1247.0,1243.0,1196.0,1185.0,1157.0,1107.0,1286.0,1432.0,1678.0,1870.0,2026.0,1890.0,2011.0,1877.0,1793.0,1780.0,1862.0,1893.0,1980.0,1981.0,2085.0,1842.0,1926.0,1844.0,1867.0,1848.0,1792.0,1760.0,1742.0,1649.0,1523.0,1416.0,1372.0,1300.0,1279.0,1254.0,1190.0,1117.0,944.0,1019.0,863.0,718.0,4878.0
Atacama,Primera,0.0,0.0,0.0,703.0,934.0,1038.0,1167.0,1313.0,1365.0,1656.0,2167.0,2553.0,2703.0,3062.0,2990.0,3176.0,3401.0,3312.0,3259.0,3042.0,3094.0,3088.0,2937.0,3059.0,3309.0,3091.0,2922.0,2978.0,3066.0,2911.0,2926.0,3203.0,3074.0,3154.0,3147.0,3159.0,3098.0,3160.0,3362.0,3227.0,3166.0,3269.0,3341.0,3294.0,3087.0,3382.0,2943.0,2917.0,2801.0,2629.0,2495.0,2319.0,2222.0,2101.0,1898.0,1705.0,1676.0,1495.0,1454.0,1276.0,1324.0,1208.0,1064.0,1028.0,979.0,6483.0
Atacama,Segunda,0.0,0.0,0.0,468.0,644.0,702.0,787.0,901.0,936.0,1149.0,1250.0,1284.0,1374.0,1599.0,1538.0,1630.0,1777.0,1677.0,1670.0,1572.0,1598.0,1542.0,1493.0,1548.0,1621.0,1601.0,1527.0,1595.0,1694.0,1776.0,1885.0,2190.0,2271.0,2463.0,2501.0,2595.0,2559.0,2598.0,2845.0,2700.0,2679.0,2808.0,2896.0,2868.0,2714.0,3098.0,2696.0,2689.0,2601.0,2452.0,2321.0,2193.0,2101.0,1985.0,1799.0,1635.0,1596.0,1436.0,1398.0,1220.0,1269.0,1156.0,1020.0,996.0,938.0,6159.0
Aysén,Primera,0.0,0.0,0.0,477.0,529.0,357.0,427.0,440.0,564.0,600.0,916.0,1076.0,1124.0,1147.0,1263.0,1379.0,1396.0,1437.0,1345.0,1291.0,1305.0,1284.0,1274.0,1259.0,1280.0,1332.0,1272.0,1283.0,1253.0,1203.0,1276.0,1184.0,1200.0,1160.0,1200.0,1174.0,1165.0,1100.0,1148.0,1198.0,1163.0,1138.0,1101.0,1074.0,1086.0,1064.0,1027.0,949.0,963.0,949.0,895.0,818.0,749.0,748.0,652.0,612.0,545.0,493.0,489.0,453.0,417.0,378.0,353.0,356.0,304.0,2093.0
