Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29055.0,32567.0,103337.0,158560.0,184758.0,191891.0,154694.0,192449.0,219379.0,219666.0,226050.0,217990.0,233666.0,242556.0,263074.0,266726.0,272660.0,278599.0,288479.0,290894.0,283166.0,270432.0,259958.0,251945.0,244469.0,239032.0,247839.0,252620.0,238288.0,231681.0,221921.0,217231.0,218124.0,227853.0,233380.0,234804.0,234933.0,230703.0,224222.0,216244.0,221842.0,226069.0,226951.0,228524.0,227939.0,225014.0,225254.0,214973.0,213354.0,197618.0,191663.0,187007.0,178251.0,170238.0,155491.0,154135.0,141417.0,131189.0,123823.0,119089.0,114155.0,108066.0,101680.0,95712.0,90219.0,81921.0
Total,Segunda,,,,23124.0,25499.0,82865.0,139035.0,167779.0,176014.0,124825.0,163227.0,190606.0,190640.0,196077.0,188680.0,203408.0,212419.0,232711.0,236664.0,243514.0,249618.0,260249.0,263421.0,257802.0,247410.0,238503.0,232194.0,226195.0,221971.0,231068.0,236375.0,223454.0,217926.0,209599.0,205601.0,206988.0,217210.0,222683.0,224562.0,225287.0,221383.0,216042.0,208736.0,214368.0,218567.0,220091.0,221812.0,221318.0,218909.0,219295.0,209596.0,208073.0,192976.0,187536.0,183179.0,174642.0,167113.0,152771.0,151549.0,138974.0,129138.0,121928.0,117151.0,112439.0,106357.0,100044.0,94244.0,88722.0,80560.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78375.0,36288.0,19940.0,17294.0,21945.0,36415.0,27995.0,23564.0,16865.0,15632.0,15204.0,15023.0,14190.0,13479.0,12760.0,11961.0,11171.0,10361.0,9622.0,9103.0,8926.0,9022.0,8153.0,7619.0,7089.0,6561.0,6389.0,5875.0,6054.0,5608.0,5173.0,4785.0,4458.0,4110.0,4042.0,3881.0,3634.0,3415.0,3280.0,2954.0,2924.0,2598.0,1240.0,157.0,87.0,74.0,87.0,54.0,39.0,32.0,36.0,27.0,20.0,14.0,16.0,21.0,12.0,7.0,5.0,9.0
Antofagasta,Primera,737.0,851.0,4614.0,6111.0,6850.0,7110.0,5273.0,7414.0,8342.0,8733.0,9173.0,8017.0,8755.0,9941.0,10697.0,11269.0,11355.0,11346.0,11736.0,11776.0,11500.0,11065.0,10551.0,10130.0,9916.0,9235.0,9530.0,9756.0,9469.0,9117.0,8564.0,8651.0,8673.0,8628.0,8678.0,8849.0,8765.0,8340.0,8062.0,7480.0,7131.0,7026.0,6855.0,7015.0,6948.0,6992.0,6862.0,6382.0,6397.0,5737.0,5432.0,5342.0,5081.0,4749.0,4256.0,4115.0,3796.0,3289.0,3158.0,2853.0,2593.0,2477.0,2225.0,2126.0,1975.0,1796.0,1678.0,1428.0,9536.0
Antofagasta,Segunda,569.0,650.0,3646.0,5221.0,6122.0,6506.0,4102.0,6158.0,7020.0,7314.0,7719.0,6582.0,7260.0,8403.0,9204.0,9829.0,9956.0,9996.0,10425.0,10481.0,10260.0,9985.0,9602.0,9217.0,9050.0,8467.0,8757.0,8983.0,8776.0,8481.0,7987.0,8114.0,8148.0,8191.0,8203.0,8356.0,8336.0,7950.0,7692.0,7149.0,6811.0,6749.0,6630.0,6755.0,6704.0,6731.0,6633.0,6185.0,6217.0,5565.0,5301.0,5210.0,4961.0,4640.0,4166.0,4031.0,3722.0,3228.0,3107.0,2791.0,2538.0,2432.0,2179.0,2091.0,1936.0,1752.0,1645.0,1395.0,9275.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1306.0,629.0,522.0,504.0,1915.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,482.0,435.0,374.0,373.0,379.0,335.0,324.0,284.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1347.0,1843.0,2302.0,2490.0,2656.0,2537.0,2699.0,3129.0,3080.0,3270.0,3057.0,3204.0,3247.0,3308.0,3286.0,3270.0,3404.0,3492.0,3547.0,3417.0,3443.0,3408.0,3274.0,3289.0,3024.0,3221.0,3222.0,3015.0,2925.0,2808.0,2693.0,2818.0,2720.0,2941.0,3033.0,3030.0,2899.0,2916.0,2633.0,2492.0,2440.0,2529.0,2509.0,2534.0,2505.0,2611.0,2308.0,2348.0,2222.0,2225.0,2141.0,2059.0,2019.0,1966.0,1865.0,1711.0,1571.0,1543.0,1456.0,1417.0,1372.0,1300.0,1221.0,1052.0,1123.0,956.0,803.0,5413.0
Arica y Parinacota,Segunda,601.0,653.0,1169.0,1741.0,2067.0,2255.0,2134.0,2267.0,2648.0,2626.0,2747.0,2569.0,2739.0,2742.0,2846.0,2873.0,2855.0,2974.0,3103.0,3138.0,3064.0,3114.0,3065.0,2994.0,2983.0,2749.0,2953.0,2932.0,2770.0,2708.0,2580.0,2514.0,2621.0,2527.0,2719.0,2856.0,2850.0,2722.0,2724.0,2487.0,2363.0,2338.0,2400.0,2392.0,2434.0,2411.0,2498.0,2228.0,2262.0,2149.0,2154.0,2083.0,2004.0,1958.0,1910.0,1812.0,1672.0,1540.0,1501.0,1413.0,1389.0,1346.0,1272.0,1194.0,1023.0,1092.0,924.0,771.0,5233.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,574.0,432.0,305.0,302.0,312.0,503.0,387.0,406.0,323.0,331.0,267.0,306.0,278.0,255.0,279.0,246.0,253.0,232.0,208.0,201.0,230.0,211.0,196.0,189.0,176.0,165.0,162.0,147.0,162.0,153.0,129.0,102.0,115.0,123.0,94.0,83.0,78.0,83.0,79.0,63.0,88.0,56.0,28.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,450.0,508.0,1605.0,2592.0,2900.0,3094.0,3166.0,3446.0,3575.0,3497.0,3730.0,3675.0,4030.0,4277.0,4334.0,4535.0,4757.0,4690.0,4805.0,4981.0,4737.0,4634.0,4227.0,4241.0,4159.0,3935.0,4035.0,4261.0,3987.0,3723.0,3731.0,3764.0,3584.0,3631.0,3870.0,3662.0,3705.0,3678.0,3679.0,3552.0,3675.0,3826.0,3695.0,3641.0,3710.0,3772.0,3683.0,3426.0,3701.0,3245.0,3173.0,3012.0,2848.0,2676.0,2503.0,2381.0,2255.0,2023.0,1802.0,1776.0,1586.0,1539.0,1347.0,1382.0,1265.0,1129.0,1069.0,1041.0,6813.0
Atacama,Segunda,332.0,360.0,1039.0,2115.0,2514.0,2758.0,2483.0,2834.0,2950.0,2907.0,3101.0,3056.0,3415.0,3639.0,3751.0,3878.0,4154.0,4079.0,4244.0,4431.0,4245.0,4177.0,3825.0,3861.0,3789.0,3587.0,3691.0,3943.0,3677.0,3458.0,3481.0,3535.0,3333.0,3393.0,3631.0,3454.0,3496.0,3483.0,3500.0,3360.0,3481.0,3667.0,3548.0,3458.0,3537.0,3619.0,3517.0,3300.0,3577.0,3144.0,3065.0,2940.0,2769.0,2608.0,2442.0,2327.0,2197.0,1977.0,1776.0,1734.0,1557.0,1504.0,1319.0,1354.0,1237.0,1102.0,1051.0,1018.0,6594.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,286.0,302.0,269.0,288.0,267.0,258.0,244.0,209.0,225.0,238.0,221.0,218.0,195.0,172.0,159.0,180.0,163.0,140.0,137.0,126.0,122.0,111.0,102.0,99.0,114.0,89.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,629.0,771.0,1160.0,1231.0,1326.0,1222.0,1088.0,1033.0,794.0,848.0,907.0,1036.0,1081.0,1223.0,1334.0,1361.0,1413.0,1529.0,1639.0,1679.0,1651.0,1554.0,1477.0,1514.0,1444.0,1446.0,1434.0,1434.0,1503.0,1426.0,1413.0,1360.0,1312.0,1382.0,1300.0,1332.0,1275.0,1298.0,1272.0,1267.0,1213.0,1248.0,1290.0,1272.0,1230.0,1192.0,1145.0,1188.0,1161.0,1159.0,1049.0,1073.0,1038.0,975.0,892.0,814.0,793.0,706.0,650.0,576.0,531.0,508.0,491.0,442.0,403.0,368.0,374.0,328.0,2224.0
Aysén,Segunda,468.0,507.0,896.0,1066.0,1177.0,1100.0,1031.0,974.0,750.0,779.0,856.0,977.0,1017.0,1160.0,1271.0,1306.0,1357.0,1462.0,1563.0,1605.0,1607.0,1495.0,1436.0,1472.0,1416.0,1411.0,1398.0,1401.0,1467.0,1393.0,1378.0,1337.0,1284.0,1357.0,1275.0,1300.0,1254.0,1273.0,1248.0,1245.0,1182.0,1231.0,1270.0,1256.0,1214.0,1173.0,1126.0,1165.0,1137.0,1135.0,1031.0,1048.0,1022.0,961.0,872.0,801.0,786.0,697.0,641.0,569.0,522.0,500.0,480.0,436.0,398.0,367.0,366.0,321.0,2167.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,540.0,547.0,483.0,457.0,390.0,339.0,297.0,277.0,274.0,236.0,252.0,237.0,268.0,225.0,240.0,238.0,212.0,166.0,179.0,173.0,172.0,152.0,169.0,137.0,133.0,137.0,142.0,141.0,124.0,133.0,141.0,99.0,93.0,97.0,103.0,83.0,71.0,85.0,93.0,72.0,60.0,55.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2585.0,3139.0,12085.0,15239.0,16977.0,17479.0,15688.0,16549.0,18472.0,18418.0,19315.0,20361.0,20956.0,20870.0,21872.0,21983.0,22661.0,23554.0,23704.0,23831.0,22639.0,21404.0,20881.0,20001.0,19265.0,19279.0,20156.0,20748.0,19788.0,19268.0,18414.0,18099.0,17992.0,19128.0,19944.0,20384.0,20813.0,20649.0,20133.0,19798.0,20434.0,21245.0,21123.0,21172.0,20774.0,20150.0,20163.0,19795.0,19383.0,18134.0,17381.0,16888.0,16154.0,15609.0,14582.0,14753.0,13504.0,12288.0,11507.0,10994.0,10438.0,9892.0,9440.0,8994.0,8086.0,7507.0,7043.0,6595.0,44780.0
