Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29331.0,32834.0,103640.0,158763.0,184941.0,192084.0,157325.0,194723.0,221819.0,222108.0,228681.0,220595.0,236263.0,245237.0,265741.0,269408.0,275334.0,281192.0,291043.0,293340.0,285528.0,272492.0,261862.0,253697.0,246045.0,240451.0,249344.0,254104.0,239562.0,232891.0,223050.0,218202.0,219024.0,228714.0,234272.0,235663.0,235731.0,231432.0,224909.0,216832.0,222424.0,226572.0,227662.0,229445.0,228746.0,225679.0,225885.0,215658.0,213925.0,198169.0,192192.0,187471.0,178699.0,170600.0,155773.0,154374.0,141636.0,131338.0,123973.0,119263.0,114327.0,108238.0,101833.0,95848.0,90354.0,82039.0
Total,Segunda,,,,27248.0,30443.0,97530.0,150425.0,176588.0,183832.0,140049.0,177535.0,203885.0,203810.0,209488.0,201547.0,216504.0,225334.0,245725.0,249678.0,256117.0,261984.0,272329.0,275067.0,268715.0,257330.0,247653.0,240620.0,234002.0,229211.0,238158.0,243288.0,229683.0,223895.0,214892.0,210656.0,211735.0,221634.0,227230.0,228816.0,229364.0,225350.0,219608.0,211764.0,217432.0,221697.0,223165.0,225014.0,224335.0,221717.0,221872.0,212087.0,210345.0,194889.0,189300.0,184789.0,176192.0,168378.0,153812.0,152494.0,139835.0,129841.0,122584.0,117786.0,113009.0,106901.0,100590.0,94657.0,89136.0,80974.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,79156.0,36954.0,20658.0,18068.0,22768.0,37273.0,28856.0,24413.0,17747.0,16511.0,16058.0,15860.0,15030.0,14228.0,13531.0,12645.0,11790.0,10936.0,10172.0,9564.0,9413.0,9528.0,8577.0,8033.0,7474.0,6893.0,6704.0,6131.0,6317.0,5847.0,5451.0,5040.0,4695.0,4304.0,4226.0,4058.0,3784.0,3556.0,3416.0,3088.0,3028.0,2704.0,1285.0,169.0,97.0,84.0,92.0,54.0,43.0,32.0,38.0,27.0,25.0,17.0,17.0,21.0,14.0,7.0,7.0,10.0
Antofagasta,Primera,738.0,851.0,4614.0,6113.0,6854.0,7114.0,5394.0,7537.0,8471.0,8870.0,9313.0,8159.0,8909.0,10124.0,10842.0,11397.0,11524.0,11491.0,11908.0,11902.0,11614.0,11171.0,10671.0,10223.0,9985.0,9317.0,9615.0,9814.0,9537.0,9195.0,8628.0,8706.0,8723.0,8675.0,8743.0,8891.0,8817.0,8372.0,8085.0,7505.0,7159.0,7045.0,6882.0,7044.0,6983.0,7025.0,6890.0,6407.0,6405.0,5760.0,5446.0,5360.0,5095.0,4757.0,4266.0,4124.0,3798.0,3295.0,3166.0,2858.0,2597.0,2479.0,2228.0,2128.0,1976.0,1802.0,1682.0,1432.0,9557.0
Antofagasta,Segunda,698.0,805.0,4297.0,5720.0,6482.0,6782.0,4598.0,6659.0,7554.0,7870.0,8272.0,7103.0,7788.0,8974.0,9779.0,10407.0,10518.0,10509.0,10926.0,10950.0,10751.0,10412.0,9977.0,9570.0,9377.0,8776.0,9070.0,9295.0,9052.0,8708.0,8243.0,8334.0,8360.0,8352.0,8395.0,8535.0,8505.0,8105.0,7846.0,7283.0,6933.0,6865.0,6719.0,6856.0,6810.0,6848.0,6743.0,6261.0,6276.0,5634.0,5354.0,5260.0,5006.0,4679.0,4189.0,4063.0,3743.0,3252.0,3122.0,2812.0,2554.0,2447.0,2191.0,2098.0,1948.0,1769.0,1656.0,1404.0,9338.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1116.0,1350.0,1850.0,2305.0,2496.0,2661.0,2568.0,2728.0,3154.0,3110.0,3304.0,3086.0,3241.0,3280.0,3345.0,3319.0,3310.0,3438.0,3516.0,3568.0,3444.0,3460.0,3434.0,3297.0,3306.0,3042.0,3234.0,3236.0,3028.0,2938.0,2824.0,2708.0,2831.0,2729.0,2954.0,3041.0,3041.0,2908.0,2922.0,2642.0,2497.0,2442.0,2539.0,2516.0,2540.0,2508.0,2622.0,2312.0,2361.0,2234.0,2231.0,2151.0,2066.0,2023.0,1972.0,1871.0,1715.0,1571.0,1545.0,1459.0,1420.0,1377.0,1305.0,1227.0,1055.0,1124.0,957.0,804.0,5425.0
Arica y Parinacota,Segunda,995.0,1199.0,1650.0,2096.0,2287.0,2437.0,2326.0,2475.0,2856.0,2810.0,2967.0,2765.0,2924.0,2939.0,3042.0,3043.0,3004.0,3146.0,3255.0,3319.0,3215.0,3250.0,3207.0,3112.0,3108.0,2865.0,3057.0,3043.0,2879.0,2785.0,2668.0,2587.0,2713.0,2608.0,2808.0,2919.0,2923.0,2796.0,2805.0,2543.0,2415.0,2386.0,2459.0,2451.0,2478.0,2452.0,2542.0,2259.0,2300.0,2177.0,2185.0,2113.0,2028.0,1981.0,1925.0,1831.0,1687.0,1544.0,1511.0,1424.0,1396.0,1352.0,1282.0,1205.0,1033.0,1095.0,929.0,777.0,5268.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,323.0,328.0,346.0,544.0,434.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,216.0,201.0,193.0,186.0,174.0,156.0,173.0,160.0,149.0,120.0,122.0,130.0,105.0,90.0,91.0,93.0,83.0,73.0,93.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,451.0,509.0,1611.0,2592.0,2900.0,3100.0,3241.0,3514.0,3661.0,3598.0,3820.0,3771.0,4110.0,4365.0,4428.0,4614.0,4826.0,4787.0,4894.0,5065.0,4814.0,4695.0,4288.0,4292.0,4197.0,3982.0,4078.0,4310.0,4023.0,3757.0,3767.0,3791.0,3611.0,3660.0,3897.0,3692.0,3737.0,3704.0,3710.0,3581.0,3694.0,3841.0,3716.0,3658.0,3740.0,3775.0,3697.0,3450.0,3712.0,3253.0,3197.0,3022.0,2854.0,2686.0,2510.0,2387.0,2260.0,2023.0,1807.0,1778.0,1590.0,1551.0,1347.0,1388.0,1272.0,1130.0,1076.0,1043.0,6829.0
Atacama,Segunda,415.0,473.0,1499.0,2428.0,2729.0,2928.0,2788.0,3088.0,3199.0,3131.0,3356.0,3283.0,3654.0,3877.0,3974.0,4167.0,4385.0,4316.0,4464.0,4648.0,4464.0,4374.0,3976.0,4014.0,3931.0,3703.0,3812.0,4055.0,3791.0,3573.0,3576.0,3616.0,3422.0,3473.0,3712.0,3524.0,3571.0,3550.0,3564.0,3430.0,3557.0,3718.0,3607.0,3536.0,3612.0,3675.0,3575.0,3361.0,3628.0,3180.0,3100.0,2965.0,2808.0,2633.0,2469.0,2346.0,2216.0,1989.0,1786.0,1749.0,1566.0,1517.0,1329.0,1362.0,1244.0,1113.0,1055.0,1021.0,6639.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,288.0,267.0,258.0,245.0,210.0,227.0,240.0,221.0,219.0,196.0,173.0,160.0,180.0,163.0,141.0,137.0,127.0,123.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,60.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
