Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,31847.0,39706.0,45851.0,51526.0,60041.0,68333.0,76391.0,82546.0,89591.0,93521.0,98093.0,102890.0,108338.0,110758.0,109295.0,105572.0,103338.0,100148.0,98794.0,97805.0,102819.0,104664.0,101393.0,100657.0,98168.0,98697.0,134292.0,157118.0,167965.0,178222.0,187479.0,186673.0,185057.0,180440.0,186920.0,191550.0,194255.0,197161.0,198430.0,197565.0,198837.0,191237.0,191732.0,178128.0,173803.0,171429.0,163542.0,157756.0,145308.0,144540.0,132615.0,123712.0,117172.0,112808.0,108656.0,102825.0,96865.0,91324.0,86148.0,78348.0,73826.0,67126.0,478851.0
Total,Segunda,0.0,0.0,0.0,22613.0,29464.0,34242.0,38856.0,46183.0,53677.0,60994.0,66963.0,73235.0,76912.0,80966.0,85154.0,89816.0,92029.0,90668.0,88057.0,85990.0,83328.0,82397.0,81725.0,85999.0,87306.0,84037.0,82833.0,80848.0,80311.0,82794.0,86885.0,89863.0,91471.0,93408.0,95030.0,102378.0,108147.0,145478.0,153366.0,160167.0,165879.0,169358.0,172277.0,175593.0,171039.0,177975.0,167059.0,164031.0,162822.0,155706.0,151719.0,140211.0,139919.0,128516.0,120038.0,113820.0,109757.0,105814.0,100122.0,94393.0,88979.0,83862.0,76335.0,71897.0,65389.0,463636.0
Antofagasta,Primera,0.0,0.0,0.0,1029.0,1397.0,1782.0,2141.0,2363.0,2629.0,2984.0,3140.0,3478.0,3673.0,3835.0,3848.0,4061.0,4155.0,4088.0,4079.0,3855.0,3747.0,3664.0,3495.0,3711.0,3686.0,3628.0,3533.0,3410.0,3498.0,4776.0,5515.0,5747.0,6232.0,6636.0,6487.0,6343.0,6019.0,5811.0,5764.0,5722.0,5850.0,5919.0,5982.0,5919.0,5583.0,5688.0,5121.0,4887.0,4886.0,4548.0,4365.0,3950.0,3833.0,3532.0,3065.0,2965.0,2685.0,2453.0,2335.0,2106.0,2003.0,1864.0,1683.0,1600.0,1340.0,9071.0
Antofagasta,Segunda,0.0,0.0,0.0,721.0,1057.0,1409.0,1686.0,1843.0,2104.0,2364.0,2497.0,2828.0,3001.0,3159.0,3126.0,3348.0,3436.0,3309.0,3353.0,3160.0,3122.0,3047.0,2878.0,3060.0,2969.0,2928.0,2857.0,2727.0,2796.0,2920.0,3002.0,2981.0,3226.0,3200.0,3159.0,3415.0,3491.0,4454.0,4439.0,4644.0,4820.0,4971.0,5149.0,5150.0,4951.0,5250.0,4812.0,4601.0,4613.0,4335.0,4196.0,3794.0,3685.0,3406.0,2960.0,2865.0,2604.0,2377.0,2270.0,2052.0,1931.0,1803.0,1630.0,1557.0,1295.0,8738.0
Arica y Parinacota,Primera,0.0,0.0,0.0,311.0,487.0,568.0,585.0,747.0,783.0,891.0,962.0,1019.0,1104.0,1066.0,1179.0,1296.0,1315.0,1258.0,1293.0,1320.0,1276.0,1341.0,1185.0,1292.0,1282.0,1240.0,1224.0,1210.0,1163.0,1428.0,1527.0,1806.0,2008.0,2112.0,1987.0,2111.0,1970.0,1861.0,1837.0,1917.0,1953.0,2042.0,2049.0,2141.0,1890.0,1967.0,1872.0,1901.0,1880.0,1817.0,1784.0,1776.0,1683.0,1543.0,1438.0,1396.0,1326.0,1302.0,1266.0,1205.0,1127.0,958.0,1038.0,882.0,734.0,5011.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,233.0,374.0,432.0,434.0,549.0,582.0,671.0,744.0,773.0,873.0,804.0,957.0,1043.0,1061.0,1028.0,1040.0,1074.0,1033.0,1089.0,987.0,1051.0,1063.0,1007.0,979.0,958.0,884.0,923.0,901.0,978.0,1035.0,1044.0,977.0,1075.0,1066.0,1242.0,1318.0,1403.0,1487.0,1584.0,1659.0,1761.0,1563.0,1779.0,1716.0,1758.0,1751.0,1735.0,1701.0,1675.0,1595.0,1476.0,1360.0,1328.0,1274.0,1241.0,1222.0,1150.0,1085.0,912.0,1000.0,839.0,702.0,4701.0
Atacama,Primera,0.0,0.0,0.0,498.0,696.0,760.0,868.0,991.0,1006.0,1227.0,1344.0,1371.0,1473.0,1719.0,1628.0,1734.0,1890.0,1764.0,1765.0,1644.0,1675.0,1616.0,1558.0,1633.0,1693.0,1685.0,1625.0,1674.0,1788.0,1950.0,2082.0,2420.0,2436.0,2614.0,2644.0,2740.0,2676.0,2726.0,2949.0,2824.0,2785.0,2914.0,2984.0,2976.0,2789.0,3144.0,2760.0,2760.0,2652.0,2491.0,2366.0,2233.0,2137.0,2019.0,1819.0,1656.0,1623.0,1453.0,1417.0,1232.0,1275.0,1175.0,1032.0,1007.0,949.0,6311.0
Atacama,Segunda,0.0,0.0,0.0,308.0,444.0,494.0,534.0,668.0,684.0,873.0,960.0,971.0,1059.0,1218.0,1175.0,1260.0,1377.0,1307.0,1286.0,1244.0,1241.0,1194.0,1163.0,1222.0,1250.0,1185.0,1127.0,1170.0,1216.0,1200.0,1177.0,1252.0,1222.0,1400.0,1406.0,1643.0,1725.0,1906.0,2147.0,2116.0,2094.0,2246.0,2374.0,2392.0,2288.0,2845.0,2539.0,2511.0,2455.0,2317.0,2216.0,2095.0,2009.0,1911.0,1730.0,1580.0,1541.0,1396.0,1360.0,1193.0,1232.0,1129.0,993.0,972.0,918.0,5985.0
Aysén,Primera,0.0,0.0,0.0,238.0,364.0,253.0,306.0,319.0,378.0,437.0,562.0,603.0,679.0,687.0,772.0,846.0,853.0,881.0,783.0,794.0,808.0,802.0,784.0,795.0,759.0,827.0,761.0,795.0,780.0,836.0,934.0,905.0,948.0,966.0,974.0,957.0,949.0,913.0,948.0,1005.0,997.0,966.0,946.0,935.0,980.0,949.0,933.0,853.0,880.0,886.0,833.0,773.0,700.0,712.0,634.0,591.0,528.0,464.0,474.0,432.0,401.0,367.0,341.0,338.0,292.0,2023.0
