Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,43527.0,51308.0,58378.0,64913.0,79172.0,149655.0,169890.0,180488.0,205614.0,210548.0,217554.0,224375.0,235741.0,240127.0,235547.0,226880.0,219759.0,214647.0,209838.0,206998.0,216320.0,221182.0,210452.0,206019.0,198814.0,195545.0,197443.0,207590.0,212703.0,215144.0,216654.0,213216.0,208285.0,201775.0,207467.0,211653.0,213345.0,215320.0,215395.0,213198.0,213822.0,204661.0,203279.0,188451.0,183221.0,179513.0,171058.0,164156.0,150285.0,149189.0,136907.0,127382.0,120495.0,115847.0,111319.0,105336.0,99062.0,93448.0,88079.0,80026.0,75400.0,68548.0,487186.0
Total,Segunda,0.0,0.0,0.0,31909.0,39472.0,45489.0,51140.0,59552.0,67660.0,75628.0,81714.0,88611.0,92534.0,97034.0,102020.0,107483.0,110226.0,108757.0,105113.0,103158.0,101779.0,101044.0,101997.0,138416.0,147658.0,149775.0,151422.0,148532.0,145886.0,149515.0,164012.0,174494.0,181854.0,189191.0,187822.0,185697.0,180878.0,187142.0,191746.0,194465.0,197278.0,198367.0,197521.0,198430.0,190978.0,191292.0,177647.0,173438.0,170934.0,163089.0,157320.0,144708.0,143994.0,132116.0,123220.0,116686.0,112297.0,108140.0,102285.0,96322.0,90813.0,85631.0,77857.0,73343.0,66658.0,472917.0
Antofagasta,Primera,0.0,0.0,0.0,1208.0,1560.0,1958.0,2337.0,2807.0,4593.0,5330.0,6500.0,7648.0,8106.0,8344.0,8395.0,8842.0,9076.0,8900.0,8756.0,8472.0,8165.0,8020.0,7586.0,7918.0,8071.0,7924.0,7751.0,7320.0,7490.0,7604.0,7629.0,7669.0,7830.0,7851.0,7489.0,7269.0,6803.0,6478.0,6418.0,6336.0,6442.0,6413.0,6494.0,6401.0,5972.0,6041.0,5392.0,5154.0,5103.0,4808.0,4541.0,4084.0,3957.0,3649.0,3156.0,3066.0,2758.0,2501.0,2393.0,2159.0,2055.0,1904.0,1723.0,1625.0,1376.0,9261.0
Antofagasta,Segunda,0.0,0.0,0.0,1029.0,1367.0,1726.0,2090.0,2315.0,2533.0,2911.0,3069.0,3406.0,3597.0,3750.0,3763.0,3964.0,4097.0,4009.0,4006.0,3801.0,3791.0,3766.0,3694.0,4841.0,5029.0,5019.0,5168.0,5049.0,5239.0,5495.0,6028.0,6139.0,6476.0,6763.0,6530.0,6351.0,6058.0,5802.0,5749.0,5719.0,5867.0,5909.0,5978.0,5876.0,5557.0,5651.0,5078.0,4874.0,4845.0,4548.0,4341.0,3912.0,3807.0,3517.0,3040.0,2956.0,2666.0,2426.0,2319.0,2099.0,1984.0,1849.0,1666.0,1590.0,1326.0,8949.0
Arica y Parinacota,Primera,0.0,0.0,0.0,489.0,692.0,800.0,848.0,1105.0,1481.0,1886.0,1950.0,2202.0,2296.0,2262.0,2384.0,2586.0,2623.0,2561.0,2673.0,2597.0,2594.0,2553.0,2363.0,2587.0,2553.0,2408.0,2376.0,2337.0,2219.0,2333.0,2270.0,2466.0,2552.0,2609.0,2455.0,2526.0,2306.0,2186.0,2148.0,2239.0,2229.0,2313.0,2286.0,2377.0,2100.0,2152.0,2034.0,2030.0,1983.0,1924.0,1890.0,1862.0,1765.0,1610.0,1491.0,1467.0,1378.0,1361.0,1312.0,1246.0,1169.0,1002.0,1072.0,914.0,761.0,5148.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,363.0,539.0,598.0,615.0,772.0,799.0,910.0,988.0,1016.0,1113.0,1057.0,1195.0,1293.0,1321.0,1256.0,1312.0,1323.0,1294.0,1370.0,1216.0,1470.0,1478.0,1598.0,1611.0,1573.0,1497.0,1648.0,1652.0,1872.0,2028.0,2126.0,2003.0,2099.0,1962.0,1871.0,1839.0,1920.0,1948.0,2028.0,2026.0,2135.0,1887.0,1954.0,1870.0,1890.0,1868.0,1808.0,1770.0,1754.0,1672.0,1532.0,1426.0,1383.0,1309.0,1288.0,1260.0,1196.0,1123.0,952.0,1026.0,868.0,720.0,4905.0
Atacama,Primera,0.0,0.0,0.0,774.0,1041.0,1150.0,1303.0,1568.0,2193.0,2602.0,2822.0,2962.0,3128.0,3441.0,3385.0,3539.0,3773.0,3633.0,3601.0,3326.0,3360.0,3344.0,3165.0,3285.0,3548.0,3305.0,3102.0,3148.0,3229.0,3069.0,3094.0,3357.0,3203.0,3294.0,3251.0,3277.0,3205.0,3278.0,3476.0,3338.0,3269.0,3368.0,3459.0,3379.0,3169.0,3440.0,3007.0,2975.0,2845.0,2671.0,2531.0,2356.0,2255.0,2130.0,1929.0,1720.0,1695.0,1515.0,1472.0,1289.0,1340.0,1221.0,1074.0,1035.0,992.0,6550.0
Atacama,Segunda,0.0,0.0,0.0,506.0,701.0,757.0,847.0,968.0,1001.0,1242.0,1340.0,1375.0,1469.0,1701.0,1628.0,1744.0,1885.0,1799.0,1778.0,1668.0,1751.0,1728.0,1679.0,1896.0,2088.0,2139.0,2119.0,2206.0,2307.0,2275.0,2273.0,2550.0,2551.0,2639.0,2676.0,2721.0,2682.0,2730.0,2975.0,2820.0,2792.0,2913.0,2993.0,2954.0,2796.0,3162.0,2745.0,2743.0,2646.0,2493.0,2362.0,2220.0,2129.0,2007.0,1820.0,1653.0,1613.0,1452.0,1408.0,1231.0,1285.0,1169.0,1031.0,1001.0,945.0,6195.0
Aysén,Primera,0.0,0.0,0.0,541.0,586.0,434.0,500.0,545.0,883.0,932.0,1069.0,1180.0,1209.0,1246.0,1357.0,1480.0,1508.0,1502.0,1402.0,1343.0,1381.0,1361.0,1337.0,1317.0,1333.0,1383.0,1332.0,1336.0,1293.0,1238.0,1313.0,1234.0,1245.0,1204.0,1235.0,1206.0,1205.0,1134.0,1179.0,1224.0,1205.0,1172.0,1139.0,1099.0,1115.0,1093.0,1066.0,979.0,989.0,973.0,909.0,838.0,772.0,762.0,670.0,616.0,552.0,503.0,494.0,460.0,424.0,385.0,360.0,361.0,308.0,2116.0
