Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28976.0,32476.0,103202.0,158464.0,184669.0,191797.0,154062.0,191892.0,218747.0,219107.0,225402.0,217333.0,232963.0,241883.0,262436.0,266075.0,272059.0,277961.0,287839.0,290274.0,282577.0,269897.0,259486.0,251470.0,244059.0,238666.0,247507.0,252219.0,237965.0,231393.0,221675.0,216977.0,217895.0,227611.0,233163.0,234569.0,234749.0,230512.0,224051.0,216090.0,221669.0,225906.0,226792.0,228363.0,227784.0,224886.0,225123.0,214847.0,213226.0,197501.0,191579.0,186937.0,178204.0,170253.0,155435.0,153926.0,141314.0,131061.0,123759.0,119043.0,114109.0,108028.0,101649.0,95688.0,90194.0,81893.0
Total,Segunda,,,,19950.0,21648.0,37967.0,110604.0,153581.0,167433.0,122698.0,161354.0,188959.0,189056.0,194512.0,187122.0,201865.0,210934.0,231276.0,235151.0,242002.0,248124.0,258729.0,262074.0,256515.0,246214.0,237380.0,231156.0,225204.0,221130.0,230233.0,235499.0,222672.0,217223.0,208989.0,204976.0,206351.0,216679.0,222113.0,224042.0,224806.0,220942.0,215600.0,208371.0,214024.0,218189.0,219767.0,221469.0,220985.0,218612.0,219019.0,209314.0,207814.0,192762.0,187329.0,183021.0,174496.0,167034.0,152661.0,151284.0,138799.0,128958.0,121816.0,117058.0,112357.0,106291.0,99966.0,94174.0,88667.0,80506.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78112.0,36036.0,19708.0,17036.0,21678.0,36153.0,27725.0,23302.0,16581.0,15389.0,14935.0,14782.0,13948.0,13217.0,12529.0,11725.0,10966.0,10184.0,9447.0,8954.0,8750.0,8851.0,8025.0,7498.0,6964.0,6452.0,6277.0,5798.0,5967.0,5528.0,5088.0,4714.0,4399.0,4034.0,3978.0,3823.0,3581.0,3359.0,3241.0,2916.0,2891.0,2562.0,1223.0,154.0,87.0,72.0,86.0,53.0,38.0,31.0,36.0,27.0,20.0,14.0,16.0,20.0,12.0,7.0,5.0,9.0
Antofagasta,Primera,737.0,853.0,4610.0,6104.0,6842.0,7106.0,5240.0,7378.0,8306.0,8695.0,9135.0,7978.0,8710.0,9890.0,10655.0,11227.0,11312.0,11309.0,11692.0,11742.0,11463.0,11034.0,10527.0,10102.0,9898.0,9215.0,9512.0,9738.0,9455.0,9098.0,8555.0,8632.0,8663.0,8612.0,8670.0,8836.0,8759.0,8332.0,8055.0,7469.0,7124.0,7023.0,6848.0,7004.0,6943.0,6990.0,6854.0,6379.0,6395.0,5727.0,5430.0,5340.0,5076.0,4747.0,4251.0,4112.0,3795.0,3289.0,3159.0,2847.0,2592.0,2477.0,2225.0,2128.0,1974.0,1795.0,1678.0,1425.0,9534.0
Antofagasta,Segunda,431.0,471.0,530.0,3751.0,5265.0,5935.0,3894.0,5952.0,6838.0,7131.0,7525.0,6420.0,7061.0,8245.0,9051.0,9646.0,9796.0,9815.0,10256.0,10331.0,10130.0,9851.0,9475.0,9118.0,8948.0,8386.0,8670.0,8901.0,8694.0,8392.0,7920.0,8056.0,8077.0,8139.0,8151.0,8316.0,8293.0,7917.0,7659.0,7118.0,6782.0,6718.0,6601.0,6722.0,6668.0,6715.0,6615.0,6159.0,6203.0,5556.0,5291.0,5198.0,4944.0,4632.0,4158.0,4021.0,3706.0,3224.0,3105.0,2787.0,2532.0,2429.0,2175.0,2086.0,1932.0,1748.0,1643.0,1393.0,9264.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1306.0,629.0,522.0,505.0,1914.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,481.0,435.0,374.0,373.0,379.0,335.0,324.0,284.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1346.0,1842.0,2302.0,2488.0,2657.0,2537.0,2698.0,3127.0,3078.0,3270.0,3057.0,3199.0,3245.0,3308.0,3286.0,3266.0,3402.0,3491.0,3545.0,3414.0,3442.0,3405.0,3274.0,3286.0,3024.0,3219.0,3219.0,3014.0,2924.0,2808.0,2693.0,2817.0,2720.0,2941.0,3033.0,3030.0,2898.0,2916.0,2633.0,2492.0,2440.0,2529.0,2505.0,2534.0,2506.0,2611.0,2308.0,2345.0,2218.0,2224.0,2138.0,2058.0,2024.0,1959.0,1861.0,1709.0,1569.0,1543.0,1456.0,1416.0,1371.0,1300.0,1219.0,1051.0,1121.0,955.0,801.0,5407.0
Arica y Parinacota,Segunda,353.0,357.0,407.0,1244.0,1746.0,2043.0,2006.0,2183.0,2572.0,2552.0,2675.0,2473.0,2667.0,2679.0,2763.0,2795.0,2777.0,2919.0,3027.0,3079.0,3010.0,3051.0,3016.0,2942.0,2926.0,2693.0,2911.0,2884.0,2722.0,2664.0,2551.0,2470.0,2582.0,2493.0,2692.0,2818.0,2816.0,2683.0,2698.0,2454.0,2340.0,2312.0,2384.0,2367.0,2415.0,2394.0,2479.0,2210.0,2246.0,2137.0,2138.0,2071.0,1994.0,1951.0,1900.0,1805.0,1662.0,1531.0,1497.0,1406.0,1384.0,1342.0,1267.0,1191.0,1017.0,1090.0,921.0,770.0,5216.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,548.0,415.0,289.0,291.0,289.0,485.0,369.0,384.0,301.0,313.0,252.0,290.0,273.0,240.0,265.0,233.0,239.0,222.0,196.0,193.0,218.0,196.0,185.0,180.0,169.0,155.0,148.0,136.0,153.0,145.0,122.0,95.0,112.0,117.0,85.0,76.0,73.0,80.0,73.0,62.0,80.0,53.0,24.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,449.0,506.0,1599.0,2591.0,2899.0,3094.0,3147.0,3431.0,3556.0,3481.0,3710.0,3662.0,4012.0,4257.0,4324.0,4521.0,4739.0,4674.0,4790.0,4976.0,4723.0,4627.0,4217.0,4225.0,4147.0,3924.0,4029.0,4252.0,3983.0,3720.0,3725.0,3759.0,3579.0,3627.0,3861.0,3655.0,3698.0,3670.0,3675.0,3550.0,3670.0,3822.0,3691.0,3635.0,3708.0,3770.0,3678.0,3421.0,3699.0,3246.0,3171.0,3010.0,2844.0,2676.0,2503.0,2380.0,2253.0,2022.0,1801.0,1775.0,1585.0,1540.0,1347.0,1382.0,1265.0,1129.0,1069.0,1041.0,6810.0
Atacama,Segunda,275.0,301.0,383.0,1563.0,2229.0,2554.0,2422.0,2780.0,2904.0,2868.0,3051.0,3012.0,3381.0,3603.0,3705.0,3828.0,4108.0,4031.0,4200.0,4394.0,4204.0,4135.0,3790.0,3829.0,3752.0,3558.0,3668.0,3919.0,3654.0,3443.0,3466.0,3511.0,3309.0,3372.0,3614.0,3436.0,3479.0,3469.0,3479.0,3349.0,3464.0,3652.0,3533.0,3451.0,3523.0,3609.0,3513.0,3293.0,3572.0,3135.0,3062.0,2938.0,2766.0,2603.0,2438.0,2322.0,2192.0,1975.0,1775.0,1732.0,1553.0,1505.0,1319.0,1352.0,1233.0,1100.0,1049.0,1017.0,6590.0
