Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,20844.0,22375.0,26505.0,128339.0,168310.0,181041.0,129565.0,169022.0,196503.0,196798.0,202179.0,195140.0,210559.0,219720.0,240377.0,243942.0,250536.0,256637.0,267024.0,270145.0,263935.0,252879.0,243781.0,236951.0,230532.0,226119.0,235221.0,240409.0,227272.0,221376.0,212914.0,208773.0,209999.0,220110.0,225427.0,227203.0,227764.0,223711.0,217993.0,210687.0,216269.0,220324.0,221673.0,223344.0,222948.0,220422.0,220777.0,210943.0,209464.0,194251.0,188651.0,184285.0,175649.0,168090.0,153583.0,152095.0,139686.0,129721.0,122597.0,117833.0,113063.0,107019.0,100650.0,94836.0,89396.0,81234.0
Total,Segunda,,,,171.0,191.0,229.0,303.0,18697.0,21134.0,45336.0,57026.0,139094.0,150211.0,162533.0,152306.0,161696.0,171928.0,192007.0,198092.0,206740.0,214390.0,226892.0,231598.0,230722.0,222964.0,215824.0,211643.0,207062.0,204068.0,213135.0,217821.0,206016.0,199767.0,191881.0,185693.0,187127.0,203752.0,211247.0,214579.0,216702.0,213439.0,208550.0,202006.0,207803.0,212083.0,213756.0,215662.0,215638.0,213701.0,213922.0,204998.0,203531.0,188666.0,183463.0,179702.0,171303.0,164291.0,150348.0,149102.0,136847.0,127285.0,120414.0,115639.0,111094.0,105076.0,98849.0,93177.0,87803.0,79733.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,76726.0,34863.0,18474.0,15763.0,20408.0,34898.0,26357.0,21937.0,15210.0,14088.0,13649.0,13528.0,12657.0,11971.0,11304.0,10637.0,9963.0,9297.0,8599.0,8156.0,8025.0,8138.0,7350.0,6869.0,6372.0,5920.0,5733.0,5321.0,5440.0,5109.0,4650.0,4334.0,4011.0,3677.0,3665.0,3500.0,3265.0,3076.0,2993.0,2670.0,2668.0,2350.0,1142.0,142.0,78.0,66.0,78.0,49.0,33.0,32.0,34.0,25.0,21.0,12.0,12.0,18.0,11.0,5.0,4.0,6.0
Antofagasta,Primera,475.0,523.0,725.0,4737.0,6000.0,6569.0,4203.0,6310.0,7217.0,7526.0,7943.0,6812.0,7470.0,8694.0,9486.0,10039.0,10167.0,10197.0,10607.0,10699.0,10455.0,10146.0,9762.0,9361.0,9170.0,8582.0,8881.0,9127.0,8919.0,8601.0,8095.0,8216.0,8235.0,8285.0,8293.0,8443.0,8411.0,8034.0,7751.0,7222.0,6873.0,6784.0,6655.0,6796.0,6746.0,6785.0,6681.0,6231.0,6258.0,5605.0,5344.0,5234.0,4972.0,4669.0,4205.0,4047.0,3734.0,3241.0,3123.0,2806.0,2558.0,2444.0,2197.0,2095.0,1947.0,1764.0,1654.0,1406.0,9414.0
Antofagasta,Segunda,3.0,8.0,10.0,21.0,553.0,651.0,1232.0,1824.0,4991.0,5511.0,6148.0,5245.0,5711.0,6176.0,6956.0,7971.0,8335.0,8343.0,8806.0,9072.0,8919.0,8755.0,8520.0,8159.0,8038.0,7559.0,7847.0,7906.0,7474.0,7320.0,6887.0,7006.0,7126.0,7619.0,7641.0,7878.0,7870.0,7513.0,7289.0,6826.0,6496.0,6449.0,6356.0,6485.0,6428.0,6505.0,6402.0,5976.0,6035.0,5389.0,5151.0,5091.0,4810.0,4531.0,4072.0,3947.0,3650.0,3155.0,3061.0,2744.0,2488.0,2387.0,2149.0,2051.0,1901.0,1722.0,1618.0,1366.0,9150.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3266.0,1300.0,629.0,516.0,501.0,1912.0,1975.0,1000.0,720.0,632.0,621.0,613.0,522.0,521.0,483.0,475.0,432.0,370.0,369.0,376.0,332.0,324.0,280.0,283.0,272.0,247.0,218.0,172.0,179.0,150.0,135.0,119.0,116.0,102.0,94.0,78.0,81.0,82.0,75.0,57.0,70.0,49.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,402.0,414.0,504.0,1570.0,2043.0,2320.0,2141.0,2337.0,2720.0,2702.0,2839.0,2646.0,2830.0,2831.0,2927.0,2940.0,2947.0,3052.0,3185.0,3222.0,3146.0,3187.0,3148.0,3058.0,3054.0,2796.0,3028.0,3010.0,2811.0,2771.0,2652.0,2542.0,2657.0,2563.0,2783.0,2891.0,2896.0,2756.0,2782.0,2520.0,2392.0,2357.0,2426.0,2410.0,2466.0,2441.0,2517.0,2248.0,2278.0,2162.0,2174.0,2092.0,2009.0,1979.0,1930.0,1829.0,1678.0,1550.0,1513.0,1430.0,1402.0,1355.0,1283.0,1204.0,1037.0,1108.0,937.0,780.0,5316.0
Arica y Parinacota,Segunda,1.0,3.0,3.0,4.0,165.0,216.0,571.0,850.0,1902.0,1983.0,2179.0,2074.0,2283.0,2296.0,2432.0,2488.0,2455.0,2589.0,2744.0,2784.0,2708.0,2801.0,2767.0,2717.0,2668.0,2464.0,2712.0,2671.0,2508.0,2460.0,2402.0,2282.0,2418.0,2348.0,2556.0,2641.0,2677.0,2524.0,2560.0,2346.0,2245.0,2217.0,2284.0,2273.0,2336.0,2322.0,2402.0,2136.0,2175.0,2059.0,2062.0,2002.0,1945.0,1907.0,1859.0,1772.0,1622.0,1494.0,1468.0,1386.0,1364.0,1324.0,1251.0,1170.0,999.0,1075.0,904.0,751.0,5105.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,472.0,342.0,207.0,211.0,192.0,392.0,269.0,301.0,216.0,219.0,181.0,213.0,207.0,188.0,191.0,155.0,179.0,160.0,138.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,104.0,93.0,114.0,112.0,96.0,66.0,81.0,83.0,65.0,54.0,49.0,58.0,57.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
