Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29244.0,32727.0,103524.0,158706.0,184870.0,192016.0,156107.0,193744.0,220749.0,220991.0,227504.0,219391.0,235094.0,243998.0,264546.0,268137.0,274081.0,279968.0,289838.0,292168.0,284376.0,271555.0,260967.0,252896.0,245329.0,239744.0,248632.0,253441.0,239008.0,232350.0,222533.0,217756.0,218600.0,228324.0,233892.0,235294.0,235369.0,231099.0,224596.0,216602.0,222177.0,226393.0,227332.0,228942.0,228305.0,225329.0,225554.0,215274.0,213684.0,197921.0,191970.0,187276.0,178515.0,170461.0,155638.0,154288.0,141543.0,131272.0,123903.0,119189.0,114254.0,108165.0,101772.0,95780.0,90287.0,81977.0
Total,Segunda,,,,26325.0,29341.0,94655.0,147595.0,174248.0,181696.0,134082.0,172007.0,198606.0,198609.0,204125.0,196398.0,211022.0,220051.0,240309.0,244237.0,250912.0,256810.0,267244.0,270239.0,264072.0,253215.0,243754.0,237098.0,230737.0,226159.0,235160.0,240374.0,227032.0,221320.0,212598.0,208483.0,209740.0,219768.0,225378.0,227070.0,227640.0,223639.0,218101.0,210482.0,216231.0,220419.0,221838.0,223511.0,222978.0,220456.0,220721.0,210928.0,209357.0,194059.0,188554.0,184116.0,175535.0,167868.0,153363.0,152097.0,139466.0,129498.0,122298.0,117509.0,112754.0,106690.0,100342.0,94475.0,88940.0,80794.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78919.0,36716.0,20409.0,17807.0,22476.0,36967.0,28550.0,24103.0,17418.0,16195.0,15763.0,15575.0,14739.0,13981.0,13267.0,12384.0,11566.0,10748.0,9977.0,9395.0,9247.0,9363.0,8416.0,7904.0,7332.0,6795.0,6592.0,6029.0,6229.0,5753.0,5362.0,4938.0,4621.0,4225.0,4171.0,3982.0,3740.0,3502.0,3366.0,3050.0,2990.0,2667.0,1271.0,167.0,94.0,80.0,91.0,54.0,41.0,32.0,38.0,26.0,22.0,14.0,17.0,21.0,12.0,7.0,6.0,9.0
Antofagasta,Primera,737.0,851.0,4613.0,6112.0,6853.0,7112.0,5353.0,7488.0,8420.0,8812.0,9269.0,8107.0,8842.0,10062.0,10785.0,11342.0,11449.0,11429.0,11831.0,11839.0,11568.0,11123.0,10625.0,10175.0,9948.0,9271.0,9570.0,9790.0,9503.0,9172.0,8601.0,8677.0,8699.0,8659.0,8710.0,8873.0,8791.0,8359.0,8075.0,7491.0,7144.0,7036.0,6874.0,7031.0,6963.0,7006.0,6875.0,6392.0,6403.0,5748.0,5443.0,5353.0,5089.0,4755.0,4265.0,4122.0,3796.0,3293.0,3163.0,2853.0,2595.0,2479.0,2229.0,2128.0,1976.0,1797.0,1678.0,1432.0,9553.0
Antofagasta,Segunda,669.0,787.0,4161.0,5588.0,6392.0,6704.0,4414.0,6468.0,7336.0,7665.0,8037.0,6885.0,7559.0,8747.0,9547.0,10152.0,10301.0,10301.0,10714.0,10745.0,10548.0,10233.0,9820.0,9430.0,9238.0,8640.0,8931.0,9159.0,8946.0,8615.0,8135.0,8251.0,8267.0,8282.0,8327.0,8468.0,8429.0,8037.0,7780.0,7221.0,6882.0,6820.0,6688.0,6811.0,6769.0,6792.0,6691.0,6229.0,6250.0,5604.0,5332.0,5240.0,4988.0,4664.0,4179.0,4050.0,3731.0,3241.0,3117.0,2805.0,2545.0,2444.0,2185.0,2095.0,1943.0,1759.0,1650.0,1401.0,9314.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,634.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1346.0,1846.0,2303.0,2492.0,2656.0,2548.0,2705.0,3132.0,3093.0,3274.0,3068.0,3218.0,3259.0,3316.0,3304.0,3283.0,3411.0,3499.0,3555.0,3426.0,3448.0,3417.0,3282.0,3295.0,3030.0,3226.0,3227.0,3020.0,2928.0,2811.0,2695.0,2823.0,2725.0,2943.0,3036.0,3032.0,2902.0,2918.0,2639.0,2493.0,2442.0,2529.0,2512.0,2536.0,2505.0,2615.0,2311.0,2356.0,2228.0,2228.0,2145.0,2064.0,2021.0,1971.0,1869.0,1714.0,1570.0,1544.0,1458.0,1418.0,1376.0,1303.0,1222.0,1052.0,1123.0,956.0,803.0,5418.0
Arica y Parinacota,Segunda,919.0,1071.0,1570.0,2028.0,2234.0,2394.0,2251.0,2393.0,2776.0,2743.0,2867.0,2691.0,2849.0,2859.0,2950.0,2973.0,2939.0,3083.0,3198.0,3233.0,3161.0,3203.0,3148.0,3055.0,3056.0,2820.0,3014.0,2997.0,2831.0,2754.0,2623.0,2546.0,2683.0,2576.0,2782.0,2893.0,2896.0,2766.0,2772.0,2513.0,2397.0,2364.0,2428.0,2427.0,2459.0,2434.0,2525.0,2245.0,2278.0,2164.0,2175.0,2103.0,2016.0,1975.0,1916.0,1821.0,1681.0,1542.0,1508.0,1420.0,1391.0,1351.0,1277.0,1199.0,1027.0,1094.0,927.0,776.0,5253.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,608.0,455.0,322.0,325.0,344.0,543.0,429.0,446.0,358.0,352.0,293.0,339.0,306.0,283.0,310.0,275.0,279.0,249.0,238.0,215.0,250.0,229.0,214.0,201.0,192.0,185.0,171.0,154.0,173.0,160.0,148.0,119.0,122.0,130.0,104.0,90.0,91.0,93.0,83.0,72.0,93.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
