Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,25905.0,28830.0,98446.0,155965.0,182981.0,190348.0,133886.0,172821.0,199887.0,200094.0,205596.0,198343.0,213765.0,222944.0,243578.0,247087.0,253682.0,259877.0,270189.0,273041.0,266719.0,255473.0,246092.0,239140.0,232661.0,228009.0,236992.0,242220.0,228918.0,222895.0,214248.0,210070.0,211234.0,221331.0,226718.0,228406.0,228886.0,224836.0,219058.0,211568.0,217176.0,221287.0,222539.0,224180.0,223762.0,221121.0,221543.0,211581.0,210139.0,194864.0,189178.0,184729.0,176115.0,168507.0,153934.0,152451.0,140007.0,129977.0,122801.0,118043.0,113262.0,107204.0,100845.0,95019.0,89550.0,81376.0
Total,Segunda,,,,6227.0,6615.0,7193.0,7940.0,24276.0,31043.0,84108.0,128705.0,164651.0,168098.0,174753.0,159704.0,168485.0,178835.0,198382.0,204302.0,212942.0,220522.0,232771.0,237435.0,236263.0,227837.0,220514.0,216046.0,211035.0,207724.0,216820.0,221619.0,209137.0,202734.0,194512.0,188183.0,190037.0,208863.0,215438.0,217939.0,219411.0,215973.0,210810.0,204064.0,209846.0,214025.0,215667.0,217439.0,217324.0,215300.0,215492.0,206306.0,204850.0,189961.0,184704.0,180760.0,172310.0,165183.0,151099.0,149788.0,137446.0,127794.0,120878.0,116063.0,111477.0,105449.0,99198.0,93468.0,88079.0,79985.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77245.0,35275.0,18867.0,16143.0,20808.0,35272.0,26734.0,22323.0,15566.0,14425.0,13997.0,13874.0,13030.0,12312.0,11649.0,10937.0,10248.0,9540.0,8838.0,8383.0,8238.0,8325.0,7557.0,7070.0,6554.0,6062.0,5891.0,5460.0,5610.0,5241.0,4792.0,4444.0,4146.0,3794.0,3785.0,3602.0,3379.0,3162.0,3074.0,2750.0,2750.0,2418.0,1169.0,144.0,81.0,66.0,76.0,52.0,35.0,31.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,6.0
Antofagasta,Primera,661.0,758.0,4546.0,6062.0,6818.0,7066.0,4526.0,6630.0,7518.0,7826.0,8254.0,7117.0,7813.0,8984.0,9793.0,10328.0,10451.0,10492.0,10899.0,10959.0,10695.0,10362.0,9939.0,9539.0,9374.0,8713.0,9043.0,9277.0,9052.0,8739.0,8202.0,8325.0,8343.0,8371.0,8385.0,8537.0,8502.0,8118.0,7831.0,7275.0,6935.0,6854.0,6714.0,6845.0,6796.0,6837.0,6710.0,6263.0,6282.0,5630.0,5363.0,5259.0,5010.0,4687.0,4212.0,4064.0,3751.0,3256.0,3133.0,2812.0,2568.0,2452.0,2205.0,2105.0,1956.0,1768.0,1660.0,1411.0,9440.0
Antofagasta,Segunda,180.0,187.0,191.0,226.0,705.0,1180.0,2684.0,4927.0,5947.0,6278.0,6700.0,5588.0,6056.0,6555.0,7255.0,8326.0,8665.0,8652.0,9148.0,9379.0,9208.0,9007.0,8757.0,8401.0,8260.0,7741.0,8005.0,8098.0,7626.0,7486.0,7029.0,7142.0,7283.0,7784.0,7808.0,8013.0,8010.0,7640.0,7398.0,6914.0,6589.0,6545.0,6429.0,6543.0,6512.0,6570.0,6473.0,6037.0,6081.0,5445.0,5199.0,5126.0,4844.0,4564.0,4095.0,3973.0,3667.0,3178.0,3073.0,2755.0,2506.0,2400.0,2160.0,2062.0,1907.0,1725.0,1623.0,1372.0,9188.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3269.0,1305.0,629.0,521.0,505.0,1915.0,1976.0,1002.0,726.0,633.0,622.0,618.0,523.0,525.0,484.0,479.0,434.0,373.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,118.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,863.0,1046.0,1680.0,2209.0,2414.0,2609.0,2303.0,2459.0,2841.0,2799.0,2968.0,2783.0,2943.0,2936.0,3045.0,3052.0,3057.0,3170.0,3300.0,3321.0,3217.0,3271.0,3227.0,3131.0,3154.0,2883.0,3085.0,3073.0,2881.0,2823.0,2701.0,2603.0,2706.0,2623.0,2829.0,2935.0,2947.0,2803.0,2832.0,2560.0,2428.0,2384.0,2453.0,2445.0,2487.0,2458.0,2540.0,2267.0,2295.0,2181.0,2185.0,2104.0,2022.0,1996.0,1938.0,1834.0,1685.0,1561.0,1519.0,1435.0,1404.0,1361.0,1290.0,1212.0,1045.0,1112.0,941.0,783.0,5343.0
Arica y Parinacota,Segunda,110.0,91.0,95.0,112.0,245.0,425.0,1678.0,1895.0,2323.0,2329.0,2454.0,2292.0,2458.0,2485.0,2595.0,2640.0,2621.0,2755.0,2878.0,2930.0,2855.0,2922.0,2882.0,2837.0,2781.0,2575.0,2803.0,2782.0,2608.0,2533.0,2474.0,2365.0,2493.0,2403.0,2627.0,2707.0,2736.0,2602.0,2625.0,2394.0,2293.0,2262.0,2327.0,2317.0,2360.0,2352.0,2437.0,2160.0,2199.0,2088.0,2090.0,2027.0,1970.0,1928.0,1874.0,1784.0,1640.0,1508.0,1476.0,1391.0,1371.0,1333.0,1254.0,1178.0,1006.0,1079.0,911.0,757.0,5146.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,472.0,343.0,209.0,213.0,192.0,393.0,271.0,301.0,218.0,222.0,182.0,214.0,208.0,188.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,93.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
