Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,113889.0,129314.0,136232.0,141362.0,147017.0,155465.0,211946.0,206524.0,223308.0,221541.0,224175.0,221595.0,165045.0,200549.0,228023.0,228343.0,235165.0,227170.0,243089.0,252093.0,272735.0,276488.0,282449.0,288263.0,298079.0,300193.0,292151.0,278660.0,267567.0,258955.0,250928.0,245113.0,253729.0,258290.0,243372.0,236476.0,226195.0,221044.0,221652.0,231386.0,237013.0,238247.0,238150.0,233816.0,226910.0,218776.0,224340.0,228546.0,229620.0,231135.0,230255.0,227131.0,227220.0,216935.0,214896.0,199203.0,193115.0,188276.0,179443.0,171230.0,156314.0,154886.0,142117.0,131728.0,124316.0,119629.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29307.0,33236.0,157906.0,185089.0,197523.0,200187.0,152267.0,188417.0,214853.0,214808.0,220967.0,212812.0,227934.0,236944.0,257200.0,261381.0,267589.0,273525.0,283570.0,286052.0,279031.0,266536.0,256323.0,248607.0,241283.0,236042.0,244909.0,249936.0,235563.0,229218.0,219715.0,215058.0,215904.0,225814.0,231322.0,232738.0,232973.0,228880.0,222555.0,214740.0,220329.0,224714.0,225977.0,227665.0,226873.0,223953.0,223931.0,214126.0,212154.0,196581.0,190818.0,186165.0,177469.0,169474.0,154765.0,153372.0,140675.0,130506.0,123189.0,118427.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79611.0,37425.0,21081.0,18520.0,23296.0,37820.0,29433.0,24940.0,18327.0,17086.0,16617.0,16386.0,15541.0,14707.0,13986.0,13075.0,12201.0,11352.0,10541.0,9882.0,9734.0,9813.0,8862.0,8295.0,7732.0,7088.0,6900.0,6292.0,6496.0,5968.0,5599.0,5179.0,4838.0,4425.0,4340.0,4163.0,3884.0,3636.0,3483.0,3169.0,3106.0,2756.0,1316.0,176.0,103.0,86.0,95.0,54.0,47.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,4789.0,5241.0,5612.0,5975.0,6267.0,6539.0,7925.0,7766.0,8783.0,8219.0,8211.0,8185.0,5722.0,7812.0,8829.0,9212.0,9693.0,8538.0,9305.0,10517.0,11255.0,11784.0,11898.0,11840.0,12284.0,12259.0,11931.0,11501.0,10964.0,10475.0,10217.0,9532.0,9851.0,10012.0,9733.0,9363.0,8782.0,8837.0,8864.0,8826.0,8864.0,8997.0,8924.0,8495.0,8167.0,7593.0,7236.0,7105.0,6957.0,7123.0,7051.0,7071.0,6942.0,6442.0,6450.0,5794.0,5478.0,5373.0,5125.0,4777.0,4289.0,4145.0,3812.0,3308.0,3175.0,2869.0,2610.0,2486.0,2242.0,2136.0,1979.0,1809.0,1687.0,1440.0,9599.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,728.0,874.0,6278.0,6871.0,7227.0,7365.0,5130.0,7209.0,8133.0,8468.0,8886.0,7731.0,8467.0,9686.0,10387.0,11047.0,11150.0,11112.0,11548.0,11564.0,11307.0,10903.0,10419.0,9999.0,9773.0,9116.0,9423.0,9636.0,9361.0,9032.0,8480.0,8576.0,8589.0,8577.0,8626.0,8750.0,8683.0,8277.0,7973.0,7414.0,7064.0,6971.0,6826.0,6983.0,6913.0,6931.0,6817.0,6324.0,6351.0,5715.0,5403.0,5306.0,5045.0,4718.0,4229.0,4089.0,3770.0,3275.0,3144.0,2839.0,2576.0,2460.0,2215.0,2113.0,1959.0,1786.0,1667.0,1417.0,9409.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1978.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1274.0,1532.0,1696.0,1728.0,1826.0,1887.0,2917.0,2806.0,2826.0,2937.0,3014.0,3096.0,2727.0,2873.0,3327.0,3267.0,3471.0,3268.0,3424.0,3468.0,3508.0,3472.0,3462.0,3581.0,3688.0,3731.0,3583.0,3594.0,3574.0,3401.0,3436.0,3165.0,3339.0,3333.0,3116.0,3028.0,2913.0,2792.0,2905.0,2811.0,3031.0,3103.0,3102.0,2973.0,2980.0,2698.0,2558.0,2492.0,2571.0,2560.0,2569.0,2550.0,2662.0,2338.0,2381.0,2256.0,2249.0,2175.0,2089.0,2034.0,1988.0,1886.0,1728.0,1582.0,1549.0,1467.0,1428.0,1385.0,1312.0,1233.0,1062.0,1132.0,960.0,811.0,5457.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,1318.0,2058.0,2428.0,2561.0,2693.0,2499.0,2616.0,3040.0,3002.0,3161.0,2953.0,3107.0,3153.0,3214.0,3221.0,3195.0,3316.0,3409.0,3469.0,3349.0,3378.0,3348.0,3216.0,3229.0,2980.0,3162.0,3157.0,2964.0,2872.0,2751.0,2659.0,2785.0,2684.0,2891.0,2996.0,2989.0,2864.0,2860.0,2600.0,2465.0,2424.0,2498.0,2495.0,2514.0,2486.0,2587.0,2284.0,2337.0,2212.0,2210.0,2140.0,2053.0,2001.0,1950.0,1853.0,1700.0,1557.0,1530.0,1441.0,1409.0,1363.0,1294.0,1215.0,1045.0,1107.0,941.0,790.0,5328.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
