Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,34043.0,42005.0,48390.0,54213.0,62881.0,71151.0,79291.0,85442.0,92400.0,96267.0,101030.0,105893.0,111989.0,114724.0,113303.0,109605.0,108864.0,150797.0,158159.0,161159.0,171363.0,176563.0,175188.0,174768.0,170597.0,169315.0,172934.0,183597.0,189637.0,193738.0,198117.0,195874.0,192595.0,187110.0,193092.0,197596.0,199909.0,202495.0,203405.0,202098.0,203037.0,195022.0,194771.0,180811.0,176127.0,173491.0,165445.0,159373.0,146497.0,145687.0,133690.0,124663.0,118011.0,113582.0,109335.0,103446.0,97418.0,91848.0,86651.0,78787.0,74226.0,67511.0,481202.0
Total,Segunda,0.0,0.0,0.0,27350.0,34846.0,40522.0,45656.0,53682.0,61496.0,69031.0,75121.0,81765.0,85648.0,89919.0,94559.0,99628.0,101957.0,100676.0,97579.0,95458.0,92671.0,91456.0,90740.0,95410.0,97170.0,93468.0,92472.0,90109.0,89514.0,91916.0,96561.0,100205.0,104626.0,149332.0,157147.0,164098.0,162436.0,170882.0,175931.0,179743.0,183632.0,185446.0,186018.0,187713.0,181518.0,184231.0,171896.0,168217.0,166517.0,159066.0,154171.0,142127.0,141650.0,130132.0,121409.0,115056.0,110850.0,106811.0,101096.0,95266.0,89807.0,84657.0,76986.0,72562.0,65960.0,468062.0
Antofagasta,Primera,0.0,0.0,0.0,1080.0,1450.0,1838.0,2205.0,2417.0,2667.0,3040.0,3199.0,3534.0,3739.0,3905.0,3906.0,4133.0,4249.0,4177.0,4164.0,4002.0,5464.0,5723.0,5699.0,6132.0,6326.0,6386.0,6388.0,6120.0,6351.0,6539.0,6697.0,6755.0,6974.0,7098.0,6864.0,6662.0,6276.0,6031.0,5966.0,5904.0,6027.0,6075.0,6129.0,6036.0,5690.0,5759.0,5183.0,4949.0,4940.0,4626.0,4409.0,3976.0,3856.0,3563.0,3088.0,2990.0,2704.0,2462.0,2348.0,2128.0,2016.0,1874.0,1694.0,1604.0,1353.0,9132.0
Antofagasta,Segunda,0.0,0.0,0.0,911.0,1275.0,1629.0,1956.0,2172.0,2404.0,2744.0,2888.0,3221.0,3404.0,3583.0,3572.0,3774.0,3908.0,3792.0,3798.0,3628.0,3529.0,3462.0,3291.0,3510.0,3438.0,3385.0,3306.0,3164.0,3225.0,3325.0,3432.0,3428.0,3760.0,5225.0,5370.0,5588.0,5398.0,5294.0,5224.0,5281.0,5434.0,5526.0,5601.0,5539.0,5282.0,5448.0,4949.0,4718.0,4714.0,4423.0,4257.0,3843.0,3737.0,3448.0,2987.0,2906.0,2627.0,2397.0,2287.0,2077.0,1959.0,1829.0,1649.0,1571.0,1309.0,8835.0
Arica y Parinacota,Primera,0.0,0.0,0.0,389.0,573.0,656.0,695.0,864.0,893.0,1024.0,1082.0,1113.0,1216.0,1163.0,1268.0,1394.0,1414.0,1352.0,1409.0,1442.0,1779.0,1834.0,1731.0,1890.0,1919.0,1909.0,1901.0,1888.0,1774.0,1936.0,1892.0,2108.0,2211.0,2276.0,2140.0,2247.0,2072.0,1959.0,1931.0,2005.0,2033.0,2125.0,2104.0,2206.0,1967.0,2010.0,1920.0,1928.0,1902.0,1847.0,1809.0,1792.0,1710.0,1560.0,1456.0,1411.0,1336.0,1314.0,1275.0,1216.0,1136.0,968.0,1048.0,888.0,739.0,5038.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,268.0,414.0,500.0,498.0,638.0,657.0,762.0,832.0,890.0,979.0,897.0,1043.0,1159.0,1163.0,1119.0,1129.0,1172.0,1118.0,1195.0,1070.0,1153.0,1148.0,1094.0,1081.0,1047.0,985.0,1025.0,1001.0,1098.0,1208.0,1471.0,1459.0,1645.0,1594.0,1521.0,1566.0,1645.0,1692.0,1789.0,1823.0,1913.0,1689.0,1840.0,1766.0,1804.0,1788.0,1760.0,1727.0,1705.0,1619.0,1495.0,1384.0,1342.0,1284.0,1261.0,1233.0,1170.0,1099.0,929.0,1009.0,848.0,712.0,4791.0
Atacama,Primera,0.0,0.0,0.0,570.0,784.0,847.0,949.0,1079.0,1103.0,1340.0,1455.0,1483.0,1579.0,1840.0,1741.0,1856.0,2018.0,1929.0,1908.0,1845.0,2227.0,2267.0,2256.0,2394.0,2619.0,2532.0,2447.0,2509.0,2623.0,2529.0,2522.0,2826.0,2733.0,2831.0,2842.0,2899.0,2818.0,2882.0,3104.0,2973.0,2923.0,3036.0,3121.0,3071.0,2890.0,3226.0,2816.0,2806.0,2698.0,2541.0,2408.0,2260.0,2162.0,2046.0,1842.0,1675.0,1644.0,1468.0,1429.0,1249.0,1291.0,1180.0,1048.0,1015.0,962.0,6357.0
Atacama,Segunda,0.0,0.0,0.0,392.0,537.0,597.0,660.0,784.0,796.0,1011.0,1107.0,1116.0,1214.0,1414.0,1340.0,1428.0,1559.0,1489.0,1450.0,1398.0,1420.0,1364.0,1326.0,1373.0,1413.0,1369.0,1296.0,1359.0,1390.0,1386.0,1342.0,1484.0,1473.0,1923.0,2024.0,2234.0,2286.0,2309.0,2539.0,2449.0,2431.0,2549.0,2634.0,2628.0,2512.0,2961.0,2622.0,2592.0,2514.0,2386.0,2265.0,2136.0,2050.0,1946.0,1758.0,1602.0,1564.0,1418.0,1376.0,1205.0,1249.0,1142.0,1006.0,981.0,925.0,6055.0
Aysén,Primera,0.0,0.0,0.0,259.0,376.0,273.0,328.0,342.0,415.0,458.0,587.0,620.0,702.0,717.0,804.0,876.0,889.0,928.0,827.0,841.0,979.0,985.0,986.0,990.0,1003.0,1084.0,1021.0,1063.0,1037.0,1010.0,1056.0,994.0,1027.0,1016.0,1037.0,1022.0,1010.0,956.0,992.0,1068.0,1037.0,1012.0,983.0,978.0,1005.0,976.0,952.0,881.0,896.0,902.0,847.0,781.0,709.0,720.0,637.0,599.0,535.0,471.0,473.0,434.0,402.0,367.0,344.0,344.0,293.0,2039.0
Aysén,Segunda,0.0,0.0,0.0,185.0,298.0,208.0,253.0,265.0,317.0,380.0,499.0,515.0,604.0,619.0,688.0,754.0,752.0,790.0,698.0,715.0,732.0,714.0,694.0,692.0,660.0,719.0,656.0,670.0,685.0,624.0,669.0,643.0,675.0,734.0,804.0,816.0,822.0,790.0,827.0,894.0,884.0,859.0,859.0,856.0,888.0,899.0,892.0,807.0,837.0,850.0,806.0,753.0,681.0,698.0,613.0,576.0,513.0,452.0,460.0,416.0,392.0,356.0,335.0,328.0,285.0,1958.0
Biobío,Primera,0.0,0.0,0.0,3488.0,3807.0,4247.0,4769.0,5638.0,6830.0,7569.0,7890.0,8408.0,8816.0,9421.0,9894.0,10156.0,10385.0,9958.0,9537.0,9619.0,12130.0,12666.0,13200.0,14018.0,14627.0,14570.0,14509.0,14174.0,14145.0,14275.0,15450.0,16246.0,16887.0,17553.0,17528.0,17340.0,17184.0,17854.0,18634.0,18699.0,18772.0,18619.0,18134.0,18178.0,18025.0,17745.0,16671.0,15990.0,15748.0,15069.0,14678.0,13823.0,14020.0,12807.0,11757.0,11036.0,10509.0,10073.0,9509.0,9073.0,8687.0,7817.0,7291.0,6838.0,6351.0,43490.0
Biobío,Segunda,0.0,0.0,0.0,2738.0,3194.0,3608.0,4073.0,4913.0,5977.0,6692.0,7098.0,7543.0,7958.0,8536.0,9027.0,9258.0,9390.0,9052.0,8668.0,8562.0,8154.0,7980.0,8122.0,8517.0,8640.0,8296.0,8289.0,8097.0,7836.0,8089.0,8558.0,9004.0,9581.0,13267.0,14268.0,14863.0,14976.0,15906.0,16751.0,16910.0,17171.0,17082.0,16838.0,16883.0,16899.0,16847.0,15937.0,15382.0,15171.0,14518.0,14270.0,13479.0,13694.0,12498.0,11500.0,10793.0,10275.0,9876.0,9301.0,8862.0,8483.0,7640.0,7138.0,6689.0,6197.0,42363.0
Coquimbo,Primera,0.0,0.0,0.0,1492.0,1788.0,1958.0,2149.0,2422.0,2638.0,3015.0,3277.0,3435.0,3719.0,3863.0,4044.0,4291.0,4393.0,4351.0,4180.0,4317.0,5699.0,6104.0,6177.0,6543.0,6841.0,7026.0,6882.0,7081.0,7021.0,7222.0,7709.0,8139.0,8099.0,8279.0,8222.0,7974.0,8167.0,8455.0,8766.0,8494.0,8642.0,8563.0,8381.0,8684.0,8196.0,8609.0,7800.0,7770.0,7467.0,7120.0,7457.0,6949.0,6776.0,6162.0,5748.0,5491.0,5052.0,4948.0,4560.0,4088.0,4271.0,3900.0,3718.0,3538.0,3135.0,21983.0
Coquimbo,Segunda,0.0,0.0,0.0,1043.0,1364.0,1493.0,1616.0,1868.0,2120.0,2416.0,2626.0,2771.0,3074.0,3210.0,3377.0,3583.0,3656.0,3603.0,3538.0,3580.0,3518.0,3459.0,3353.0,3444.0,3509.0,3536.0,3306.0,3402.0,3359.0,3549.0,3797.0,3957.0,4002.0,6057.0,6349.0,6677.0,6983.0,7359.0,7643.0,7501.0,7792.0,7681.0,7635.0,7948.0,7566.0,8055.0,7365.0,7370.0,7125.0,6833.0,7184.0,6724.0,6599.0,5965.0,5580.0,5328.0,4918.0,4808.0,4450.0,3982.0,4156.0,3813.0,3614.0,3444.0,3037.0,21246.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
