Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,43941.0,51799.0,58991.0,65611.0,81654.0,154910.0,174252.0,184681.0,208889.0,213660.0,220539.0,227272.0,238461.0,242719.0,238012.0,229076.0,221827.0,216568.0,211596.0,208760.0,217991.0,222841.0,211936.0,207412.0,200118.0,196790.0,198608.0,208715.0,213914.0,216255.0,217702.0,214215.0,209098.0,202502.0,208205.0,212367.0,213985.0,215987.0,216047.0,213800.0,214372.0,205198.0,203801.0,188924.0,183625.0,179915.0,171424.0,164486.0,150547.0,149424.0,137143.0,127557.0,120656.0,115976.0,111451.0,105447.0,99186.0,93545.0,88176.0,80123.0,75482.0,68621.0,487594.0
Total,Segunda,0.0,0.0,0.0,32114.0,39719.0,45801.0,51465.0,59862.0,67991.0,76019.0,82095.0,88960.0,92888.0,97397.0,102424.0,107978.0,110731.0,109362.0,105648.0,103831.0,103878.0,104583.0,134455.0,148867.0,154817.0,155060.0,155574.0,152259.0,149016.0,152355.0,166338.0,176608.0,183516.0,190417.0,188866.0,186610.0,181670.0,187874.0,192497.0,195156.0,197873.0,198939.0,198072.0,198962.0,191476.0,191667.0,177969.0,173715.0,171206.0,163341.0,157513.0,144863.0,144124.0,132247.0,123337.0,116801.0,112406.0,108241.0,102367.0,96390.0,90869.0,85703.0,77915.0,73388.0,66693.0,473148.0
Antofagasta,Primera,0.0,0.0,0.0,1218.0,1571.0,1965.0,2350.0,2941.0,4867.0,5603.0,6762.0,7862.0,8325.0,8552.0,8609.0,9023.0,9254.0,9058.0,8882.0,8590.0,8287.0,8128.0,7687.0,8011.0,8171.0,8033.0,7831.0,7407.0,7572.0,7676.0,7688.0,7735.0,7893.0,7900.0,7550.0,7311.0,6846.0,6510.0,6447.0,6362.0,6466.0,6449.0,6512.0,6423.0,5989.0,6070.0,5407.0,5165.0,5111.0,4825.0,4545.0,4090.0,3962.0,3659.0,3167.0,3072.0,2763.0,2502.0,2395.0,2163.0,2057.0,1906.0,1727.0,1626.0,1377.0,9266.0
Antofagasta,Segunda,0.0,0.0,0.0,1035.0,1374.0,1733.0,2095.0,2322.0,2543.0,2921.0,3079.0,3412.0,3611.0,3761.0,3771.0,3977.0,4112.0,4022.0,4024.0,3824.0,3868.0,3913.0,4641.0,5169.0,5318.0,5212.0,5310.0,5201.0,5351.0,5599.0,6111.0,6229.0,6545.0,6814.0,6567.0,6390.0,6080.0,5824.0,5775.0,5736.0,5885.0,5929.0,5996.0,5887.0,5572.0,5658.0,5083.0,4881.0,4853.0,4552.0,4346.0,3917.0,3812.0,3521.0,3043.0,2960.0,2668.0,2429.0,2321.0,2103.0,1985.0,1852.0,1667.0,1590.0,1328.0,8955.0
Arica y Parinacota,Primera,0.0,0.0,0.0,494.0,696.0,812.0,854.0,1165.0,1652.0,1975.0,2042.0,2262.0,2340.0,2329.0,2448.0,2628.0,2671.0,2597.0,2708.0,2631.0,2632.0,2597.0,2398.0,2628.0,2594.0,2443.0,2411.0,2359.0,2243.0,2353.0,2304.0,2494.0,2582.0,2634.0,2482.0,2547.0,2319.0,2200.0,2165.0,2249.0,2241.0,2322.0,2297.0,2386.0,2112.0,2167.0,2044.0,2043.0,1990.0,1930.0,1896.0,1870.0,1770.0,1612.0,1493.0,1469.0,1379.0,1364.0,1314.0,1249.0,1174.0,1004.0,1075.0,916.0,761.0,5161.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,368.0,545.0,608.0,633.0,785.0,810.0,933.0,1003.0,1030.0,1124.0,1072.0,1208.0,1305.0,1331.0,1267.0,1326.0,1336.0,1320.0,1422.0,1367.0,1565.0,1582.0,1668.0,1666.0,1657.0,1562.0,1706.0,1691.0,1917.0,2056.0,2147.0,2022.0,2118.0,1977.0,1884.0,1855.0,1925.0,1957.0,2041.0,2036.0,2145.0,1899.0,1959.0,1882.0,1892.0,1871.0,1817.0,1774.0,1759.0,1676.0,1536.0,1429.0,1387.0,1311.0,1293.0,1261.0,1198.0,1125.0,952.0,1028.0,869.0,720.0,4911.0
Atacama,Primera,0.0,0.0,0.0,785.0,1063.0,1176.0,1331.0,1637.0,2288.0,2686.0,2931.0,3047.0,3219.0,3510.0,3458.0,3617.0,3869.0,3700.0,3660.0,3384.0,3416.0,3381.0,3213.0,3339.0,3594.0,3345.0,3141.0,3182.0,3261.0,3100.0,3130.0,3397.0,3231.0,3319.0,3279.0,3300.0,3222.0,3312.0,3491.0,3365.0,3301.0,3385.0,3478.0,3392.0,3183.0,3453.0,3019.0,2982.0,2849.0,2678.0,2535.0,2364.0,2261.0,2135.0,1933.0,1723.0,1698.0,1517.0,1472.0,1292.0,1342.0,1223.0,1076.0,1038.0,994.0,6560.0
Atacama,Segunda,0.0,0.0,0.0,512.0,713.0,771.0,859.0,981.0,1017.0,1248.0,1358.0,1385.0,1483.0,1719.0,1647.0,1764.0,1901.0,1814.0,1797.0,1704.0,1824.0,1820.0,1889.0,2064.0,2224.0,2230.0,2200.0,2274.0,2379.0,2338.0,2323.0,2601.0,2588.0,2685.0,2702.0,2759.0,2701.0,2752.0,2993.0,2839.0,2815.0,2926.0,3007.0,2969.0,2811.0,3178.0,2750.0,2749.0,2654.0,2497.0,2367.0,2223.0,2130.0,2009.0,1822.0,1655.0,1624.0,1455.0,1408.0,1234.0,1286.0,1170.0,1033.0,1003.0,946.0,6199.0
Aysén,Primera,0.0,0.0,0.0,606.0,651.0,464.0,540.0,565.0,898.0,944.0,1082.0,1186.0,1215.0,1258.0,1365.0,1490.0,1522.0,1519.0,1415.0,1350.0,1391.0,1366.0,1343.0,1324.0,1340.0,1399.0,1337.0,1340.0,1294.0,1243.0,1318.0,1237.0,1251.0,1210.0,1242.0,1210.0,1208.0,1138.0,1182.0,1227.0,1210.0,1174.0,1146.0,1100.0,1120.0,1098.0,1072.0,983.0,993.0,976.0,912.0,839.0,774.0,765.0,671.0,620.0,553.0,504.0,494.0,462.0,425.0,386.0,362.0,362.0,308.0,2124.0
Aysén,Segunda,0.0,0.0,0.0,241.0,362.0,262.0,315.0,328.0,395.0,445.0,571.0,605.0,681.0,697.0,783.0,849.0,868.0,895.0,801.0,810.0,863.0,855.0,902.0,917.0,920.0,1022.0,965.0,999.0,985.0,963.0,1010.0,956.0,996.0,988.0,1012.0,989.0,980.0,927.0,973.0,1037.0,1018.0,990.0,966.0,955.0,988.0,962.0,945.0,862.0,884.0,889.0,843.0,777.0,703.0,718.0,632.0,594.0,527.0,468.0,470.0,427.0,401.0,365.0,341.0,338.0,291.0,2002.0
Biobío,Primera,0.0,0.0,0.0,4106.0,4438.0,5007.0,5573.0,7327.0,15594.0,16324.0,16552.0,17815.0,17892.0,18738.0,19363.0,19739.0,19956.0,19205.0,18249.0,18024.0,17315.0,16774.0,16949.0,17828.0,18288.0,17644.0,17263.0,16632.0,16389.0,16376.0,17598.0,18283.0,18823.0,19351.0,19199.0,18795.0,18589.0,19217.0,19946.0,19970.0,20001.0,19734.0,19184.0,19170.0,18941.0,18505.0,17371.0,16666.0,16309.0,15540.0,15117.0,14166.0,14339.0,13124.0,11988.0,11241.0,10718.0,10250.0,9679.0,9222.0,8840.0,7933.0,7389.0,6945.0,6442.0,43987.0
Biobío,Segunda,0.0,0.0,0.0,3136.0,3542.0,3987.0,4522.0,5376.0,6542.0,7267.0,7605.0,8088.0,8526.0,9101.0,9607.0,9861.0,10044.0,9630.0,9206.0,9204.0,9060.0,9003.0,11019.0,12141.0,12719.0,12918.0,12793.0,12556.0,12519.0,12915.0,14519.0,15394.0,16190.0,16982.0,17025.0,16868.0,16745.0,17441.0,18230.0,18294.0,18411.0,18291.0,17839.0,17875.0,17752.0,17483.0,16466.0,15828.0,15575.0,14880.0,14541.0,13695.0,13888.0,12685.0,11657.0,10936.0,10394.0,9981.0,9416.0,8952.0,8578.0,7710.0,7217.0,6751.0,6265.0,42747.0
Coquimbo,Primera,0.0,0.0,0.0,1829.0,2134.0,2450.0,2730.0,3594.0,5718.0,6716.0,7329.0,8055.0,8491.0,8751.0,8903.0,9433.0,9579.0,9572.0,9242.0,9009.0,8923.0,8829.0,8673.0,8830.0,9241.0,8877.0,8586.0,8682.0,8536.0,8602.0,9033.0,9395.0,9215.0,9245.0,9185.0,8785.0,8914.0,9257.0,9555.0,9251.0,9362.0,9200.0,8975.0,9260.0,8679.0,9082.0,8238.0,8141.0,7799.0,7477.0,7769.0,7206.0,7001.0,6353.0,5925.0,5637.0,5183.0,5093.0,4674.0,4188.0,4375.0,4001.0,3805.0,3632.0,3212.0,22504.0
