Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29302.0,32801.0,103612.0,158750.0,184924.0,192069.0,157303.0,194698.0,221801.0,222071.0,228637.0,220546.0,236227.0,245185.0,265702.0,269367.0,275301.0,281133.0,291010.0,293296.0,285491.0,272454.0,261826.0,253685.0,246024.0,240435.0,249320.0,254080.0,239552.0,232881.0,223035.0,218189.0,219022.0,228713.0,234275.0,235660.0,235732.0,231418.0,224914.0,216871.0,222462.0,226621.0,227638.0,229283.0,228661.0,225644.0,225863.0,215627.0,213917.0,198157.0,192181.0,187450.0,178701.0,170595.0,155768.0,154368.0,141633.0,131333.0,123967.0,119260.0,114323.0,108235.0,101829.0,95845.0,90347.0,82036.0
Total,Segunda,,,,27033.0,30174.0,96836.0,149679.0,175989.0,183270.0,139704.0,177184.0,203628.0,203569.0,209239.0,201305.0,216219.0,225033.0,245438.0,249395.0,255835.0,261680.0,272071.0,274831.0,268461.0,257149.0,247460.0,240464.0,233850.0,229058.0,238007.0,243177.0,229585.0,223776.0,214786.0,210554.0,211650.0,221582.0,227173.0,228734.0,229308.0,225299.0,219553.0,211750.0,217435.0,221716.0,223104.0,224813.0,224213.0,221639.0,221809.0,212036.0,210305.0,194861.0,189277.0,184755.0,176175.0,168365.0,153793.0,152478.0,139821.0,129829.0,122574.0,117776.0,113000.0,106893.0,100576.0,94649.0,89125.0,80970.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,79129.0,36923.0,20627.0,18044.0,22742.0,37238.0,28817.0,24376.0,17711.0,16473.0,16025.0,15832.0,14997.0,14197.0,13503.0,12622.0,11762.0,10916.0,10154.0,9546.0,9395.0,9511.0,8554.0,8024.0,7459.0,6880.0,6691.0,6117.0,6306.0,5836.0,5437.0,5027.0,4691.0,4295.0,4221.0,4053.0,3780.0,3546.0,3409.0,3085.0,3025.0,2700.0,1284.0,169.0,97.0,83.0,92.0,54.0,41.0,32.0,38.0,27.0,24.0,16.0,17.0,21.0,14.0,7.0,7.0,10.0
Antofagasta,Primera,738.0,851.0,4613.0,6113.0,6852.0,7114.0,5394.0,7537.0,8469.0,8867.0,9311.0,8156.0,8908.0,10124.0,10842.0,11396.0,11522.0,11487.0,11906.0,11900.0,11613.0,11171.0,10671.0,10223.0,9986.0,9315.0,9615.0,9815.0,9538.0,9196.0,8628.0,8705.0,8724.0,8677.0,8743.0,8891.0,8817.0,8372.0,8087.0,7505.0,7161.0,7045.0,6880.0,7042.0,6981.0,7022.0,6890.0,6407.0,6405.0,5759.0,5446.0,5360.0,5096.0,4757.0,4267.0,4123.0,3798.0,3295.0,3166.0,2858.0,2597.0,2479.0,2228.0,2128.0,1976.0,1802.0,1682.0,1432.0,9557.0
Antofagasta,Segunda,690.0,799.0,4271.0,5676.0,6455.0,6762.0,4584.0,6646.0,7537.0,7864.0,8266.0,7097.0,7770.0,8962.0,9767.0,10398.0,10509.0,10498.0,10920.0,10935.0,10741.0,10407.0,9968.0,9566.0,9374.0,8769.0,9065.0,9293.0,9050.0,8705.0,8240.0,8328.0,8357.0,8351.0,8393.0,8533.0,8504.0,8104.0,7847.0,7280.0,6934.0,6865.0,6717.0,6854.0,6808.0,6844.0,6742.0,6261.0,6276.0,5632.0,5352.0,5260.0,5005.0,4679.0,4190.0,4062.0,3743.0,3252.0,3121.0,2812.0,2554.0,2447.0,2191.0,2098.0,1947.0,1769.0,1656.0,1404.0,9338.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1347.0,1848.0,2302.0,2494.0,2656.0,2567.0,2726.0,3152.0,3109.0,3302.0,3082.0,3240.0,3279.0,3342.0,3319.0,3306.0,3435.0,3516.0,3566.0,3444.0,3458.0,3433.0,3297.0,3305.0,3042.0,3232.0,3234.0,3027.0,2937.0,2820.0,2704.0,2830.0,2729.0,2953.0,3040.0,3040.0,2906.0,2922.0,2642.0,2498.0,2442.0,2538.0,2515.0,2540.0,2507.0,2622.0,2312.0,2361.0,2233.0,2231.0,2150.0,2066.0,2023.0,1972.0,1870.0,1715.0,1571.0,1545.0,1459.0,1420.0,1377.0,1304.0,1227.0,1055.0,1124.0,957.0,804.0,5425.0
Arica y Parinacota,Segunda,964.0,1164.0,1624.0,2074.0,2272.0,2420.0,2321.0,2470.0,2852.0,2807.0,2965.0,2757.0,2919.0,2928.0,3037.0,3036.0,2996.0,3140.0,3252.0,3313.0,3211.0,3246.0,3204.0,3110.0,3100.0,2858.0,3050.0,3040.0,2877.0,2778.0,2666.0,2579.0,2712.0,2608.0,2805.0,2917.0,2920.0,2795.0,2802.0,2539.0,2414.0,2385.0,2457.0,2448.0,2477.0,2451.0,2542.0,2258.0,2299.0,2177.0,2184.0,2113.0,2028.0,1981.0,1924.0,1829.0,1686.0,1544.0,1511.0,1424.0,1396.0,1352.0,1282.0,1204.0,1032.0,1095.0,929.0,777.0,5267.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,323.0,328.0,346.0,544.0,434.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,216.0,201.0,193.0,185.0,174.0,156.0,173.0,160.0,148.0,120.0,122.0,130.0,105.0,90.0,91.0,93.0,83.0,72.0,93.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
