Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,16429.0,17500.0,18569.0,21124.0,129968.0,161875.0,121868.0,162746.0,190961.0,191332.0,197070.0,190409.0,205931.0,215097.0,235951.0,239457.0,246134.0,252291.0,262676.0,265999.0,259883.0,249257.0,240502.0,233811.0,227577.0,223480.0,232591.0,237641.0,224869.0,219200.0,210934.0,206892.0,208190.0,218382.0,223677.0,225495.0,226146.0,222177.0,216591.0,209340.0,215022.0,219043.0,220475.0,222141.0,221750.0,219362.0,219735.0,210064.0,208542.0,193428.0,187851.0,183603.0,175012.0,167467.0,153098.0,151670.0,139289.0,129376.0,122301.0,117532.0,112809.0,106782.0,100410.0,94625.0,89194.0,81030.0
Total,Segunda,,,,10.0,13.0,16.0,49.0,17995.0,20326.0,42688.0,50267.0,57424.0,64842.0,127650.0,138585.0,149486.0,160037.0,181428.0,188073.0,197012.0,204709.0,217541.0,222708.0,222289.0,215206.0,208647.0,205033.0,201047.0,198322.0,207419.0,212151.0,200966.0,195137.0,187772.0,181842.0,183318.0,199421.0,207038.0,210642.0,213166.0,210226.0,205607.0,199326.0,205106.0,209384.0,211200.0,213249.0,213396.0,211547.0,211889.0,203113.0,201842.0,187151.0,182093.0,178472.0,170089.0,163289.0,149526.0,148345.0,136175.0,126692.0,119908.0,115127.0,110662.0,104647.0,98442.0,92822.0,87482.0,79442.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,75696.0,33965.0,17693.0,15005.0,19653.0,34229.0,25667.0,21350.0,14524.0,13451.0,13032.0,12876.0,12027.0,11374.0,10720.0,10065.0,9467.0,8801.0,8168.0,7763.0,7614.0,7730.0,6981.0,6502.0,6053.0,5627.0,5453.0,5023.0,5164.0,4849.0,4417.0,4096.0,3796.0,3481.0,3437.0,3336.0,3089.0,2917.0,2829.0,2523.0,2523.0,2229.0,1087.0,136.0,76.0,63.0,73.0,45.0,30.0,29.0,34.0,25.0,19.0,11.0,12.0,15.0,10.0,5.0,4.0,5.0
Antofagasta,Primera,359.0,398.0,396.0,442.0,4278.0,5673.0,3745.0,5891.0,6827.0,7143.0,7572.0,6472.0,7125.0,8345.0,9178.0,9699.0,9833.0,9862.0,10259.0,10391.0,10145.0,9875.0,9529.0,9155.0,8967.0,8394.0,8690.0,8924.0,8735.0,8447.0,7940.0,8087.0,8111.0,8163.0,8182.0,8339.0,8295.0,7929.0,7661.0,7145.0,6812.0,6730.0,6599.0,6719.0,6679.0,6724.0,6630.0,6188.0,6219.0,5565.0,5300.0,5213.0,4944.0,4640.0,4185.0,4024.0,3719.0,3226.0,3110.0,2796.0,2546.0,2434.0,2184.0,2091.0,1940.0,1753.0,1644.0,1403.0,9379.0
Antofagasta,Segunda,0.0,0.0,0.0,2.0,532.0,622.0,1173.0,1521.0,1885.0,2320.0,4733.0,4628.0,5104.0,5554.0,6426.0,7423.0,7821.0,7852.0,8269.0,8602.0,8502.0,8360.0,8142.0,7846.0,7690.0,7265.0,7573.0,7625.0,7222.0,7049.0,6671.0,6780.0,6932.0,7426.0,7456.0,7676.0,7708.0,7350.0,7143.0,6721.0,6375.0,6322.0,6262.0,6382.0,6343.0,6415.0,6329.0,5914.0,5988.0,5346.0,5111.0,5058.0,4774.0,4499.0,4052.0,3923.0,3622.0,3137.0,3045.0,2728.0,2473.0,2376.0,2142.0,2038.0,1890.0,1709.0,1614.0,1359.0,9117.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3243.0,1275.0,610.0,497.0,485.0,1897.0,1955.0,981.0,705.0,620.0,611.0,592.0,507.0,505.0,462.0,457.0,421.0,352.0,355.0,364.0,320.0,316.0,268.0,276.0,262.0,234.0,214.0,167.0,172.0,145.0,129.0,113.0,113.0,98.0,90.0,76.0,79.0,78.0,72.0,55.0,69.0,46.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,238.0,230.0,235.0,297.0,1409.0,1966.0,1957.0,2185.0,2578.0,2565.0,2718.0,2540.0,2696.0,2700.0,2808.0,2832.0,2830.0,2955.0,3065.0,3121.0,3044.0,3094.0,3061.0,2981.0,2972.0,2724.0,2935.0,2938.0,2740.0,2688.0,2604.0,2471.0,2600.0,2512.0,2734.0,2834.0,2839.0,2707.0,2729.0,2473.0,2364.0,2314.0,2393.0,2376.0,2430.0,2420.0,2486.0,2216.0,2257.0,2144.0,2152.0,2071.0,1992.0,1965.0,1920.0,1825.0,1672.0,1542.0,1508.0,1422.0,1396.0,1348.0,1278.0,1201.0,1027.0,1102.0,932.0,777.0,5285.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,160.0,210.0,498.0,697.0,813.0,864.0,1701.0,1734.0,1990.0,2036.0,2227.0,2304.0,2275.0,2392.0,2572.0,2609.0,2537.0,2658.0,2609.0,2584.0,2548.0,2341.0,2599.0,2542.0,2388.0,2354.0,2313.0,2204.0,2319.0,2263.0,2466.0,2550.0,2595.0,2465.0,2492.0,2293.0,2183.0,2142.0,2226.0,2224.0,2288.0,2278.0,2365.0,2090.0,2147.0,2029.0,2031.0,1976.0,1925.0,1885.0,1845.0,1756.0,1603.0,1481.0,1456.0,1365.0,1354.0,1307.0,1240.0,1164.0,994.0,1066.0,900.0,746.0,5069.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,453.0,331.0,203.0,200.0,182.0,380.0,259.0,296.0,214.0,206.0,173.0,200.0,196.0,176.0,186.0,144.0,166.0,155.0,128.0,130.0,146.0,139.0,128.0,129.0,111.0,101.0,97.0,88.0,110.0,108.0,92.0,61.0,74.0,76.0,63.0,52.0,45.0,51.0,55.0,43.0,56.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,209.0,239.0,275.0,315.0,1801.0,2414.0,2353.0,2694.0,2891.0,2844.0,3013.0,2996.0,3380.0,3605.0,3701.0,3826.0,4130.0,4042.0,4184.0,4416.0,4223.0,4137.0,3817.0,3830.0,3765.0,3575.0,3707.0,3934.0,3669.0,3440.0,3476.0,3524.0,3335.0,3391.0,3637.0,3449.0,3503.0,3482.0,3484.0,3376.0,3492.0,3662.0,3539.0,3471.0,3533.0,3618.0,3525.0,3292.0,3580.0,3135.0,3080.0,2933.0,2763.0,2603.0,2443.0,2322.0,2201.0,1975.0,1769.0,1728.0,1555.0,1504.0,1318.0,1358.0,1242.0,1103.0,1057.0,1018.0,6681.0
Atacama,Segunda,0.0,0.0,0.0,5.0,280.0,405.0,761.0,1026.0,1144.0,1296.0,1947.0,2133.0,2488.0,2774.0,2896.0,3055.0,3317.0,3295.0,3472.0,3676.0,3511.0,3492.0,3249.0,3296.0,3255.0,3071.0,3196.0,3451.0,3207.0,3039.0,3101.0,3156.0,2992.0,3040.0,3315.0,3160.0,3242.0,3230.0,3220.0,3148.0,3239.0,3440.0,3298.0,3226.0,3316.0,3425.0,3330.0,3136.0,3414.0,2981.0,2942.0,2814.0,2648.0,2502.0,2337.0,2241.0,2109.0,1915.0,1714.0,1683.0,1502.0,1459.0,1279.0,1329.0,1207.0,1069.0,1030.0,986.0,6432.0
