Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,15080.0,16077.0,16970.0,19096.0,105649.0,153229.0,119755.0,160990.0,189600.0,190082.0,195784.0,189319.0,204833.0,213968.0,234886.0,238389.0,245087.0,251259.0,261623.0,265033.0,258938.0,248387.0,239659.0,233082.0,226845.0,222798.0,231932.0,236994.0,224264.0,218649.0,210440.0,206443.0,207746.0,217961.0,223227.0,225066.0,225743.0,221828.0,216251.0,209011.0,214681.0,218714.0,220177.0,221858.0,221490.0,219110.0,219480.0,209806.0,208309.0,193209.0,187678.0,183426.0,174859.0,167343.0,153000.0,151565.0,139179.0,129290.0,122243.0,117460.0,112751.0,106725.0,100365.0,94579.0,89162.0,80999.0
Total,Segunda,,,,10.0,13.0,15.0,48.0,17812.0,20126.0,42216.0,49776.0,56713.0,63402.0,104704.0,133690.0,145456.0,156017.0,178171.0,185067.0,193977.0,201618.0,214771.0,220064.0,219727.0,212890.0,206501.0,203043.0,199193.0,196657.0,205680.0,210538.0,199496.0,193763.0,186533.0,180623.0,182165.0,198068.0,205700.0,209490.0,212131.0,209198.0,204713.0,198470.0,204313.0,208606.0,210466.0,212508.0,212725.0,210882.0,211278.0,202593.0,201325.0,186711.0,181682.0,178108.0,169741.0,163020.0,149293.0,148131.0,135998.0,126519.0,119743.0,114989.0,110529.0,104536.0,98347.0,92719.0,87386.0,79368.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,75314.0,33663.0,17419.0,14771.0,19439.0,34023.0,25478.0,21148.0,14327.0,13258.0,12859.0,12716.0,11847.0,11219.0,10553.0,9915.0,9323.0,8644.0,8062.0,7621.0,7472.0,7585.0,6853.0,6399.0,5953.0,5527.0,5365.0,4921.0,5069.0,4756.0,4327.0,4029.0,3726.0,3419.0,3373.0,3280.0,3035.0,2866.0,2782.0,2479.0,2477.0,2174.0,1074.0,128.0,75.0,63.0,72.0,45.0,28.0,29.0,34.0,24.0,18.0,11.0,12.0,15.0,10.0,5.0,4.0,5.0
Antofagasta,Primera,327.0,365.0,368.0,392.0,3409.0,5363.0,3638.0,5820.0,6756.0,7078.0,7514.0,6407.0,7073.0,8284.0,9136.0,9641.0,9772.0,9804.0,10212.0,10332.0,10086.0,9835.0,9494.0,9110.0,8927.0,8356.0,8653.0,8881.0,8692.0,8419.0,7920.0,8071.0,8090.0,8145.0,8164.0,8325.0,8271.0,7908.0,7643.0,7132.0,6791.0,6721.0,6587.0,6711.0,6668.0,6715.0,6614.0,6174.0,6208.0,5552.0,5295.0,5210.0,4943.0,4635.0,4182.0,4021.0,3713.0,3223.0,3109.0,2794.0,2546.0,2431.0,2183.0,2091.0,1940.0,1753.0,1644.0,1403.0,9373.0
Antofagasta,Segunda,0.0,0.0,0.0,2.0,523.0,616.0,1165.0,1506.0,1871.0,2280.0,3895.0,4414.0,4925.0,5378.0,6287.0,7269.0,7681.0,7702.0,8155.0,8474.0,8381.0,8255.0,8040.0,7740.0,7616.0,7204.0,7504.0,7557.0,7168.0,6979.0,6621.0,6724.0,6881.0,7378.0,7407.0,7633.0,7673.0,7316.0,7105.0,6685.0,6355.0,6304.0,6229.0,6349.0,6323.0,6394.0,6308.0,5899.0,5974.0,5337.0,5098.0,5047.0,4766.0,4495.0,4045.0,3917.0,3617.0,3133.0,3040.0,2726.0,2471.0,2375.0,2141.0,2036.0,1887.0,1708.0,1612.0,1358.0,9107.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3235.0,1265.0,596.0,483.0,477.0,1886.0,1948.0,968.0,698.0,610.0,601.0,583.0,502.0,490.0,456.0,444.0,414.0,348.0,351.0,357.0,318.0,309.0,263.0,275.0,260.0,229.0,213.0,163.0,168.0,141.0,127.0,111.0,111.0,96.0,88.0,75.0,77.0,77.0,68.0,54.0,68.0,45.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,211.0,198.0,208.0,249.0,1090.0,1796.0,1893.0,2130.0,2536.0,2531.0,2676.0,2520.0,2668.0,2676.0,2778.0,2808.0,2802.0,2924.0,3035.0,3101.0,3027.0,3075.0,3036.0,2962.0,2943.0,2704.0,2917.0,2927.0,2726.0,2667.0,2588.0,2456.0,2585.0,2495.0,2721.0,2812.0,2819.0,2695.0,2711.0,2459.0,2351.0,2307.0,2383.0,2372.0,2423.0,2410.0,2480.0,2210.0,2252.0,2142.0,2144.0,2065.0,1989.0,1960.0,1917.0,1821.0,1667.0,1537.0,1503.0,1421.0,1395.0,1348.0,1278.0,1198.0,1026.0,1101.0,931.0,776.0,5280.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,157.0,208.0,489.0,687.0,796.0,833.0,1370.0,1597.0,1897.0,1938.0,2153.0,2254.0,2206.0,2316.0,2522.0,2559.0,2482.0,2607.0,2552.0,2535.0,2505.0,2289.0,2551.0,2489.0,2359.0,2329.0,2285.0,2178.0,2295.0,2242.0,2443.0,2526.0,2565.0,2424.0,2471.0,2276.0,2162.0,2127.0,2212.0,2213.0,2274.0,2258.0,2353.0,2074.0,2137.0,2022.0,2022.0,1972.0,1917.0,1877.0,1836.0,1749.0,1599.0,1475.0,1449.0,1359.0,1349.0,1303.0,1236.0,1158.0,992.0,1064.0,898.0,744.0,5055.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,444.0,323.0,195.0,196.0,176.0,371.0,252.0,289.0,207.0,203.0,170.0,195.0,194.0,172.0,181.0,143.0,162.0,151.0,127.0,127.0,141.0,136.0,122.0,124.0,106.0,98.0,95.0,88.0,107.0,105.0,88.0,59.0,73.0,75.0,62.0,51.0,45.0,51.0,54.0,43.0,54.0,37.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,172.0,211.0,236.0,273.0,1468.0,2246.0,2284.0,2637.0,2849.0,2798.0,2971.0,2953.0,3327.0,3563.0,3668.0,3781.0,4091.0,4003.0,4143.0,4368.0,4183.0,4105.0,3798.0,3805.0,3740.0,3561.0,3687.0,3908.0,3645.0,3412.0,3450.0,3509.0,3318.0,3372.0,3626.0,3432.0,3484.0,3472.0,3472.0,3369.0,3481.0,3650.0,3526.0,3460.0,3521.0,3612.0,3520.0,3287.0,3572.0,3126.0,3074.0,2925.0,2759.0,2599.0,2438.0,2318.0,2196.0,1970.0,1766.0,1726.0,1552.0,1503.0,1316.0,1358.0,1240.0,1102.0,1056.0,1018.0,6677.0
Atacama,Segunda,0.0,0.0,0.0,5.0,278.0,397.0,749.0,1018.0,1115.0,1251.0,1726.0,2050.0,2414.0,2695.0,2835.0,2993.0,3261.0,3232.0,3403.0,3623.0,3462.0,3432.0,3195.0,3246.0,3212.0,3039.0,3154.0,3415.0,3165.0,3008.0,3072.0,3125.0,2973.0,3019.0,3286.0,3140.0,3220.0,3204.0,3207.0,3134.0,3219.0,3415.0,3283.0,3208.0,3305.0,3401.0,3318.0,3125.0,3404.0,2967.0,2932.0,2807.0,2642.0,2496.0,2335.0,2234.0,2103.0,1913.0,1709.0,1679.0,1501.0,1456.0,1277.0,1327.0,1205.0,1067.0,1027.0,984.0,6414.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,686.0,411.0,261.0,285.0,255.0,267.0,250.0,242.0,226.0,192.0,206.0,217.0,197.0,198.0,179.0,160.0,141.0,162.0,145.0,134.0,131.0,110.0,108.0,100.0,91.0,93.0,105.0,79.0,107.0,88.0,73.0,70.0,64.0,72.0,59.0,65.0,58.0,55.0,51.0,58.0,47.0,47.0,13.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,238.0,182.0,221.0,257.0,775.0,862.0,990.0,932.0,719.0,761.0,842.0,975.0,1017.0,1158.0,1253.0,1296.0,1343.0,1446.0,1564.0,1612.0,1604.0,1487.0,1425.0,1461.0,1416.0,1406.0,1382.0,1394.0,1455.0,1389.0,1384.0,1338.0,1285.0,1350.0,1277.0,1294.0,1251.0,1276.0,1254.0,1242.0,1175.0,1224.0,1267.0,1250.0,1203.0,1173.0,1124.0,1165.0,1131.0,1128.0,1018.0,1033.0,1020.0,951.0,868.0,793.0,780.0,693.0,641.0,569.0,521.0,501.0,481.0,433.0,394.0,367.0,367.0,320.0,2179.0
Aysén,Segunda,0.0,0.0,0.0,1.0,184.0,233.0,653.0,668.0,476.0,544.0,616.0,850.0,895.0,1023.0,1130.0,1174.0,1215.0,1317.0,1431.0,1461.0,1481.0,1347.0,1319.0,1350.0,1328.0,1312.0,1282.0,1305.0,1372.0,1301.0,1325.0,1279.0,1222.0,1286.0,1216.0,1233.0,1204.0,1225.0,1201.0,1201.0,1124.0,1178.0,1222.0,1201.0,1169.0,1136.0,1086.0,1118.0,1086.0,1072.0,980.0,982.0,973.0,911.0,839.0,773.0,763.0,666.0,620.0,555.0,506.0,491.0,456.0,422.0,387.0,359.0,358.0,306.0,2093.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,408.0,438.0,366.0,336.0,280.0,244.0,193.0,169.0,167.0,148.0,156.0,137.0,146.0,124.0,142.0,134.0,130.0,109.0,113.0,112.0,105.0,90.0,99.0,84.0,86.0,91.0,85.0,99.0,77.0,89.0,97.0,70.0,67.0,72.0,77.0,56.0,51.0,64.0,70.0,53.0,46.0,34.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1227.0,1367.0,1455.0,1712.0,9178.0,13600.0,12305.0,13725.0,15701.0,15799.0,16561.0,17839.0,18461.0,18432.0,19488.0,19524.0,20367.0,20993.0,21308.0,21534.0,20566.0,19562.0,19149.0,18423.0,17773.0,17852.0,18759.0,19316.0,18513.0,18069.0,17346.0,17104.0,17036.0,18231.0,18989.0,19502.0,19966.0,19753.0,19353.0,19110.0,19727.0,20474.0,20471.0,20473.0,20169.0,19593.0,19595.0,19324.0,18904.0,17750.0,17023.0,16621.0,15869.0,15368.0,14378.0,14546.0,13328.0,12123.0,11380.0,10867.0,10341.0,9794.0,9320.0,8922.0,8002.0,7455.0,7001.0,6516.0,44397.0
Biobío,Segunda,0.0,0.0,2.0,1.0,1653.0,1831.0,3842.0,4233.0,4790.0,5390.0,9261.0,13853.0,14436.0,14523.0,16057.0,16178.0,17243.0,17913.0,18492.0,18744.0,18106.0,17331.0,17039.0,16436.0,15999.0,16141.0,16969.0,17438.0,16691.0,16012.0,15502.0,15183.0,15317.0,17022.0,17835.0,18398.0,18936.0,18829.0,18486.0,18285.0,18913.0,19653.0,19682.0,19718.0,19474.0,18962.0,18939.0,18720.0,18319.0,17196.0,16516.0,16157.0,15416.0,14994.0,14064.0,14231.0,13017.0,11898.0,11161.0,10627.0,10166.0,9601.0,9131.0,8751.0,7848.0,7315.0,6862.0,6363.0,43295.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5320.0,3536.0,2252.0,1974.0,2241.0,1753.0,1474.0,1346.0,999.0,996.0,990.0,1011.0,1003.0,879.0,815.0,833.0,767.0,707.0,673.0,634.0,661.0,730.0,638.0,605.0,566.0,483.0,445.0,445.0,496.0,460.0,464.0,436.0,430.0,358.0,366.0,349.0,303.0,300.0,288.0,245.0,256.0,236.0,101.0,6.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,716.0,751.0,746.0,865.0,4485.0,6723.0,5134.0,7054.0,8693.0,8411.0,8642.0,7701.0,8480.0,9022.0,9694.0,10010.0,10230.0,10383.0,10814.0,10987.0,10873.0,10368.0,10095.0,9945.0,9735.0,9550.0,9698.0,10089.0,9596.0,9264.0,9301.0,9078.0,9196.0,9569.0,9970.0,9721.0,9727.0,9627.0,9201.0,9325.0,9670.0,9939.0,9652.0,9697.0,9512.0,9280.0,9567.0,8928.0,9367.0,8477.0,8371.0,7993.0,7688.0,7936.0,7362.0,7128.0,6506.0,6033.0,5748.0,5290.0,5183.0,4773.0,4266.0,4443.0,4081.0,3870.0,3694.0,3273.0,22889.0
Coquimbo,Segunda,0.0,0.0,0.0,2.0,755.0,874.0,1660.0,2006.0,2335.0,2586.0,4367.0,5000.0,5763.0,6239.0,6759.0,7491.0,7879.0,8008.0,8598.0,8863.0,8829.0,8567.0,8344.0,8304.0,8155.0,7829.0,8047.0,8420.0,8190.0,7850.0,8051.0,7909.0,8105.0,8745.0,9138.0,8973.0,9042.0,8956.0,8644.0,8763.0,9100.0,9388.0,9115.0,9242.0,9064.0,8856.0,9133.0,8580.0,8981.0,8137.0,8066.0,7741.0,7422.0,7700.0,7157.0,6952.0,6309.0,5897.0,5609.0,5147.0,5044.0,4642.0,4164.0,4346.0,3976.0,3769.0,3598.0,3175.0,22167.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3648.0,1672.0,799.0,606.0,648.0,1722.0,1518.0,994.0,690.0,651.0,580.0,603.0,536.0,528.0,499.0,458.0,421.0,414.0,387.0,371.0,332.0,364.0,340.0,285.0,286.0,255.0,262.0,263.0,237.0,242.0,173.0,202.0,162.0,176.0,142.0,169.0,148.0,134.0,144.0,151.0,119.0,109.0,72.0,10.0,7.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,473.0,484.0,508.0,598.0,4785.0,7181.0,5358.0,7495.0,9072.0,8983.0,9580.0,9837.0,10227.0,10566.0,11393.0,11699.0,11833.0,12085.0,12464.0,12475.0,12025.0,11547.0,11010.0,11381.0,10980.0,11002.0,11532.0,11695.0,10718.0,10902.0,10385.0,10492.0,10581.0,11250.0,11888.0,12094.0,12196.0,11816.0,12148.0,11686.0,11854.0,11903.0,12084.0,12162.0,11882.0,11758.0,11494.0,11400.0,11359.0,10310.0,10120.0,10057.0,9934.0,9486.0,8813.0,8629.0,8176.0,7596.0,7128.0,6790.0,6628.0,6349.0,5958.0,5661.0,5314.0,4689.0,4647.0,4079.0,30953.0
Araucanía,Segunda,0.0,0.0,0.0,1.0,749.0,792.0,1989.0,2306.0,2848.0,3092.0,5221.0,7440.0,7864.0,7889.0,8611.0,9246.0,9651.0,9930.0,10521.0,10591.0,10224.0,10019.0,9578.0,9992.0,9709.0,9731.0,10185.0,10280.0,9400.0,9583.0,9068.0,9096.0,9323.0,10326.0,11019.0,11266.0,11393.0,11116.0,11498.0,11076.0,11264.0,11274.0,11501.0,11591.0,11322.0,11262.0,11033.0,10963.0,10917.0,9924.0,9727.0,9704.0,9569.0,9180.0,8576.0,8367.0,7926.0,7378.0,6933.0,6601.0,6480.0,6159.0,5796.0,5492.0,5172.0,4557.0,4519.0,3957.0,29986.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4739.0,2427.0,1302.0,1184.0,1385.0,1326.0,1102.0,984.0,745.0,660.0,652.0,619.0,561.0,592.0,568.0,513.0,462.0,461.0,419.0,430.0,474.0,455.0,386.0,381.0,397.0,362.0,364.0,350.0,378.0,347.0,372.0,288.0,286.0,247.0,238.0,255.0,222.0,224.0,216.0,188.0,198.0,151.0,76.0,6.0,7.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,627.0,687.0,689.0,758.0,6225.0,9108.0,6245.0,8806.0,10471.0,10474.0,10852.0,10390.0,10881.0,11136.0,12115.0,12287.0,12512.0,12882.0,13586.0,13895.0,13675.0,13263.0,12762.0,12406.0,11931.0,11631.0,12439.0,12789.0,12353.0,12008.0,11575.0,11615.0,11789.0,12658.0,12493.0,12567.0,12662.0,12378.0,12038.0,11499.0,12390.0,12617.0,12831.0,12719.0,12677.0,12690.0,12454.0,11881.0,11912.0,11138.0,10796.0,10643.0,10160.0,9780.0,9143.0,9085.0,8291.0,7730.0,7388.0,7009.0,6810.0,6441.0,5911.0,5640.0,5220.0,4532.0,4280.0,3930.0,26682.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1020.0,1103.0,2094.0,2287.0,2618.0,2883.0,5681.0,7569.0,7833.0,7902.0,9031.0,9282.0,9463.0,10001.0,11201.0,11699.0,11638.0,11476.0,11067.0,10893.0,10545.0,10349.0,11105.0,11526.0,11131.0,10929.0,10536.0,10472.0,10635.0,11346.0,11374.0,11639.0,11962.0,11669.0,11398.0,10915.0,11836.0,12087.0,12302.0,12216.0,12195.0,12242.0,12006.0,11475.0,11520.0,10795.0,10480.0,10349.0,9877.0,9519.0,8932.0,8909.0,8152.0,7590.0,7257.0,6889.0,6695.0,6321.0,5813.0,5541.0,5130.0,4434.0,4205.0,3875.0,26069.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4812.0,1947.0,893.0,646.0,693.0,1519.0,1048.0,916.0,665.0,540.0,511.0,517.0,508.0,443.0,392.0,423.0,371.0,331.0,314.0,306.0,285.0,272.0,257.0,233.0,234.0,225.0,200.0,198.0,201.0,180.0,178.0,151.0,138.0,138.0,125.0,143.0,123.0,117.0,91.0,85.0,107.0,92.0,34.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,738.0,780.0,825.0,965.0,4423.0,6744.0,5740.0,6625.0,7477.0,7435.0,8634.0,9185.0,9481.0,9636.0,10391.0,10460.0,10869.0,11384.0,11874.0,11875.0,11462.0,11161.0,10833.0,10428.0,10459.0,10382.0,10872.0,10834.0,10600.0,10536.0,10148.0,10059.0,10178.0,10693.0,10863.0,11227.0,11173.0,10611.0,10557.0,10570.0,10880.0,11034.0,10863.0,10904.0,10690.0,10406.0,10183.0,9634.0,9627.0,8931.0,8615.0,8303.0,7991.0,7658.0,7083.0,6871.0,6308.0,5879.0,5676.0,5291.0,5226.0,4933.0,4634.0,4200.0,3996.0,3599.0,3645.0,3300.0,23167.0
