Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,180.0,368.0,3920.0,7574.0,9408.0,12504.0,17423.0,23335.0,30038.0,35417.0,40356.0,43766.0,46688.0,48552.0,51019.0,51849.0,50206.0,47755.0,46445.0,44044.0,42815.0,41055.0,42417.0,41775.0,39686.0,37308.0,35079.0,33940.0,34054.0,34505.0,34381.0,34147.0,33374.0,32062.0,30601.0,29384.0,29903.0,29664.0,30279.0,30551.0,30657.0,29966.0,30231.0,31356.0,127018.0,132418.0,135205.0,137481.0,134136.0,139090.0,130063.0,130899.0,120816.0,113208.0,108011.0,104740.0,101207.0,95975.0,90321.0,85468.0,80619.0,73452.0,69054.0,62784.0,447096.0
Total,Segunda,0.0,7.0,25.0,532.0,948.0,1471.0,2457.0,4329.0,6623.0,9214.0,11205.0,12797.0,13691.0,13980.0,14019.0,14010.0,13672.0,12502.0,11200.0,10711.0,9612.0,8958.0,8326.0,8228.0,7706.0,7205.0,6633.0,6154.0,5877.0,5648.0,5484.0,5324.0,5323.0,5228.0,5047.0,4834.0,4576.0,4648.0,4631.0,4558.0,4596.0,4450.0,4302.0,4115.0,3987.0,4631.0,4364.0,4107.0,4170.0,3777.0,4066.0,3570.0,3509.0,3423.0,3427.0,7103.0,8340.0,8671.0,8319.0,8100.0,8167.0,8234.0,7622.0,7683.0,7617.0,151925.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,71.0,156.0,1559.0,2458.0,3630.0,5216.0,7143.0,9527.0,11718.0,14045.0,15869.0,16856.0,17862.0,18455.0,19290.0,19867.0,19214.0,18177.0,17845.0,16860.0,16349.0,15575.0,16045.0,16021.0,15035.0,14282.0,13325.0,12771.0,12774.0,12878.0,13228.0,12856.0,12843.0,12353.0,11603.0,11209.0,11326.0,11422.0,11512.0,11907.0,12278.0,11652.0,11950.0,12043.0,51617.0,53611.0,54533.0,54735.0,53005.0,53045.0,48290.0,48569.0,44666.0,42104.0,40083.0,39536.0,38208.0,36177.0,34390.0,32111.0,30627.0,27900.0,26258.0,23830.0,173197.0
Metropolitana,Segunda,0.0,0.0,7.0,176.0,254.0,498.0,921.0,1674.0,2541.0,3293.0,4175.0,4731.0,4791.0,4937.0,4959.0,5024.0,5006.0,4498.0,4029.0,3916.0,3396.0,3174.0,2952.0,2949.0,2692.0,2515.0,2350.0,2138.0,2060.0,1905.0,1847.0,1899.0,1815.0,1891.0,1780.0,1669.0,1603.0,1585.0,1595.0,1680.0,1685.0,1736.0,1603.0,1565.0,1518.0,1433.0,1305.0,1233.0,1226.0,1038.0,973.0,812.0,743.0,631.0,683.0,1205.0,1785.0,1935.0,1850.0,1878.0,1994.0,2047.0,1914.0,2035.0,2060.0,60899.0
Aysén,Primera,0.0,3.0,6.0,77.0,173.0,94.0,106.0,139.0,186.0,224.0,320.0,363.0,419.0,417.0,463.0,536.0,532.0,568.0,514.0,468.0,490.0,501.0,468.0,462.0,438.0,462.0,439.0,412.0,389.0,387.0,397.0,351.0,389.0,348.0,345.0,311.0,321.0,286.0,265.0,300.0,263.0,276.0,241.0,257.0,293.0,669.0,681.0,651.0,689.0,710.0,718.0,666.0,630.0,645.0,577.0,522.0,475.0,416.0,432.0,389.0,372.0,335.0,315.0,311.0,269.0,1848.0
Aysén,Segunda,0.0,3.0,3.0,6.0,13.0,5.0,19.0,29.0,50.0,55.0,89.0,113.0,129.0,138.0,144.0,158.0,134.0,172.0,134.0,103.0,110.0,124.0,110.0,106.0,84.0,78.0,99.0,71.0,75.0,62.0,65.0,64.0,60.0,72.0,49.0,55.0,51.0,45.0,49.0,54.0,42.0,36.0,40.0,39.0,41.0,101.0,100.0,87.0,86.0,92.0,101.0,96.0,88.0,89.0,106.0,127.0,94.0,96.0,102.0,87.0,74.0,74.0,67.0,85.0,76.0,746.0
Antofagasta,Primera,1.0,9.0,9.0,83.0,294.0,507.0,667.0,767.0,912.0,1124.0,1177.0,1342.0,1532.0,1512.0,1543.0,1644.0,1685.0,1539.0,1553.0,1431.0,1404.0,1321.0,1220.0,1281.0,1210.0,1104.0,1000.0,915.0,926.0,979.0,942.0,948.0,1015.0,922.0,903.0,891.0,821.0,753.0,684.0,694.0,721.0,712.0,737.0,691.0,737.0,3895.0,4010.0,3887.0,4043.0,3822.0,3865.0,3569.0,3485.0,3223.0,2815.0,2743.0,2507.0,2306.0,2186.0,1977.0,1841.0,1723.0,1582.0,1491.0,1254.0,8390.0
