Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29288.0,32787.0,103588.0,158743.0,184915.0,192061.0,157282.0,194669.0,221771.0,222040.0,228604.0,220514.0,236188.0,245147.0,265672.0,269325.0,275263.0,281088.0,290960.0,293268.0,285448.0,272418.0,261798.0,253664.0,246008.0,240419.0,249300.0,254066.0,239530.0,232876.0,223022.0,218172.0,219012.0,228705.0,234271.0,235669.0,235737.0,231412.0,224913.0,216879.0,222475.0,226643.0,227627.0,229261.0,228610.0,225558.0,225813.0,215616.0,213905.0,198146.0,192172.0,187441.0,178694.0,170596.0,155768.0,154366.0,141631.0,131329.0,123968.0,119255.0,114322.0,108236.0,101824.0,95841.0,90344.0,82031.0
Total,Segunda,,,,26792.0,29885.0,96050.0,148907.0,175309.0,182618.0,139298.0,176770.0,203343.0,203292.0,208928.0,201037.0,215865.0,224714.0,245102.0,249038.0,255536.0,261361.0,271790.0,274548.0,268202.0,256925.0,247248.0,240255.0,233690.0,228905.0,237847.0,243026.0,229447.0,223648.0,214668.0,210423.0,211543.0,221503.0,227076.0,228679.0,229251.0,225225.0,219483.0,211698.0,217418.0,221680.0,223050.0,224742.0,224121.0,221518.0,221713.0,211989.0,210258.0,194826.0,189244.0,184736.0,176145.0,168347.0,153776.0,152467.0,139803.0,129811.0,122566.0,117764.0,112993.0,106890.0,100567.0,94636.0,89122.0,80955.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,79108.0,36906.0,20602.0,18021.0,22714.0,37218.0,28774.0,24350.0,17685.0,16436.0,15997.0,15804.0,14969.0,14165.0,13483.0,12605.0,11734.0,10897.0,10135.0,9538.0,9375.0,9497.0,8538.0,8012.0,7442.0,6871.0,6678.0,6110.0,6294.0,5827.0,5426.0,5011.0,4680.0,4283.0,4217.0,4042.0,3777.0,3541.0,3403.0,3082.0,3022.0,2694.0,1281.0,168.0,96.0,83.0,91.0,54.0,41.0,32.0,38.0,27.0,23.0,16.0,17.0,21.0,14.0,7.0,7.0,9.0
Antofagasta,Primera,738.0,851.0,4613.0,6113.0,6852.0,7113.0,5395.0,7536.0,8470.0,8865.0,9312.0,8155.0,8908.0,10123.0,10840.0,11397.0,11522.0,11486.0,11905.0,11897.0,11613.0,11169.0,10671.0,10222.0,9986.0,9315.0,9615.0,9815.0,9538.0,9195.0,8628.0,8705.0,8724.0,8677.0,8743.0,8893.0,8817.0,8372.0,8087.0,7506.0,7162.0,7046.0,6880.0,7043.0,6979.0,7020.0,6887.0,6406.0,6406.0,5758.0,5447.0,5360.0,5096.0,4757.0,4267.0,4123.0,3797.0,3295.0,3166.0,2857.0,2597.0,2479.0,2229.0,2128.0,1976.0,1802.0,1682.0,1432.0,9557.0
Antofagasta,Segunda,682.0,794.0,4222.0,5640.0,6428.0,6738.0,4574.0,6634.0,7526.0,7852.0,8250.0,7087.0,7760.0,8945.0,9754.0,10391.0,10497.0,10493.0,10911.0,10927.0,10732.0,10398.0,9964.0,9561.0,9366.0,8767.0,9061.0,9286.0,9045.0,8701.0,8236.0,8325.0,8353.0,8349.0,8389.0,8533.0,8501.0,8101.0,7844.0,7280.0,6934.0,6863.0,6716.0,6853.0,6805.0,6840.0,6735.0,6260.0,6274.0,5631.0,5352.0,5260.0,5005.0,4679.0,4190.0,4062.0,3742.0,3252.0,3121.0,2811.0,2554.0,2447.0,2192.0,2098.0,1947.0,1769.0,1656.0,1403.0,9338.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1347.0,1847.0,2302.0,2494.0,2656.0,2567.0,2725.0,3152.0,3108.0,3301.0,3081.0,3240.0,3279.0,3341.0,3319.0,3306.0,3433.0,3516.0,3566.0,3444.0,3458.0,3433.0,3297.0,3305.0,3042.0,3232.0,3234.0,3027.0,2938.0,2820.0,2702.0,2830.0,2729.0,2953.0,3040.0,3040.0,2906.0,2921.0,2642.0,2498.0,2443.0,2537.0,2515.0,2540.0,2507.0,2621.0,2312.0,2361.0,2233.0,2231.0,2149.0,2067.0,2023.0,1972.0,1870.0,1715.0,1571.0,1545.0,1459.0,1420.0,1377.0,1304.0,1227.0,1055.0,1124.0,957.0,804.0,5425.0
Arica y Parinacota,Segunda,950.0,1120.0,1600.0,2056.0,2261.0,2414.0,2317.0,2467.0,2848.0,2805.0,2955.0,2754.0,2911.0,2924.0,3029.0,3029.0,2993.0,3138.0,3248.0,3310.0,3207.0,3243.0,3199.0,3106.0,3095.0,2854.0,3050.0,3038.0,2873.0,2778.0,2663.0,2573.0,2709.0,2605.0,2802.0,2916.0,2917.0,2794.0,2799.0,2538.0,2414.0,2384.0,2456.0,2446.0,2476.0,2450.0,2539.0,2257.0,2298.0,2175.0,2183.0,2112.0,2027.0,1981.0,1924.0,1829.0,1686.0,1544.0,1511.0,1424.0,1396.0,1352.0,1282.0,1203.0,1032.0,1095.0,929.0,777.0,5264.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,323.0,328.0,346.0,544.0,433.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,216.0,201.0,193.0,185.0,174.0,156.0,173.0,160.0,148.0,120.0,122.0,130.0,105.0,90.0,91.0,93.0,83.0,72.0,93.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,451.0,509.0,1610.0,2592.0,2900.0,3100.0,3240.0,3513.0,3661.0,3595.0,3819.0,3768.0,4106.0,4360.0,4426.0,4612.0,4822.0,4784.0,4891.0,5061.0,4814.0,4692.0,4286.0,4291.0,4195.0,3980.0,4077.0,4309.0,4022.0,3757.0,3766.0,3790.0,3611.0,3660.0,3896.0,3692.0,3737.0,3703.0,3710.0,3581.0,3694.0,3843.0,3715.0,3657.0,3736.0,3777.0,3694.0,3448.0,3713.0,3252.0,3196.0,3022.0,2853.0,2687.0,2509.0,2385.0,2261.0,2024.0,1807.0,1778.0,1590.0,1551.0,1347.0,1388.0,1271.0,1130.0,1076.0,1043.0,6828.0
Atacama,Segunda,404.0,460.0,1454.0,2384.0,2702.0,2899.0,2770.0,3067.0,3183.0,3116.0,3344.0,3276.0,3647.0,3871.0,3959.0,4150.0,4374.0,4303.0,4449.0,4630.0,4451.0,4360.0,3969.0,4004.0,3925.0,3697.0,3803.0,4053.0,3784.0,3569.0,3569.0,3608.0,3417.0,3469.0,3708.0,3520.0,3568.0,3547.0,3561.0,3424.0,3553.0,3713.0,3606.0,3528.0,3604.0,3675.0,3570.0,3360.0,3628.0,3176.0,3096.0,2965.0,2805.0,2632.0,2465.0,2345.0,2216.0,1990.0,1786.0,1746.0,1566.0,1517.0,1329.0,1362.0,1244.0,1113.0,1055.0,1021.0,6639.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,288.0,267.0,258.0,245.0,210.0,227.0,240.0,221.0,219.0,196.0,173.0,160.0,180.0,163.0,141.0,137.0,127.0,123.0,113.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,60.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,659.0,805.0,1189.0,1254.0,1351.0,1229.0,1092.0,1038.0,798.0,853.0,910.0,1039.0,1085.0,1233.0,1335.0,1363.0,1415.0,1533.0,1641.0,1684.0,1652.0,1559.0,1480.0,1518.0,1450.0,1446.0,1436.0,1437.0,1504.0,1427.0,1416.0,1363.0,1314.0,1382.0,1300.0,1334.0,1274.0,1298.0,1273.0,1265.0,1216.0,1247.0,1293.0,1274.0,1234.0,1193.0,1148.0,1190.0,1161.0,1159.0,1049.0,1074.0,1041.0,976.0,894.0,815.0,794.0,706.0,653.0,577.0,531.0,508.0,491.0,444.0,403.0,369.0,374.0,328.0,2228.0
Aysén,Segunda,547.0,615.0,1021.0,1142.0,1237.0,1143.0,1047.0,996.0,765.0,804.0,877.0,994.0,1041.0,1179.0,1293.0,1322.0,1374.0,1478.0,1591.0,1625.0,1622.0,1516.0,1449.0,1484.0,1422.0,1427.0,1407.0,1413.0,1481.0,1404.0,1390.0,1342.0,1293.0,1368.0,1286.0,1307.0,1263.0,1277.0,1257.0,1248.0,1195.0,1236.0,1281.0,1263.0,1224.0,1176.0,1134.0,1172.0,1143.0,1142.0,1036.0,1055.0,1028.0,968.0,881.0,805.0,789.0,700.0,642.0,571.0,524.0,504.0,483.0,437.0,401.0,367.0,367.0,323.0,2173.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,553.0,553.0,491.0,466.0,400.0,349.0,308.0,280.0,285.0,251.0,263.0,249.0,274.0,230.0,247.0,261.0,217.0,172.0,185.0,184.0,178.0,158.0,171.0,144.0,140.0,140.0,143.0,143.0,132.0,136.0,147.0,103.0,100.0,97.0,105.0,87.0,73.0,87.0,95.0,72.0,60.0,61.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2604.0,3148.0,12097.0,15248.0,16986.0,17493.0,15907.0,16702.0,18666.0,18611.0,19540.0,20581.0,21166.0,21073.0,22117.0,22211.0,22870.0,23761.0,23891.0,24040.0,22838.0,21587.0,21031.0,20126.0,19391.0,19388.0,20279.0,20896.0,19890.0,19378.0,18531.0,18186.0,18084.0,19220.0,20029.0,20456.0,20880.0,20727.0,20199.0,19864.0,20492.0,21313.0,21186.0,21261.0,20849.0,20215.0,20222.0,19854.0,19435.0,18183.0,17438.0,16939.0,16186.0,15653.0,14598.0,14778.0,13518.0,12296.0,11511.0,11020.0,10460.0,9900.0,9452.0,9003.0,8091.0,7525.0,7045.0,6602.0,44835.0
Biobío,Segunda,2426.0,2942.0,11490.0,14671.0,16394.0,16925.0,14499.0,15460.0,17326.0,17247.0,18102.0,19082.0,19700.0,19696.0,20606.0,20743.0,21514.0,22312.0,22558.0,22708.0,21642.0,20547.0,20025.0,19226.0,18538.0,18593.0,19475.0,20069.0,19131.0,18708.0,17902.0,17631.0,17538.0,18681.0,19492.0,19936.0,20314.0,20193.0,19762.0,19430.0,20065.0,20865.0,20764.0,20847.0,20453.0,19869.0,19861.0,19548.0,19123.0,17897.0,17185.0,16682.0,15956.0,15434.0,14441.0,14607.0,13356.0,12147.0,11398.0,10864.0,10333.0,9788.0,9321.0,8879.0,7962.0,7421.0,6949.0,6507.0,43933.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,3701.0,2399.0,2117.0,2362.0,1856.0,1604.0,1447.0,1124.0,1117.0,1111.0,1133.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,718.0,754.0,826.0,725.0,675.0,631.0,549.0,511.0,502.0,558.0,519.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,286.0,293.0,272.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2031.0,2152.0,6732.0,8305.0,9025.0,9085.0,6962.0,8772.0,10379.0,10002.0,10268.0,9214.0,9941.0,10488.0,11154.0,11511.0,11685.0,11763.0,12220.0,12296.0,12115.0,11539.0,11121.0,10928.0,10633.0,10444.0,10468.0,10825.0,10277.0,9907.0,9939.0,9586.0,9753.0,10049.0,10490.0,10225.0,10183.0,10087.0,9617.0,9702.0,10050.0,10364.0,10035.0,10046.0,9850.0,9607.0,9862.0,9211.0,9605.0,8743.0,8592.0,8179.0,7886.0,8104.0,7539.0,7266.0,6625.0,6121.0,5837.0,5389.0,5275.0,4845.0,4340.0,4530.0,4144.0,3938.0,3762.0,3344.0,23366.0
Coquimbo,Segunda,1729.0,1827.0,5873.0,7583.0,8448.0,8523.0,6090.0,7869.0,9300.0,8988.0,9237.0,8250.0,8976.0,9515.0,10200.0,10512.0,10745.0,10868.0,11292.0,11420.0,11282.0,10793.0,10432.0,10282.0,10055.0,9876.0,9972.0,10321.0,9825.0,9505.0,9557.0,9229.0,9416.0,9744.0,10146.0,9895.0,9891.0,9769.0,9350.0,9459.0,9800.0,10097.0,9798.0,9827.0,9634.0,9421.0,9693.0,9037.0,9444.0,8568.0,8478.0,8054.0,7777.0,7995.0,7448.0,7168.0,6535.0,6062.0,5765.0,5328.0,5207.0,4793.0,4288.0,4473.0,4099.0,3891.0,3714.0,3285.0,22841.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1739.0,848.0,650.0,688.0,1772.0,1569.0,1044.0,743.0,687.0,615.0,640.0,583.0,569.0,541.0,501.0,454.0,461.0,423.0,406.0,370.0,389.0,385.0,318.0,313.0,279.0,285.0,280.0,257.0,260.0,200.0,220.0,182.0,199.0,164.0,191.0,159.0,150.0,156.0,159.0,127.0,125.0,80.0,12.0,9.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
