Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,32215.0,40085.0,46300.0,51997.0,60540.0,68834.0,76905.0,83112.0,90115.0,94026.0,98621.0,103483.0,108986.0,111395.0,109918.0,106196.0,103937.0,100738.0,99333.0,98354.0,103419.0,105364.0,104992.0,106068.0,139706.0,143399.0,148756.0,165756.0,174349.0,182413.0,189992.0,188753.0,186774.0,182005.0,188326.0,192898.0,195477.0,198327.0,199477.0,198543.0,199740.0,192036.0,192402.0,178695.0,174295.0,171886.0,163953.0,158134.0,145607.0,144817.0,132877.0,123926.0,117361.0,113006.0,108826.0,102972.0,97017.0,91474.0,86269.0,78478.0,73920.0,67233.0,479508.0
Total,Segunda,0.0,0.0,0.0,23630.0,30673.0,35716.0,40508.0,48106.0,55558.0,62944.0,68954.0,75325.0,79117.0,83125.0,87501.0,92132.0,94449.0,93120.0,90456.0,88295.0,85651.0,84701.0,83955.0,88356.0,89796.0,86394.0,85274.0,83126.0,82658.0,85059.0,89263.0,92465.0,94016.0,96039.0,98914.0,131634.0,138730.0,154490.0,160049.0,165701.0,170809.0,173636.0,175822.0,178702.0,173688.0,179690.0,168414.0,165159.0,163854.0,156581.0,152415.0,140776.0,140411.0,128977.0,120424.0,114197.0,110094.0,106135.0,100381.0,94648.0,89219.0,84085.0,76556.0,72076.0,65549.0,464945.0
Antofagasta,Primera,0.0,0.0,0.0,1040.0,1400.0,1788.0,2147.0,2370.0,2633.0,2989.0,3149.0,3483.0,3682.0,3839.0,3854.0,4062.0,4161.0,4096.0,4087.0,3863.0,3747.0,3677.0,3500.0,3724.0,3698.0,3842.0,3847.0,4923.0,5290.0,5506.0,5913.0,6078.0,6444.0,6751.0,6578.0,6425.0,6088.0,5868.0,5813.0,5766.0,5885.0,5960.0,6032.0,5938.0,5609.0,5704.0,5132.0,4894.0,4893.0,4563.0,4375.0,3955.0,3833.0,3540.0,3069.0,2968.0,2689.0,2455.0,2338.0,2113.0,2008.0,1867.0,1684.0,1602.0,1343.0,9083.0
Antofagasta,Segunda,0.0,0.0,0.0,773.0,1114.0,1461.0,1748.0,1921.0,2190.0,2470.0,2598.0,2943.0,3121.0,3285.0,3256.0,3460.0,3573.0,3455.0,3470.0,3298.0,3237.0,3180.0,2993.0,3190.0,3098.0,3063.0,2984.0,2855.0,2915.0,3037.0,3114.0,3100.0,3328.0,3317.0,3331.0,4404.0,4488.0,4747.0,4680.0,4833.0,5014.0,5115.0,5274.0,5254.0,5040.0,5297.0,4857.0,4633.0,4638.0,4363.0,4207.0,3808.0,3703.0,3418.0,2964.0,2879.0,2608.0,2379.0,2275.0,2055.0,1938.0,1809.0,1639.0,1560.0,1298.0,8765.0
Arica y Parinacota,Primera,0.0,0.0,0.0,324.0,509.0,596.0,601.0,768.0,799.0,914.0,981.0,1038.0,1123.0,1076.0,1197.0,1309.0,1340.0,1270.0,1317.0,1334.0,1291.0,1348.0,1199.0,1301.0,1294.0,1294.0,1306.0,1521.0,1472.0,1590.0,1626.0,1875.0,2062.0,2159.0,2004.0,2144.0,1990.0,1882.0,1861.0,1943.0,1972.0,2059.0,2061.0,2156.0,1899.0,1975.0,1891.0,1909.0,1884.0,1820.0,1789.0,1778.0,1686.0,1546.0,1441.0,1398.0,1328.0,1308.0,1268.0,1210.0,1129.0,958.0,1041.0,883.0,735.0,5020.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,246.0,384.0,451.0,450.0,582.0,603.0,694.0,765.0,806.0,898.0,838.0,982.0,1081.0,1091.0,1048.0,1058.0,1102.0,1058.0,1121.0,1012.0,1072.0,1084.0,1031.0,1003.0,976.0,909.0,947.0,928.0,1010.0,1068.0,1066.0,1022.0,1301.0,1339.0,1340.0,1403.0,1484.0,1549.0,1629.0,1699.0,1797.0,1587.0,1803.0,1731.0,1767.0,1760.0,1739.0,1707.0,1681.0,1599.0,1482.0,1369.0,1333.0,1277.0,1244.0,1224.0,1152.0,1087.0,918.0,1002.0,842.0,705.0,4731.0
Atacama,Primera,0.0,0.0,0.0,503.0,715.0,779.0,887.0,1012.0,1029.0,1256.0,1360.0,1398.0,1494.0,1746.0,1654.0,1771.0,1917.0,1796.0,1791.0,1671.0,1698.0,1647.0,1586.0,1671.0,1737.0,1816.0,1786.0,2035.0,2198.0,2171.0,2196.0,2531.0,2514.0,2655.0,2698.0,2773.0,2706.0,2767.0,2979.0,2856.0,2819.0,2943.0,3016.0,2995.0,2812.0,3166.0,2769.0,2771.0,2666.0,2506.0,2376.0,2242.0,2145.0,2024.0,1824.0,1659.0,1627.0,1457.0,1420.0,1236.0,1282.0,1177.0,1035.0,1011.0,953.0,6324.0
Atacama,Segunda,0.0,0.0,0.0,331.0,471.0,524.0,570.0,701.0,707.0,900.0,996.0,1002.0,1088.0,1265.0,1223.0,1294.0,1418.0,1356.0,1323.0,1280.0,1288.0,1233.0,1204.0,1266.0,1291.0,1235.0,1175.0,1211.0,1255.0,1244.0,1221.0,1303.0,1268.0,1452.0,1480.0,1878.0,1977.0,2060.0,2284.0,2221.0,2209.0,2352.0,2451.0,2461.0,2355.0,2884.0,2562.0,2533.0,2474.0,2340.0,2233.0,2106.0,2022.0,1920.0,1738.0,1587.0,1548.0,1400.0,1364.0,1198.0,1239.0,1135.0,998.0,973.0,919.0,6006.0
Aysén,Primera,0.0,0.0,0.0,241.0,367.0,256.0,313.0,322.0,384.0,439.0,565.0,611.0,682.0,697.0,779.0,859.0,859.0,891.0,793.0,803.0,825.0,809.0,804.0,808.0,771.0,851.0,803.0,913.0,923.0,894.0,978.0,926.0,971.0,978.0,989.0,980.0,960.0,926.0,957.0,1018.0,1009.0,979.0,953.0,951.0,986.0,959.0,936.0,857.0,884.0,889.0,835.0,773.0,702.0,712.0,634.0,593.0,530.0,465.0,474.0,434.0,401.0,367.0,342.0,341.0,292.0,2026.0
Aysén,Segunda,0.0,0.0,0.0,171.0,278.0,199.0,229.0,248.0,299.0,367.0,476.0,486.0,569.0,585.0,657.0,726.0,718.0,763.0,668.0,673.0,690.0,687.0,660.0,663.0,635.0,694.0,626.0,634.0,644.0,595.0,642.0,603.0,633.0,594.0,640.0,685.0,709.0,714.0,755.0,824.0,801.0,788.0,810.0,787.0,841.0,875.0,861.0,791.0,815.0,832.0,793.0,741.0,673.0,695.0,608.0,566.0,508.0,447.0,456.0,414.0,388.0,353.0,334.0,324.0,281.0,1944.0
Biobío,Primera,0.0,0.0,0.0,3145.0,3559.0,4013.0,4533.0,5393.0,6575.0,7318.0,7650.0,8145.0,8551.0,9162.0,9634.0,9891.0,10074.0,9639.0,9260.0,9174.0,8711.0,8508.0,8637.0,9035.0,9166.0,9314.0,9498.0,11786.0,12081.0,12576.0,14159.0,15041.0,16036.0,16906.0,16973.0,16818.0,16736.0,17445.0,18222.0,18311.0,18432.0,18311.0,17842.0,17892.0,17772.0,17523.0,16520.0,15853.0,15621.0,14933.0,14595.0,13768.0,13958.0,12742.0,11711.0,10988.0,10462.0,10038.0,9480.0,9040.0,8653.0,7791.0,7266.0,6808.0,6330.0,43377.0
