Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,2732.0,3222.0,3891.0,4518.0,4978.0,5778.0,67630.0,125604.0,181572.0,199039.0,207686.0,209025.0,159820.0,196376.0,223696.0,223884.0,230595.0,222474.0,238250.0,247254.0,267665.0,271417.0,277382.0,283188.0,293014.0,295249.0,287453.0,274207.0,263479.0,255187.0,247436.0,241768.0,250592.0,255309.0,240616.0,233873.0,223980.0,219015.0,219714.0,229437.0,235011.0,236418.0,236321.0,232070.0,225426.0,217339.0,222876.0,227041.0,228170.0,229995.0,229193.0,226128.0,226242.0,216031.0,214214.0,198464.0,192462.0,187704.0,178927.0,170767.0,155932.0,154521.0,141765.0,131447.0,124077.0,119376.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27910.0,31250.0,99751.0,152907.0,178713.0,186148.0,145668.0,182693.0,208963.0,208982.0,214838.0,206729.0,221789.0,230674.0,251001.0,255101.0,261518.0,267462.0,277605.0,280308.0,273573.0,261686.0,251782.0,244351.0,237496.0,232500.0,241455.0,246388.0,232460.0,226480.0,217201.0,212772.0,213790.0,223618.0,229177.0,230761.0,231131.0,227065.0,221046.0,213105.0,218735.0,223052.0,224406.0,226351.0,225586.0,222920.0,222895.0,213094.0,211293.0,195721.0,190024.0,185502.0,176810.0,168896.0,154265.0,152944.0,140269.0,130172.0,122903.0,118095.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79409.0,37184.0,20869.0,18291.0,23032.0,37550.0,29162.0,24656.0,18039.0,16803.0,16335.0,16120.0,15271.0,14459.0,13756.0,12850.0,11984.0,11140.0,10369.0,9718.0,9564.0,9673.0,8714.0,8174.0,7603.0,6995.0,6809.0,6203.0,6400.0,5903.0,5512.0,5105.0,4756.0,4361.0,4284.0,4114.0,3821.0,3597.0,3448.0,3139.0,3067.0,2733.0,1298.0,174.0,97.0,85.0,92.0,54.0,45.0,32.0,39.0,29.0,26.0,17.0
Antofagasta,Primera,66.0,85.0,104.0,147.0,133.0,160.0,2307.0,4378.0,7247.0,7455.0,7629.0,7748.0,5523.0,7631.0,8610.0,8977.0,9438.0,8296.0,9068.0,10279.0,10971.0,11520.0,11638.0,11612.0,12032.0,12010.0,11719.0,11275.0,10763.0,10303.0,10069.0,9389.0,9681.0,9886.0,9596.0,9262.0,8676.0,8751.0,8764.0,8720.0,8782.0,8926.0,8847.0,8408.0,8104.0,7527.0,7189.0,7069.0,6906.0,7073.0,7007.0,7038.0,6908.0,6414.0,6418.0,5775.0,5455.0,5369.0,5099.0,4760.0,4270.0,4127.0,3804.0,3299.0,3167.0,2861.0,2601.0,2482.0,2232.0,2130.0,1976.0,1806.0,1684.0,1433.0,9571.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,713.0,824.0,4409.0,5842.0,6583.0,6888.0,4838.0,6926.0,7831.0,8165.0,8558.0,7409.0,8117.0,9294.0,10083.0,10692.0,10816.0,10803.0,11223.0,11254.0,11030.0,10662.0,10200.0,9799.0,9575.0,8943.0,9232.0,9457.0,9197.0,8869.0,8362.0,8448.0,8478.0,8448.0,8501.0,8646.0,8589.0,8177.0,7921.0,7351.0,6999.0,6914.0,6763.0,6910.0,6858.0,6887.0,6783.0,6292.0,6317.0,5678.0,5377.0,5293.0,5020.0,4704.0,4206.0,4075.0,3762.0,3265.0,3134.0,2824.0,2562.0,2457.0,2205.0,2105.0,1955.0,1777.0,1660.0,1407.0,9378.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1916.0,1977.0,1006.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,31.0,39.0,52.0,58.0,67.0,92.0,1456.0,1931.0,2347.0,2656.0,2767.0,2899.0,2619.0,2765.0,3209.0,3174.0,3363.0,3140.0,3300.0,3349.0,3397.0,3365.0,3376.0,3490.0,3574.0,3626.0,3495.0,3494.0,3485.0,3329.0,3349.0,3085.0,3270.0,3272.0,3051.0,2971.0,2855.0,2733.0,2854.0,2756.0,2969.0,3064.0,3061.0,2926.0,2937.0,2663.0,2521.0,2462.0,2548.0,2532.0,2553.0,2527.0,2631.0,2323.0,2370.0,2240.0,2237.0,2161.0,2077.0,2029.0,1979.0,1877.0,1718.0,1578.0,1547.0,1461.0,1424.0,1377.0,1309.0,1229.0,1056.0,1125.0,959.0,807.0,5435.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,1259.0,1731.0,2177.0,2362.0,2506.0,2402.0,2547.0,2942.0,2884.0,3051.0,2856.0,3018.0,3046.0,3123.0,3106.0,3081.0,3228.0,3311.0,3387.0,3277.0,3312.0,3272.0,3167.0,3165.0,2920.0,3109.0,3103.0,2923.0,2815.0,2704.0,2620.0,2749.0,2642.0,2845.0,2941.0,2960.0,2823.0,2831.0,2561.0,2439.0,2404.0,2480.0,2477.0,2494.0,2469.0,2568.0,2270.0,2312.0,2192.0,2196.0,2123.0,2039.0,1990.0,1937.0,1841.0,1691.0,1548.0,1523.0,1434.0,1402.0,1358.0,1288.0,1207.0,1040.0,1104.0,936.0,785.0,5297.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,324.0,328.0,346.0,544.0,435.0,450.0,361.0,353.0,295.0,341.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,218.0,252.0,230.0,218.0,201.0,194.0,187.0,174.0,156.0,173.0,160.0,150.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,22.0,27.0,40.0,46.0,50.0,59.0,1083.0,1757.0,2894.0,3387.0,3402.0,3487.0,3312.0,3572.0,3724.0,3668.0,3889.0,3847.0,4169.0,4421.0,4477.0,4671.0,4881.0,4835.0,4954.0,5113.0,4864.0,4733.0,4339.0,4340.0,4219.0,4017.0,4114.0,4343.0,4060.0,3779.0,3788.0,3814.0,3626.0,3676.0,3916.0,3711.0,3744.0,3724.0,3723.0,3599.0,3702.0,3849.0,3728.0,3670.0,3756.0,3793.0,3705.0,3464.0,3718.0,3257.0,3203.0,3029.0,2860.0,2688.0,2519.0,2386.0,2262.0,2026.0,1814.0,1780.0,1593.0,1554.0,1348.0,1390.0,1273.0,1134.0,1078.0,1047.0,6837.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,425.0,485.0,1532.0,2464.0,2781.0,3001.0,2929.0,3225.0,3332.0,3269.0,3472.0,3414.0,3773.0,4006.0,4101.0,4303.0,4506.0,4445.0,4585.0,4769.0,4559.0,4443.0,4060.0,4100.0,4001.0,3783.0,3886.0,4116.0,3851.0,3624.0,3638.0,3661.0,3466.0,3524.0,3757.0,3567.0,3597.0,3577.0,3595.0,3472.0,3587.0,3739.0,3633.0,3574.0,3653.0,3711.0,3599.0,3381.0,3651.0,3200.0,3122.0,2982.0,2820.0,2648.0,2478.0,2356.0,2224.0,1995.0,1792.0,1754.0,1571.0,1525.0,1333.0,1367.0,1248.0,1118.0,1062.0,1025.0,6660.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,259.0,245.0,210.0,228.0,240.0,221.0,220.0,198.0,173.0,161.0,182.0,164.0,141.0,137.0,127.0,124.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,80.0,68.0,71.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,14.0,16.0,18.0,20.0,19.0,24.0,782.0,1019.0,1330.0,1338.0,1415.0,1270.0,1097.0,1042.0,799.0,858.0,913.0,1039.0,1087.0,1235.0,1337.0,1364.0,1417.0,1538.0,1643.0,1689.0,1655.0,1563.0,1484.0,1525.0,1453.0,1448.0,1440.0,1439.0,1506.0,1427.0,1417.0,1367.0,1317.0,1388.0,1301.0,1337.0,1276.0,1297.0,1273.0,1269.0,1215.0,1247.0,1291.0,1279.0,1235.0,1195.0,1152.0,1191.0,1161.0,1158.0,1050.0,1076.0,1042.0,978.0,895.0,816.0,794.0,708.0,653.0,578.0,532.0,509.0,491.0,444.0,403.0,370.0,375.0,328.0,2231.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,599.0,702.0,1093.0,1183.0,1274.0,1175.0,1053.0,1008.0,772.0,817.0,882.0,1001.0,1048.0,1189.0,1300.0,1333.0,1388.0,1492.0,1599.0,1636.0,1634.0,1522.0,1456.0,1489.0,1428.0,1431.0,1414.0,1418.0,1486.0,1409.0,1398.0,1347.0,1297.0,1374.0,1286.0,1316.0,1265.0,1281.0,1260.0,1254.0,1196.0,1238.0,1279.0,1269.0,1224.0,1180.0,1137.0,1175.0,1150.0,1145.0,1038.0,1061.0,1031.0,968.0,886.0,809.0,790.0,702.0,643.0,572.0,524.0,504.0,484.0,438.0,401.0,368.0,368.0,324.0,2181.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,565.0,495.0,475.0,405.0,356.0,315.0,284.0,289.0,260.0,270.0,255.0,278.0,237.0,254.0,263.0,223.0,173.0,193.0,189.0,181.0,162.0,172.0,147.0,144.0,142.0,147.0,145.0,134.0,138.0,147.0,106.0,102.0,101.0,106.0,92.0,74.0,88.0,96.0,76.0,61.0,62.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,246.0,328.0,406.0,464.0,565.0,609.0,5427.0,10804.0,17452.0,18061.0,18755.0,18898.0,16112.0,16835.0,18823.0,18743.0,19700.0,20739.0,21320.0,21230.0,22267.0,22358.0,23035.0,23934.0,24058.0,24185.0,22980.0,21745.0,21174.0,20223.0,19516.0,19525.0,20387.0,20989.0,19981.0,19460.0,18591.0,18257.0,18137.0,19279.0,20077.0,20516.0,20946.0,20787.0,20246.0,19901.0,20531.0,21350.0,21224.0,21305.0,20914.0,20269.0,20254.0,19892.0,19468.0,18204.0,17456.0,16967.0,16209.0,15669.0,14613.0,14787.0,13531.0,12311.0,11516.0,11028.0,10466.0,9906.0,9463.0,9013.0,8092.0,7534.0,7047.0,6607.0,44883.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,3038.0,11754.0,14891.0,16589.0,17127.0,14996.0,15872.0,17784.0,17684.0,18541.0,19558.0,20152.0,20098.0,21102.0,21212.0,21983.0,22840.0,23012.0,23140.0,22045.0,20866.0,20367.0,19535.0,18825.0,18882.0,19723.0,20333.0,19387.0,18936.0,18104.0,17824.0,17709.0,18856.0,19643.0,20093.0,20525.0,20371.0,19898.0,19553.0,20181.0,21002.0,20889.0,20994.0,20613.0,19985.0,19970.0,19660.0,19215.0,17982.0,17258.0,16759.0,16018.0,15484.0,14472.0,14639.0,13403.0,12188.0,11427.0,10888.0,10357.0,9806.0,9354.0,8904.0,7999.0,7437.0,6961.0,6525.0,44055.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3701.0,2399.0,2117.0,2364.0,1857.0,1604.0,1449.0,1127.0,1120.0,1111.0,1134.0,1109.0,991.0,930.0,938.0,869.0,808.0,759.0,718.0,754.0,827.0,726.0,678.0,631.0,550.0,512.0,502.0,559.0,519.0,526.0,497.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,80.0,92.0,130.0,142.0,164.0,201.0,3401.0,5202.0,8964.0,9546.0,9763.0,9684.0,7084.0,8850.0,10469.0,10103.0,10368.0,9311.0,10056.0,10583.0,11241.0,11633.0,11777.0,11852.0,12319.0,12378.0,12193.0,11610.0,11195.0,11000.0,10701.0,10514.0,10508.0,10902.0,10314.0,9946.0,9986.0,9623.0,9783.0,10090.0,10528.0,10260.0,10202.0,10119.0,9646.0,9723.0,10063.0,10387.0,10058.0,10061.0,9869.0,9626.0,9871.0,9233.0,9618.0,8756.0,8605.0,8188.0,7893.0,8115.0,7544.0,7281.0,6634.0,6126.0,5844.0,5397.0,5281.0,4854.0,4343.0,4531.0,4147.0,3943.0,3767.0,3352.0,23386.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1869.0,1982.0,6334.0,7889.0,8637.0,8730.0,6353.0,8112.0,9589.0,9240.0,9536.0,8508.0,9235.0,9775.0,10456.0,10773.0,11026.0,11119.0,11541.0,11657.0,11533.0,10998.0,10626.0,10457.0,10220.0,10035.0,10100.0,10463.0,9945.0,9615.0,9657.0,9320.0,9504.0,9831.0,10253.0,9992.0,9960.0,9843.0,9418.0,9523.0,9862.0,10175.0,9854.0,9884.0,9694.0,9481.0,9735.0,9100.0,9489.0,8611.0,8512.0,8102.0,7806.0,8021.0,7478.0,7210.0,6555.0,6079.0,5788.0,5348.0,5225.0,4801.0,4299.0,4485.0,4108.0,3898.0,3721.0,3301.0,22942.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,1740.0,849.0,650.0,688.0,1774.0,1570.0,1047.0,745.0,690.0,615.0,643.0,583.0,575.0,543.0,505.0,457.0,463.0,425.0,407.0,372.0,392.0,388.0,319.0,315.0,282.0,286.0,280.0,257.0,263.0,203.0,223.0,183.0,200.0,167.0,192.0,160.0,150.0,158.0,160.0,129.0,125.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
