Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,19.0,5138.0,5878.0,14559.0,19970.0,23148.0,26983.0,33786.0,40454.0,47778.0,53591.0,59697.0,63354.0,67032.0,70346.0,74469.0,76348.0,75142.0,72355.0,71046.0,68773.0,67717.0,66876.0,70485.0,71400.0,69054.0,67895.0,66554.0,66168.0,68467.0,72573.0,75128.0,76814.0,78639.0,79670.0,80547.0,81492.0,86316.0,90987.0,95820.0,101358.0,105314.0,108467.0,114008.0,115735.0,168842.0,161230.0,159173.0,158715.0,152238.0,149573.0,138749.0,138646.0,127608.0,119211.0,113195.0,109318.0,105419.0,99805.0,94078.0,88807.0,83789.0,76217.0,71793.0,65326.0,464779.0
Total,Segunda,1.0,50.0,184.0,2993.0,5727.0,6991.0,9223.0,13109.0,17510.0,22193.0,26406.0,29763.0,31913.0,33452.0,34090.0,35431.0,35821.0,34517.0,32438.0,31676.0,29940.0,29998.0,28854.0,29923.0,29713.0,30652.0,28945.0,27335.0,26579.0,26690.0,27101.0,27067.0,26845.0,26249.0,25159.0,24322.0,23291.0,23732.0,23518.0,23921.0,24933.0,24973.0,24349.0,24451.0,24164.0,38859.0,38698.0,39894.0,42716.0,47591.0,113213.0,110163.0,113152.0,105639.0,100358.0,97641.0,96063.0,93067.0,88463.0,83397.0,78908.0,74419.0,67938.0,63615.0,57845.0,406035.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,8.0,2158.0,2452.0,5561.0,7297.0,9148.0,10928.0,13732.0,16292.0,18990.0,21551.0,24058.0,25118.0,26584.0,27935.0,29435.0,30524.0,30228.0,29113.0,28546.0,27544.0,26972.0,26625.0,27958.0,28675.0,27480.0,27253.0,26412.0,26010.0,26790.0,28511.0,29626.0,29973.0,30982.0,31701.0,31141.0,31652.0,33233.0,34895.0,36670.0,39461.0,41524.0,42319.0,44901.0,45041.0,67300.0,63989.0,62846.0,62021.0,59120.0,56505.0,51108.0,51034.0,46768.0,43999.0,41798.0,40988.0,39517.0,37397.0,35597.0,33137.0,31659.0,28813.0,27097.0,24660.0,178573.0
Metropolitana,Segunda,1.0,16.0,78.0,1153.0,1798.0,2594.0,3795.0,5365.0,7144.0,8722.0,10616.0,11949.0,12600.0,13130.0,13504.0,14029.0,14423.0,13835.0,12902.0,12684.0,11855.0,11593.0,11134.0,11360.0,11346.0,11661.0,11147.0,10448.0,10074.0,9970.0,10143.0,10457.0,10026.0,10131.0,9721.0,9204.0,8835.0,8902.0,8970.0,9042.0,9530.0,9826.0,9256.0,9435.0,8944.0,10729.0,10534.0,10694.0,11629.0,13697.0,43709.0,41719.0,42865.0,39804.0,38045.0,36675.0,36737.0,35577.0,33857.0,32169.0,30062.0,28629.0,26176.0,24572.0,22240.0,159318.0
Aysén,Primera,1.0,26.0,34.0,132.0,231.0,143.0,161.0,198.0,267.0,309.0,420.0,443.0,515.0,537.0,589.0,671.0,651.0,696.0,614.0,620.0,622.0,614.0,601.0,595.0,566.0,613.0,565.0,560.0,555.0,521.0,566.0,525.0,571.0,515.0,528.0,511.0,534.0,520.0,512.0,565.0,534.0,532.0,528.0,562.0,631.0,826.0,813.0,753.0,777.0,814.0,776.0,715.0,670.0,681.0,596.0,552.0,500.0,434.0,447.0,413.0,386.0,351.0,333.0,326.0,279.0,1945.0
Aysén,Segunda,0.0,3.0,4.0,55.0,135.0,70.0,77.0,96.0,146.0,167.0,234.0,269.0,304.0,305.0,336.0,369.0,348.0,420.0,359.0,333.0,341.0,385.0,363.0,372.0,339.0,386.0,369.0,347.0,340.0,326.0,330.0,303.0,337.0,294.0,291.0,261.0,268.0,244.0,221.0,243.0,223.0,213.0,204.0,214.0,237.0,393.0,375.0,364.0,412.0,448.0,568.0,555.0,534.0,551.0,479.0,469.0,406.0,379.0,381.0,352.0,329.0,296.0,286.0,279.0,243.0,1653.0
Antofagasta,Primera,1.0,217.0,274.0,435.0,750.0,1028.0,1276.0,1421.0,1630.0,1869.0,1961.0,2249.0,2420.0,2536.0,2458.0,2632.0,2742.0,2603.0,2608.0,2491.0,2428.0,2389.0,2242.0,2384.0,2308.0,2291.0,2157.0,2116.0,2155.0,2253.0,2418.0,2342.0,2625.0,2588.0,2544.0,2690.0,2633.0,2536.0,2560.0,2742.0,2923.0,3093.0,3257.0,3343.0,3308.0,4971.0,4691.0,4467.0,4530.0,4251.0,4144.0,3761.0,3661.0,3388.0,2947.0,2838.0,2597.0,2384.0,2264.0,2054.0,1913.0,1795.0,1636.0,1555.0,1298.0,8755.0
