Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,28.0,7759.0,8779.0,19835.0,26777.0,31027.0,35368.0,42323.0,49657.0,57062.0,62989.0,69087.0,72868.0,76750.0,80559.0,85109.0,87206.0,85871.0,83017.0,81125.0,78708.0,77718.0,76896.0,81054.0,81968.0,79040.0,77830.0,75898.0,75462.0,77751.0,81705.0,84345.0,86037.0,87972.0,89075.0,92444.0,92867.0,97664.0,102438.0,107160.0,113157.0,120716.0,155772.0,164858.0,162776.0,175283.0,165425.0,162732.0,161773.0,154909.0,151411.0,140290.0,140044.0,128790.0,120244.0,114087.0,110113.0,106190.0,100492.0,94691.0,89405.0,84335.0,76743.0,72314.0,65753.0,468344.0
Total,Segunda,1.0,66.0,213.0,3174.0,6073.0,7440.0,9867.0,13818.0,18436.0,23424.0,27731.0,31325.0,33535.0,35337.0,36064.0,37530.0,37982.0,37112.0,34998.0,34183.0,32373.0,32361.0,31137.0,32334.0,32202.0,35406.0,33392.0,31413.0,30514.0,30645.0,31141.0,31064.0,30849.0,30182.0,28971.0,27563.0,26354.0,26825.0,26670.0,27082.0,27333.0,27301.0,26728.0,26775.0,26432.0,43432.0,43148.0,44537.0,47629.0,52754.0,126507.0,120685.0,122580.0,113594.0,107059.0,102790.0,100282.0,96928.0,92056.0,86707.0,82105.0,77438.0,70563.0,66247.0,60284.0,424795.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,3235.0,3633.0,7501.0,10082.0,12388.0,14379.0,17150.0,20069.0,22823.0,25558.0,28302.0,29466.0,30901.0,32573.0,34383.0,35577.0,35185.0,33965.0,33216.0,32171.0,31554.0,31148.0,32710.0,33396.0,31852.0,31557.0,30471.0,29958.0,30811.0,32328.0,33572.0,33852.0,34875.0,35684.0,36781.0,37083.0,38549.0,40047.0,41822.0,44762.0,48359.0,64154.0,68444.0,66587.0,69712.0,65498.0,64080.0,63082.0,60008.0,57123.0,51602.0,51509.0,47148.0,44388.0,42072.0,41237.0,39759.0,37608.0,35786.0,33294.0,31830.0,28978.0,27254.0,24802.0,179618.0
Metropolitana,Segunda,1.0,22.0,85.0,1226.0,1913.0,2818.0,4139.0,5715.0,7597.0,9264.0,11186.0,12609.0,13279.0,13908.0,14276.0,14823.0,15212.0,14716.0,13735.0,13551.0,12667.0,12374.0,11888.0,12168.0,12269.0,13285.0,12655.0,11830.0,11405.0,11329.0,11460.0,11809.0,11389.0,11454.0,11023.0,10309.0,9911.0,9969.0,10068.0,10124.0,10496.0,10749.0,10217.0,10381.0,9823.0,11977.0,11731.0,11935.0,13197.0,15404.0,48381.0,45206.0,45908.0,42316.0,40125.0,38361.0,38094.0,36836.0,34986.0,33222.0,31062.0,29614.0,26992.0,25382.0,23032.0,165732.0
Aysén,Primera,1.0,31.0,38.0,153.0,263.0,173.0,192.0,230.0,283.0,340.0,462.0,471.0,553.0,573.0,636.0,722.0,698.0,735.0,649.0,659.0,664.0,661.0,648.0,631.0,605.0,652.0,595.0,606.0,603.0,564.0,611.0,561.0,596.0,556.0,575.0,545.0,571.0,555.0,554.0,615.0,586.0,592.0,696.0,699.0,765.0,850.0,838.0,773.0,797.0,827.0,790.0,731.0,673.0,693.0,602.0,557.0,505.0,441.0,456.0,418.0,389.0,356.0,337.0,327.0,280.0,1966.0
Aysén,Segunda,0.0,3.0,4.0,60.0,149.0,72.0,81.0,107.0,153.0,179.0,250.0,286.0,321.0,323.0,354.0,396.0,367.0,464.0,401.0,376.0,397.0,420.0,397.0,404.0,359.0,416.0,392.0,374.0,358.0,351.0,347.0,319.0,359.0,314.0,312.0,277.0,284.0,263.0,240.0,264.0,235.0,242.0,225.0,227.0,256.0,437.0,418.0,418.0,499.0,502.0,644.0,619.0,590.0,608.0,528.0,493.0,440.0,399.0,401.0,370.0,352.0,317.0,302.0,293.0,254.0,1753.0
Antofagasta,Primera,2.0,269.0,347.0,621.0,981.0,1302.0,1573.0,1719.0,1943.0,2247.0,2326.0,2656.0,2844.0,2995.0,2905.0,3117.0,3209.0,3104.0,3097.0,2922.0,2880.0,2831.0,2638.0,2840.0,2722.0,2682.0,2611.0,2505.0,2525.0,2641.0,2788.0,2718.0,2992.0,2959.0,2898.0,3054.0,2971.0,2857.0,2890.0,3034.0,3247.0,3506.0,4645.0,4792.0,4648.0,5181.0,4802.0,4576.0,4625.0,4332.0,4197.0,3803.0,3696.0,3430.0,2969.0,2868.0,2625.0,2403.0,2285.0,2066.0,1930.0,1808.0,1642.0,1561.0,1304.0,8836.0
Antofagasta,Segunda,0.0,0.0,8.0,71.0,220.0,288.0,342.0,373.0,531.0,741.0,841.0,990.0,1120.0,1084.0,1115.0,1115.0,1125.0,1043.0,1034.0,945.0,926.0,1014.0,950.0,979.0,939.0,1031.0,926.0,835.0,845.0,895.0,872.0,862.0,921.0,836.0,824.0,799.0,740.0,688.0,604.0,604.0,624.0,626.0,656.0,599.0,643.0,1650.0,1619.0,1726.0,1802.0,1921.0,3509.0,3298.0,3240.0,3032.0,2649.0,2608.0,2400.0,2200.0,2097.0,1905.0,1757.0,1656.0,1509.0,1408.0,1185.0,7935.0
Arica y Parinacota,Primera,0.0,72.0,93.0,199.0,358.0,397.0,380.0,508.0,539.0,639.0,695.0,737.0,843.0,784.0,895.0,994.0,999.0,1000.0,1002.0,1051.0,1009.0,1051.0,969.0,1018.0,1027.0,967.0,939.0,922.0,858.0,885.0,858.0,920.0,990.0,993.0,934.0,974.0,918.0,845.0,884.0,923.0,1026.0,1145.0,1492.0,1616.0,1481.0,1758.0,1711.0,1757.0,1745.0,1709.0,1702.0,1680.0,1597.0,1479.0,1369.0,1347.0,1281.0,1247.0,1224.0,1157.0,1083.0,922.0,1006.0,844.0,711.0,4760.0
