Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,15.0,3237.0,3770.0,12952.0,18033.0,20997.0,24624.0,31312.0,37749.0,44756.0,50321.0,56037.0,59517.0,63004.0,65906.0,69964.0,71667.0,70397.0,67687.0,66506.0,64409.0,63350.0,62513.0,65770.0,66767.0,64669.0,63423.0,62285.0,61940.0,64061.0,67680.0,70368.0,72056.0,73835.0,75019.0,75960.0,76631.0,81547.0,86311.0,91163.0,96717.0,100722.0,104030.0,109690.0,111668.0,166287.0,159247.0,157470.0,157231.0,150950.0,148717.0,138030.0,138021.0,127043.0,118724.0,112742.0,108944.0,105085.0,99471.0,93767.0,88532.0,83527.0,76006.0,71599.0,65152.0,463513.0
Total,Segunda,1.0,24.0,148.0,2871.0,5508.0,6724.0,8869.0,12682.0,16936.0,21437.0,25565.0,28753.0,30802.0,32228.0,32747.0,34022.0,34378.0,32918.0,30902.0,30088.0,28416.0,27496.0,26478.0,27394.0,27363.0,29064.0,27505.0,26021.0,25277.0,25394.0,25853.0,25875.0,25629.0,25069.0,23886.0,22635.0,21626.0,22019.0,21846.0,21997.0,21468.0,21439.0,20928.0,20999.0,21077.0,36108.0,35954.0,37029.0,38957.0,42763.0,99975.0,101282.0,105575.0,99577.0,95476.0,94073.0,93332.0,90577.0,86082.0,81228.0,76975.0,72633.0,66342.0,62142.0,56541.0,396795.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,7.0,1549.0,1722.0,5009.0,6541.0,8310.0,10020.0,12765.0,15194.0,17734.0,20173.0,22496.0,23398.0,24800.0,25832.0,27334.0,28306.0,27976.0,26877.0,26413.0,25574.0,24995.0,24673.0,25779.0,26618.0,25537.0,25272.0,24496.0,24149.0,24891.0,26306.0,27502.0,27916.0,28858.0,29644.0,29210.0,29585.0,31233.0,32945.0,34765.0,37546.0,39614.0,40717.0,43374.0,43675.0,66323.0,63253.0,62213.0,61487.0,58664.0,56193.0,50853.0,50816.0,46578.0,43843.0,41623.0,40864.0,39399.0,37308.0,35491.0,33033.0,31563.0,28747.0,27035.0,24599.0,178164.0
Metropolitana,Segunda,1.0,7.0,68.0,1114.0,1749.0,2502.0,3666.0,5222.0,6942.0,8467.0,10330.0,11627.0,12233.0,12741.0,13068.0,13618.0,13987.0,13354.0,12477.0,12253.0,11451.0,11030.0,10576.0,10775.0,10784.0,11172.0,10669.0,9998.0,9635.0,9537.0,9736.0,10019.0,9579.0,9717.0,9272.0,8596.0,8296.0,8333.0,8423.0,8429.0,8221.0,8503.0,8018.0,8151.0,7826.0,9987.0,9800.0,9923.0,10379.0,12073.0,38444.0,38485.0,40168.0,37713.0,36422.0,35378.0,35831.0,34723.0,33052.0,31447.0,29435.0,28034.0,25598.0,24060.0,21761.0,155841.0
Aysén,Primera,1.0,21.0,21.0,123.0,220.0,135.0,151.0,192.0,254.0,292.0,408.0,426.0,499.0,516.0,574.0,649.0,635.0,674.0,598.0,601.0,607.0,602.0,581.0,576.0,548.0,588.0,552.0,539.0,536.0,504.0,552.0,508.0,556.0,505.0,512.0,494.0,515.0,498.0,490.0,539.0,522.0,517.0,510.0,541.0,609.0,813.0,805.0,750.0,767.0,813.0,770.0,711.0,666.0,680.0,594.0,549.0,498.0,432.0,446.0,409.0,384.0,350.0,332.0,326.0,277.0,1938.0
Aysén,Segunda,0.0,3.0,3.0,54.0,132.0,68.0,74.0,92.0,138.0,161.0,223.0,254.0,295.0,290.0,331.0,357.0,342.0,385.0,330.0,308.0,313.0,328.0,318.0,343.0,297.0,364.0,353.0,331.0,324.0,307.0,318.0,295.0,322.0,283.0,277.0,246.0,255.0,234.0,213.0,221.0,199.0,192.0,175.0,185.0,200.0,366.0,345.0,338.0,366.0,395.0,513.0,510.0,498.0,523.0,461.0,450.0,395.0,368.0,364.0,339.0,317.0,286.0,277.0,270.0,236.0,1611.0
Antofagasta,Primera,0.0,168.0,216.0,377.0,662.0,951.0,1173.0,1305.0,1508.0,1730.0,1795.0,2085.0,2220.0,2314.0,2275.0,2400.0,2513.0,2382.0,2386.0,2274.0,2207.0,2182.0,2049.0,2176.0,2094.0,2097.0,1952.0,1925.0,1962.0,2063.0,2212.0,2173.0,2405.0,2364.0,2376.0,2505.0,2447.0,2354.0,2410.0,2599.0,2788.0,2967.0,3100.0,3154.0,3145.0,4902.0,4642.0,4416.0,4490.0,4219.0,4111.0,3736.0,3645.0,3378.0,2934.0,2829.0,2592.0,2378.0,2257.0,2044.0,1907.0,1790.0,1634.0,1552.0,1294.0,8733.0
Antofagasta,Segunda,0.0,0.0,6.0,66.0,199.0,266.0,311.0,340.0,492.0,689.0,793.0,943.0,1048.0,1010.0,1028.0,1023.0,1035.0,963.0,964.0,872.0,830.0,811.0,764.0,803.0,753.0,935.0,829.0,753.0,768.0,810.0,807.0,781.0,829.0,754.0,751.0,709.0,672.0,628.0,549.0,536.0,568.0,556.0,582.0,511.0,573.0,854.0,825.0,852.0,912.0,1008.0,2698.0,2764.0,2839.0,2685.0,2404.0,2377.0,2223.0,2052.0,1975.0,1787.0,1628.0,1546.0,1411.0,1307.0,1119.0,7480.0
Arica y Parinacota,Primera,0.0,23.0,50.0,135.0,281.0,304.0,288.0,404.0,441.0,521.0,581.0,630.0,725.0,676.0,774.0,881.0,867.0,880.0,881.0,920.0,902.0,936.0,840.0,904.0,893.0,853.0,824.0,815.0,748.0,781.0,748.0,821.0,873.0,883.0,805.0,837.0,791.0,711.0,766.0,786.0,900.0,961.0,997.0,1052.0,998.0,1679.0,1643.0,1689.0,1691.0,1667.0,1672.0,1651.0,1573.0,1456.0,1335.0,1336.0,1261.0,1221.0,1212.0,1142.0,1068.0,911.0,984.0,829.0,702.0,4702.0
Arica y Parinacota,Segunda,0.0,3.0,6.0,45.0,153.0,154.0,126.0,197.0,211.0,279.0,279.0,331.0,395.0,367.0,380.0,433.0,445.0,412.0,411.0,437.0,437.0,447.0,364.0,390.0,404.0,470.0,460.0,412.0,404.0,416.0,361.0,398.0,435.0,397.0,364.0,350.0,313.0,294.0,295.0,290.0,318.0,310.0,326.0,292.0,282.0,608.0,617.0,672.0,715.0,836.0,1083.0,1125.0,1160.0,1084.0,1019.0,1031.0,1036.0,1009.0,971.0,932.0,892.0,747.0,813.0,675.0,581.0,3788.0
Atacama,Primera,1.0,50.0,67.0,146.0,255.0,329.0,346.0,474.0,492.0,610.0,725.0,712.0,797.0,931.0,901.0,1021.0,1089.0,1010.0,1002.0,986.0,949.0,934.0,863.0,916.0,944.0,888.0,867.0,887.0,926.0,917.0,920.0,984.0,949.0,1086.0,1088.0,1091.0,1126.0,1174.0,1281.0,1315.0,1292.0,1399.0,1458.0,1531.0,1512.0,2665.0,2442.0,2429.0,2350.0,2271.0,2151.0,2058.0,1973.0,1875.0,1719.0,1552.0,1518.0,1379.0,1358.0,1177.0,1215.0,1127.0,985.0,964.0,901.0,6008.0
Atacama,Segunda,0.0,1.0,4.0,19.0,56.0,52.0,66.0,127.0,166.0,213.0,282.0,319.0,329.0,380.0,382.0,435.0,460.0,424.0,423.0,417.0,371.0,348.0,312.0,337.0,350.0,309.0,306.0,283.0,289.0,298.0,274.0,285.0,272.0,308.0,275.0,273.0,240.0,253.0,263.0,255.0,258.0,228.0,222.0,259.0,229.0,1660.0,1639.0,1641.0,1639.0,1606.0,1580.0,1537.0,1549.0,1484.0,1338.0,1287.0,1259.0,1135.0,1169.0,992.0,1017.0,935.0,833.0,817.0,770.0,4964.0
Coquimbo,Primera,0.0,151.0,176.0,486.0,697.0,733.0,821.0,1073.0,1217.0,1459.0,1692.0,1870.0,2099.0,2207.0,2347.0,2496.0,2534.0,2569.0,2447.0,2480.0,2448.0,2423.0,2319.0,2404.0,2404.0,2454.0,2225.0,2351.0,2267.0,2361.0,2541.0,2709.0,2675.0,2719.0,2810.0,2805.0,2982.0,3131.0,3398.0,3400.0,3636.0,3750.0,3885.0,4209.0,4224.0,7016.0,6619.0,6753.0,6641.0,6337.0,6810.0,6454.0,6358.0,5771.0,5391.0,5195.0,4775.0,4717.0,4326.0,3879.0,4041.0,3726.0,3552.0,3366.0,2964.0,20768.0
Coquimbo,Segunda,0.0,0.0,0.0,82.0,209.0,214.0,258.0,383.0,485.0,609.0,749.0,824.0,940.0,1002.0,976.0,1046.0,1050.0,995.0,925.0,917.0,888.0,888.0,828.0,840.0,850.0,1125.0,978.0,993.0,938.0,973.0,967.0,987.0,964.0,905.0,912.0,857.0,841.0,844.0,830.0,840.0,813.0,808.0,785.0,733.0,719.0,1103.0,1062.0,1114.0,1173.0,1304.0,4127.0,4404.0,4496.0,4250.0,4035.0,4158.0,3889.0,3913.0,3592.0,3225.0,3376.0,3148.0,2999.0,2754.0,2444.0,16785.0
Araucanía,Primera,1.0,92.0,93.0,662.0,939.0,1107.0,1300.0,1645.0,2138.0,2691.0,2910.0,3322.0,3657.0,3691.0,3807.0,4050.0,4021.0,3801.0,3719.0,3581.0,3623.0,3452.0,3456.0,3699.0,3584.0,3489.0,3466.0,3350.0,3469.0,3537.0,3743.0,4073.0,4122.0,4142.0,4239.0,4532.0,4501.0,4647.0,4779.0,5131.0,5428.0,5586.0,5784.0,5878.0,6159.0,8731.0,8162.0,8139.0,8355.0,8304.0,8220.0,7765.0,7680.0,7228.0,6780.0,6429.0,6146.0,6015.0,5769.0,5425.0,5172.0,4879.0,4302.0,4262.0,3749.0,28453.0
Araucanía,Segunda,0.0,3.0,6.0,145.0,304.0,421.0,520.0,690.0,1038.0,1393.0,1569.0,1804.0,1991.0,2014.0,1974.0,1999.0,1916.0,1823.0,1750.0,1658.0,1685.0,1540.0,1487.0,1575.0,1564.0,1623.0,1574.0,1395.0,1446.0,1443.0,1490.0,1491.0,1399.0,1392.0,1291.0,1293.0,1250.0,1222.0,1112.0,1169.0,1176.0,1135.0,1178.0,1122.0,1249.0,2057.0,2071.0,2179.0,2318.0,2645.0,5193.0,5284.0,5390.0,5204.0,5116.0,4927.0,4847.0,4869.0,4646.0,4297.0,4190.0,3930.0,3470.0,3439.0,3008.0,22606.0
Los Lagos,Primera,0.0,119.0,126.0,608.0,830.0,998.0,1115.0,1435.0,1842.0,2142.0,2517.0,2779.0,3052.0,3267.0,3501.0,3755.0,3627.0,3619.0,3499.0,3326.0,3212.0,3268.0,3237.0,3347.0,3273.0,3263.0,3249.0,3151.0,3177.0,3258.0,3530.0,3596.0,3810.0,3708.0,3726.0,3802.0,3901.0,4228.0,4338.0,4559.0,4782.0,4738.0,4919.0,5092.0,5127.0,7507.0,7230.0,7156.0,7027.0,6829.0,6738.0,6345.0,6194.0,5732.0,5364.0,5241.0,4911.0,4864.0,4568.0,4307.0,3901.0,3725.0,3348.0,3420.0,3104.0,21891.0
