Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29021.0,32530.0,103284.0,158536.0,184720.0,191865.0,154648.0,192408.0,219324.0,219628.0,226014.0,217946.0,233607.0,242510.0,263026.0,266672.0,272603.0,278546.0,288440.0,290841.0,283117.0,270401.0,259922.0,251912.0,244432.0,238987.0,247816.0,252601.0,238264.0,231661.0,221906.0,217216.0,218113.0,227846.0,233367.0,234781.0,234924.0,230693.0,224209.0,216238.0,221834.0,226060.0,226940.0,228514.0,227926.0,225005.0,225249.0,214961.0,213341.0,197616.0,191664.0,187003.0,178259.0,170276.0,155474.0,154051.0,141404.0,131176.0,123819.0,119089.0,114147.0,108060.0,101682.0,95709.0,90220.0,81921.0
Total,Segunda,,,,21834.0,23947.0,66509.0,127948.0,161832.0,172480.0,124072.0,162566.0,190044.0,190134.0,195578.0,188180.0,202886.0,211914.0,232239.0,236149.0,243001.0,249121.0,259755.0,262986.0,257382.0,247021.0,238149.0,231878.0,225888.0,221686.0,230815.0,236106.0,223216.0,217708.0,209407.0,205424.0,206803.0,217076.0,222532.0,224409.0,225149.0,221258.0,215900.0,208628.0,214271.0,218466.0,219988.0,221717.0,221222.0,218831.0,219217.0,209511.0,207993.0,192913.0,187471.0,183141.0,174604.0,167110.0,152726.0,151441.0,138930.0,129098.0,121902.0,117130.0,112421.0,106344.0,100023.0,94219.0,88711.0,80549.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78313.0,36242.0,19870.0,17242.0,21895.0,36360.0,27937.0,23510.0,16802.0,15589.0,15141.0,14980.0,14130.0,13422.0,12724.0,11918.0,11117.0,10329.0,9580.0,9059.0,8888.0,8984.0,8125.0,7592.0,7062.0,6535.0,6361.0,5852.0,6033.0,5585.0,5152.0,4769.0,4449.0,4088.0,4029.0,3867.0,3617.0,3399.0,3272.0,2944.0,2919.0,2588.0,1236.0,156.0,87.0,73.0,87.0,54.0,38.0,31.0,36.0,27.0,20.0,14.0,16.0,21.0,12.0,7.0,5.0,9.0
Antofagasta,Primera,738.0,852.0,4613.0,6105.0,6849.0,7110.0,5271.0,7413.0,8340.0,8733.0,9173.0,8015.0,8756.0,9940.0,10694.0,11268.0,11355.0,11346.0,11736.0,11776.0,11501.0,11065.0,10551.0,10129.0,9916.0,9235.0,9530.0,9756.0,9469.0,9116.0,8564.0,8652.0,8673.0,8628.0,8678.0,8849.0,8765.0,8340.0,8062.0,7479.0,7131.0,7026.0,6855.0,7015.0,6948.0,6992.0,6862.0,6382.0,6397.0,5738.0,5432.0,5342.0,5081.0,4749.0,4255.0,4114.0,3796.0,3289.0,3158.0,2854.0,2593.0,2477.0,2225.0,2126.0,1975.0,1796.0,1678.0,1427.0,9537.0
Antofagasta,Segunda,531.0,597.0,2399.0,4611.0,5745.0,6274.0,4027.0,6083.0,6955.0,7240.0,7649.0,6523.0,7181.0,8347.0,9147.0,9769.0,9900.0,9936.0,10367.0,10428.0,10205.0,9935.0,9568.0,9192.0,9014.0,8439.0,8726.0,8955.0,8754.0,8454.0,7967.0,8097.0,8135.0,8182.0,8187.0,8346.0,8320.0,7942.0,7686.0,7143.0,6805.0,6742.0,6625.0,6747.0,6694.0,6727.0,6625.0,6177.0,6216.0,5562.0,5300.0,5208.0,4959.0,4639.0,4164.0,4030.0,3719.0,3228.0,3107.0,2792.0,2538.0,2431.0,2177.0,2089.0,1933.0,1749.0,1644.0,1394.0,9274.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1306.0,629.0,522.0,505.0,1914.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,482.0,435.0,374.0,373.0,379.0,335.0,324.0,284.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1347.0,1842.0,2303.0,2489.0,2656.0,2537.0,2699.0,3130.0,3078.0,3270.0,3057.0,3203.0,3247.0,3308.0,3286.0,3269.0,3404.0,3492.0,3547.0,3417.0,3443.0,3408.0,3275.0,3287.0,3024.0,3220.0,3221.0,3015.0,2925.0,2808.0,2693.0,2818.0,2720.0,2941.0,3033.0,3030.0,2899.0,2915.0,2633.0,2492.0,2440.0,2529.0,2508.0,2534.0,2505.0,2611.0,2308.0,2347.0,2221.0,2224.0,2141.0,2060.0,2022.0,1964.0,1865.0,1710.0,1571.0,1543.0,1456.0,1417.0,1372.0,1300.0,1221.0,1052.0,1123.0,956.0,803.0,5412.0
Arica y Parinacota,Segunda,466.0,493.0,824.0,1530.0,1910.0,2143.0,2074.0,2222.0,2614.0,2600.0,2713.0,2518.0,2701.0,2708.0,2812.0,2837.0,2815.0,2955.0,3064.0,3109.0,3040.0,3091.0,3045.0,2971.0,2954.0,2723.0,2937.0,2914.0,2748.0,2694.0,2571.0,2497.0,2605.0,2516.0,2709.0,2843.0,2836.0,2703.0,2716.0,2472.0,2351.0,2330.0,2395.0,2383.0,2425.0,2406.0,2490.0,2222.0,2257.0,2142.0,2147.0,2079.0,2001.0,1958.0,1908.0,1810.0,1667.0,1536.0,1499.0,1413.0,1388.0,1345.0,1270.0,1194.0,1022.0,1092.0,922.0,770.0,5227.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,562.0,427.0,297.0,297.0,303.0,499.0,379.0,396.0,315.0,329.0,264.0,302.0,277.0,250.0,273.0,241.0,249.0,232.0,205.0,199.0,225.0,207.0,192.0,187.0,172.0,160.0,156.0,143.0,159.0,148.0,125.0,100.0,115.0,122.0,90.0,80.0,76.0,83.0,77.0,62.0,85.0,55.0,27.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,450.0,507.0,1603.0,2591.0,2899.0,3094.0,3166.0,3446.0,3574.0,3498.0,3727.0,3675.0,4030.0,4276.0,4334.0,4536.0,4756.0,4690.0,4804.0,4981.0,4737.0,4634.0,4227.0,4241.0,4159.0,3934.0,4035.0,4261.0,3987.0,3723.0,3731.0,3765.0,3583.0,3631.0,3870.0,3662.0,3705.0,3678.0,3679.0,3552.0,3675.0,3826.0,3695.0,3641.0,3710.0,3772.0,3684.0,3425.0,3701.0,3245.0,3173.0,3012.0,2848.0,2676.0,2502.0,2381.0,2255.0,2023.0,1802.0,1776.0,1586.0,1539.0,1347.0,1382.0,1265.0,1129.0,1069.0,1041.0,6814.0
