Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,20054.0,21442.0,23568.0,115342.0,161726.0,177263.0,128103.0,167823.0,195369.0,195673.0,201128.0,194142.0,209546.0,218703.0,239412.0,242933.0,249532.0,255688.0,266033.0,269190.0,263024.0,252081.0,243082.0,236249.0,229880.0,225482.0,234659.0,239785.0,226713.0,220874.0,212485.0,208360.0,209600.0,219730.0,225051.0,226845.0,227427.0,223391.0,217709.0,210413.0,216010.0,220018.0,221413.0,223098.0,222682.0,220215.0,220547.0,210731.0,209268.0,194086.0,188496.0,184151.0,175512.0,167960.0,153476.0,152020.0,139596.0,129647.0,122535.0,117772.0,113009.0,106966.0,100604.0,94790.0,89353.0,81200.0
Total,Segunda,,,,25.0,30.0,30.0,70.0,18442.0,20843.0,44440.0,53394.0,124518.0,140531.0,157678.0,149918.0,159465.0,169758.0,190030.0,196160.0,204925.0,212588.0,225093.0,229826.0,229091.0,221435.0,214463.0,210425.0,205900.0,202965.0,212046.0,216729.0,205065.0,198905.0,191155.0,184982.0,186412.0,202950.0,210480.0,213813.0,216041.0,212832.0,208027.0,201482.0,207313.0,211556.0,213296.0,215237.0,215227.0,213319.0,213575.0,204644.0,203249.0,188402.0,183239.0,179488.0,171090.0,164126.0,150220.0,148983.0,136746.0,127187.0,120342.0,115571.0,111025.0,105020.0,98790.0,93117.0,87766.0,79693.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,76559.0,34725.0,18371.0,15644.0,20303.0,34786.0,26246.0,21838.0,15088.0,13984.0,13536.0,13413.0,12537.0,11873.0,11205.0,10529.0,9873.0,9206.0,8518.0,8082.0,7944.0,8068.0,7278.0,6808.0,6316.0,5853.0,5686.0,5255.0,5396.0,5056.0,4604.0,4292.0,3973.0,3639.0,3621.0,3474.0,3241.0,3052.0,2965.0,2647.0,2645.0,2342.0,1131.0,142.0,77.0,65.0,77.0,49.0,32.0,33.0,34.0,26.0,21.0,12.0,12.0,18.0,11.0,5.0,4.0,6.0
Antofagasta,Primera,454.0,494.0,518.0,4191.0,5741.0,6388.0,4067.0,6212.0,7098.0,7406.0,7831.0,6715.0,7370.0,8588.0,9398.0,9939.0,10070.0,10116.0,10494.0,10621.0,10373.0,10067.0,9705.0,9302.0,9118.0,8512.0,8832.0,9060.0,8866.0,8556.0,8051.0,8185.0,8198.0,8247.0,8267.0,8411.0,8381.0,7998.0,7737.0,7201.0,6861.0,6767.0,6641.0,6779.0,6727.0,6769.0,6665.0,6220.0,6245.0,5596.0,5334.0,5230.0,4966.0,4659.0,4202.0,4044.0,3731.0,3233.0,3120.0,2803.0,2555.0,2443.0,2192.0,2094.0,1946.0,1763.0,1652.0,1405.0,9409.0
Antofagasta,Segunda,0.0,0.0,0.0,3.0,544.0,642.0,1200.0,1594.0,4429.0,5154.0,5948.0,5133.0,5591.0,6054.0,6844.0,7856.0,8233.0,8242.0,8705.0,8993.0,8836.0,8677.0,8459.0,8110.0,7973.0,7497.0,7788.0,7851.0,7419.0,7257.0,6835.0,6961.0,7096.0,7578.0,7601.0,7828.0,7831.0,7483.0,7254.0,6807.0,6462.0,6422.0,6339.0,6463.0,6407.0,6481.0,6391.0,5963.0,6025.0,5381.0,5143.0,5088.0,4802.0,4523.0,4067.0,3941.0,3647.0,3147.0,3061.0,2743.0,2485.0,2385.0,2148.0,2048.0,1901.0,1720.0,1616.0,1364.0,9144.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3265.0,1299.0,629.0,516.0,500.0,1911.0,1975.0,999.0,719.0,630.0,621.0,612.0,520.0,520.0,481.0,474.0,431.0,370.0,367.0,373.0,332.0,324.0,280.0,283.0,272.0,246.0,218.0,172.0,179.0,149.0,135.0,119.0,116.0,101.0,94.0,78.0,81.0,82.0,74.0,57.0,70.0,49.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,351.0,363.0,395.0,1385.0,1911.0,2241.0,2085.0,2298.0,2681.0,2658.0,2802.0,2620.0,2797.0,2784.0,2888.0,2916.0,2901.0,3029.0,3142.0,3192.0,3115.0,3157.0,3124.0,3039.0,3035.0,2777.0,2994.0,2984.0,2783.0,2747.0,2632.0,2526.0,2637.0,2551.0,2767.0,2873.0,2882.0,2746.0,2772.0,2510.0,2389.0,2344.0,2417.0,2401.0,2452.0,2432.0,2508.0,2240.0,2274.0,2162.0,2166.0,2084.0,2007.0,1972.0,1929.0,1827.0,1677.0,1547.0,1512.0,1429.0,1400.0,1353.0,1282.0,1203.0,1035.0,1107.0,937.0,780.0,5311.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,163.0,213.0,542.0,791.0,1645.0,1787.0,2090.0,2003.0,2218.0,2241.0,2380.0,2437.0,2420.0,2544.0,2702.0,2732.0,2657.0,2763.0,2729.0,2677.0,2641.0,2438.0,2685.0,2632.0,2473.0,2432.0,2377.0,2265.0,2398.0,2333.0,2529.0,2625.0,2657.0,2512.0,2548.0,2335.0,2230.0,2202.0,2268.0,2256.0,2327.0,2315.0,2396.0,2125.0,2166.0,2050.0,2056.0,1997.0,1939.0,1902.0,1859.0,1769.0,1620.0,1490.0,1464.0,1381.0,1362.0,1323.0,1250.0,1170.0,999.0,1073.0,903.0,749.0,5098.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,471.0,341.0,207.0,209.0,190.0,388.0,268.0,299.0,216.0,216.0,181.0,210.0,204.0,186.0,190.0,151.0,177.0,159.0,134.0,137.0,153.0,145.0,136.0,134.0,118.0,107.0,99.0,92.0,112.0,111.0,93.0,66.0,80.0,81.0,64.0,53.0,49.0,57.0,57.0,44.0,59.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
