Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,25.0,10455.0,11763.0,26640.0,34591.0,40302.0,45511.0,53588.0,61457.0,69271.0,75500.0,82175.0,85874.0,90153.0,94568.0,99706.0,102101.0,100674.0,97460.0,95183.0,92205.0,91083.0,90149.0,94762.0,96274.0,92570.0,91492.0,88932.0,88293.0,90718.0,95368.0,98601.0,100376.0,104731.0,129586.0,161223.0,161125.0,170478.0,175593.0,179650.0,183712.0,185695.0,186380.0,188487.0,182244.0,185176.0,172944.0,169215.0,167367.0,159946.0,154893.0,143053.0,142458.0,130873.0,122119.0,115818.0,111582.0,107500.0,101734.0,95895.0,90448.0,85312.0,77616.0,73164.0,66495.0,474437.0
Total,Segunda,3.0,402.0,600.0,4535.0,8387.0,10642.0,13996.0,19286.0,25376.0,32065.0,37517.0,42518.0,45902.0,48938.0,50960.0,53373.0,54380.0,52919.0,50445.0,49039.0,46684.0,45650.0,44101.0,45607.0,45169.0,43174.0,41207.0,45794.0,45363.0,46751.0,49436.0,54721.0,56015.0,57226.0,58341.0,60438.0,61171.0,65489.0,69508.0,74471.0,79617.0,83732.0,87459.0,93060.0,96107.0,152576.0,147938.0,147591.0,148285.0,142937.0,143210.0,133256.0,133622.0,122996.0,115126.0,109531.0,106024.0,102364.0,96936.0,91332.0,86304.0,81390.0,74088.0,69738.0,63417.0,448844.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,10.0,4323.0,4820.0,10147.0,13167.0,16177.0,18573.0,21751.0,24938.0,27974.0,31053.0,33978.0,35264.0,36870.0,38807.0,40910.0,42261.0,41914.0,40462.0,39492.0,38102.0,37441.0,36995.0,38640.0,39558.0,37528.0,37237.0,35870.0,35099.0,36008.0,37705.0,39257.0,39546.0,41316.0,54693.0,67505.0,66568.0,69273.0,70600.0,72182.0,74574.0,75964.0,75890.0,77087.0,73527.0,73329.0,68265.0,66313.0,65050.0,61809.0,58357.0,52549.0,52279.0,47856.0,44998.0,42654.0,41742.0,40171.0,38021.0,36175.0,33614.0,32165.0,29257.0,27505.0,25055.0,181518.0
Metropolitana,Segunda,1.0,169.0,248.0,1732.0,2669.0,4029.0,5680.0,7740.0,10203.0,12360.0,14757.0,16631.0,17563.0,18625.0,19302.0,20119.0,20790.0,20215.0,19141.0,18716.0,17875.0,17406.0,16626.0,17142.0,17245.0,16323.0,15706.0,18001.0,17783.0,18201.0,19337.0,21644.0,21850.0,22551.0,23290.0,23653.0,24092.0,25583.0,27113.0,28995.0,31676.0,33548.0,34835.0,37416.0,38215.0,61187.0,59045.0,58675.0,58229.0,55808.0,54304.0,49356.0,49414.0,45302.0,42686.0,40607.0,39947.0,38525.0,36506.0,34714.0,32354.0,30886.0,28116.0,26458.0,24066.0,173459.0
Aysén,Primera,1.0,44.0,48.0,192.0,300.0,212.0,251.0,269.0,328.0,383.0,512.0,514.0,606.0,620.0,701.0,766.0,763.0,810.0,713.0,719.0,735.0,724.0,698.0,698.0,661.0,720.0,656.0,667.0,682.0,615.0,679.0,630.0,657.0,624.0,719.0,794.0,813.0,799.0,832.0,894.0,869.0,848.0,853.0,846.0,898.0,902.0,890.0,815.0,840.0,857.0,814.0,751.0,688.0,704.0,618.0,576.0,521.0,451.0,462.0,425.0,398.0,360.0,339.0,331.0,286.0,1996.0
Aysén,Segunda,1.0,6.0,6.0,76.0,173.0,96.0,110.0,141.0,194.0,234.0,329.0,363.0,434.0,438.0,483.0,546.0,551.0,578.0,514.0,491.0,503.0,519.0,482.0,481.0,448.0,493.0,449.0,446.0,435.0,432.0,446.0,423.0,470.0,419.0,429.0,402.0,426.0,390.0,385.0,451.0,405.0,417.0,429.0,451.0,519.0,753.0,734.0,692.0,729.0,752.0,739.0,687.0,638.0,654.0,579.0,527.0,476.0,425.0,429.0,392.0,370.0,335.0,320.0,314.0,269.0,1854.0
Antofagasta,Primera,1.0,378.0,483.0,897.0,1256.0,1644.0,1963.0,2167.0,2429.0,2774.0,2881.0,3233.0,3429.0,3588.0,3564.0,3780.0,3884.0,3775.0,3796.0,3584.0,3508.0,3450.0,3257.0,3461.0,3408.0,3321.0,3255.0,3116.0,3149.0,3265.0,3372.0,3342.0,3595.0,3700.0,4468.0,5505.0,5351.0,5300.0,5215.0,5293.0,5435.0,5537.0,5634.0,5622.0,5317.0,5491.0,4990.0,4765.0,4775.0,4461.0,4285.0,3888.0,3785.0,3481.0,3013.0,2921.0,2659.0,2426.0,2313.0,2088.0,1974.0,1842.0,1668.0,1581.0,1325.0,8950.0
