Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28744.0,32193.0,102961.0,158170.0,184428.0,191586.0,149669.0,187800.0,214539.0,214762.0,220746.0,212858.0,228418.0,237231.0,257826.0,261424.0,267504.0,273329.0,283379.0,285844.0,278519.0,266186.0,256059.0,248348.0,241106.0,235878.0,244807.0,249640.0,235600.0,229288.0,219758.0,215252.0,216178.0,226012.0,231475.0,232929.0,233252.0,229068.0,222809.0,214932.0,220558.0,224750.0,225755.0,227248.0,226671.0,223867.0,224132.0,213979.0,212372.0,196733.0,190890.0,186317.0,177602.0,169786.0,155006.0,153461.0,140935.0,130723.0,123509.0,118716.0,113827.0,107755.0,101375.0,95435.0,89968.0,81742.0
Total,Segunda,,,,15492.0,16599.0,17757.0,38250.0,111851.0,145714.0,113616.0,153837.0,182162.0,182772.0,188161.0,181425.0,196282.0,205272.0,225675.0,229512.0,236455.0,242524.0,253151.0,256934.0,251627.0,241679.0,233287.0,227243.0,221421.0,217645.0,226785.0,232069.0,219696.0,214419.0,206465.0,202598.0,203972.0,214246.0,219707.0,221808.0,222782.0,219006.0,213769.0,206742.0,212428.0,216546.0,218190.0,219820.0,219505.0,217289.0,217592.0,208160.0,206674.0,191699.0,186300.0,182188.0,173631.0,166320.0,152037.0,150673.0,138279.0,128519.0,121477.0,116657.0,111985.0,105948.0,99639.0,93849.0,88426.0,80287.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77430.0,35405.0,19020.0,16322.0,20940.0,35420.0,26885.0,22484.0,15714.0,14584.0,14132.0,14043.0,13186.0,12451.0,11805.0,11063.0,10377.0,9665.0,8930.0,8475.0,8320.0,8414.0,7633.0,7151.0,6615.0,6132.0,5959.0,5541.0,5692.0,5299.0,4850.0,4489.0,4190.0,3843.0,3826.0,3645.0,3427.0,3198.0,3108.0,2779.0,2771.0,2447.0,1183.0,146.0,82.0,66.0,76.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,8.0
Antofagasta,Primera,737.0,852.0,4611.0,6098.0,6840.0,7096.0,5048.0,7152.0,8093.0,8425.0,8849.0,7720.0,8422.0,9619.0,10380.0,10970.0,11046.0,11074.0,11441.0,11491.0,11222.0,10828.0,10340.0,9937.0,9732.0,9081.0,9387.0,9602.0,9322.0,8983.0,8459.0,8539.0,8565.0,8534.0,8591.0,8736.0,8693.0,8273.0,7995.0,7418.0,7062.0,6985.0,6812.0,6961.0,6907.0,6946.0,6820.0,6353.0,6356.0,5694.0,5407.0,5317.0,5063.0,4730.0,4231.0,4099.0,3778.0,3275.0,3154.0,2833.0,2586.0,2468.0,2223.0,2114.0,1968.0,1784.0,1674.0,1418.0,9504.0
Antofagasta,Segunda,315.0,356.0,351.0,440.0,3288.0,4926.0,3397.0,5522.0,6428.0,6716.0,7128.0,6036.0,6666.0,7819.0,8659.0,9268.0,9399.0,9431.0,9835.0,10001.0,9765.0,9544.0,9210.0,8849.0,8684.0,8146.0,8445.0,8672.0,8477.0,8190.0,7742.0,7899.0,7908.0,7966.0,7980.0,8158.0,8126.0,7768.0,7524.0,7007.0,6677.0,6631.0,6505.0,6616.0,6578.0,6633.0,6533.0,6097.0,6138.0,5502.0,5243.0,5159.0,4885.0,4596.0,4132.0,3991.0,3683.0,3195.0,3084.0,2763.0,2517.0,2414.0,2165.0,2072.0,1914.0,1731.0,1631.0,1382.0,9222.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1915.0,1977.0,1002.0,726.0,634.0,622.0,622.0,525.0,526.0,484.0,480.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,72.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1098.0,1338.0,1830.0,2288.0,2476.0,2650.0,2501.0,2667.0,3075.0,3026.0,3205.0,3000.0,3141.0,3178.0,3249.0,3237.0,3218.0,3358.0,3452.0,3513.0,3374.0,3409.0,3359.0,3252.0,3252.0,2998.0,3183.0,3186.0,2982.0,2902.0,2790.0,2671.0,2796.0,2709.0,2912.0,3015.0,3008.0,2883.0,2901.0,2617.0,2483.0,2424.0,2516.0,2498.0,2531.0,2497.0,2591.0,2300.0,2333.0,2204.0,2216.0,2130.0,2047.0,2018.0,1947.0,1852.0,1702.0,1564.0,1531.0,1445.0,1412.0,1366.0,1294.0,1219.0,1050.0,1116.0,947.0,791.0,5379.0
Arica y Parinacota,Segunda,197.0,200.0,194.0,262.0,1098.0,1666.0,1866.0,2042.0,2455.0,2437.0,2568.0,2396.0,2561.0,2584.0,2678.0,2722.0,2699.0,2836.0,2951.0,3008.0,2929.0,2995.0,2961.0,2893.0,2858.0,2630.0,2850.0,2838.0,2671.0,2608.0,2517.0,2416.0,2542.0,2451.0,2664.0,2769.0,2781.0,2644.0,2654.0,2420.0,2321.0,2285.0,2357.0,2340.0,2390.0,2376.0,2458.0,2185.0,2223.0,2111.0,2122.0,2050.0,1981.0,1943.0,1889.0,1800.0,1655.0,1522.0,1488.0,1400.0,1381.0,1336.0,1261.0,1187.0,1013.0,1085.0,914.0,762.0,5182.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,474.0,343.0,210.0,214.0,192.0,393.0,273.0,302.0,218.0,223.0,183.0,215.0,208.0,187.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,95.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,18.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,450.0,506.0,1598.0,2587.0,2894.0,3090.0,3040.0,3315.0,3439.0,3367.0,3596.0,3542.0,3890.0,4139.0,4206.0,4396.0,4633.0,4551.0,4678.0,4862.0,4656.0,4545.0,4141.0,4154.0,4082.0,3865.0,3967.0,4203.0,3931.0,3679.0,3676.0,3726.0,3541.0,3597.0,3821.0,3615.0,3664.0,3649.0,3640.0,3525.0,3653.0,3795.0,3665.0,3607.0,3672.0,3741.0,3649.0,3399.0,3683.0,3223.0,3150.0,2996.0,2839.0,2665.0,2492.0,2372.0,2247.0,2013.0,1796.0,1772.0,1580.0,1533.0,1346.0,1378.0,1262.0,1124.0,1063.0,1035.0,6777.0
Atacama,Segunda,163.0,195.0,228.0,272.0,1367.0,2022.0,2111.0,2484.0,2683.0,2654.0,2821.0,2808.0,3194.0,3403.0,3507.0,3630.0,3899.0,3845.0,4012.0,4198.0,4050.0,3977.0,3668.0,3705.0,3630.0,3442.0,3556.0,3812.0,3541.0,3331.0,3381.0,3428.0,3229.0,3288.0,3535.0,3366.0,3423.0,3406.0,3406.0,3307.0,3405.0,3578.0,3483.0,3396.0,3464.0,3558.0,3452.0,3248.0,3535.0,3096.0,3029.0,2899.0,2736.0,2570.0,2413.0,2298.0,2165.0,1956.0,1756.0,1713.0,1541.0,1492.0,1308.0,1347.0,1225.0,1090.0,1045.0,1008.0,6556.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,703.0,421.0,283.0,302.0,269.0,288.0,266.0,257.0,244.0,206.0,224.0,236.0,220.0,218.0,194.0,171.0,157.0,179.0,163.0,140.0,136.0,126.0,121.0,111.0,101.0,99.0,114.0,87.0,116.0,95.0,79.0,74.0,67.0,79.0,68.0,71.0,63.0,59.0,58.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,597.0,684.0,1117.0,1204.0,1299.0,1195.0,1080.0,1018.0,778.0,833.0,902.0,1028.0,1076.0,1215.0,1326.0,1349.0,1401.0,1512.0,1628.0,1667.0,1643.0,1545.0,1470.0,1508.0,1441.0,1443.0,1426.0,1426.0,1500.0,1419.0,1408.0,1358.0,1306.0,1379.0,1301.0,1328.0,1273.0,1295.0,1268.0,1265.0,1209.0,1244.0,1290.0,1268.0,1228.0,1187.0,1142.0,1180.0,1151.0,1152.0,1046.0,1065.0,1036.0,972.0,887.0,810.0,793.0,705.0,649.0,574.0,528.0,507.0,489.0,441.0,403.0,367.0,372.0,328.0,2213.0
Aysén,Segunda,328.0,282.0,347.0,699.0,985.0,958.0,992.0,930.0,725.0,755.0,836.0,962.0,992.0,1135.0,1242.0,1289.0,1329.0,1439.0,1538.0,1585.0,1593.0,1473.0,1420.0,1448.0,1406.0,1392.0,1375.0,1384.0,1449.0,1382.0,1371.0,1327.0,1275.0,1345.0,1269.0,1284.0,1246.0,1264.0,1242.0,1234.0,1170.0,1223.0,1262.0,1244.0,1200.0,1167.0,1118.0,1157.0,1128.0,1127.0,1018.0,1033.0,1013.0,949.0,866.0,794.0,779.0,691.0,638.0,568.0,521.0,499.0,479.0,434.0,394.0,366.0,364.0,317.0,2154.0
