Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,354.0,583.0,4643.0,8715.0,10986.0,14409.0,19768.0,26053.0,32908.0,38312.0,43503.0,46977.0,49963.0,51901.0,54544.0,55496.0,53748.0,51176.0,49656.0,47315.0,46005.0,44330.0,45759.0,45133.0,42948.0,40672.0,40930.0,40240.0,40851.0,43273.0,53974.0,55539.0,56959.0,58207.0,60643.0,61525.0,65898.0,69990.0,75039.0,80180.0,84433.0,88244.0,93962.0,96920.0,155427.0,150745.0,149985.0,150433.0,145065.0,144840.0,134817.0,135135.0,124465.0,116442.0,110787.0,107246.0,103546.0,98085.0,92369.0,87336.0,82406.0,75013.0,70655.0,64221.0,456977.0
Total,Segunda,0.0,11.0,66.0,1794.0,3621.0,4459.0,6126.0,9244.0,12856.0,16688.0,19842.0,22298.0,23682.0,24556.0,24688.0,25294.0,25405.0,23853.0,22110.0,21337.0,19903.0,18960.0,18123.0,18561.0,18149.0,17176.0,16190.0,15368.0,14973.0,14741.0,14824.0,14646.0,14537.0,14183.0,13581.0,12847.0,12136.0,12253.0,11872.0,11945.0,11995.0,11959.0,11597.0,11619.0,11481.0,17208.0,16892.0,16969.0,17490.0,17570.0,21573.0,21317.0,23472.0,25298.0,39195.0,54925.0,76491.0,75856.0,74358.0,70668.0,67614.0,64161.0,58786.0,55337.0,50362.0,353411.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,160.0,246.0,1803.0,2803.0,4189.0,5892.0,7978.0,10506.0,12758.0,15091.0,17027.0,17986.0,19032.0,19649.0,20515.0,21150.0,20523.0,19417.0,18961.0,18094.0,17479.0,16695.0,17188.0,17230.0,16225.0,15521.0,15828.0,15510.0,15632.0,16554.0,21364.0,21687.0,22381.0,23166.0,23632.0,24112.0,25629.0,27296.0,29184.0,31766.0,33801.0,35076.0,37770.0,38493.0,62381.0,60181.0,59558.0,59052.0,56566.0,54904.0,49794.0,49910.0,45755.0,43121.0,40992.0,40316.0,38896.0,36854.0,35050.0,32668.0,31205.0,28429.0,26747.0,24313.0,176239.0
Metropolitana,Segunda,0.0,1.0,30.0,644.0,1063.0,1613.0,2462.0,3758.0,5220.0,6465.0,7782.0,8734.0,9004.0,9266.0,9365.0,9695.0,9922.0,9203.0,8403.0,8180.0,7584.0,7178.0,6749.0,6957.0,6808.0,6365.0,6042.0,5633.0,5508.0,5290.0,5294.0,5457.0,5210.0,5234.0,5059.0,4715.0,4529.0,4453.0,4432.0,4472.0,4507.0,4681.0,4342.0,4424.0,4199.0,4838.0,4593.0,4553.0,4642.0,4535.0,5275.0,5279.0,5674.0,6673.0,13770.0,18325.0,29884.0,29594.0,29184.0,28113.0,26573.0,25378.0,23312.0,21974.0,19848.0,141705.0
Aysén,Primera,0.0,5.0,6.0,87.0,182.0,99.0,115.0,146.0,200.0,235.0,341.0,375.0,440.0,448.0,488.0,566.0,562.0,594.0,536.0,502.0,508.0,526.0,492.0,493.0,455.0,490.0,458.0,441.0,422.0,415.0,435.0,421.0,476.0,422.0,439.0,411.0,436.0,399.0,395.0,461.0,420.0,428.0,432.0,464.0,518.0,778.0,753.0,711.0,733.0,778.0,758.0,695.0,648.0,661.0,589.0,535.0,493.0,428.0,437.0,402.0,379.0,343.0,323.0,320.0,272.0,1918.0
Aysén,Segunda,0.0,3.0,3.0,36.0,109.0,42.0,45.0,62.0,103.0,111.0,174.0,186.0,220.0,212.0,241.0,251.0,237.0,277.0,236.0,201.0,204.0,221.0,200.0,215.0,189.0,189.0,210.0,173.0,176.0,164.0,164.0,144.0,157.0,147.0,119.0,123.0,128.0,113.0,100.0,102.0,93.0,81.0,80.0,87.0,92.0,238.0,216.0,207.0,233.0,234.0,237.0,210.0,223.0,262.0,279.0,317.0,320.0,313.0,306.0,292.0,281.0,248.0,247.0,237.0,208.0,1421.0
Antofagasta,Primera,1.0,11.0,9.0,105.0,352.0,628.0,819.0,936.0,1076.0,1310.0,1339.0,1564.0,1706.0,1720.0,1723.0,1835.0,1907.0,1741.0,1746.0,1630.0,1587.0,1530.0,1421.0,1483.0,1402.0,1298.0,1179.0,1170.0,1154.0,1276.0,1267.0,1579.0,1818.0,1804.0,1784.0,1947.0,1920.0,1873.0,1929.0,2022.0,2275.0,2423.0,2619.0,2636.0,2695.0,4605.0,4442.0,4232.0,4318.0,4067.0,4011.0,3661.0,3584.0,3307.0,2887.0,2789.0,2558.0,2351.0,2232.0,2016.0,1884.0,1762.0,1609.0,1525.0,1279.0,8606.0
Antofagasta,Segunda,0.0,0.0,4.0,43.0,129.0,166.0,194.0,224.0,357.0,525.0,619.0,725.0,817.0,796.0,797.0,767.0,791.0,738.0,731.0,657.0,632.0,620.0,586.0,615.0,563.0,532.0,469.0,398.0,426.0,444.0,422.0,409.0,434.0,392.0,399.0,360.0,353.0,304.0,264.0,271.0,279.0,250.0,279.0,242.0,256.0,319.0,308.0,309.0,340.0,333.0,361.0,327.0,404.0,481.0,872.0,1279.0,1833.0,1750.0,1736.0,1575.0,1491.0,1389.0,1272.0,1196.0,1026.0,6894.0
Arica y Parinacota,Primera,0.0,4.0,17.0,64.0,174.0,198.0,176.0,292.0,316.0,405.0,439.0,498.0,581.0,559.0,620.0,732.0,708.0,707.0,710.0,754.0,716.0,747.0,686.0,699.0,696.0,680.0,644.0,604.0,549.0,595.0,536.0,652.0,706.0,711.0,643.0,675.0,633.0,567.0,602.0,637.0,727.0,777.0,827.0,852.0,830.0,1579.0,1549.0,1616.0,1620.0,1611.0,1622.0,1608.0,1536.0,1417.0,1308.0,1308.0,1236.0,1204.0,1193.0,1120.0,1051.0,894.0,969.0,818.0,686.0,4628.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,40.0,122.0,124.0,93.0,157.0,165.0,216.0,225.0,251.0,309.0,285.0,300.0,307.0,349.0,305.0,324.0,324.0,313.0,337.0,264.0,274.0,294.0,269.0,277.0,224.0,234.0,203.0,185.0,192.0,223.0,201.0,173.0,170.0,151.0,138.0,135.0,120.0,123.0,132.0,133.0,120.0,126.0,351.0,343.0,338.0,335.0,384.0,400.0,354.0,414.0,381.0,501.0,644.0,844.0,841.0,817.0,789.0,769.0,658.0,710.0,606.0,498.0,3352.0
Atacama,Primera,0.0,6.0,9.0,66.0,161.0,202.0,225.0,354.0,363.0,478.0,569.0,583.0,633.0,753.0,728.0,827.0,864.0,814.0,807.0,783.0,727.0,716.0,632.0,669.0,658.0,608.0,584.0,606.0,606.0,596.0,588.0,747.0,707.0,844.0,834.0,860.0,860.0,899.0,981.0,1027.0,1028.0,1118.0,1146.0,1232.0,1205.0,2491.0,2316.0,2319.0,2261.0,2183.0,2075.0,1982.0,1931.0,1829.0,1676.0,1520.0,1484.0,1332.0,1325.0,1163.0,1192.0,1114.0,973.0,948.0,880.0,5883.0
