Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,349.0,574.0,4559.0,8636.0,10885.0,14296.0,19639.0,25900.0,32739.0,38127.0,43314.0,46798.0,49756.0,51699.0,54309.0,55263.0,53496.0,50909.0,49446.0,47063.0,45718.0,44033.0,45450.0,44830.0,42586.0,40117.0,37830.0,36832.0,37081.0,38886.0,52636.0,54262.0,55606.0,56861.0,59496.0,60352.0,64709.0,68643.0,73777.0,78841.0,83163.0,86893.0,92570.0,95614.0,154535.0,150101.0,149432.0,149875.0,144582.0,144550.0,134577.0,134900.0,124265.0,116271.0,110647.0,107132.0,103439.0,97980.0,92262.0,87259.0,82317.0,74949.0,70595.0,64172.0,456608.0
Total,Segunda,0.0,11.0,66.0,1740.0,3486.0,4332.0,5965.0,9027.0,12642.0,16395.0,19481.0,21867.0,23246.0,24062.0,24201.0,24717.0,24859.0,23276.0,21556.0,20758.0,19333.0,18383.0,17569.0,17963.0,17505.0,16549.0,15608.0,14813.0,14425.0,14214.0,14234.0,14035.0,13939.0,13544.0,13028.0,12306.0,11599.0,11765.0,11376.0,11417.0,11361.0,11332.0,10921.0,10958.0,10700.0,15287.0,14924.0,14794.0,15233.0,15035.0,18064.0,17720.0,19423.0,19743.0,22498.0,42459.0,73683.0,73430.0,72825.0,69313.0,66535.0,63220.0,57973.0,54603.0,49703.0,349915.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,160.0,245.0,1784.0,2788.0,4156.0,5855.0,7938.0,10446.0,12683.0,15019.0,16961.0,17917.0,18937.0,19584.0,20418.0,21055.0,20411.0,19312.0,18861.0,17995.0,17362.0,16585.0,17076.0,17111.0,16098.0,15302.0,14287.0,13799.0,13798.0,14396.0,20812.0,21173.0,21853.0,22642.0,23189.0,23676.0,25242.0,26804.0,28746.0,31306.0,33362.0,34618.0,37279.0,38014.0,62063.0,59953.0,59372.0,58859.0,56425.0,54804.0,49725.0,49843.0,45697.0,43064.0,40944.0,40277.0,38861.0,36825.0,35011.0,32644.0,31182.0,28408.0,26732.0,24300.0,176132.0
Metropolitana,Segunda,0.0,1.0,30.0,625.0,1021.0,1567.0,2394.0,3674.0,5130.0,6344.0,7613.0,8542.0,8810.0,9056.0,9135.0,9439.0,9668.0,8936.0,8161.0,7905.0,7328.0,6889.0,6479.0,6704.0,6516.0,6081.0,5773.0,5394.0,5262.0,5046.0,5034.0,5172.0,4964.0,4947.0,4818.0,4466.0,4276.0,4233.0,4202.0,4223.0,4226.0,4398.0,4061.0,4145.0,3896.0,4249.0,3964.0,3852.0,3949.0,3734.0,4194.0,4095.0,4310.0,4610.0,5700.0,11720.0,28818.0,28707.0,28700.0,27692.0,26229.0,25106.0,23049.0,21739.0,19650.0,140628.0
Aysén,Primera,0.0,5.0,6.0,87.0,181.0,99.0,115.0,146.0,200.0,235.0,341.0,374.0,439.0,448.0,488.0,565.0,561.0,594.0,534.0,499.0,508.0,526.0,492.0,491.0,453.0,488.0,458.0,432.0,412.0,405.0,420.0,416.0,475.0,415.0,436.0,408.0,432.0,394.0,390.0,455.0,415.0,424.0,427.0,459.0,516.0,777.0,753.0,710.0,732.0,773.0,753.0,693.0,647.0,659.0,586.0,535.0,491.0,427.0,437.0,401.0,379.0,342.0,323.0,320.0,272.0,1916.0
Aysén,Segunda,0.0,3.0,3.0,35.0,107.0,42.0,44.0,62.0,102.0,109.0,170.0,174.0,214.0,199.0,234.0,242.0,228.0,268.0,227.0,194.0,194.0,211.0,195.0,207.0,175.0,176.0,201.0,161.0,171.0,153.0,153.0,133.0,148.0,141.0,111.0,119.0,117.0,106.0,96.0,97.0,88.0,71.0,78.0,83.0,84.0,229.0,212.0,193.0,223.0,224.0,225.0,200.0,205.0,238.0,225.0,276.0,312.0,311.0,296.0,288.0,275.0,244.0,244.0,232.0,206.0,1409.0
Antofagasta,Primera,1.0,9.0,9.0,101.0,349.0,622.0,813.0,924.0,1066.0,1302.0,1326.0,1554.0,1694.0,1712.0,1716.0,1826.0,1900.0,1729.0,1733.0,1622.0,1569.0,1517.0,1403.0,1468.0,1391.0,1275.0,1156.0,1071.0,1047.0,1152.0,1165.0,1535.0,1783.0,1757.0,1740.0,1912.0,1884.0,1838.0,1885.0,1984.0,2238.0,2387.0,2577.0,2587.0,2664.0,4586.0,4441.0,4221.0,4309.0,4057.0,4005.0,3659.0,3581.0,3304.0,2882.0,2786.0,2556.0,2350.0,2231.0,2016.0,1882.0,1760.0,1606.0,1525.0,1279.0,8596.0
Antofagasta,Segunda,0.0,0.0,4.0,41.0,128.0,163.0,187.0,214.0,348.0,514.0,599.0,698.0,793.0,765.0,768.0,743.0,764.0,714.0,707.0,643.0,615.0,606.0,577.0,592.0,537.0,507.0,459.0,387.0,417.0,423.0,407.0,397.0,416.0,374.0,385.0,345.0,339.0,291.0,253.0,264.0,267.0,239.0,270.0,236.0,234.0,263.0,251.0,239.0,269.0,256.0,261.0,230.0,290.0,315.0,302.0,864.0,1777.0,1700.0,1702.0,1548.0,1469.0,1368.0,1255.0,1184.0,1015.0,6836.0
Arica y Parinacota,Primera,0.0,4.0,16.0,63.0,174.0,198.0,176.0,289.0,313.0,401.0,434.0,493.0,576.0,558.0,616.0,730.0,708.0,704.0,708.0,751.0,713.0,740.0,677.0,699.0,694.0,679.0,639.0,589.0,544.0,579.0,524.0,645.0,702.0,703.0,642.0,669.0,624.0,564.0,597.0,631.0,721.0,770.0,822.0,849.0,819.0,1572.0,1542.0,1615.0,1617.0,1608.0,1620.0,1601.0,1536.0,1414.0,1306.0,1305.0,1236.0,1201.0,1190.0,1117.0,1047.0,894.0,968.0,817.0,686.0,4623.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,39.0,118.0,123.0,91.0,156.0,164.0,213.0,213.0,241.0,297.0,276.0,295.0,296.0,339.0,294.0,315.0,305.0,301.0,324.0,260.0,255.0,288.0,253.0,263.0,213.0,220.0,192.0,176.0,178.0,208.0,185.0,163.0,161.0,141.0,137.0,126.0,112.0,115.0,123.0,119.0,116.0,110.0,324.0,318.0,312.0,319.0,357.0,371.0,324.0,379.0,338.0,359.0,524.0,812.0,820.0,793.0,777.0,758.0,645.0,701.0,602.0,494.0,3321.0
Atacama,Primera,0.0,6.0,9.0,64.0,158.0,200.0,224.0,353.0,361.0,474.0,563.0,578.0,629.0,747.0,721.0,822.0,858.0,809.0,803.0,781.0,721.0,714.0,629.0,665.0,654.0,601.0,576.0,583.0,583.0,562.0,559.0,730.0,693.0,827.0,820.0,840.0,836.0,877.0,952.0,1003.0,1000.0,1084.0,1116.0,1192.0,1171.0,2479.0,2305.0,2309.0,2256.0,2176.0,2068.0,1975.0,1928.0,1821.0,1670.0,1518.0,1478.0,1330.0,1324.0,1160.0,1189.0,1112.0,973.0,948.0,878.0,5870.0
Atacama,Segunda,0.0,1.0,3.0,12.0,51.0,26.0,38.0,88.0,113.0,136.0,186.0,178.0,184.0,224.0,219.0,249.0,257.0,240.0,226.0,217.0,197.0,175.0,152.0,161.0,188.0,162.0,147.0,146.0,140.0,137.0,117.0,110.0,115.0,121.0,105.0,103.0,97.0,85.0,111.0,110.0,102.0,94.0,82.0,97.0,105.0,1260.0,1303.0,1299.0,1290.0,1255.0,1238.0,1197.0,1243.0,1220.0,1080.0,1056.0,1101.0,1001.0,1033.0,856.0,900.0,841.0,755.0,739.0,689.0,4422.0
Coquimbo,Primera,0.0,10.0,19.0,141.0,309.0,323.0,443.0,621.0,781.0,1024.0,1245.0,1432.0,1665.0,1748.0,1842.0,2002.0,2003.0,2015.0,1898.0,1885.0,1871.0,1803.0,1704.0,1744.0,1709.0,1690.0,1475.0,1466.0,1398.0,1448.0,1537.0,2066.0,2013.0,2031.0,2135.0,2161.0,2281.0,2378.0,2600.0,2658.0,2840.0,2998.0,3204.0,3455.0,3502.0,6413.0,6129.0,6340.0,6267.0,6017.0,6551.0,6276.0,6168.0,5638.0,5256.0,5098.0,4667.0,4613.0,4262.0,3803.0,3960.0,3656.0,3496.0,3299.0,2896.0,20345.0
Coquimbo,Segunda,0.0,0.0,0.0,39.0,98.0,159.0,194.0,297.0,390.0,469.0,576.0,638.0,747.0,785.0,758.0,774.0,788.0,713.0,658.0,645.0,574.0,596.0,540.0,537.0,505.0,557.0,435.0,449.0,460.0,458.0,457.0,448.0,430.0,418.0,391.0,392.0,362.0,351.0,356.0,351.0,346.0,324.0,316.0,287.0,276.0,326.0,322.0,302.0,287.0,311.0,342.0,331.0,376.0,468.0,696.0,2037.0,2920.0,3034.0,2974.0,2662.0,2846.0,2651.0,2546.0,2353.0,2078.0,14378.0
