Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,3653.0,4310.0,4999.0,5799.0,6393.0,7603.0,139512.0,155923.0,195270.0,205532.0,212713.0,212677.0,160544.0,196879.0,224245.0,224429.0,231154.0,223042.0,238824.0,247830.0,268228.0,272014.0,277979.0,283836.0,293593.0,295862.0,288048.0,274739.0,263998.0,255636.0,247853.0,242162.0,251000.0,255668.0,240962.0,234162.0,224194.0,219262.0,219924.0,229656.0,235227.0,236634.0,236527.0,232268.0,225592.0,217509.0,223027.0,227185.0,228319.0,230168.0,229338.0,226257.0,226344.0,216146.0,214312.0,198561.0,192542.0,187781.0,178979.0,170821.0,155977.0,154573.0,141814.0,131471.0,124110.0,119402.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28152.0,31519.0,100320.0,153647.0,179436.0,186767.0,146639.0,183588.0,209843.0,209832.0,215737.0,207616.0,222638.0,231623.0,251933.0,256033.0,262393.0,268354.0,278472.0,281177.0,274375.0,262441.0,252467.0,244957.0,238067.0,233010.0,241966.0,246969.0,232931.0,226863.0,217542.0,213130.0,214136.0,223946.0,229490.0,231024.0,231367.0,227292.0,221241.0,213316.0,218928.0,223239.0,224598.0,226569.0,225804.0,223062.0,223045.0,213255.0,211442.0,195856.0,190146.0,185601.0,176894.0,168967.0,154332.0,152998.0,140337.0,130212.0,122942.0,118143.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79457.0,37240.0,20919.0,18329.0,23091.0,37608.0,29218.0,24718.0,18108.0,16868.0,16393.0,16179.0,15335.0,14517.0,13801.0,12899.0,12028.0,11185.0,10414.0,9766.0,9597.0,9700.0,8750.0,8204.0,7626.0,7010.0,6829.0,6228.0,6431.0,5919.0,5531.0,5127.0,4776.0,4375.0,4298.0,4125.0,3836.0,3607.0,3455.0,3142.0,3082.0,2740.0,1304.0,174.0,97.0,84.0,92.0,54.0,45.0,32.0,40.0,28.0,26.0,17.0
Antofagasta,Primera,88.0,116.0,135.0,187.0,179.0,221.0,5165.0,5709.0,7743.0,7663.0,7794.0,7887.0,5549.0,7647.0,8635.0,9013.0,9469.0,8331.0,9108.0,10317.0,10997.0,11554.0,11676.0,11636.0,12062.0,12039.0,11753.0,11302.0,10790.0,10324.0,10093.0,9407.0,9700.0,9897.0,9616.0,9271.0,8690.0,8760.0,8780.0,8733.0,8791.0,8931.0,8859.0,8419.0,8110.0,7542.0,7195.0,7069.0,6914.0,7081.0,7014.0,7040.0,6910.0,6417.0,6419.0,5777.0,5457.0,5371.0,5101.0,4759.0,4273.0,4128.0,3804.0,3299.0,3168.0,2860.0,2603.0,2482.0,2233.0,2131.0,1975.0,1806.0,1686.0,1435.0,9575.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,716.0,830.0,4441.0,5886.0,6625.0,6917.0,4889.0,6978.0,7880.0,8207.0,8608.0,7460.0,8170.0,9358.0,10132.0,10750.0,10865.0,10850.0,11266.0,11296.0,11070.0,10705.0,10228.0,9830.0,9607.0,8973.0,9259.0,9485.0,9225.0,8886.0,8385.0,8468.0,8490.0,8467.0,8514.0,8664.0,8597.0,8191.0,7927.0,7358.0,7009.0,6921.0,6771.0,6920.0,6868.0,6894.0,6789.0,6298.0,6325.0,5687.0,5382.0,5295.0,5022.0,4708.0,4210.0,4076.0,3763.0,3266.0,3135.0,2826.0,2565.0,2457.0,2205.0,2106.0,1956.0,1777.0,1660.0,1409.0,9379.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1916.0,1977.0,1006.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,89.0,120.0,147.0,133.0,135.0,185.0,2017.0,2196.0,2462.0,2716.0,2833.0,2945.0,2634.0,2787.0,3220.0,3180.0,3375.0,3153.0,3317.0,3370.0,3410.0,3379.0,3386.0,3506.0,3590.0,3639.0,3510.0,3502.0,3497.0,3339.0,3361.0,3095.0,3283.0,3281.0,3055.0,2974.0,2867.0,2739.0,2860.0,2761.0,2973.0,3067.0,3068.0,2933.0,2942.0,2668.0,2529.0,2465.0,2551.0,2537.0,2555.0,2532.0,2634.0,2326.0,2371.0,2243.0,2241.0,2163.0,2079.0,2031.0,1980.0,1878.0,1718.0,1578.0,1547.0,1461.0,1425.0,1378.0,1309.0,1229.0,1056.0,1126.0,959.0,808.0,5439.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,1272.0,1747.0,2189.0,2378.0,2520.0,2414.0,2558.0,2959.0,2893.0,3070.0,2868.0,3033.0,3052.0,3132.0,3119.0,3093.0,3238.0,3322.0,3403.0,3285.0,3324.0,3284.0,3171.0,3176.0,2929.0,3119.0,3120.0,2927.0,2822.0,2710.0,2625.0,2760.0,2646.0,2855.0,2948.0,2962.0,2832.0,2836.0,2562.0,2444.0,2403.0,2483.0,2479.0,2495.0,2471.0,2572.0,2272.0,2315.0,2195.0,2197.0,2126.0,2041.0,1993.0,1939.0,1844.0,1692.0,1549.0,1524.0,1434.0,1402.0,1358.0,1289.0,1207.0,1040.0,1106.0,938.0,786.0,5301.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,324.0,328.0,346.0,544.0,435.0,450.0,362.0,353.0,295.0,341.0,307.0,283.0,312.0,276.0,280.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,187.0,174.0,156.0,174.0,160.0,151.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
