Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,25.0,7433.0,8381.0,17238.0,23363.0,27048.0,31180.0,38262.0,45288.0,53013.0,59070.0,65588.0,70721.0,74627.0,78306.0,82812.0,84819.0,83622.0,80703.0,78977.0,76488.0,75545.0,74686.0,78906.0,79754.0,76980.0,75692.0,73824.0,73462.0,75815.0,79729.0,82301.0,83993.0,85894.0,86919.0,89092.0,89493.0,94238.0,99000.0,103773.0,109468.0,114111.0,121795.0,157663.0,158528.0,173827.0,164431.0,161865.0,161018.0,154295.0,150967.0,139921.0,139692.0,128483.0,120009.0,113860.0,109900.0,105997.0,100343.0,94537.0,89280.0,84222.0,76630.0,72207.0,65642.0,467517.0
Total,Segunda,1.0,66.0,210.0,3128.0,6002.0,7327.0,9691.0,13629.0,18193.0,23048.0,27353.0,30879.0,33085.0,34822.0,35516.0,36920.0,37377.0,36477.0,34384.0,33579.0,31790.0,31809.0,30596.0,31731.0,31561.0,34387.0,32402.0,30549.0,29716.0,29832.0,30506.0,30457.0,30173.0,29570.0,28360.0,26966.0,25819.0,26309.0,26113.0,26543.0,26693.0,26676.0,26145.0,26200.0,25879.0,42266.0,42151.0,43527.0,46440.0,51437.0,123431.0,118273.0,120441.0,111754.0,105513.0,101567.0,99234.0,96002.0,91189.0,85974.0,81369.0,76756.0,69914.0,65612.0,59724.0,420538.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,9.0,3083.0,3439.0,6590.0,8743.0,10776.0,12669.0,15507.0,18252.0,21144.0,23895.0,26751.0,28486.0,30006.0,31561.0,33325.0,34503.0,34150.0,32874.0,32230.0,31161.0,30578.0,30171.0,31735.0,32417.0,30943.0,30630.0,29586.0,29121.0,29977.0,31518.0,32709.0,33021.0,34030.0,34754.0,34893.0,35230.0,36687.0,38244.0,40036.0,42802.0,45102.0,47196.0,65550.0,65076.0,69206.0,65157.0,63795.0,62831.0,59807.0,56976.0,51473.0,51384.0,47054.0,44305.0,42003.0,41163.0,39697.0,37565.0,35739.0,33261.0,31797.0,28945.0,27222.0,24766.0,179388.0
Metropolitana,Segunda,1.0,22.0,84.0,1200.0,1883.0,2757.0,4045.0,5614.0,7477.0,9084.0,11012.0,12404.0,13089.0,13687.0,14042.0,14583.0,14971.0,14471.0,13480.0,13291.0,12432.0,12164.0,11679.0,11935.0,11984.0,12889.0,12251.0,11481.0,11070.0,11001.0,11189.0,11535.0,11097.0,11196.0,10726.0,10033.0,9676.0,9741.0,9808.0,9878.0,10188.0,10447.0,9939.0,10104.0,9571.0,11602.0,11426.0,11638.0,12750.0,14856.0,47248.0,44381.0,45217.0,41715.0,39622.0,37928.0,37751.0,36536.0,34713.0,32984.0,30829.0,29404.0,26783.0,25184.0,22859.0,164294.0
Aysén,Primera,1.0,31.0,38.0,144.0,245.0,163.0,182.0,219.0,276.0,328.0,448.0,464.0,543.0,565.0,619.0,712.0,689.0,722.0,640.0,650.0,655.0,653.0,636.0,623.0,597.0,644.0,588.0,590.0,590.0,556.0,598.0,556.0,589.0,549.0,568.0,536.0,560.0,548.0,544.0,594.0,576.0,570.0,601.0,663.0,751.0,847.0,833.0,768.0,791.0,825.0,786.0,727.0,671.0,688.0,597.0,556.0,505.0,440.0,452.0,416.0,388.0,356.0,335.0,327.0,280.0,1958.0
Aysén,Segunda,0.0,3.0,4.0,58.0,145.0,71.0,79.0,105.0,152.0,178.0,247.0,281.0,318.0,320.0,349.0,390.0,363.0,458.0,398.0,372.0,391.0,415.0,392.0,398.0,357.0,414.0,387.0,368.0,352.0,345.0,345.0,317.0,353.0,313.0,311.0,275.0,279.0,260.0,234.0,261.0,232.0,236.0,222.0,224.0,253.0,427.0,409.0,403.0,483.0,490.0,622.0,607.0,580.0,595.0,517.0,487.0,428.0,395.0,397.0,365.0,348.0,311.0,299.0,290.0,252.0,1726.0
Antofagasta,Primera,2.0,264.0,338.0,540.0,892.0,1186.0,1452.0,1611.0,1826.0,2122.0,2180.0,2521.0,2743.0,2897.0,2807.0,2995.0,3088.0,2995.0,2984.0,2827.0,2768.0,2734.0,2547.0,2739.0,2631.0,2618.0,2507.0,2417.0,2451.0,2567.0,2717.0,2633.0,2889.0,2889.0,2825.0,2967.0,2902.0,2782.0,2810.0,2965.0,3177.0,3368.0,3784.0,4569.0,4504.0,5136.0,4769.0,4546.0,4602.0,4312.0,4183.0,3792.0,3688.0,3415.0,2960.0,2858.0,2616.0,2397.0,2281.0,2063.0,1926.0,1806.0,1642.0,1561.0,1303.0,8815.0
Antofagasta,Segunda,0.0,0.0,8.0,68.0,210.0,277.0,334.0,364.0,519.0,729.0,828.0,977.0,1111.0,1071.0,1099.0,1101.0,1110.0,1033.0,1025.0,931.0,911.0,1005.0,935.0,971.0,929.0,1019.0,905.0,825.0,831.0,879.0,862.0,853.0,909.0,830.0,816.0,786.0,730.0,681.0,596.0,593.0,617.0,618.0,648.0,583.0,631.0,1512.0,1516.0,1613.0,1677.0,1808.0,3416.0,3229.0,3193.0,2986.0,2617.0,2583.0,2367.0,2179.0,2079.0,1887.0,1740.0,1638.0,1489.0,1387.0,1177.0,7859.0
Arica y Parinacota,Primera,0.0,71.0,93.0,181.0,332.0,360.0,353.0,476.0,504.0,610.0,652.0,717.0,823.0,760.0,875.0,970.0,973.0,978.0,981.0,1028.0,991.0,1035.0,947.0,996.0,1001.0,950.0,922.0,903.0,840.0,873.0,843.0,906.0,968.0,979.0,916.0,949.0,893.0,823.0,866.0,900.0,1007.0,1101.0,1278.0,1521.0,1413.0,1748.0,1707.0,1742.0,1733.0,1703.0,1698.0,1676.0,1593.0,1476.0,1364.0,1345.0,1277.0,1245.0,1223.0,1155.0,1082.0,921.0,1005.0,841.0,711.0,4749.0
Arica y Parinacota,Segunda,0.0,3.0,9.0,46.0,160.0,167.0,143.0,222.0,243.0,324.0,343.0,379.0,463.0,441.0,488.0,556.0,563.0,543.0,516.0,580.0,544.0,614.0,510.0,550.0,545.0,564.0,542.0,482.0,464.0,479.0,423.0,444.0,495.0,464.0,438.0,418.0,374.0,341.0,341.0,329.0,370.0,375.0,401.0,354.0,342.0,865.0,889.0,954.0,997.0,1133.0,1354.0,1368.0,1343.0,1244.0,1157.0,1153.0,1118.0,1084.0,1060.0,995.0,952.0,803.0,870.0,725.0,625.0,4107.0
Atacama,Primera,2.0,94.0,136.0,235.0,347.0,431.0,474.0,593.0,624.0,779.0,880.0,882.0,983.0,1156.0,1090.0,1209.0,1311.0,1234.0,1199.0,1163.0,1155.0,1128.0,1075.0,1130.0,1135.0,1111.0,1043.0,1072.0,1112.0,1101.0,1086.0,1159.0,1104.0,1282.0,1270.0,1343.0,1384.0,1408.0,1543.0,1560.0,1546.0,1705.0,1879.0,2098.0,2065.0,2773.0,2507.0,2496.0,2420.0,2320.0,2201.0,2097.0,1998.0,1908.0,1737.0,1568.0,1541.0,1397.0,1371.0,1190.0,1232.0,1136.0,995.0,977.0,910.0,6080.0
Atacama,Segunda,0.0,1.0,5.0,26.0,83.0,63.0,81.0,151.0,189.0,261.0,338.0,379.0,387.0,470.0,469.0,509.0,562.0,526.0,521.0,518.0,458.0,442.0,394.0,414.0,428.0,418.0,384.0,394.0,399.0,408.0,382.0,384.0,352.0,436.0,372.0,383.0,351.0,369.0,382.0,381.0,399.0,350.0,356.0,400.0,340.0,1887.0,1836.0,1842.0,1830.0,1792.0,1771.0,1712.0,1704.0,1615.0,1486.0,1361.0,1345.0,1211.0,1228.0,1070.0,1095.0,1012.0,885.0,864.0,811.0,5285.0
Coquimbo,Primera,0.0,305.0,339.0,652.0,905.0,994.0,1070.0,1327.0,1513.0,1766.0,2021.0,2204.0,2498.0,2641.0,2781.0,2941.0,2995.0,3004.0,2893.0,2954.0,2907.0,2859.0,2729.0,2812.0,2839.0,2893.0,2674.0,2763.0,2696.0,2803.0,3017.0,3161.0,3080.0,3190.0,3273.0,3278.0,3504.0,3648.0,3914.0,3883.0,4206.0,4343.0,4807.0,6222.0,6237.0,7453.0,6910.0,6977.0,6818.0,6538.0,6939.0,6563.0,6449.0,5850.0,5469.0,5253.0,4831.0,4763.0,4380.0,3936.0,4088.0,3768.0,3594.0,3409.0,2992.0,21043.0
Coquimbo,Segunda,0.0,2.0,2.0,89.0,227.0,233.0,294.0,405.0,521.0,666.0,815.0,912.0,1024.0,1097.0,1082.0,1162.0,1158.0,1163.0,1079.0,1073.0,1082.0,1248.0,1181.0,1205.0,1190.0,1370.0,1206.0,1189.0,1138.0,1183.0,1184.0,1217.0,1168.0,1114.0,1106.0,1052.0,1031.0,1032.0,1037.0,1030.0,1028.0,1020.0,1010.0,958.0,948.0,1383.0,1291.0,1373.0,1432.0,1634.0,5399.0,5374.0,5348.0,4933.0,4645.0,4573.0,4213.0,4208.0,3888.0,3476.0,3622.0,3354.0,3195.0,2965.0,2645.0,18186.0
Araucanía,Primera,1.0,325.0,337.0,886.0,1176.0,1390.0,1625.0,2005.0,2562.0,3059.0,3359.0,3728.0,4169.0,4209.0,4336.0,4604.0,4516.0,4309.0,4229.0,4063.0,4131.0,3982.0,3950.0,4242.0,4118.0,3951.0,4010.0,3833.0,3948.0,4067.0,4261.0,4640.0,4726.0,4715.0,4790.0,5172.0,5132.0,5315.0,5454.0,5784.0,6125.0,6297.0,6859.0,7866.0,8177.0,9160.0,8493.0,8410.0,8599.0,8537.0,8386.0,7917.0,7811.0,7353.0,6870.0,6519.0,6218.0,6095.0,5842.0,5490.0,5238.0,4941.0,4355.0,4318.0,3786.0,28835.0
Araucanía,Segunda,0.0,4.0,9.0,155.0,323.0,442.0,543.0,715.0,1084.0,1459.0,1632.0,1914.0,2109.0,2131.0,2104.0,2134.0,2084.0,1950.0,1875.0,1770.0,1798.0,1665.0,1620.0,1702.0,1702.0,1960.0,1925.0,1684.0,1727.0,1762.0,1823.0,1828.0,1757.0,1711.0,1627.0,1660.0,1581.0,1529.0,1410.0,1529.0,1530.0,1478.0,1531.0,1458.0,1560.0,2337.0,2360.0,2477.0,2640.0,3072.0,6555.0,6356.0,6431.0,6085.0,5812.0,5536.0,5386.0,5323.0,5091.0,4720.0,4573.0,4293.0,3786.0,3759.0,3307.0,24749.0
Los Lagos,Primera,1.0,344.0,386.0,870.0,1098.0,1268.0,1450.0,1745.0,2199.0,2534.0,2893.0,3188.0,3470.0,3757.0,3975.0,4239.0,4154.0,4154.0,3986.0,3834.0,3722.0,3813.0,3811.0,3953.0,3880.0,3860.0,3868.0,3729.0,3790.0,3849.0,4110.0,4179.0,4448.0,4306.0,4285.0,4532.0,4540.0,4882.0,5021.0,5218.0,5485.0,5487.0,5852.0,6845.0,6885.0,7860.0,7478.0,7345.0,7197.0,6994.0,6869.0,6443.0,6284.0,5793.0,5414.0,5293.0,4952.0,4905.0,4624.0,4347.0,3948.0,3762.0,3373.0,3448.0,3123.0,22056.0
Los Lagos,Segunda,0.0,4.0,9.0,188.0,353.0,448.0,543.0,765.0,1068.0,1288.0,1545.0,1731.0,1888.0,2038.0,2105.0,2181.0,2110.0,2050.0,2052.0,1837.0,1798.0,1893.0,1824.0,1828.0,1774.0,1979.0,1887.0,1735.0,1745.0,1657.0,1845.0,1808.0,1860.0,1616.0,1582.0,1467.0,1462.0,1493.0,1430.0,1441.0,1453.0,1351.0,1395.0,1389.0,1387.0,2991.0,3047.0,3065.0,3174.0,3307.0,5519.0,5300.0,5263.0,4856.0,4644.0,4700.0,4419.0,4361.0,4111.0,3887.0,3480.0,3366.0,3055.0,3072.0,2797.0,19531.0
Los Ríos,Primera,1.0,155.0,173.0,399.0,593.0,654.0,772.0,865.0,1113.0,1277.0,1440.0,1542.0,1656.0,1700.0,1808.0,1907.0,1973.0,1936.0,1846.0,1777.0,1781.0,1753.0,1693.0,1820.0,1798.0,1742.0,1764.0,1668.0,1704.0,1648.0,1817.0,1873.0,1881.0,1930.0,1870.0,2054.0,2123.0,2256.0,2380.0,2518.0,2611.0,2726.0,2938.0,3390.0,3477.0,3697.0,3489.0,3547.0,3550.0,3380.0,3370.0,3432.0,3333.0,3077.0,2937.0,2620.0,2587.0,2465.0,2466.0,2300.0,2030.0,1978.0,1818.0,1771.0,1508.0,11321.0
