Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,20180.0,21578.0,23725.0,116694.0,162415.0,177626.0,128489.0,168155.0,195698.0,196018.0,201406.0,194425.0,209836.0,218990.0,239695.0,243242.0,249842.0,255953.0,266363.0,269485.0,263278.0,252320.0,243291.0,236450.0,230067.0,225659.0,234836.0,239952.0,226888.0,221020.0,212590.0,208468.0,209709.0,219827.0,225150.0,226940.0,227510.0,223483.0,217792.0,210495.0,216080.0,220093.0,221474.0,223160.0,222753.0,220268.0,220616.0,210773.0,209325.0,194122.0,188530.0,184184.0,175542.0,167986.0,153500.0,152035.0,139621.0,129660.0,122547.0,117785.0,113018.0,106972.0,100616.0,94800.0,89359.0,81208.0
Total,Segunda,,,,29.0,37.0,41.0,79.0,18458.0,20882.0,44555.0,53597.0,126970.0,142272.0,158544.0,150341.0,159894.0,170179.0,190400.0,196536.0,205295.0,212940.0,225449.0,230175.0,229412.0,221720.0,214726.0,210650.0,206104.0,203165.0,212234.0,216945.0,205266.0,199078.0,191292.0,185118.0,186559.0,203081.0,210602.0,213945.0,216166.0,212940.0,208127.0,201580.0,207394.0,211644.0,213375.0,215311.0,215303.0,213387.0,213638.0,204712.0,203303.0,188446.0,183270.0,179515.0,171126.0,164150.0,150233.0,149011.0,136764.0,127199.0,120350.0,115582.0,111033.0,105032.0,98801.0,93125.0,87770.0,79695.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,76588.0,34750.0,18392.0,15673.0,20327.0,34805.0,26269.0,21859.0,15111.0,14008.0,13552.0,13438.0,12568.0,11892.0,11218.0,10553.0,9886.0,9227.0,8532.0,8092.0,7955.0,8082.0,7290.0,6816.0,6323.0,5858.0,5697.0,5269.0,5405.0,5067.0,4615.0,4294.0,3982.0,3648.0,3630.0,3476.0,3244.0,3057.0,2973.0,2650.0,2648.0,2344.0,1135.0,142.0,77.0,65.0,78.0,49.0,32.0,33.0,34.0,26.0,21.0,12.0,12.0,18.0,11.0,5.0,4.0,6.0
Antofagasta,Primera,459.0,500.0,525.0,4309.0,5793.0,6412.0,4100.0,6231.0,7129.0,7440.0,7856.0,6746.0,7386.0,8613.0,9419.0,9967.0,10092.0,10136.0,10528.0,10640.0,10397.0,10093.0,9720.0,9319.0,9135.0,8535.0,8847.0,9078.0,8885.0,8566.0,8065.0,8191.0,8209.0,8257.0,8276.0,8421.0,8389.0,8009.0,7746.0,7204.0,6864.0,6770.0,6644.0,6782.0,6729.0,6774.0,6673.0,6224.0,6249.0,5598.0,5335.0,5232.0,4969.0,4662.0,4202.0,4046.0,3732.0,3237.0,3121.0,2804.0,2556.0,2443.0,2194.0,2094.0,1946.0,1763.0,1652.0,1405.0,9409.0
Antofagasta,Segunda,0.0,0.0,1.0,4.0,545.0,644.0,1204.0,1610.0,4560.0,5232.0,5994.0,5171.0,5624.0,6080.0,6866.0,7879.0,8255.0,8263.0,8730.0,9011.0,8853.0,8700.0,8471.0,8120.0,7987.0,7513.0,7801.0,7864.0,7430.0,7272.0,6842.0,6971.0,7103.0,7588.0,7604.0,7843.0,7845.0,7488.0,7265.0,6815.0,6471.0,6424.0,6344.0,6469.0,6411.0,6488.0,6392.0,5970.0,6026.0,5381.0,5145.0,5088.0,4804.0,4524.0,4067.0,3942.0,3649.0,3151.0,3061.0,2743.0,2486.0,2386.0,2148.0,2050.0,1901.0,1721.0,1616.0,1364.0,9145.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3265.0,1299.0,629.0,516.0,500.0,1911.0,1975.0,1000.0,719.0,630.0,621.0,612.0,520.0,520.0,482.0,474.0,432.0,370.0,368.0,373.0,332.0,324.0,280.0,283.0,272.0,246.0,218.0,172.0,179.0,149.0,135.0,119.0,116.0,102.0,94.0,78.0,81.0,82.0,75.0,57.0,70.0,49.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,386.0,388.0,430.0,1439.0,1950.0,2264.0,2096.0,2310.0,2698.0,2674.0,2809.0,2627.0,2804.0,2799.0,2898.0,2920.0,2913.0,3035.0,3154.0,3199.0,3123.0,3163.0,3129.0,3044.0,3041.0,2784.0,3000.0,2988.0,2788.0,2752.0,2637.0,2531.0,2641.0,2553.0,2771.0,2874.0,2887.0,2748.0,2773.0,2515.0,2390.0,2347.0,2419.0,2406.0,2457.0,2435.0,2509.0,2245.0,2279.0,2162.0,2167.0,2087.0,2008.0,1972.0,1930.0,1827.0,1677.0,1548.0,1512.0,1429.0,1400.0,1354.0,1282.0,1203.0,1036.0,1108.0,937.0,780.0,5312.0
Arica y Parinacota,Segunda,0.0,1.0,1.0,0.0,163.0,214.0,551.0,798.0,1734.0,1832.0,2121.0,2016.0,2237.0,2260.0,2396.0,2453.0,2430.0,2559.0,2718.0,2755.0,2676.0,2777.0,2739.0,2688.0,2651.0,2448.0,2689.0,2647.0,2484.0,2442.0,2386.0,2268.0,2405.0,2341.0,2537.0,2629.0,2661.0,2516.0,2554.0,2339.0,2237.0,2208.0,2276.0,2262.0,2330.0,2315.0,2399.0,2126.0,2167.0,2055.0,2057.0,1998.0,1940.0,1902.0,1859.0,1772.0,1620.0,1491.0,1467.0,1382.0,1363.0,1324.0,1250.0,1170.0,999.0,1073.0,903.0,749.0,5102.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,472.0,341.0,207.0,211.0,192.0,391.0,269.0,301.0,216.0,217.0,181.0,212.0,207.0,187.0,190.0,155.0,178.0,159.0,136.0,138.0,156.0,145.0,137.0,135.0,118.0,107.0,103.0,92.0,113.0,112.0,95.0,67.0,81.0,83.0,64.0,54.0,49.0,58.0,57.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,314.0,331.0,402.0,1829.0,2482.0,2821.0,2583.0,2884.0,3049.0,3023.0,3180.0,3161.0,3511.0,3764.0,3865.0,3983.0,4278.0,4190.0,4322.0,4543.0,4335.0,4264.0,3916.0,3935.0,3865.0,3666.0,3783.0,4019.0,3743.0,3508.0,3535.0,3572.0,3399.0,3462.0,3691.0,3503.0,3552.0,3527.0,3531.0,3415.0,3537.0,3707.0,3574.0,3514.0,3581.0,3658.0,3562.0,3319.0,3607.0,3158.0,3110.0,2957.0,2783.0,2622.0,2463.0,2341.0,2219.0,1985.0,1775.0,1741.0,1564.0,1514.0,1327.0,1361.0,1245.0,1110.0,1059.0,1025.0,6713.0
Atacama,Segunda,0.0,0.0,0.0,5.0,292.0,423.0,808.0,1103.0,1856.0,2013.0,2325.0,2312.0,2716.0,2996.0,3091.0,3256.0,3515.0,3487.0,3652.0,3839.0,3711.0,3651.0,3400.0,3439.0,3385.0,3192.0,3313.0,3552.0,3326.0,3138.0,3192.0,3256.0,3084.0,3122.0,3382.0,3228.0,3314.0,3290.0,3291.0,3209.0,3302.0,3489.0,3363.0,3278.0,3358.0,3467.0,3364.0,3179.0,3456.0,3020.0,2969.0,2834.0,2670.0,2523.0,2355.0,2260.0,2124.0,1928.0,1722.0,1692.0,1510.0,1469.0,1288.0,1335.0,1216.0,1072.0,1034.0,994.0,6452.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,695.0,418.0,276.0,295.0,262.0,282.0,264.0,251.0,237.0,203.0,216.0,228.0,213.0,205.0,186.0,164.0,149.0,173.0,154.0,138.0,134.0,122.0,118.0,107.0,96.0,98.0,110.0,82.0,112.0,92.0,77.0,73.0,67.0,76.0,63.0,70.0,61.0,57.0,55.0,61.0,51.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
