Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,306.0,536.0,4342.0,8231.0,10409.0,13757.0,19004.0,25188.0,31953.0,37386.0,42540.0,45987.0,48975.0,50836.0,53410.0,54267.0,52570.0,50012.0,48648.0,46225.0,44904.0,43198.0,44597.0,43922.0,41700.0,39247.0,36940.0,35891.0,36013.0,36849.0,38614.0,38742.0,38466.0,38146.0,52165.0,53211.0,56865.0,60440.0,66726.0,71665.0,76235.0,80018.0,85609.0,89147.0,150315.0,146959.0,146697.0,147438.0,142484.0,143334.0,133561.0,134012.0,123461.0,115555.0,110059.0,106515.0,102851.0,97509.0,91830.0,86889.0,81942.0,74615.0,70241.0,63896.0,454465.0
Total,Segunda,0.0,12.0,58.0,1442.0,2912.0,3699.0,5183.0,7956.0,11362.0,14833.0,17694.0,19852.0,21205.0,21854.0,21941.0,22319.0,22344.0,20865.0,19215.0,18474.0,17064.0,16229.0,15405.0,15689.0,15212.0,14412.0,13484.0,12809.0,12464.0,12196.0,12107.0,11952.0,11828.0,11592.0,11131.0,10518.0,9912.0,10100.0,9776.0,9745.0,9712.0,9638.0,9248.0,9184.0,8992.0,12435.0,12042.0,11759.0,11996.0,11699.0,13653.0,13320.0,14238.0,14356.0,16146.0,28870.0,34731.0,38462.0,62790.0,61398.0,61488.0,58726.0,53992.0,51261.0,46772.0,332121.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,125.0,226.0,1700.0,2682.0,3995.0,5691.0,7743.0,10208.0,12414.0,14760.0,16695.0,17668.0,18706.0,19302.0,20129.0,20743.0,20099.0,18997.0,18635.0,17702.0,17083.0,16346.0,16818.0,16802.0,15805.0,14990.0,13987.0,13504.0,13460.0,13656.0,14382.0,14076.0,14198.0,14074.0,20305.0,20834.0,22092.0,23635.0,26147.0,28632.0,30682.0,32025.0,34575.0,35496.0,60388.0,58751.0,58377.0,57971.0,55700.0,54332.0,49365.0,49546.0,45429.0,42836.0,40747.0,40059.0,38666.0,36670.0,34877.0,32542.0,31060.0,28300.0,26614.0,24209.0,175469.0
Metropolitana,Segunda,0.0,1.0,26.0,526.0,869.0,1349.0,2095.0,3244.0,4608.0,5731.0,6915.0,7758.0,8011.0,8212.0,8252.0,8522.0,8647.0,7975.0,7263.0,7023.0,6420.0,6037.0,5676.0,5860.0,5605.0,5294.0,4981.0,4691.0,4553.0,4299.0,4274.0,4377.0,4182.0,4215.0,4136.0,3816.0,3638.0,3648.0,3604.0,3627.0,3611.0,3746.0,3436.0,3486.0,3266.0,3488.0,3202.0,3077.0,3089.0,2861.0,2978.0,2816.0,2843.0,2881.0,3558.0,6732.0,9620.0,11443.0,24995.0,24837.0,24623.0,23723.0,21850.0,20741.0,18829.0,135060.0
Aysén,Primera,0.0,5.0,6.0,85.0,179.0,99.0,114.0,144.0,197.0,233.0,337.0,371.0,433.0,443.0,486.0,559.0,550.0,589.0,530.0,493.0,506.0,520.0,489.0,482.0,450.0,486.0,456.0,429.0,406.0,400.0,412.0,369.0,430.0,375.0,375.0,393.0,407.0,363.0,367.0,436.0,396.0,406.0,409.0,437.0,495.0,758.0,735.0,698.0,724.0,764.0,747.0,690.0,644.0,657.0,584.0,535.0,489.0,425.0,437.0,400.0,377.0,340.0,321.0,318.0,272.0,1906.0
Aysén,Segunda,0.0,3.0,3.0,29.0,85.0,33.0,37.0,57.0,91.0,97.0,153.0,161.0,194.0,185.0,215.0,228.0,204.0,240.0,209.0,170.0,172.0,194.0,178.0,184.0,165.0,153.0,172.0,138.0,151.0,134.0,127.0,115.0,121.0,126.0,86.0,103.0,99.0,88.0,80.0,85.0,78.0,57.0,67.0,70.0,70.0,211.0,191.0,178.0,201.0,201.0,196.0,178.0,183.0,218.0,200.0,221.0,210.0,214.0,265.0,253.0,258.0,226.0,224.0,221.0,197.0,1343.0
Antofagasta,Primera,1.0,9.0,9.0,96.0,329.0,592.0,772.0,886.0,1030.0,1247.0,1293.0,1498.0,1651.0,1652.0,1681.0,1772.0,1850.0,1686.0,1676.0,1571.0,1517.0,1468.0,1355.0,1417.0,1345.0,1228.0,1117.0,1025.0,1012.0,1098.0,1081.0,1187.0,1299.0,1249.0,1264.0,1705.0,1705.0,1664.0,1688.0,1813.0,2069.0,2212.0,2406.0,2412.0,2497.0,4488.0,4371.0,4175.0,4266.0,4010.0,3989.0,3642.0,3557.0,3291.0,2871.0,2775.0,2547.0,2343.0,2219.0,2010.0,1875.0,1752.0,1602.0,1521.0,1273.0,8560.0
