Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,15.0,3219.0,3742.0,12668.0,17726.0,20701.0,24289.0,31022.0,37431.0,44442.0,49992.0,55693.0,59168.0,62640.0,65526.0,69542.0,71215.0,69969.0,67211.0,66067.0,64000.0,62950.0,62090.0,65350.0,66307.0,64252.0,62970.0,61825.0,61475.0,63550.0,67153.0,69955.0,71598.0,73385.0,74571.0,75539.0,76186.0,81098.0,85869.0,90769.0,96312.0,100293.0,103611.0,109332.0,111330.0,165975.0,159024.0,157277.0,157036.0,150794.0,148619.0,137962.0,137946.0,126986.0,118672.0,112696.0,108905.0,105054.0,99440.0,93734.0,88500.0,83502.0,75982.0,71583.0,65128.0,463323.0
Total,Segunda,1.0,22.0,139.0,2783.0,5399.0,6578.0,8735.0,12567.0,16819.0,21333.0,25483.0,28678.0,30704.0,32117.0,32636.0,33917.0,34270.0,32815.0,30825.0,29977.0,28326.0,27410.0,26380.0,27304.0,27271.0,28980.0,27411.0,25925.0,25199.0,25311.0,25774.0,25793.0,25563.0,24993.0,23810.0,22563.0,21577.0,21952.0,21780.0,21945.0,21404.0,21363.0,20855.0,20929.0,21023.0,35969.0,35804.0,36873.0,38786.0,42529.0,99130.0,100784.0,105123.0,99239.0,95213.0,93858.0,93195.0,90439.0,85939.0,81112.0,76846.0,72541.0,66239.0,62060.0,56463.0,396039.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,7.0,1536.0,1704.0,4848.0,6353.0,8132.0,9846.0,12586.0,15023.0,17550.0,19964.0,22283.0,23179.0,24580.0,25590.0,27056.0,28029.0,27710.0,26584.0,26157.0,25317.0,24738.0,24402.0,25521.0,26331.0,25282.0,24997.0,24215.0,23878.0,24581.0,26009.0,27263.0,27657.0,28612.0,29391.0,28985.0,29352.0,30977.0,32710.0,34553.0,37333.0,39380.0,40473.0,43185.0,43488.0,66136.0,63112.0,62101.0,61384.0,58575.0,56138.0,50823.0,50771.0,46538.0,43817.0,41604.0,40842.0,39384.0,37291.0,35478.0,33020.0,31552.0,28736.0,27026.0,24589.0,178080.0
Metropolitana,Segunda,1.0,5.0,61.0,1042.0,1659.0,2385.0,3553.0,5124.0,6850.0,8393.0,10272.0,11578.0,12173.0,12668.0,13000.0,13553.0,13920.0,13303.0,12433.0,12185.0,11399.0,10983.0,10515.0,10720.0,10731.0,11126.0,10610.0,9950.0,9585.0,9497.0,9700.0,9982.0,9554.0,9688.0,9239.0,8567.0,8272.0,8305.0,8394.0,8410.0,8193.0,8473.0,7982.0,8116.0,7803.0,9940.0,9728.0,9857.0,10312.0,11950.0,37933.0,38198.0,39910.0,37543.0,36274.0,35251.0,35761.0,34651.0,32979.0,31396.0,29388.0,27990.0,25562.0,24023.0,21725.0,155542.0
Aysén,Primera,1.0,21.0,21.0,123.0,220.0,135.0,151.0,192.0,253.0,292.0,408.0,425.0,499.0,515.0,574.0,649.0,635.0,673.0,597.0,600.0,607.0,601.0,581.0,576.0,548.0,588.0,552.0,538.0,536.0,504.0,552.0,507.0,556.0,505.0,511.0,494.0,514.0,497.0,490.0,538.0,520.0,517.0,508.0,541.0,608.0,813.0,804.0,749.0,767.0,813.0,770.0,711.0,666.0,680.0,595.0,549.0,498.0,431.0,446.0,409.0,384.0,350.0,332.0,326.0,277.0,1939.0
Aysén,Segunda,0.0,3.0,3.0,54.0,132.0,67.0,74.0,92.0,138.0,161.0,223.0,254.0,295.0,290.0,331.0,357.0,342.0,385.0,330.0,308.0,311.0,328.0,318.0,343.0,297.0,364.0,353.0,331.0,324.0,307.0,317.0,295.0,322.0,283.0,277.0,246.0,255.0,234.0,211.0,221.0,199.0,191.0,175.0,184.0,200.0,365.0,345.0,337.0,365.0,393.0,508.0,509.0,492.0,520.0,461.0,447.0,394.0,367.0,364.0,338.0,314.0,286.0,277.0,269.0,236.0,1609.0
Antofagasta,Primera,0.0,168.0,216.0,370.0,659.0,948.0,1166.0,1302.0,1500.0,1727.0,1790.0,2078.0,2215.0,2307.0,2264.0,2395.0,2506.0,2372.0,2375.0,2269.0,2202.0,2175.0,2034.0,2169.0,2087.0,2092.0,1942.0,1915.0,1958.0,2051.0,2199.0,2165.0,2398.0,2355.0,2371.0,2491.0,2436.0,2346.0,2403.0,2589.0,2784.0,2956.0,3093.0,3145.0,3142.0,4901.0,4641.0,4414.0,4490.0,4219.0,4111.0,3736.0,3645.0,3377.0,2934.0,2829.0,2591.0,2378.0,2257.0,2044.0,1907.0,1790.0,1634.0,1552.0,1294.0,8733.0
