Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28995.0,32497.0,103221.0,158483.0,184691.0,191815.0,154574.0,192352.0,219272.0,219583.0,225956.0,217879.0,233531.0,242434.0,262953.0,266612.0,272543.0,278478.0,288344.0,290777.0,283058.0,270329.0,259871.0,251846.0,244382.0,238956.0,247793.0,252564.0,238236.0,231631.0,221881.0,217176.0,218097.0,227825.0,233347.0,234760.0,234898.0,230686.0,224198.0,216230.0,221824.0,226047.0,226922.0,228500.0,227912.0,224990.0,225237.0,214952.0,213325.0,197600.0,191665.0,187005.0,178266.0,170290.0,155485.0,154005.0,141352.0,131129.0,123819.0,119073.0,114148.0,108060.0,101680.0,95705.0,90217.0,81919.0
Total,Segunda,,,,20155.0,21900.0,38745.0,111173.0,153884.0,167680.0,123133.0,161716.0,189393.0,189504.0,194939.0,187539.0,202263.0,211319.0,231649.0,235532.0,242383.0,248500.0,259147.0,262406.0,256863.0,246519.0,237644.0,231434.0,225447.0,221320.0,230485.0,235738.0,222890.0,217408.0,209152.0,205128.0,206517.0,216891.0,222312.0,224221.0,224967.0,221087.0,215731.0,208471.0,214136.0,218315.0,219862.0,221589.0,221099.0,218717.0,219132.0,209404.0,207897.0,192826.0,187385.0,183068.0,174544.0,167068.0,152688.0,151349.0,138828.0,129020.0,121877.0,117086.0,112389.0,106317.0,99991.0,94193.0,88682.0,80525.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78262.0,36181.0,19826.0,17185.0,21841.0,36298.0,27884.0,23446.0,16745.0,15529.0,15093.0,14927.0,14085.0,13365.0,12670.0,11856.0,11070.0,10281.0,9551.0,9033.0,8843.0,8948.0,8086.0,7554.0,7030.0,6519.0,6334.0,5835.0,6012.0,5568.0,5137.0,4756.0,4431.0,4071.0,4012.0,3854.0,3601.0,3387.0,3262.0,2936.0,2911.0,2578.0,1226.0,154.0,87.0,73.0,87.0,54.0,38.0,31.0,36.0,27.0,20.0,14.0,16.0,20.0,12.0,7.0,5.0,9.0
Antofagasta,Primera,737.0,854.0,4610.0,6105.0,6846.0,7108.0,5268.0,7413.0,8337.0,8728.0,9173.0,8014.0,8752.0,9934.0,10689.0,11266.0,11353.0,11341.0,11730.0,11775.0,11496.0,11063.0,10548.0,10128.0,9914.0,9233.0,9530.0,9755.0,9467.0,9113.0,8563.0,8649.0,8673.0,8626.0,8677.0,8848.0,8764.0,8341.0,8062.0,7479.0,7131.0,7026.0,6855.0,7014.0,6948.0,6992.0,6859.0,6382.0,6397.0,5734.0,5432.0,5343.0,5080.0,4749.0,4255.0,4113.0,3794.0,3292.0,3158.0,2852.0,2593.0,2477.0,2226.0,2126.0,1975.0,1796.0,1678.0,1426.0,9537.0
Antofagasta,Segunda,461.0,503.0,574.0,3793.0,5305.0,5966.0,3934.0,5978.0,6869.0,7156.0,7552.0,6442.0,7095.0,8275.0,9077.0,9677.0,9816.0,9842.0,10289.0,10347.0,10152.0,9873.0,9490.0,9142.0,8963.0,8394.0,8688.0,8911.0,8714.0,8410.0,7937.0,8068.0,8094.0,8154.0,8168.0,8332.0,8301.0,7929.0,7674.0,7130.0,6794.0,6732.0,6612.0,6731.0,6681.0,6721.0,6621.0,6167.0,6211.0,5556.0,5295.0,5204.0,4952.0,4636.0,4161.0,4023.0,3711.0,3228.0,3105.0,2790.0,2533.0,2429.0,2176.0,2085.0,1932.0,1749.0,1643.0,1393.0,9265.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1306.0,629.0,522.0,505.0,1914.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,482.0,435.0,374.0,373.0,379.0,335.0,324.0,284.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1347.0,1842.0,2303.0,2488.0,2657.0,2537.0,2698.0,3130.0,3078.0,3270.0,3057.0,3202.0,3247.0,3308.0,3286.0,3269.0,3404.0,3491.0,3547.0,3415.0,3442.0,3406.0,3275.0,3286.0,3024.0,3220.0,3220.0,3015.0,2925.0,2808.0,2693.0,2817.0,2721.0,2941.0,3033.0,3030.0,2899.0,2915.0,2633.0,2492.0,2440.0,2529.0,2508.0,2534.0,2506.0,2611.0,2308.0,2347.0,2221.0,2224.0,2140.0,2061.0,2022.0,1964.0,1863.0,1709.0,1571.0,1543.0,1456.0,1417.0,1372.0,1300.0,1222.0,1051.0,1123.0,956.0,803.0,5412.0
Arica y Parinacota,Segunda,355.0,360.0,411.0,1247.0,1748.0,2045.0,2006.0,2183.0,2575.0,2553.0,2677.0,2474.0,2668.0,2682.0,2767.0,2797.0,2779.0,2920.0,3030.0,3080.0,3012.0,3054.0,3019.0,2943.0,2927.0,2695.0,2911.0,2885.0,2722.0,2666.0,2552.0,2470.0,2582.0,2495.0,2692.0,2819.0,2816.0,2683.0,2697.0,2456.0,2340.0,2312.0,2384.0,2369.0,2416.0,2395.0,2479.0,2211.0,2250.0,2136.0,2138.0,2071.0,1996.0,1950.0,1904.0,1806.0,1662.0,1532.0,1497.0,1407.0,1384.0,1342.0,1267.0,1191.0,1017.0,1090.0,921.0,770.0,5217.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,555.0,423.0,295.0,296.0,301.0,498.0,378.0,389.0,309.0,327.0,262.0,298.0,276.0,247.0,270.0,241.0,245.0,231.0,202.0,195.0,225.0,205.0,190.0,187.0,171.0,158.0,154.0,140.0,156.0,147.0,122.0,100.0,115.0,121.0,89.0,79.0,74.0,82.0,75.0,62.0,82.0,55.0,25.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
