Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,52760.0,60995.0,66089.0,69648.0,74657.0,82894.0,178265.0,183302.0,209824.0,213662.0,218565.0,217071.0,162376.0,198359.0,225725.0,225952.0,232755.0,224617.0,240405.0,249495.0,269949.0,273735.0,279693.0,285532.0,295351.0,297538.0,289676.0,276282.0,265387.0,256944.0,249076.0,243338.0,252050.0,256691.0,241872.0,235053.0,224956.0,219922.0,220615.0,230320.0,235972.0,237243.0,237146.0,232897.0,226093.0,218012.0,223544.0,227688.0,228835.0,230555.0,229711.0,226580.0,226693.0,216475.0,214547.0,198820.0,192763.0,187975.0,179174.0,170977.0,156120.0,154690.0,141946.0,131576.0,124182.0,119488.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28471.0,31834.0,101109.0,154699.0,180463.0,187690.0,148819.0,185649.0,211914.0,211810.0,217924.0,209756.0,224808.0,233777.0,254112.0,258194.0,264431.0,270428.0,280571.0,283084.0,276230.0,264096.0,254004.0,246451.0,239355.0,234217.0,243152.0,248165.0,234048.0,227788.0,218407.0,213873.0,214830.0,224708.0,230260.0,231745.0,232018.0,227927.0,221777.0,213875.0,219498.0,223828.0,225166.0,227034.0,226243.0,223422.0,223423.0,213607.0,211768.0,196184.0,190435.0,185833.0,177130.0,169183.0,154524.0,153150.0,140493.0,130340.0,123052.0,118269.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79540.0,37342.0,20992.0,18426.0,23196.0,37709.0,29297.0,24822.0,18214.0,16979.0,16511.0,16274.0,15432.0,14607.0,13889.0,12984.0,12120.0,11259.0,10479.0,9821.0,9675.0,9751.0,8806.0,8255.0,7677.0,7046.0,6866.0,6256.0,6468.0,5940.0,5565.0,5155.0,4807.0,4400.0,4317.0,4146.0,3862.0,3624.0,3466.0,3153.0,3095.0,2748.0,1312.0,176.0,99.0,86.0,93.0,54.0,45.0,32.0,41.0,28.0,26.0,17.0
Antofagasta,Primera,2384.0,2783.0,2990.0,3343.0,3644.0,3882.0,6615.0,6774.0,8251.0,7920.0,8002.0,8021.0,5617.0,7695.0,8697.0,9068.0,9545.0,8404.0,9177.0,10389.0,11082.0,11632.0,11746.0,11714.0,12137.0,12105.0,11812.0,11376.0,10842.0,10381.0,10139.0,9450.0,9749.0,9936.0,9658.0,9301.0,8716.0,8785.0,8813.0,8767.0,8817.0,8945.0,8886.0,8447.0,8127.0,7554.0,7214.0,7083.0,6927.0,7089.0,7031.0,7050.0,6925.0,6431.0,6433.0,5789.0,5460.0,5374.0,5109.0,4767.0,4277.0,4133.0,3807.0,3304.0,3169.0,2863.0,2606.0,2481.0,2237.0,2132.0,1977.0,1807.0,1687.0,1436.0,9582.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,718.0,836.0,4485.0,5925.0,6658.0,6946.0,4985.0,7073.0,7958.0,8303.0,8720.0,7574.0,8267.0,9489.0,10226.0,10851.0,10965.0,10941.0,11372.0,11380.0,11162.0,10774.0,10295.0,9884.0,9664.0,9023.0,9310.0,9550.0,9276.0,8944.0,8411.0,8498.0,8526.0,8511.0,8549.0,8698.0,8629.0,8225.0,7944.0,7373.0,7034.0,6940.0,6799.0,6936.0,6887.0,6907.0,6798.0,6306.0,6342.0,5703.0,5389.0,5302.0,5028.0,4713.0,4220.0,4082.0,3766.0,3271.0,3139.0,2831.0,2570.0,2458.0,2211.0,2110.0,1959.0,1779.0,1661.0,1413.0,9390.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1006.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,581.0,774.0,921.0,911.0,951.0,1036.0,2472.0,2480.0,2622.0,2811.0,2908.0,3012.0,2663.0,2828.0,3270.0,3214.0,3416.0,3199.0,3360.0,3414.0,3456.0,3409.0,3412.0,3541.0,3624.0,3667.0,3536.0,3535.0,3522.0,3366.0,3386.0,3124.0,3308.0,3300.0,3077.0,2994.0,2884.0,2767.0,2875.0,2779.0,2995.0,3086.0,3079.0,2946.0,2959.0,2681.0,2543.0,2472.0,2557.0,2542.0,2564.0,2539.0,2646.0,2332.0,2376.0,2250.0,2243.0,2166.0,2085.0,2032.0,1981.0,1881.0,1725.0,1580.0,1548.0,1462.0,1427.0,1382.0,1310.0,1231.0,1059.0,1129.0,959.0,810.0,5449.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,1285.0,1772.0,2205.0,2398.0,2541.0,2435.0,2577.0,2980.0,2927.0,3092.0,2894.0,3067.0,3087.0,3163.0,3161.0,3129.0,3260.0,3351.0,3425.0,3306.0,3345.0,3306.0,3187.0,3191.0,2950.0,3131.0,3132.0,2941.0,2842.0,2721.0,2638.0,2769.0,2657.0,2867.0,2967.0,2968.0,2842.0,2846.0,2577.0,2451.0,2405.0,2482.0,2486.0,2499.0,2474.0,2578.0,2277.0,2326.0,2201.0,2202.0,2129.0,2047.0,1996.0,1944.0,1848.0,1695.0,1551.0,1529.0,1437.0,1404.0,1361.0,1292.0,1210.0,1040.0,1106.0,938.0,787.0,5312.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,312.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
