Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,350.0,575.0,4566.0,8642.0,10896.0,14308.0,19647.0,25917.0,32758.0,38150.0,43339.0,46822.0,49779.0,51725.0,54332.0,55283.0,53521.0,50924.0,49465.0,47083.0,45740.0,44059.0,45468.0,44844.0,42615.0,40154.0,37859.0,36868.0,37121.0,38931.0,52750.0,54395.0,55780.0,57060.0,59659.0,60522.0,64900.0,68861.0,73994.0,79080.0,83380.0,87121.0,92826.0,95823.0,154696.0,150208.0,149516.0,149961.0,144654.0,144589.0,134611.0,134927.0,124286.0,116288.0,110662.0,107144.0,103449.0,97993.0,92273.0,87271.0,82333.0,74957.0,70609.0,64177.0,456672.0
Total,Segunda,0.0,11.0,66.0,1742.0,3503.0,4349.0,5985.0,9055.0,12672.0,16423.0,19514.0,21915.0,23289.0,24113.0,24243.0,24779.0,24915.0,23333.0,21613.0,20814.0,19382.0,18437.0,17623.0,18011.0,17552.0,16602.0,15662.0,14878.0,14474.0,14267.0,14281.0,14087.0,13993.0,13604.0,13082.0,12347.0,11638.0,11794.0,11412.0,11451.0,11397.0,11358.0,10965.0,10985.0,10748.0,15404.0,15065.0,14931.0,15370.0,15209.0,18287.0,17941.0,19657.0,19997.0,22737.0,42703.0,73913.0,73624.0,72952.0,69447.0,66645.0,63312.0,58061.0,54673.0,49779.0,350541.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,160.0,245.0,1786.0,2788.0,4159.0,5859.0,7940.0,10452.0,12686.0,15028.0,16968.0,17922.0,18944.0,19589.0,20425.0,21057.0,20414.0,19316.0,18869.0,18001.0,17369.0,16590.0,17078.0,17114.0,16106.0,15312.0,14295.0,13812.0,13811.0,14408.0,20846.0,21222.0,21900.0,22700.0,23240.0,23736.0,25292.0,26877.0,28810.0,31379.0,33414.0,34684.0,37348.0,38078.0,62107.0,59976.0,59392.0,58875.0,56439.0,54809.0,49729.0,49849.0,45701.0,43065.0,40947.0,40281.0,38864.0,36827.0,35015.0,32647.0,31184.0,28409.0,26735.0,24302.0,176143.0
Metropolitana,Segunda,0.0,1.0,30.0,625.0,1023.0,1570.0,2399.0,3679.0,5139.0,6349.0,7619.0,8556.0,8821.0,9069.0,9147.0,9457.0,9687.0,8952.0,8178.0,7918.0,7345.0,6906.0,6502.0,6717.0,6532.0,6096.0,5791.0,5414.0,5279.0,5063.0,5043.0,5188.0,4977.0,4967.0,4834.0,4474.0,4292.0,4242.0,4207.0,4230.0,4238.0,4409.0,4079.0,4150.0,3915.0,4269.0,4007.0,3881.0,3988.0,3770.0,4232.0,4152.0,4362.0,4666.0,5756.0,11784.0,28869.0,28746.0,28723.0,27711.0,26249.0,25119.0,23065.0,21748.0,19660.0,140712.0
Aysén,Primera,0.0,5.0,6.0,87.0,181.0,99.0,115.0,146.0,200.0,235.0,341.0,374.0,439.0,448.0,488.0,565.0,561.0,594.0,534.0,499.0,508.0,526.0,492.0,491.0,453.0,488.0,458.0,432.0,412.0,405.0,420.0,416.0,475.0,415.0,436.0,408.0,432.0,394.0,390.0,455.0,415.0,424.0,427.0,459.0,516.0,777.0,753.0,710.0,732.0,773.0,753.0,693.0,647.0,659.0,586.0,535.0,491.0,427.0,437.0,401.0,379.0,342.0,323.0,320.0,272.0,1916.0
Aysén,Segunda,0.0,3.0,3.0,35.0,107.0,42.0,44.0,62.0,102.0,109.0,170.0,174.0,214.0,199.0,234.0,242.0,230.0,268.0,227.0,194.0,194.0,211.0,195.0,207.0,175.0,176.0,201.0,161.0,171.0,153.0,153.0,133.0,148.0,141.0,111.0,119.0,117.0,106.0,96.0,97.0,88.0,71.0,78.0,83.0,84.0,229.0,212.0,193.0,223.0,224.0,225.0,200.0,205.0,238.0,225.0,276.0,312.0,311.0,296.0,288.0,275.0,244.0,244.0,232.0,206.0,1409.0
Antofagasta,Primera,1.0,9.0,9.0,101.0,349.0,622.0,813.0,924.0,1066.0,1302.0,1326.0,1554.0,1694.0,1712.0,1716.0,1826.0,1900.0,1730.0,1733.0,1622.0,1570.0,1517.0,1403.0,1468.0,1391.0,1275.0,1156.0,1071.0,1047.0,1152.0,1165.0,1535.0,1783.0,1757.0,1740.0,1912.0,1884.0,1838.0,1885.0,1984.0,2238.0,2387.0,2577.0,2587.0,2664.0,4586.0,4441.0,4221.0,4309.0,4057.0,4005.0,3659.0,3581.0,3304.0,2882.0,2786.0,2556.0,2350.0,2231.0,2016.0,1882.0,1760.0,1606.0,1525.0,1279.0,8596.0
