Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29108.0,32611.0,103372.0,158587.0,184794.0,191917.0,155342.0,193015.0,219987.0,220277.0,226695.0,218619.0,234288.0,243198.0,263750.0,267327.0,273316.0,279196.0,289088.0,291476.0,283723.0,270938.0,260397.0,252356.0,244861.0,239359.0,248232.0,253004.0,238621.0,231978.0,222219.0,217474.0,218371.0,228087.0,233606.0,235036.0,235128.0,230909.0,224399.0,216427.0,222028.0,226222.0,227135.0,228687.0,228081.0,225145.0,225382.0,215119.0,213479.0,197733.0,191766.0,187087.0,178331.0,170344.0,155601.0,154200.0,141482.0,131233.0,123864.0,119136.0,114191.0,108101.0,101723.0,95752.0,90246.0,81941.0
Total,Segunda,,,,23328.0,25710.0,83628.0,139559.0,168134.0,176289.0,128131.0,166273.0,193546.0,193485.0,198953.0,191425.0,206093.0,215115.0,235397.0,239454.0,246235.0,252137.0,262844.0,265849.0,260049.0,249543.0,240418.0,234007.0,227951.0,223605.0,232527.0,237807.0,224815.0,219183.0,210729.0,206684.0,208021.0,218178.0,223737.0,225546.0,226247.0,222289.0,216832.0,209425.0,215074.0,219268.0,220785.0,222411.0,221906.0,219461.0,219860.0,210120.0,208542.0,193361.0,187873.0,183527.0,174944.0,167441.0,153032.0,151777.0,139168.0,129297.0,122080.0,117317.0,112566.0,106489.0,100168.0,94332.0,88796.0,80653.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78582.0,36465.0,20118.0,17482.0,22165.0,36629.0,28224.0,23754.0,17078.0,15829.0,15410.0,15245.0,14393.0,13669.0,12951.0,12125.0,11315.0,10509.0,9779.0,9215.0,9059.0,9153.0,8246.0,7736.0,7181.0,6657.0,6457.0,5946.0,6135.0,5672.0,5241.0,4856.0,4517.0,4160.0,4091.0,3929.0,3673.0,3446.0,3309.0,2999.0,2956.0,2627.0,1257.0,160.0,89.0,75.0,90.0,54.0,39.0,32.0,36.0,27.0,21.0,14.0,17.0,21.0,12.0,7.0,5.0,9.0
Antofagasta,Primera,737.0,851.0,4614.0,6111.0,6850.0,7111.0,5312.0,7447.0,8378.0,8771.0,9225.0,8068.0,8796.0,10001.0,10736.0,11300.0,11404.0,11380.0,11795.0,11813.0,11536.0,11094.0,10590.0,10150.0,9936.0,9249.0,9554.0,9777.0,9483.0,9139.0,8588.0,8668.0,8688.0,8647.0,8694.0,8864.0,8780.0,8351.0,8069.0,7487.0,7139.0,7031.0,6868.0,7021.0,6954.0,6997.0,6867.0,6390.0,6402.0,5738.0,5436.0,5349.0,5084.0,4752.0,4263.0,4116.0,3796.0,3290.0,3160.0,2855.0,2595.0,2477.0,2229.0,2126.0,1976.0,1796.0,1678.0,1429.0,9541.0
Antofagasta,Segunda,569.0,650.0,3652.0,5223.0,6123.0,6509.0,4203.0,6257.0,7117.0,7445.0,7818.0,6680.0,7351.0,8525.0,9306.0,9929.0,10065.0,10100.0,10520.0,10572.0,10361.0,10087.0,9686.0,9283.0,9112.0,8523.0,8814.0,9044.0,8833.0,8519.0,8043.0,8162.0,8190.0,8227.0,8250.0,8401.0,8374.0,7988.0,7727.0,7179.0,6834.0,6781.0,6649.0,6775.0,6727.0,6753.0,6658.0,6202.0,6227.0,5577.0,5305.0,5219.0,4967.0,4650.0,4173.0,4039.0,3727.0,3229.0,3111.0,2800.0,2541.0,2435.0,2182.0,2092.0,1939.0,1755.0,1649.0,1397.0,9289.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,522.0,504.0,1915.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,284.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1346.0,1844.0,2302.0,2490.0,2656.0,2541.0,2703.0,3129.0,3089.0,3271.0,3063.0,3212.0,3251.0,3311.0,3293.0,3275.0,3406.0,3493.0,3548.0,3420.0,3447.0,3413.0,3279.0,3292.0,3028.0,3226.0,3224.0,3017.0,2928.0,2808.0,2693.0,2820.0,2721.0,2942.0,3037.0,3031.0,2900.0,2916.0,2634.0,2492.0,2440.0,2529.0,2509.0,2535.0,2505.0,2612.0,2310.0,2352.0,2225.0,2226.0,2140.0,2062.0,2022.0,1971.0,1867.0,1711.0,1571.0,1543.0,1457.0,1418.0,1374.0,1300.0,1222.0,1052.0,1122.0,956.0,803.0,5416.0
Arica y Parinacota,Segunda,614.0,667.0,1190.0,1752.0,2075.0,2260.0,2178.0,2306.0,2687.0,2661.0,2777.0,2603.0,2765.0,2774.0,2873.0,2901.0,2884.0,3008.0,3130.0,3163.0,3098.0,3145.0,3091.0,3015.0,3006.0,2776.0,2970.0,2954.0,2789.0,2724.0,2592.0,2526.0,2641.0,2543.0,2740.0,2869.0,2866.0,2743.0,2738.0,2496.0,2378.0,2345.0,2408.0,2405.0,2445.0,2418.0,2512.0,2233.0,2271.0,2154.0,2164.0,2085.0,2006.0,1968.0,1913.0,1815.0,1675.0,1540.0,1504.0,1419.0,1391.0,1348.0,1273.0,1196.0,1025.0,1091.0,926.0,774.0,5241.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,585.0,445.0,311.0,310.0,324.0,512.0,405.0,417.0,331.0,336.0,277.0,319.0,287.0,260.0,289.0,253.0,259.0,240.0,218.0,202.0,236.0,212.0,200.0,193.0,181.0,169.0,165.0,150.0,165.0,156.0,133.0,107.0,118.0,127.0,95.0,87.0,82.0,84.0,80.0,64.0,91.0,56.0,28.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,450.0,508.0,1605.0,2592.0,2899.0,3095.0,3184.0,3467.0,3592.0,3521.0,3751.0,3694.0,4046.0,4297.0,4359.0,4554.0,4773.0,4711.0,4828.0,5002.0,4755.0,4643.0,4236.0,4257.0,4166.0,3945.0,4046.0,4272.0,3997.0,3730.0,3742.0,3772.0,3594.0,3638.0,3876.0,3668.0,3713.0,3683.0,3689.0,3560.0,3682.0,3828.0,3703.0,3644.0,3718.0,3774.0,3684.0,3433.0,3705.0,3250.0,3175.0,3015.0,2848.0,2680.0,2502.0,2383.0,2256.0,2023.0,1802.0,1776.0,1586.0,1542.0,1347.0,1383.0,1266.0,1130.0,1072.0,1041.0,6815.0
Atacama,Segunda,333.0,361.0,1053.0,2123.0,2521.0,2766.0,2535.0,2889.0,3001.0,2943.0,3152.0,3101.0,3454.0,3678.0,3779.0,3929.0,4202.0,4114.0,4284.0,4464.0,4286.0,4217.0,3857.0,3886.0,3813.0,3610.0,3715.0,3959.0,3700.0,3483.0,3501.0,3553.0,3348.0,3410.0,3649.0,3470.0,3509.0,3498.0,3509.0,3376.0,3500.0,3675.0,3562.0,3469.0,3553.0,3627.0,3528.0,3316.0,3592.0,3152.0,3072.0,2944.0,2775.0,2613.0,2451.0,2330.0,2200.0,1981.0,1778.0,1739.0,1560.0,1507.0,1320.0,1355.0,1239.0,1107.0,1053.0,1019.0,6606.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,286.0,302.0,269.0,288.0,267.0,258.0,244.0,209.0,225.0,238.0,221.0,218.0,195.0,172.0,160.0,180.0,163.0,140.0,137.0,126.0,122.0,111.0,102.0,99.0,114.0,89.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
