Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,8913.0,10083.0,23297.0,30551.0,35547.0,40325.0,47912.0,55622.0,63154.0,69308.0,75712.0,79280.0,83482.0,87582.0,92515.0,94651.0,93178.0,90352.0,88258.0,85358.0,84348.0,83519.0,87794.0,89022.0,85640.0,84384.0,82187.0,81595.0,84040.0,88131.0,91085.0,92697.0,94463.0,95981.0,102114.0,106419.0,144305.0,155335.0,162885.0,168946.0,172367.0,175289.0,178638.0,173675.0,180365.0,169253.0,166015.0,164668.0,157466.0,153065.0,141696.0,141221.0,129768.0,121182.0,114946.0,110827.0,106835.0,101083.0,95289.0,89882.0,84801.0,77193.0,72725.0,66114.0,471274.0
Total,Segunda,2.0,158.0,295.0,3529.0,6783.0,8451.0,11252.0,15680.0,20848.0,27629.0,32742.0,37335.0,40480.0,43863.0,45564.0,47715.0,48495.0,47395.0,45049.0,43887.0,41544.0,40632.0,39019.0,40295.0,39740.0,38204.0,35916.0,33857.0,32820.0,32920.0,33391.0,33265.0,33044.0,32367.0,31109.0,29670.0,28494.0,29032.0,28829.0,29449.0,29679.0,29859.0,29259.0,29456.0,29855.0,81211.0,112436.0,123034.0,127824.0,126444.0,135295.0,126861.0,127887.0,118076.0,110881.0,105887.0,102892.0,99369.0,94205.0,88733.0,83962.0,79180.0,72100.0,67779.0,61671.0,435878.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3718.0,4125.0,8807.0,11554.0,14184.0,16379.0,19360.0,22482.0,25442.0,28375.0,31214.0,32307.0,33901.0,35709.0,37699.0,38947.0,38532.0,37298.0,36414.0,35086.0,34492.0,34079.0,35693.0,36524.0,34647.0,34318.0,33122.0,32502.0,33388.0,34943.0,36386.0,36607.0,37528.0,38560.0,41224.0,43209.0,59316.0,63313.0,66516.0,69476.0,71354.0,72024.0,73705.0,70620.0,71601.0,66922.0,65233.0,64173.0,60973.0,57707.0,52090.0,51898.0,47484.0,44699.0,42362.0,41479.0,39966.0,37800.0,35986.0,33435.0,31993.0,29119.0,27375.0,24923.0,180572.0
Metropolitana,Segunda,1.0,62.0,124.0,1382.0,2170.0,3224.0,4655.0,6376.0,8467.0,10743.0,13007.0,14713.0,15612.0,16816.0,17380.0,18117.0,18685.0,18204.0,17163.0,16869.0,15983.0,15545.0,14835.0,15246.0,15221.0,14445.0,13727.0,12826.0,12346.0,12335.0,12429.0,12791.0,12373.0,12432.0,11964.0,11238.0,10874.0,10986.0,11036.0,11185.0,11532.0,11975.0,11395.0,11585.0,11342.0,28336.0,44264.0,49398.0,50782.0,49944.0,51663.0,47277.0,47618.0,43781.0,41328.0,39369.0,38931.0,37588.0,35654.0,33877.0,31647.0,30146.0,27449.0,25849.0,23475.0,169402.0
Aysén,Primera,1.0,38.0,46.0,180.0,283.0,198.0,224.0,259.0,307.0,366.0,494.0,497.0,579.0,597.0,678.0,750.0,731.0,776.0,682.0,694.0,696.0,697.0,673.0,668.0,640.0,691.0,630.0,641.0,645.0,594.0,648.0,597.0,629.0,586.0,615.0,583.0,634.0,680.0,723.0,798.0,777.0,775.0,789.0,779.0,836.0,879.0,863.0,798.0,810.0,841.0,799.0,740.0,677.0,700.0,608.0,569.0,514.0,448.0,458.0,421.0,397.0,359.0,337.0,328.0,284.0,1985.0
Aysén,Segunda,0.0,3.0,6.0,67.0,165.0,89.0,97.0,121.0,165.0,209.0,295.0,331.0,382.0,397.0,433.0,503.0,488.0,532.0,477.0,445.0,467.0,481.0,446.0,446.0,414.0,454.0,421.0,405.0,380.0,374.0,381.0,341.0,377.0,338.0,337.0,301.0,309.0,279.0,256.0,290.0,256.0,268.0,234.0,247.0,277.0,555.0,611.0,616.0,668.0,679.0,694.0,652.0,617.0,633.0,559.0,507.0,458.0,409.0,416.0,376.0,360.0,323.0,311.0,299.0,263.0,1800.0
Antofagasta,Primera,1.0,301.0,384.0,768.0,1097.0,1468.0,1767.0,1918.0,2194.0,2479.0,2606.0,2923.0,3127.0,3287.0,3254.0,3446.0,3534.0,3433.0,3455.0,3247.0,3188.0,3127.0,2947.0,3137.0,3054.0,2990.0,2901.0,2777.0,2838.0,2946.0,3061.0,3018.0,3282.0,3237.0,3195.0,3353.0,3370.0,4430.0,4553.0,4749.0,4922.0,5061.0,5271.0,5285.0,5023.0,5351.0,4904.0,4679.0,4701.0,4410.0,4239.0,3847.0,3741.0,3454.0,2999.0,2897.0,2646.0,2413.0,2305.0,2074.0,1949.0,1822.0,1656.0,1571.0,1312.0,8875.0
