Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,98553.0,112338.0,119115.0,123749.0,128665.0,137403.0,203122.0,200540.0,219669.0,219468.0,222682.0,220376.0,164234.0,199873.0,227344.0,227583.0,234430.0,226426.0,242262.0,251303.0,271940.0,275688.0,281652.0,287452.0,297249.0,299437.0,291484.0,277939.0,266948.0,258384.0,250386.0,244609.0,253231.0,257833.0,242901.0,236012.0,225808.0,220732.0,221316.0,231092.0,236702.0,237946.0,237867.0,233518.0,226686.0,218533.0,224089.0,228256.0,229371.0,230983.0,230077.0,226961.0,227065.0,216790.0,214802.0,199086.0,193008.0,188186.0,179364.0,171171.0,156257.0,154831.0,142073.0,131690.0,124274.0,119586.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28847.0,32309.0,118299.0,164264.0,182233.0,189202.0,150971.0,187557.0,213911.0,213888.0,220006.0,211934.0,226980.0,235950.0,256273.0,260450.0,266650.0,272586.0,282662.0,285108.0,278180.0,265732.0,255613.0,247926.0,240622.0,235456.0,244352.0,249304.0,235100.0,228765.0,219326.0,214654.0,215571.0,225458.0,231008.0,232426.0,232679.0,228591.0,222308.0,214432.0,220053.0,224398.0,225705.0,227482.0,226667.0,223780.0,223770.0,213980.0,212060.0,196495.0,190709.0,186072.0,177372.0,169395.0,154710.0,153309.0,140634.0,130460.0,123161.0,118382.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79584.0,37406.0,21059.0,18494.0,23272.0,37797.0,29403.0,24920.0,18306.0,17067.0,16602.0,16362.0,15520.0,14688.0,13970.0,13056.0,12189.0,11325.0,10528.0,9869.0,9722.0,9801.0,8855.0,8287.0,7721.0,7077.0,6891.0,6283.0,6490.0,5962.0,5596.0,5175.0,4829.0,4418.0,4337.0,4158.0,3878.0,3633.0,3481.0,3164.0,3103.0,2754.0,1314.0,176.0,102.0,86.0,95.0,54.0,46.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,4255.0,4728.0,5110.0,5435.0,5686.0,6029.0,7605.0,7564.0,8650.0,8145.0,8167.0,8143.0,5692.0,7780.0,8801.0,9166.0,9650.0,8490.0,9263.0,10482.0,11209.0,11747.0,11858.0,11802.0,12245.0,12214.0,11904.0,11466.0,10940.0,10449.0,10200.0,9511.0,9823.0,9997.0,9713.0,9342.0,8764.0,8822.0,8844.0,8805.0,8854.0,8981.0,8914.0,8477.0,8152.0,7584.0,7237.0,7100.0,6947.0,7115.0,7050.0,7063.0,6938.0,6436.0,6446.0,5795.0,5473.0,5375.0,5119.0,4777.0,4285.0,4143.0,3809.0,3308.0,3171.0,2866.0,2609.0,2484.0,2242.0,2134.0,1978.0,1809.0,1687.0,1440.0,9595.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,724.0,845.0,5045.0,6236.0,6758.0,7009.0,5081.0,7169.0,8073.0,8409.0,8839.0,7690.0,8405.0,9627.0,10330.0,10992.0,11101.0,11055.0,11505.0,11502.0,11269.0,10861.0,10387.0,9964.0,9736.0,9085.0,9395.0,9606.0,9338.0,9001.0,8466.0,8555.0,8565.0,8556.0,8604.0,8736.0,8672.0,8258.0,7962.0,7397.0,7058.0,6961.0,6815.0,6969.0,6906.0,6923.0,6809.0,6318.0,6348.0,5710.0,5401.0,5307.0,5041.0,4716.0,4227.0,4087.0,3768.0,3274.0,3143.0,2836.0,2573.0,2459.0,2214.0,2112.0,1959.0,1783.0,1667.0,1417.0,9403.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1104.0,1345.0,1523.0,1549.0,1617.0,1663.0,2781.0,2714.0,2760.0,2899.0,2977.0,3071.0,2709.0,2858.0,3307.0,3251.0,3458.0,3253.0,3406.0,3450.0,3499.0,3453.0,3453.0,3568.0,3669.0,3712.0,3571.0,3578.0,3561.0,3396.0,3417.0,3152.0,3326.0,3318.0,3106.0,3014.0,2904.0,2787.0,2898.0,2800.0,3025.0,3097.0,3097.0,2971.0,2975.0,2694.0,2552.0,2484.0,2568.0,2553.0,2566.0,2549.0,2660.0,2335.0,2378.0,2253.0,2248.0,2173.0,2088.0,2034.0,1984.0,1885.0,1727.0,1582.0,1549.0,1467.0,1428.0,1383.0,1312.0,1233.0,1061.0,1129.0,960.0,811.0,5456.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,1305.0,1851.0,2269.0,2423.0,2569.0,2472.0,2602.0,3017.0,2979.0,3138.0,2929.0,3097.0,3129.0,3198.0,3198.0,3169.0,3290.0,3384.0,3453.0,3331.0,3364.0,3335.0,3207.0,3214.0,2968.0,3142.0,3148.0,2959.0,2864.0,2740.0,2650.0,2783.0,2675.0,2884.0,2983.0,2983.0,2861.0,2856.0,2592.0,2456.0,2416.0,2493.0,2490.0,2506.0,2482.0,2581.0,2280.0,2334.0,2208.0,2208.0,2136.0,2053.0,1999.0,1947.0,1851.0,1699.0,1553.0,1529.0,1441.0,1405.0,1363.0,1293.0,1214.0,1044.0,1106.0,940.0,789.0,5323.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
