Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29255.0,32743.0,103541.0,158716.0,184883.0,192031.0,156641.0,194174.0,221184.0,221466.0,227999.0,219902.0,235643.0,244516.0,265049.0,268682.0,274606.0,280487.0,290346.0,292681.0,284883.0,271952.0,261366.0,253243.0,245652.0,240051.0,248926.0,253739.0,239263.0,232583.0,222751.0,217953.0,218798.0,228486.0,234092.0,235471.0,235536.0,231243.0,224755.0,216750.0,222328.0,226514.0,227502.0,229084.0,228453.0,225452.0,225675.0,215372.0,213768.0,198010.0,192074.0,187357.0,178602.0,170531.0,155697.0,154332.0,141596.0,131306.0,123934.0,119226.0,114286.0,108199.0,101800.0,95808.0,90314.0,82003.0
Total,Segunda,,,,26392.0,29449.0,94801.0,147705.0,174345.0,181774.0,136301.0,174020.0,200592.0,200607.0,206212.0,198373.0,213125.0,222051.0,242304.0,246355.0,252868.0,258819.0,269264.0,272105.0,265866.0,254871.0,245338.0,238479.0,232073.0,227415.0,236311.0,241563.0,228132.0,222333.0,213537.0,209343.0,210558.0,220584.0,226164.0,227818.0,228353.0,224406.0,218753.0,211076.0,216796.0,221014.0,222392.0,224076.0,223492.0,220974.0,221185.0,211392.0,209776.0,194355.0,188873.0,184401.0,175864.0,168115.0,153565.0,152280.0,139610.0,129654.0,122434.0,117625.0,112862.0,106797.0,100442.0,94547.0,89028.0,80863.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,79006.0,36799.0,20505.0,17916.0,22592.0,37073.0,28649.0,24208.0,17556.0,16308.0,15883.0,15699.0,14854.0,14068.0,13378.0,12499.0,11640.0,10830.0,10061.0,9456.0,9310.0,9432.0,8481.0,7953.0,7388.0,6834.0,6630.0,6065.0,6258.0,5792.0,5394.0,4966.0,4654.0,4251.0,4196.0,4010.0,3761.0,3520.0,3385.0,3066.0,3009.0,2684.0,1275.0,168.0,95.0,81.0,91.0,54.0,41.0,32.0,38.0,26.0,22.0,16.0,17.0,21.0,13.0,7.0,6.0,9.0
Antofagasta,Primera,738.0,851.0,4613.0,6112.0,6853.0,7112.0,5375.0,7514.0,8443.0,8842.0,9282.0,8136.0,8874.0,10093.0,10815.0,11369.0,11482.0,11455.0,11869.0,11867.0,11591.0,11148.0,10646.0,10202.0,9962.0,9292.0,9591.0,9800.0,9521.0,9180.0,8614.0,8690.0,8708.0,8664.0,8728.0,8880.0,8803.0,8363.0,8080.0,7499.0,7154.0,7038.0,6879.0,7041.0,6973.0,7012.0,6880.0,6397.0,6404.0,5751.0,5446.0,5357.0,5094.0,4755.0,4267.0,4123.0,3797.0,3295.0,3165.0,2855.0,2596.0,2479.0,2229.0,2128.0,1977.0,1800.0,1682.0,1432.0,9557.0
Antofagasta,Segunda,669.0,787.0,4162.0,5589.0,6393.0,6705.0,4490.0,6544.0,7410.0,7747.0,8136.0,6972.0,7647.0,8844.0,9626.0,10259.0,10384.0,10380.0,10809.0,10829.0,10629.0,10307.0,9883.0,9487.0,9303.0,8693.0,8988.0,9209.0,8994.0,8651.0,8176.0,8283.0,8304.0,8309.0,8364.0,8506.0,8463.0,8067.0,7815.0,7253.0,6905.0,6845.0,6698.0,6833.0,6789.0,6812.0,6710.0,6244.0,6265.0,5620.0,5343.0,5249.0,5000.0,4671.0,4187.0,4059.0,3734.0,3246.0,3120.0,2805.0,2545.0,2445.0,2187.0,2096.0,1945.0,1764.0,1654.0,1402.0,9323.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1346.0,1846.0,2302.0,2493.0,2656.0,2558.0,2713.0,3141.0,3101.0,3289.0,3074.0,3228.0,3274.0,3328.0,3309.0,3300.0,3419.0,3503.0,3564.0,3436.0,3455.0,3426.0,3291.0,3302.0,3037.0,3229.0,3233.0,3023.0,2932.0,2816.0,2699.0,2826.0,2726.0,2948.0,3037.0,3033.0,2906.0,2918.0,2640.0,2495.0,2443.0,2531.0,2512.0,2538.0,2507.0,2617.0,2313.0,2359.0,2229.0,2230.0,2148.0,2067.0,2021.0,1972.0,1870.0,1715.0,1571.0,1544.0,1458.0,1419.0,1376.0,1304.0,1224.0,1055.0,1123.0,956.0,803.0,5421.0
Arica y Parinacota,Segunda,926.0,1081.0,1572.0,2030.0,2235.0,2397.0,2284.0,2421.0,2804.0,2770.0,2903.0,2719.0,2877.0,2881.0,2983.0,2997.0,2956.0,3104.0,3210.0,3266.0,3185.0,3219.0,3173.0,3077.0,3073.0,2840.0,3031.0,3018.0,2848.0,2764.0,2638.0,2557.0,2699.0,2585.0,2788.0,2906.0,2905.0,2780.0,2786.0,2525.0,2404.0,2374.0,2438.0,2436.0,2469.0,2442.0,2529.0,2255.0,2280.0,2167.0,2178.0,2109.0,2022.0,1978.0,1921.0,1827.0,1685.0,1543.0,1509.0,1422.0,1397.0,1351.0,1281.0,1201.0,1030.0,1094.0,929.0,777.0,5255.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,608.0,456.0,323.0,326.0,345.0,544.0,431.0,448.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,275.0,279.0,249.0,239.0,215.0,251.0,230.0,216.0,201.0,192.0,185.0,172.0,156.0,173.0,160.0,148.0,119.0,122.0,130.0,105.0,90.0,91.0,93.0,83.0,72.0,93.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,451.0,508.0,1609.0,2593.0,2899.0,3099.0,3221.0,3498.0,3638.0,3579.0,3802.0,3748.0,4094.0,4338.0,4403.0,4593.0,4806.0,4754.0,4869.0,5048.0,4798.0,4679.0,4265.0,4280.0,4189.0,3964.0,4070.0,4300.0,4015.0,3751.0,3759.0,3784.0,3607.0,3654.0,3890.0,3687.0,3730.0,3694.0,3706.0,3574.0,3690.0,3841.0,3714.0,3651.0,3731.0,3776.0,3690.0,3443.0,3712.0,3252.0,3191.0,3020.0,2851.0,2686.0,2507.0,2385.0,2260.0,2023.0,1806.0,1778.0,1589.0,1550.0,1348.0,1385.0,1269.0,1130.0,1074.0,1042.0,6822.0
Atacama,Segunda,399.0,453.0,1414.0,2349.0,2680.0,2883.0,2712.0,3022.0,3131.0,3063.0,3295.0,3229.0,3583.0,3824.0,3900.0,4100.0,4329.0,4245.0,4412.0,4598.0,4400.0,4323.0,3934.0,3963.0,3896.0,3667.0,3780.0,4025.0,3761.0,3551.0,3550.0,3595.0,3398.0,3449.0,3693.0,3504.0,3548.0,3529.0,3545.0,3413.0,3540.0,3704.0,3597.0,3511.0,3593.0,3661.0,3555.0,3346.0,3618.0,3171.0,3090.0,2960.0,2799.0,2626.0,2461.0,2339.0,2214.0,1988.0,1783.0,1746.0,1566.0,1516.0,1326.0,1361.0,1242.0,1110.0,1055.0,1021.0,6631.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,287.0,302.0,269.0,288.0,267.0,258.0,244.0,210.0,226.0,240.0,221.0,218.0,196.0,172.0,160.0,180.0,163.0,141.0,137.0,127.0,122.0,112.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,655.0,803.0,1186.0,1253.0,1348.0,1229.0,1091.0,1036.0,798.0,853.0,909.0,1039.0,1083.0,1232.0,1334.0,1363.0,1415.0,1531.0,1641.0,1683.0,1652.0,1558.0,1479.0,1518.0,1449.0,1446.0,1435.0,1437.0,1503.0,1427.0,1416.0,1363.0,1313.0,1382.0,1300.0,1333.0,1274.0,1298.0,1273.0,1265.0,1216.0,1247.0,1293.0,1274.0,1234.0,1193.0,1146.0,1189.0,1161.0,1159.0,1049.0,1074.0,1041.0,976.0,894.0,814.0,793.0,706.0,652.0,577.0,531.0,508.0,491.0,444.0,403.0,369.0,374.0,328.0,2226.0
Aysén,Segunda,532.0,595.0,987.0,1125.0,1229.0,1137.0,1041.0,992.0,762.0,803.0,872.0,989.0,1036.0,1178.0,1291.0,1319.0,1370.0,1474.0,1587.0,1624.0,1620.0,1509.0,1447.0,1482.0,1421.0,1425.0,1403.0,1410.0,1480.0,1402.0,1387.0,1342.0,1290.0,1365.0,1285.0,1305.0,1263.0,1277.0,1256.0,1248.0,1193.0,1235.0,1280.0,1261.0,1223.0,1176.0,1133.0,1171.0,1143.0,1142.0,1034.0,1053.0,1027.0,968.0,880.0,804.0,788.0,700.0,642.0,570.0,524.0,503.0,481.0,437.0,401.0,367.0,367.0,323.0,2173.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,551.0,552.0,490.0,463.0,398.0,346.0,304.0,280.0,285.0,249.0,261.0,246.0,274.0,227.0,245.0,253.0,215.0,170.0,184.0,182.0,177.0,156.0,171.0,143.0,138.0,140.0,143.0,143.0,131.0,136.0,145.0,103.0,100.0,97.0,105.0,87.0,73.0,87.0,95.0,72.0,60.0,61.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2604.0,3147.0,12096.0,15247.0,16985.0,17493.0,15842.0,16668.0,18626.0,18554.0,19494.0,20526.0,21123.0,21009.0,22061.0,22151.0,22816.0,23714.0,23845.0,23992.0,22785.0,21540.0,20996.0,20094.0,19367.0,19355.0,20251.0,20860.0,19871.0,19351.0,18501.0,18169.0,18065.0,19200.0,20012.0,20444.0,20867.0,20707.0,20191.0,19854.0,20483.0,21302.0,21174.0,21229.0,20828.0,20200.0,20205.0,19834.0,19420.0,18167.0,17423.0,16934.0,16177.0,15648.0,14591.0,14772.0,13515.0,12298.0,11512.0,11015.0,10458.0,9898.0,9448.0,9001.0,8092.0,7522.0,7043.0,6598.0,44821.0
