Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,8404.0,8857.0,9419.0,10387.0,7825.0,28008.0,104670.0,150760.0,182262.0,183839.0,189599.0,184363.0,199938.0,208975.0,230004.0,233679.0,240456.0,246572.0,257187.0,260740.0,254881.0,244675.0,236221.0,229819.0,223851.0,219949.0,229270.0,234303.0,221925.0,216476.0,208373.0,204631.0,205969.0,216201.0,221532.0,223370.0,224214.0,220417.0,214880.0,207785.0,213469.0,217494.0,218979.0,220747.0,220497.0,218121.0,218500.0,208915.0,207424.0,192282.0,186802.0,182718.0,174101.0,166782.0,152488.0,151110.0,138731.0,128913.0,121912.0,117152.0,112454.0,106462.0,100106.0,94345.0,88955.0,80790.0
Total,Segunda,,,,0.0,0.0,1.0,5.0,12.0,11.0,39982.0,47318.0,53724.0,59607.0,69063.0,102052.0,119343.0,130000.0,159977.0,168505.0,178136.0,185626.0,200518.0,206578.0,207056.0,201278.0,195495.0,193030.0,190279.0,188282.0,197348.0,202193.0,192198.0,187240.0,180338.0,174944.0,176589.0,191311.0,199477.0,203807.0,207142.0,204459.0,200478.0,194541.0,200443.0,204837.0,206893.0,209027.0,209463.0,207879.0,208279.0,199786.0,198764.0,184169.0,179458.0,176150.0,167891.0,161441.0,147913.0,146952.0,134896.0,125584.0,118837.0,114234.0,109813.0,103929.0,97782.0,92157.0,86875.0,78899.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,70150.0,29905.0,14737.0,12415.0,17202.0,32249.0,23666.0,19474.0,12726.0,11670.0,11267.0,11114.0,10304.0,9727.0,9162.0,8624.0,8056.0,7483.0,6966.0,6539.0,6473.0,6518.0,5905.0,5487.0,5131.0,4749.0,4619.0,4228.0,4391.0,4046.0,3698.0,3476.0,3203.0,2969.0,2873.0,2804.0,2612.0,2476.0,2375.0,2115.0,2131.0,1871.0,926.0,111.0,71.0,64.0,66.0,40.0,28.0,25.0,29.0,23.0,16.0,10.0,11.0,12.0,9.0,4.0,3.0,4.0
Antofagasta,Primera,205.0,213.0,213.0,248.0,170.0,1002.0,3012.0,5400.0,6428.0,6767.0,7216.0,6145.0,6809.0,8005.0,8867.0,9372.0,9529.0,9543.0,9975.0,10087.0,9882.0,9625.0,9307.0,8930.0,8766.0,8221.0,8517.0,8713.0,8532.0,8297.0,7803.0,7968.0,7997.0,8039.0,8073.0,8222.0,8206.0,7831.0,7574.0,7069.0,6744.0,6669.0,6546.0,6656.0,6630.0,6675.0,6588.0,6129.0,6177.0,5526.0,5264.0,5189.0,4916.0,4618.0,4156.0,4013.0,3703.0,3210.0,3104.0,2788.0,2540.0,2422.0,2178.0,2084.0,1929.0,1745.0,1640.0,1393.0,9350.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,1476.0,1831.0,2207.0,2444.0,3167.0,3775.0,4213.0,5461.0,6379.0,6868.0,6868.0,7461.0,7818.0,7769.0,7662.0,7444.0,7204.0,7128.0,6809.0,7109.0,7157.0,6773.0,6645.0,6310.0,6431.0,6585.0,7091.0,7128.0,7370.0,7450.0,7117.0,6920.0,6514.0,6235.0,6153.0,6106.0,6225.0,6208.0,6289.0,6195.0,5803.0,5874.0,5270.0,5043.0,5005.0,4694.0,4461.0,4009.0,3886.0,3591.0,3099.0,3020.0,2711.0,2465.0,2364.0,2129.0,2016.0,1875.0,1696.0,1610.0,1354.0,9069.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3044.0,1144.0,493.0,394.0,395.0,1823.0,1877.0,881.0,627.0,549.0,524.0,512.0,439.0,429.0,397.0,380.0,354.0,305.0,301.0,304.0,281.0,264.0,223.0,236.0,224.0,197.0,188.0,144.0,143.0,117.0,104.0,90.0,94.0,84.0,74.0,67.0,64.0,64.0,59.0,44.0,53.0,37.0,13.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,123.0,99.0,112.0,130.0,99.0,302.0,1789.0,2047.0,2473.0,2477.0,2607.0,2459.0,2607.0,2624.0,2723.0,2759.0,2755.0,2883.0,2991.0,3052.0,2983.0,3040.0,2992.0,2918.0,2896.0,2674.0,2881.0,2886.0,2694.0,2623.0,2557.0,2432.0,2565.0,2474.0,2708.0,2779.0,2796.0,2670.0,2693.0,2447.0,2341.0,2293.0,2373.0,2357.0,2413.0,2396.0,2476.0,2201.0,2237.0,2117.0,2121.0,2047.0,1980.0,1953.0,1905.0,1808.0,1654.0,1528.0,1495.0,1410.0,1386.0,1344.0,1272.0,1191.0,1020.0,1095.0,930.0,774.0,5259.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,468.0,657.0,757.0,788.0,989.0,1134.0,1563.0,1626.0,1902.0,2029.0,2011.0,2101.0,2331.0,2366.0,2298.0,2416.0,2378.0,2373.0,2352.0,2153.0,2401.0,2330.0,2237.0,2194.0,2180.0,2068.0,2199.0,2143.0,2334.0,2421.0,2482.0,2328.0,2403.0,2202.0,2111.0,2066.0,2162.0,2162.0,2229.0,2213.0,2312.0,2044.0,2094.0,1990.0,1983.0,1948.0,1892.0,1853.0,1819.0,1730.0,1590.0,1468.0,1437.0,1346.0,1339.0,1295.0,1231.0,1153.0,982.0,1054.0,892.0,742.0,5018.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,239.0,161.0,97.0,81.0,64.0,263.0,158.0,188.0,117.0,107.0,94.0,98.0,109.0,99.0,113.0,85.0,91.0,72.0,66.0,74.0,78.0,75.0,72.0,71.0,53.0,57.0,53.0,44.0,63.0,61.0,48.0,43.0,42.0,48.0,32.0,30.0,27.0,25.0,30.0,22.0,33.0,21.0,14.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
