Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28050.0,31367.0,102198.0,157625.0,183933.0,191206.0,134070.0,173009.0,200075.0,200291.0,205836.0,198550.0,213992.0,223169.0,243856.0,247355.0,253905.0,260127.0,270429.0,273272.0,266907.0,255648.0,246277.0,239312.0,232786.0,228144.0,237125.0,242340.0,229016.0,222996.0,214315.0,210138.0,211290.0,221404.0,226801.0,228487.0,228961.0,224916.0,219136.0,211633.0,217244.0,221356.0,222588.0,224247.0,223824.0,221183.0,221599.0,211641.0,210195.0,194903.0,189219.0,184761.0,176155.0,168539.0,153957.0,152485.0,140034.0,129995.0,122825.0,118056.0,113274.0,107216.0,100865.0,95027.0,89563.0,81386.0
Total,Segunda,,,,9154.0,9745.0,10392.0,11262.0,27689.0,99552.0,94262.0,135715.0,168327.0,170884.0,177156.0,161474.0,170288.0,180602.0,200101.0,205949.0,214622.0,222168.0,234337.0,238890.0,237701.0,229202.0,221673.0,217236.0,212095.0,208733.0,217764.0,222601.0,209969.0,203517.0,195252.0,188821.0,190744.0,209862.0,216320.0,218696.0,220041.0,216620.0,211411.0,204609.0,210358.0,214512.0,216168.0,217924.0,217728.0,215709.0,215921.0,206672.0,205223.0,190363.0,185088.0,181059.0,172622.0,165419.0,151293.0,149960.0,137633.0,127943.0,121007.0,116188.0,111588.0,105569.0,99296.0,93557.0,88166.0,80066.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77288.0,35299.0,18895.0,16182.0,20838.0,35305.0,26771.0,22356.0,15595.0,14458.0,14028.0,13916.0,13067.0,12340.0,11689.0,10967.0,10277.0,9575.0,8862.0,8403.0,8245.0,8338.0,7569.0,7082.0,6562.0,6074.0,5904.0,5473.0,5626.0,5253.0,4805.0,4453.0,4155.0,3804.0,3791.0,3611.0,3390.0,3167.0,3080.0,2754.0,2755.0,2423.0,1170.0,146.0,82.0,66.0,77.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,7.0
Antofagasta,Primera,737.0,848.0,4608.0,6094.0,6834.0,7088.0,4540.0,6642.0,7526.0,7831.0,8268.0,7131.0,7822.0,8997.0,9809.0,10341.0,10463.0,10503.0,10914.0,10968.0,10704.0,10367.0,9949.0,9545.0,9385.0,8720.0,9056.0,9284.0,9058.0,8750.0,8204.0,8330.0,8349.0,8373.0,8386.0,8544.0,8504.0,8122.0,7832.0,7279.0,6936.0,6857.0,6717.0,6848.0,6798.0,6840.0,6711.0,6264.0,6283.0,5629.0,5367.0,5261.0,5015.0,4686.0,4212.0,4064.0,3752.0,3256.0,3133.0,2812.0,2568.0,2452.0,2206.0,2105.0,1956.0,1768.0,1660.0,1411.0,9442.0
Antofagasta,Segunda,232.0,244.0,248.0,279.0,750.0,3626.0,2909.0,5067.0,6029.0,6359.0,6772.0,5642.0,6120.0,6610.0,7323.0,8392.0,8717.0,8717.0,9209.0,9445.0,9264.0,9058.0,8805.0,8456.0,8310.0,7766.0,8043.0,8146.0,7667.0,7511.0,7060.0,7164.0,7313.0,7830.0,7853.0,8043.0,8031.0,7676.0,7421.0,6937.0,6604.0,6560.0,6450.0,6564.0,6527.0,6588.0,6480.0,6054.0,6091.0,5456.0,5216.0,5132.0,4854.0,4573.0,4104.0,3977.0,3672.0,3183.0,3075.0,2758.0,2510.0,2403.0,2163.0,2066.0,1908.0,1727.0,1624.0,1374.0,9195.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3270.0,1305.0,629.0,522.0,505.0,1915.0,1977.0,1002.0,726.0,633.0,622.0,621.0,524.0,525.0,484.0,479.0,434.0,373.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,118.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1096.0,1335.0,1830.0,2288.0,2474.0,2651.0,2305.0,2461.0,2845.0,2810.0,2974.0,2791.0,2946.0,2942.0,3056.0,3056.0,3060.0,3175.0,3304.0,3325.0,3221.0,3273.0,3228.0,3136.0,3156.0,2886.0,3088.0,3077.0,2885.0,2823.0,2701.0,2605.0,2708.0,2626.0,2829.0,2938.0,2946.0,2804.0,2835.0,2562.0,2430.0,2384.0,2456.0,2445.0,2488.0,2458.0,2540.0,2268.0,2295.0,2181.0,2187.0,2104.0,2023.0,1998.0,1937.0,1835.0,1686.0,1560.0,1520.0,1436.0,1404.0,1361.0,1291.0,1212.0,1046.0,1112.0,941.0,783.0,5343.0
Arica y Parinacota,Segunda,136.0,127.0,136.0,150.0,295.0,1189.0,1719.0,1934.0,2362.0,2363.0,2480.0,2321.0,2481.0,2517.0,2611.0,2654.0,2640.0,2772.0,2889.0,2938.0,2876.0,2936.0,2898.0,2845.0,2801.0,2587.0,2815.0,2792.0,2619.0,2543.0,2482.0,2374.0,2503.0,2412.0,2634.0,2716.0,2740.0,2609.0,2627.0,2399.0,2300.0,2265.0,2332.0,2317.0,2363.0,2356.0,2438.0,2165.0,2203.0,2097.0,2101.0,2036.0,1975.0,1933.0,1877.0,1789.0,1643.0,1508.0,1478.0,1395.0,1374.0,1335.0,1258.0,1183.0,1011.0,1081.0,912.0,757.0,5155.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,473.0,343.0,210.0,213.0,192.0,393.0,271.0,301.0,218.0,222.0,183.0,215.0,208.0,187.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,93.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
