Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28962.0,32444.0,103171.0,158442.0,184653.0,191777.0,153297.0,191186.0,218021.0,218332.0,224544.0,216556.0,232166.0,241086.0,261673.0,265295.0,271269.0,277126.0,287062.0,289509.0,281874.0,269249.0,258892.0,250952.0,243587.0,238164.0,247085.0,251763.0,237557.0,231043.0,221319.0,216688.0,217575.0,227307.0,232862.0,234248.0,234463.0,230238.0,223830.0,215873.0,221473.0,225680.0,226617.0,228169.0,227576.0,224716.0,224962.0,214710.0,213075.0,197353.0,191440.0,186838.0,178096.0,170171.0,155338.0,153820.0,141246.0,131010.0,123707.0,118978.0,114049.0,107965.0,101591.0,95649.0,90137.0,81855.0
Total,Segunda,,,,19807.0,21465.0,37445.0,110208.0,153298.0,167258.0,122124.0,160763.0,188296.0,188442.0,193894.0,186591.0,201308.0,210303.0,230699.0,234513.0,241422.0,247549.0,258156.0,261532.0,256015.0,245711.0,236985.0,230749.0,224835.0,220782.0,229901.0,235133.0,222390.0,216918.0,208697.0,204732.0,206113.0,216420.0,221832.0,223792.0,224581.0,220754.0,215413.0,208209.0,213856.0,217990.0,219593.0,221302.0,220825.0,218486.0,218871.0,209172.0,207697.0,192634.0,187241.0,182954.0,174407.0,166988.0,152588.0,151211.0,138752.0,128933.0,121791.0,117004.0,112309.0,106249.0,99913.0,94150.0,88632.0,80483.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77923.0,35871.0,19517.0,16863.0,21481.0,35973.0,27512.0,23108.0,16370.0,15191.0,14738.0,14591.0,13751.0,13053.0,12354.0,11558.0,10831.0,10059.0,9341.0,8853.0,8648.0,8744.0,7924.0,7423.0,6892.0,6375.0,6206.0,5736.0,5908.0,5469.0,5049.0,4645.0,4354.0,3988.0,3951.0,3775.0,3548.0,3330.0,3212.0,2885.0,2865.0,2538.0,1214.0,152.0,85.0,70.0,85.0,53.0,36.0,31.0,36.0,26.0,20.0,14.0,14.0,19.0,12.0,7.0,5.0,8.0
Antofagasta,Primera,737.0,853.0,4610.0,6104.0,6842.0,7106.0,5206.0,7331.0,8268.0,8634.0,9073.0,7926.0,8642.0,9838.0,10586.0,11169.0,11263.0,11256.0,11655.0,11689.0,11411.0,10993.0,10496.0,10073.0,9872.0,9194.0,9493.0,9719.0,9429.0,9077.0,8532.0,8614.0,8642.0,8596.0,8657.0,8810.0,8748.0,8320.0,8041.0,7454.0,7111.0,7015.0,6842.0,6996.0,6938.0,6979.0,6849.0,6376.0,6391.0,5722.0,5425.0,5337.0,5075.0,4742.0,4245.0,4110.0,3793.0,3286.0,3158.0,2845.0,2591.0,2476.0,2225.0,2128.0,1972.0,1794.0,1677.0,1423.0,9527.0
Antofagasta,Segunda,431.0,470.0,527.0,3750.0,5265.0,5935.0,3877.0,5920.0,6807.0,7099.0,7491.0,6401.0,7033.0,8213.0,9019.0,9613.0,9757.0,9780.0,10228.0,10304.0,10098.0,9824.0,9452.0,9099.0,8925.0,8372.0,8662.0,8880.0,8679.0,8383.0,7903.0,8048.0,8062.0,8123.0,8131.0,8303.0,8283.0,7901.0,7648.0,7109.0,6772.0,6708.0,6592.0,6713.0,6663.0,6708.0,6610.0,6151.0,6196.0,5553.0,5290.0,5198.0,4940.0,4631.0,4155.0,4020.0,3706.0,3223.0,3106.0,2785.0,2530.0,2426.0,2175.0,2087.0,1928.0,1748.0,1641.0,1393.0,9257.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1306.0,629.0,522.0,505.0,1914.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,481.0,435.0,374.0,373.0,379.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1112.0,1346.0,1841.0,2302.0,2485.0,2657.0,2534.0,2697.0,3126.0,3074.0,3267.0,3054.0,3192.0,3243.0,3307.0,3283.0,3262.0,3398.0,3487.0,3543.0,3410.0,3441.0,3398.0,3273.0,3284.0,3022.0,3217.0,3217.0,3012.0,2923.0,2806.0,2691.0,2817.0,2718.0,2938.0,3031.0,3030.0,2896.0,2915.0,2629.0,2492.0,2438.0,2525.0,2506.0,2534.0,2505.0,2607.0,2308.0,2345.0,2214.0,2219.0,2137.0,2057.0,2020.0,1957.0,1861.0,1709.0,1568.0,1541.0,1453.0,1416.0,1369.0,1297.0,1219.0,1051.0,1119.0,954.0,800.0,5402.0
Arica y Parinacota,Segunda,353.0,356.0,405.0,1242.0,1745.0,2042.0,2006.0,2181.0,2569.0,2550.0,2668.0,2469.0,2665.0,2677.0,2761.0,2791.0,2772.0,2918.0,3025.0,3078.0,3006.0,3048.0,3015.0,2941.0,2923.0,2691.0,2908.0,2880.0,2719.0,2662.0,2548.0,2469.0,2579.0,2491.0,2692.0,2817.0,2816.0,2682.0,2698.0,2452.0,2338.0,2312.0,2383.0,2368.0,2415.0,2393.0,2478.0,2210.0,2246.0,2136.0,2137.0,2071.0,1994.0,1950.0,1900.0,1805.0,1662.0,1531.0,1496.0,1406.0,1385.0,1341.0,1265.0,1190.0,1017.0,1090.0,921.0,770.0,5213.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,538.0,406.0,278.0,284.0,282.0,477.0,356.0,379.0,289.0,302.0,248.0,284.0,262.0,235.0,259.0,217.0,229.0,212.0,190.0,186.0,214.0,189.0,179.0,175.0,167.0,151.0,141.0,133.0,148.0,143.0,118.0,87.0,110.0,115.0,84.0,73.0,71.0,79.0,73.0,59.0,80.0,52.0,21.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
