Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,3477.0,4105.0,4808.0,5551.0,6135.0,7276.0,131729.0,149769.0,191924.0,203924.0,211471.0,211794.0,160427.0,196809.0,224156.0,224344.0,231059.0,222956.0,238734.0,247730.0,268149.0,271919.0,277890.0,283747.0,293503.0,295761.0,287955.0,274655.0,263921.0,255559.0,247789.0,242103.0,250947.0,255608.0,240909.0,234109.0,224153.0,219217.0,219884.0,229621.0,235186.0,236600.0,236488.0,232239.0,225559.0,217492.0,223003.0,227158.0,228297.0,230140.0,229316.0,226232.0,226328.0,216130.0,214293.0,198547.0,192526.0,187769.0,178969.0,170808.0,155967.0,154567.0,141807.0,131467.0,124105.0,119399.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28101.0,31466.0,100217.0,153516.0,179316.0,186666.0,146531.0,183488.0,209722.0,209730.0,215615.0,207498.0,222535.0,231481.0,251802.0,255905.0,262281.0,268250.0,278359.0,281084.0,274284.0,262337.0,252375.0,244883.0,238002.0,232945.0,241895.0,246891.0,232863.0,226824.0,217506.0,213092.0,214094.0,223906.0,229441.0,230993.0,231334.0,227257.0,221220.0,213290.0,218910.0,223215.0,224574.0,226547.0,225777.0,223049.0,223025.0,213242.0,211422.0,195844.0,190135.0,185592.0,176883.0,168961.0,154322.0,152993.0,140332.0,130211.0,122938.0,118135.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79445.0,37227.0,20905.0,18320.0,23081.0,37599.0,29203.0,24709.0,18096.0,16854.0,16382.0,16167.0,15323.0,14509.0,13798.0,12883.0,12017.0,11174.0,10405.0,9754.0,9587.0,9691.0,8743.0,8200.0,7619.0,7005.0,6823.0,6221.0,6422.0,5913.0,5526.0,5119.0,4772.0,4373.0,4291.0,4123.0,3829.0,3604.0,3452.0,3141.0,3074.0,2738.0,1302.0,174.0,97.0,84.0,92.0,54.0,45.0,32.0,40.0,28.0,26.0,17.0
Antofagasta,Primera,75.0,109.0,128.0,173.0,166.0,201.0,4776.0,5456.0,7628.0,7604.0,7758.0,7859.0,5546.0,7643.0,8630.0,9007.0,9460.0,8327.0,9101.0,10310.0,10992.0,11545.0,11670.0,11632.0,12056.0,12036.0,11749.0,11299.0,10787.0,10320.0,10091.0,9404.0,9699.0,9896.0,9615.0,9269.0,8687.0,8758.0,8779.0,8731.0,8791.0,8930.0,8856.0,8418.0,8108.0,7540.0,7194.0,7070.0,6913.0,7080.0,7013.0,7041.0,6910.0,6416.0,6419.0,5777.0,5457.0,5371.0,5100.0,4759.0,4272.0,4127.0,3804.0,3299.0,3168.0,2860.0,2603.0,2482.0,2233.0,2131.0,1975.0,1806.0,1686.0,1434.0,9574.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,716.0,829.0,4434.0,5883.0,6619.0,6914.0,4883.0,6975.0,7875.0,8200.0,8600.0,7449.0,8165.0,9350.0,10126.0,10742.0,10857.0,10844.0,11260.0,11292.0,11065.0,10702.0,10224.0,9829.0,9606.0,8973.0,9253.0,9483.0,9222.0,8884.0,8381.0,8465.0,8490.0,8467.0,8511.0,8663.0,8594.0,8188.0,7927.0,7357.0,7008.0,6922.0,6771.0,6918.0,6867.0,6894.0,6787.0,6298.0,6324.0,5686.0,5382.0,5295.0,5022.0,4708.0,4210.0,4075.0,3763.0,3266.0,3135.0,2826.0,2565.0,2457.0,2205.0,2106.0,1956.0,1777.0,1660.0,1409.0,9379.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1916.0,1977.0,1006.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,87.0,111.0,138.0,128.0,123.0,172.0,1944.0,2146.0,2427.0,2700.0,2814.0,2926.0,2632.0,2782.0,3217.0,3180.0,3373.0,3153.0,3316.0,3366.0,3405.0,3377.0,3385.0,3504.0,3587.0,3634.0,3509.0,3501.0,3494.0,3338.0,3361.0,3093.0,3280.0,3281.0,3054.0,2972.0,2864.0,2739.0,2859.0,2761.0,2973.0,3066.0,3068.0,2932.0,2941.0,2668.0,2527.0,2464.0,2550.0,2536.0,2555.0,2530.0,2634.0,2324.0,2371.0,2243.0,2240.0,2162.0,2080.0,2029.0,1979.0,1878.0,1718.0,1578.0,1547.0,1461.0,1424.0,1377.0,1309.0,1229.0,1056.0,1126.0,959.0,808.0,5438.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,1271.0,1741.0,2186.0,2376.0,2514.0,2412.0,2558.0,2955.0,2893.0,3068.0,2867.0,3032.0,3050.0,3131.0,3118.0,3091.0,3236.0,3320.0,3401.0,3283.0,3322.0,3282.0,3171.0,3174.0,2925.0,3116.0,3119.0,2927.0,2823.0,2710.0,2625.0,2758.0,2646.0,2853.0,2948.0,2962.0,2830.0,2836.0,2562.0,2444.0,2404.0,2481.0,2478.0,2495.0,2471.0,2570.0,2271.0,2316.0,2193.0,2197.0,2126.0,2042.0,1992.0,1938.0,1844.0,1692.0,1549.0,1523.0,1434.0,1402.0,1358.0,1289.0,1207.0,1040.0,1106.0,937.0,786.0,5301.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,324.0,328.0,346.0,544.0,435.0,450.0,362.0,353.0,295.0,341.0,307.0,283.0,312.0,276.0,280.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,187.0,174.0,156.0,174.0,160.0,151.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
