Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28110.0,31440.0,102270.0,157675.0,183975.0,191230.0,134089.0,173016.0,200085.0,200300.0,205844.0,198560.0,214009.0,223181.0,243867.0,247363.0,253915.0,260139.0,270453.0,273281.0,266919.0,255658.0,246290.0,239321.0,232791.0,228153.0,237127.0,242348.0,229019.0,222999.0,214323.0,210145.0,211295.0,221406.0,226804.0,228491.0,228967.0,224918.0,219137.0,211637.0,217246.0,221358.0,222591.0,224249.0,223827.0,221185.0,221601.0,211642.0,210196.0,194904.0,189220.0,184761.0,176158.0,168539.0,153957.0,152485.0,140034.0,129995.0,122825.0,118057.0,113274.0,107217.0,100866.0,95027.0,89563.0,81386.0
Total,Segunda,,,,9244.0,9831.0,10482.0,11387.0,27788.0,100531.0,94565.0,135985.0,168483.0,171008.0,177288.0,161563.0,170369.0,180685.0,200182.0,206030.0,214719.0,222242.0,234415.0,238948.0,237773.0,229268.0,221747.0,217297.0,212135.0,208776.0,217809.0,222644.0,210012.0,203554.0,195278.0,188852.0,190773.0,209904.0,216369.0,218724.0,220072.0,216647.0,211432.0,204631.0,210382.0,214530.0,216188.0,217940.0,217744.0,215718.0,215936.0,206687.0,205236.0,190372.0,185094.0,181070.0,172636.0,165427.0,151303.0,149964.0,137639.0,127948.0,121011.0,116190.0,111591.0,105570.0,99301.0,93560.0,88170.0,80068.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77288.0,35299.0,18895.0,16182.0,20840.0,35306.0,26772.0,22357.0,15595.0,14458.0,14028.0,13916.0,13067.0,12342.0,11689.0,10968.0,10277.0,9575.0,8863.0,8403.0,8245.0,8339.0,7569.0,7082.0,6562.0,6074.0,5904.0,5473.0,5626.0,5253.0,4805.0,4453.0,4156.0,3805.0,3792.0,3611.0,3390.0,3167.0,3080.0,2754.0,2755.0,2423.0,1170.0,146.0,82.0,66.0,77.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,7.0
Antofagasta,Primera,738.0,851.0,4609.0,6098.0,6837.0,7091.0,4543.0,6642.0,7526.0,7831.0,8268.0,7131.0,7824.0,8998.0,9810.0,10341.0,10463.0,10503.0,10916.0,10968.0,10704.0,10367.0,9949.0,9548.0,9385.0,8720.0,9056.0,9285.0,9058.0,8750.0,8205.0,8330.0,8350.0,8373.0,8386.0,8544.0,8505.0,8122.0,7832.0,7279.0,6937.0,6858.0,6717.0,6850.0,6798.0,6840.0,6712.0,6264.0,6284.0,5629.0,5367.0,5261.0,5015.0,4686.0,4212.0,4064.0,3752.0,3256.0,3133.0,2813.0,2568.0,2452.0,2206.0,2105.0,1956.0,1768.0,1660.0,1411.0,9442.0
Antofagasta,Segunda,235.0,246.0,250.0,281.0,752.0,3669.0,2924.0,5077.0,6037.0,6365.0,6780.0,5644.0,6126.0,6614.0,7333.0,8395.0,8720.0,8721.0,9215.0,9447.0,9266.0,9062.0,8810.0,8457.0,8311.0,7767.0,8048.0,8149.0,7670.0,7512.0,7062.0,7165.0,7314.0,7833.0,7856.0,8045.0,8034.0,7676.0,7421.0,6938.0,6604.0,6561.0,6450.0,6565.0,6527.0,6588.0,6481.0,6054.0,6092.0,5456.0,5216.0,5133.0,4855.0,4573.0,4104.0,3977.0,3672.0,3183.0,3075.0,2758.0,2510.0,2403.0,2163.0,2066.0,1908.0,1727.0,1624.0,1375.0,9196.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3270.0,1305.0,629.0,522.0,505.0,1915.0,1977.0,1002.0,726.0,633.0,622.0,621.0,524.0,526.0,484.0,480.0,434.0,373.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,118.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1098.0,1338.0,1830.0,2289.0,2474.0,2651.0,2305.0,2461.0,2845.0,2810.0,2974.0,2791.0,2946.0,2942.0,3056.0,3056.0,3060.0,3175.0,3304.0,3326.0,3221.0,3273.0,3229.0,3136.0,3156.0,2886.0,3087.0,3079.0,2885.0,2823.0,2701.0,2606.0,2708.0,2626.0,2829.0,2938.0,2946.0,2804.0,2835.0,2562.0,2430.0,2384.0,2456.0,2445.0,2488.0,2458.0,2540.0,2268.0,2295.0,2181.0,2187.0,2104.0,2023.0,1998.0,1937.0,1835.0,1686.0,1560.0,1520.0,1436.0,1404.0,1361.0,1291.0,1212.0,1046.0,1112.0,941.0,783.0,5343.0
Arica y Parinacota,Segunda,141.0,130.0,141.0,154.0,297.0,1206.0,1725.0,1934.0,2362.0,2365.0,2485.0,2327.0,2483.0,2517.0,2613.0,2656.0,2641.0,2774.0,2889.0,2943.0,2878.0,2937.0,2901.0,2846.0,2803.0,2587.0,2814.0,2794.0,2620.0,2543.0,2481.0,2375.0,2504.0,2412.0,2634.0,2717.0,2740.0,2611.0,2629.0,2399.0,2300.0,2265.0,2332.0,2319.0,2363.0,2356.0,2438.0,2165.0,2203.0,2098.0,2101.0,2036.0,1975.0,1933.0,1878.0,1789.0,1643.0,1508.0,1478.0,1396.0,1375.0,1335.0,1259.0,1183.0,1011.0,1081.0,912.0,758.0,5155.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,473.0,343.0,210.0,213.0,192.0,393.0,272.0,301.0,218.0,222.0,183.0,215.0,208.0,187.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,93.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
