Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,6.0,90.0,276.0,3473.0,6766.0,8134.0,10634.0,14759.0,19558.0,24723.0,29121.0,32898.0,35171.0,37076.0,38000.0,39625.0,40077.0,40623.0,38508.0,37648.0,35730.0,38418.0,36849.0,38235.0,37763.0,37444.0,35179.0,32971.0,31998.0,32103.0,32583.0,32404.0,32185.0,31417.0,30209.0,28701.0,27499.0,27950.0,27738.0,28270.0,28518.0,28531.0,27812.0,28005.0,27633.0,48073.0,48232.0,51875.0,87627.0,113896.0,133281.0,125761.0,127116.0,117650.0,110448.0,105683.0,102809.0,99405.0,94354.0,88779.0,84144.0,79349.0,72296.0,67973.0,61756.0,438508.0
Total,Segunda,0.0,7.0,11.0,60.0,97.0,165.0,322.0,689.0,1050.0,1595.0,2103.0,2410.0,2750.0,2829.0,2839.0,2843.0,2756.0,2566.0,2304.0,2148.0,1909.0,1940.0,1704.0,1671.0,1555.0,1541.0,1295.0,1208.0,1136.0,1103.0,982.0,960.0,1031.0,942.0,918.0,896.0,857.0,826.0,817.0,793.0,790.0,731.0,681.0,676.0,631.0,520.0,495.0,444.0,413.0,367.0,234.0,205.0,135.0,114.0,111.0,85.0,73.0,68.0,58.0,51.0,47.0,37.0,49.0,46.0,36.0,463.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,2.0,37.0,119.0,1360.0,2162.0,3121.0,4516.0,6161.0,8102.0,9832.0,11791.0,13244.0,13931.0,14633.0,15030.0,15603.0,16005.0,16158.0,15186.0,14935.0,14077.0,14962.0,14322.0,14735.0,14699.0,14137.0,13413.0,12488.0,12018.0,11971.0,12096.0,12402.0,12023.0,12011.0,11578.0,10814.0,10416.0,10503.0,10578.0,10689.0,11063.0,11339.0,10737.0,11004.0,10386.0,13296.0,13209.0,14307.0,32895.0,45951.0,51019.0,46912.0,47449.0,43676.0,41260.0,39334.0,38939.0,37633.0,35707.0,33910.0,31711.0,30258.0,27542.0,25923.0,23503.0,170504.0
Metropolitana,Segunda,0.0,0.0,0.0,8.0,6.0,21.0,42.0,98.0,158.0,236.0,340.0,373.0,455.0,472.0,460.0,468.0,473.0,424.0,416.0,361.0,315.0,335.0,298.0,299.0,270.0,247.0,208.0,190.0,186.0,145.0,144.0,128.0,130.0,135.0,138.0,120.0,122.0,121.0,118.0,125.0,103.0,109.0,76.0,98.0,104.0,62.0,67.0,49.0,45.0,48.0,28.0,24.0,13.0,5.0,13.0,5.0,8.0,2.0,7.0,6.0,3.0,4.0,2.0,2.0,1.0,36.0
Aysén,Primera,0.0,3.0,4.0,71.0,156.0,81.0,90.0,115.0,164.0,188.0,263.0,302.0,335.0,341.0,372.0,417.0,394.0,458.0,410.0,374.0,399.0,452.0,425.0,427.0,393.0,436.0,408.0,391.0,370.0,362.0,366.0,324.0,370.0,325.0,326.0,286.0,294.0,268.0,247.0,279.0,247.0,253.0,229.0,239.0,263.0,456.0,445.0,445.0,538.0,625.0,673.0,636.0,605.0,621.0,548.0,500.0,453.0,405.0,414.0,378.0,364.0,326.0,307.0,301.0,261.0,1796.0
Aysén,Segunda,0.0,3.0,3.0,3.0,7.0,3.0,11.0,17.0,25.0,27.0,64.0,70.0,88.0,86.0,96.0,110.0,90.0,113.0,94.0,64.0,73.0,78.0,66.0,72.0,55.0,53.0,57.0,51.0,41.0,41.0,35.0,41.0,40.0,46.0,37.0,25.0,30.0,26.0,20.0,35.0,25.0,21.0,22.0,19.0,22.0,23.0,22.0,13.0,14.0,11.0,7.0,11.0,3.0,5.0,5.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
Antofagasta,Primera,1.0,1.0,8.0,79.0,238.0,312.0,368.0,402.0,558.0,790.0,878.0,1034.0,1176.0,1147.0,1180.0,1169.0,1190.0,1152.0,1163.0,1119.0,1078.0,1138.0,1052.0,1112.0,1062.0,1068.0,957.0,871.0,876.0,929.0,911.0,895.0,958.0,874.0,855.0,834.0,765.0,710.0,633.0,636.0,655.0,662.0,682.0,632.0,664.0,1938.0,1914.0,2107.0,3107.0,3461.0,3715.0,3472.0,3396.0,3158.0,2749.0,2680.0,2483.0,2263.0,2152.0,1945.0,1823.0,1698.0,1553.0,1457.0,1228.0,8238.0
