Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,24.0,10140.0,11479.0,26011.0,33892.0,39513.0,44708.0,52664.0,60514.0,68293.0,74496.0,81143.0,84791.0,89054.0,93444.0,98506.0,100934.0,99434.0,96355.0,94047.0,91120.0,90010.0,89075.0,93581.0,95061.0,91411.0,90289.0,87720.0,87099.0,89557.0,94074.0,97296.0,98826.0,101044.0,105338.0,156272.0,157559.0,167963.0,173162.0,177488.0,181777.0,183841.0,184804.0,187099.0,181020.0,184462.0,172352.0,168694.0,166924.0,159564.0,154588.0,142812.0,142264.0,130705.0,121973.0,115684.0,111460.0,107403.0,101603.0,95798.0,90360.0,85231.0,77546.0,73083.0,66423.0,473969.0
Total,Segunda,2.0,320.0,500.0,4242.0,8017.0,10147.0,13428.0,18600.0,24627.0,31264.0,36604.0,41546.0,44947.0,47910.0,49863.0,52223.0,53163.0,51608.0,49129.0,47800.0,45407.0,44296.0,42679.0,44038.0,43481.0,41421.0,39007.0,36899.0,35916.0,36135.0,37690.0,49040.0,50226.0,51279.0,52179.0,55304.0,56053.0,59858.0,63642.0,68745.0,73706.0,78009.0,81609.0,87144.0,90466.0,148463.0,144922.0,144963.0,145821.0,140955.0,142029.0,132277.0,132771.0,122226.0,114518.0,108946.0,105515.0,101873.0,96488.0,90899.0,85950.0,81051.0,73795.0,69435.0,63119.0,446897.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,9.0,4191.0,4681.0,9854.0,12861.0,15792.0,18178.0,21319.0,24516.0,27527.0,30542.0,33475.0,34725.0,36340.0,38246.0,40296.0,41665.0,41283.0,39883.0,38915.0,37543.0,36934.0,36466.0,38061.0,38986.0,36964.0,36670.0,35316.0,34579.0,35466.0,37128.0,38700.0,38898.0,39915.0,42095.0,65295.0,64976.0,68174.0,69558.0,71289.0,73801.0,75217.0,75241.0,76511.0,73044.0,73054.0,68041.0,66106.0,64913.0,61661.0,58247.0,52455.0,52215.0,47790.0,44946.0,42616.0,41687.0,40148.0,37975.0,36143.0,33575.0,32139.0,29233.0,27474.0,25025.0,181374.0
Metropolitana,Segunda,1.0,146.0,222.0,1661.0,2572.0,3855.0,5495.0,7519.0,9927.0,12058.0,14413.0,16285.0,17206.0,18250.0,18880.0,19679.0,20313.0,19717.0,18628.0,18229.0,17408.0,16887.0,16096.0,16541.0,16596.0,15656.0,14872.0,13954.0,13458.0,13429.0,13964.0,19331.0,19483.0,20072.0,20662.0,21626.0,22014.0,23417.0,24902.0,26790.0,29298.0,31168.0,32415.0,34942.0,35837.0,59465.0,57734.0,57659.0,57265.0,55054.0,53877.0,48985.0,49118.0,45028.0,42477.0,40401.0,39758.0,38368.0,36357.0,34557.0,32253.0,30769.0,28021.0,26352.0,23950.0,172842.0
Aysén,Primera,1.0,41.0,47.0,187.0,297.0,211.0,247.0,268.0,325.0,380.0,509.0,511.0,603.0,618.0,695.0,762.0,757.0,809.0,707.0,712.0,729.0,721.0,697.0,694.0,659.0,716.0,649.0,655.0,673.0,613.0,672.0,618.0,652.0,614.0,666.0,765.0,798.0,780.0,815.0,881.0,857.0,835.0,848.0,834.0,891.0,898.0,886.0,811.0,836.0,855.0,813.0,747.0,687.0,704.0,616.0,575.0,521.0,451.0,461.0,425.0,398.0,360.0,339.0,331.0,286.0,1995.0
Aysén,Segunda,0.0,5.0,6.0,74.0,171.0,94.0,110.0,138.0,186.0,228.0,320.0,359.0,421.0,431.0,470.0,531.0,538.0,567.0,507.0,477.0,491.0,507.0,474.0,470.0,436.0,478.0,440.0,422.0,396.0,393.0,411.0,400.0,443.0,395.0,410.0,385.0,396.0,363.0,353.0,424.0,374.0,393.0,399.0,428.0,493.0,741.0,725.0,680.0,723.0,734.0,729.0,678.0,634.0,647.0,573.0,522.0,473.0,422.0,427.0,387.0,370.0,335.0,320.0,310.0,267.0,1846.0
Antofagasta,Primera,1.0,361.0,469.0,865.0,1220.0,1610.0,1918.0,2125.0,2389.0,2721.0,2838.0,3180.0,3389.0,3539.0,3510.0,3741.0,3830.0,3719.0,3741.0,3538.0,3443.0,3392.0,3207.0,3406.0,3334.0,3263.0,3199.0,3055.0,3099.0,3221.0,3312.0,3287.0,3530.0,3502.0,3586.0,5300.0,5190.0,5208.0,5126.0,5220.0,5369.0,5467.0,5585.0,5576.0,5277.0,5470.0,4975.0,4752.0,4761.0,4452.0,4271.0,3881.0,3776.0,3477.0,3010.0,2917.0,2655.0,2423.0,2312.0,2085.0,1973.0,1840.0,1668.0,1580.0,1325.0,8942.0
