Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,5520.0,5871.0,6313.0,7039.0,4945.0,5266.0,91279.0,142569.0,178201.0,180609.0,186757.0,182092.0,197728.0,206769.0,227960.0,231673.0,238431.0,244646.0,255282.0,258878.0,253182.0,243115.0,234818.0,228504.0,222620.0,218805.0,228141.0,233139.0,220964.0,215546.0,207611.0,203888.0,205248.0,215469.0,220767.0,222647.0,223536.0,219761.0,214300.0,207233.0,212897.0,216995.0,218465.0,220243.0,220040.0,217667.0,218033.0,208517.0,206936.0,191750.0,186322.0,182267.0,173682.0,166396.0,152164.0,150856.0,138470.0,128710.0,121711.0,116973.0,112274.0,106295.0,99952.0,94220.0,88825.0,80695.0
Total,Segunda,,,,0.0,0.0,0.0,2.0,3.0,8.0,38412.0,45806.0,52107.0,57844.0,66583.0,74673.0,83421.0,92255.0,142540.0,154484.0,164919.0,171956.0,189488.0,196491.0,197720.0,192811.0,187433.0,186122.0,184149.0,182553.0,191697.0,196435.0,187294.0,182838.0,176215.0,171162.0,172968.0,186884.0,195378.0,199820.0,203734.0,201168.0,197524.0,191691.0,197653.0,202081.0,204253.0,206460.0,207062.0,205729.0,206120.0,197885.0,197034.0,182623.0,178037.0,174894.0,166762.0,160416.0,147115.0,146184.0,134177.0,124969.0,118303.0,113730.0,109352.0,103502.0,97391.0,91813.0,86532.0,78639.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,59729.0,23213.0,11137.0,9553.0,14751.0,30233.0,21798.0,17685.0,11044.0,10060.0,9698.0,9485.0,8781.0,8228.0,7781.0,7302.0,6843.0,6260.0,5883.0,5523.0,5461.0,5474.0,4983.0,4664.0,4343.0,4035.0,3905.0,3605.0,3740.0,3447.0,3151.0,2928.0,2690.0,2522.0,2428.0,2368.0,2210.0,2053.0,1982.0,1769.0,1774.0,1579.0,794.0,95.0,61.0,56.0,51.0,36.0,23.0,23.0,28.0,21.0,14.0,10.0,7.0,10.0,6.0,4.0,3.0,3.0
Antofagasta,Primera,133.0,159.0,154.0,183.0,116.0,123.0,2596.0,5133.0,6268.0,6616.0,7079.0,6025.0,6700.0,7878.0,8749.0,9264.0,9422.0,9444.0,9865.0,9990.0,9802.0,9539.0,9227.0,8869.0,8699.0,8165.0,8471.0,8651.0,8485.0,8243.0,7767.0,7930.0,7963.0,7998.0,8032.0,8182.0,8159.0,7795.0,7538.0,7032.0,6720.0,6648.0,6523.0,6623.0,6605.0,6651.0,6563.0,6106.0,6159.0,5496.0,5246.0,5176.0,4901.0,4597.0,4146.0,4004.0,3701.0,3203.0,3100.0,2786.0,2530.0,2415.0,2175.0,2076.0,1927.0,1745.0,1639.0,1389.0,9339.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,1457.0,1820.0,2186.0,2418.0,2648.0,3048.0,3276.0,4929.0,5915.0,6389.0,6416.0,7127.0,7482.0,7443.0,7390.0,7114.0,6987.0,6923.0,6632.0,6938.0,6979.0,6625.0,6507.0,6169.0,6307.0,6475.0,6933.0,6978.0,7247.0,7327.0,7003.0,6827.0,6425.0,6176.0,6071.0,6023.0,6141.0,6148.0,6234.0,6126.0,5752.0,5817.0,5217.0,5006.0,4965.0,4666.0,4434.0,3987.0,3863.0,3575.0,3086.0,3006.0,2695.0,2457.0,2346.0,2122.0,2005.0,1867.0,1689.0,1604.0,1343.0,9042.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2582.0,830.0,320.0,241.0,255.0,1714.0,1771.0,796.0,540.0,464.0,452.0,413.0,366.0,342.0,318.0,315.0,296.0,231.0,253.0,239.0,225.0,213.0,184.0,190.0,174.0,165.0,152.0,119.0,116.0,94.0,86.0,75.0,76.0,64.0,56.0,59.0,52.0,45.0,46.0,35.0,43.0,29.0,12.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,86.0,71.0,86.0,97.0,68.0,79.0,1777.0,2026.0,2461.0,2464.0,2596.0,2456.0,2591.0,2609.0,2712.0,2750.0,2745.0,2871.0,2977.0,3035.0,2967.0,3028.0,2978.0,2910.0,2888.0,2665.0,2872.0,2879.0,2690.0,2616.0,2555.0,2429.0,2561.0,2471.0,2705.0,2777.0,2796.0,2663.0,2691.0,2447.0,2340.0,2293.0,2368.0,2354.0,2413.0,2394.0,2473.0,2200.0,2231.0,2111.0,2115.0,2041.0,1976.0,1948.0,1897.0,1803.0,1648.0,1527.0,1492.0,1410.0,1384.0,1344.0,1270.0,1188.0,1017.0,1093.0,927.0,773.0,5248.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,451.0,636.0,738.0,759.0,955.0,963.0,1146.0,1207.0,1688.0,1841.0,1813.0,1923.0,2163.0,2208.0,2161.0,2290.0,2255.0,2257.0,2261.0,2062.0,2301.0,2235.0,2156.0,2128.0,2100.0,1981.0,2128.0,2074.0,2278.0,2355.0,2415.0,2270.0,2356.0,2159.0,2060.0,2018.0,2117.0,2123.0,2198.0,2180.0,2281.0,2017.0,2069.0,1965.0,1960.0,1930.0,1877.0,1838.0,1807.0,1713.0,1583.0,1460.0,1422.0,1334.0,1328.0,1286.0,1222.0,1147.0,970.0,1047.0,889.0,737.0,4991.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,67.0,51.0,68.0,59.0,59.0,45.0,36.0,45.0,50.0,43.0,48.0,47.0,30.0,32.0,31.0,25.0,42.0,40.0,30.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
