Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,33155.0,40982.0,47192.0,52941.0,61511.0,69806.0,77944.0,84085.0,91061.0,94941.0,99663.0,104525.0,110000.0,112575.0,111092.0,107268.0,105102.0,102703.0,101330.0,100575.0,107227.0,149401.0,156703.0,160526.0,158412.0,158495.0,163174.0,175896.0,182825.0,188252.0,193926.0,192231.0,189522.0,184439.0,190601.0,195083.0,197498.0,200263.0,201352.0,200197.0,201265.0,193331.0,193467.0,179689.0,175162.0,172613.0,164627.0,158673.0,145996.0,145202.0,133227.0,124221.0,117654.0,113262.0,109041.0,103167.0,97170.0,91643.0,86430.0,78620.0,74074.0,67360.0,480272.0
Total,Segunda,0.0,0.0,0.0,25226.0,32576.0,37890.0,42919.0,50669.0,58258.0,65761.0,71842.0,78333.0,82051.0,86179.0,90667.0,95463.0,97971.0,96591.0,93691.0,91445.0,88849.0,87768.0,87051.0,91520.0,93194.0,89640.0,88530.0,86220.0,85745.0,88160.0,92624.0,95840.0,97587.0,101650.0,118406.0,151805.0,152930.0,163660.0,168951.0,173524.0,177874.0,180120.0,181380.0,183563.0,177931.0,181894.0,170049.0,166627.0,165046.0,157760.0,153250.0,141391.0,140945.0,129507.0,120867.0,114572.0,110425.0,106424.0,100710.0,94940.0,89481.0,84357.0,76742.0,72293.0,65724.0,466412.0
Antofagasta,Primera,0.0,0.0,0.0,1067.0,1430.0,1813.0,2178.0,2391.0,2649.0,3018.0,3173.0,3511.0,3714.0,3862.0,3881.0,4088.0,4192.0,4120.0,4109.0,3887.0,3839.0,3756.0,3607.0,3901.0,5262.0,5677.0,5814.0,5669.0,5953.0,6172.0,6414.0,6504.0,6732.0,6946.0,6734.0,6543.0,6190.0,5956.0,5898.0,5838.0,5966.0,6021.0,6084.0,5976.0,5646.0,5727.0,5152.0,4923.0,4918.0,4596.0,4387.0,3964.0,3848.0,3556.0,3080.0,2976.0,2700.0,2458.0,2340.0,2118.0,2009.0,1872.0,1688.0,1603.0,1348.0,9104.0
Antofagasta,Segunda,0.0,0.0,0.0,835.0,1183.0,1541.0,1847.0,2040.0,2293.0,2604.0,2724.0,3068.0,3247.0,3411.0,3390.0,3611.0,3726.0,3602.0,3620.0,3433.0,3363.0,3315.0,3136.0,3342.0,3256.0,3204.0,3136.0,2999.0,3055.0,3173.0,3266.0,3233.0,3484.0,3596.0,4077.0,5154.0,5043.0,5060.0,4995.0,5079.0,5250.0,5350.0,5450.0,5409.0,5165.0,5371.0,4891.0,4671.0,4675.0,4394.0,4232.0,3822.0,3716.0,3432.0,2968.0,2884.0,2618.0,2387.0,2281.0,2068.0,1946.0,1823.0,1642.0,1565.0,1305.0,8796.0
Arica y Parinacota,Primera,0.0,0.0,0.0,377.0,556.0,635.0,660.0,823.0,862.0,976.0,1037.0,1081.0,1173.0,1119.0,1242.0,1353.0,1375.0,1315.0,1369.0,1377.0,1346.0,1396.0,1238.0,1374.0,1588.0,1704.0,1717.0,1729.0,1631.0,1770.0,1767.0,1982.0,2138.0,2203.0,2071.0,2187.0,2032.0,1917.0,1897.0,1973.0,1997.0,2079.0,2080.0,2182.0,1928.0,1995.0,1905.0,1921.0,1891.0,1834.0,1797.0,1784.0,1697.0,1551.0,1445.0,1406.0,1330.0,1311.0,1270.0,1211.0,1132.0,965.0,1045.0,886.0,736.0,5026.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,252.0,391.0,468.0,468.0,598.0,615.0,710.0,788.0,834.0,927.0,859.0,999.0,1107.0,1116.0,1065.0,1077.0,1124.0,1079.0,1144.0,1036.0,1103.0,1103.0,1057.0,1034.0,1002.0,935.0,974.0,955.0,1038.0,1101.0,1137.0,1179.0,1438.0,1426.0,1410.0,1468.0,1549.0,1602.0,1688.0,1743.0,1838.0,1615.0,1812.0,1740.0,1780.0,1770.0,1749.0,1713.0,1687.0,1607.0,1488.0,1373.0,1335.0,1279.0,1248.0,1229.0,1159.0,1090.0,922.0,1004.0,844.0,709.0,4756.0
Atacama,Primera,0.0,0.0,0.0,545.0,753.0,802.0,904.0,1036.0,1055.0,1296.0,1402.0,1437.0,1524.0,1789.0,1692.0,1806.0,1965.0,1853.0,1829.0,1718.0,1774.0,1743.0,1665.0,1776.0,2098.0,2243.0,2240.0,2301.0,2444.0,2391.0,2357.0,2676.0,2632.0,2751.0,2768.0,2827.0,2759.0,2827.0,3043.0,2915.0,2858.0,2983.0,3062.0,3029.0,2848.0,3193.0,2786.0,2791.0,2679.0,2524.0,2394.0,2246.0,2155.0,2036.0,1832.0,1661.0,1634.0,1463.0,1425.0,1241.0,1286.0,1179.0,1039.0,1014.0,957.0,6342.0
Atacama,Segunda,0.0,0.0,0.0,353.0,498.0,551.0,604.0,732.0,735.0,947.0,1047.0,1060.0,1139.0,1325.0,1270.0,1337.0,1482.0,1398.0,1368.0,1335.0,1342.0,1284.0,1260.0,1318.0,1336.0,1282.0,1218.0,1274.0,1304.0,1304.0,1263.0,1353.0,1331.0,1537.0,1604.0,2028.0,2122.0,2177.0,2394.0,2324.0,2315.0,2427.0,2525.0,2543.0,2424.0,2912.0,2577.0,2560.0,2491.0,2360.0,2240.0,2114.0,2034.0,1931.0,1742.0,1593.0,1554.0,1404.0,1370.0,1200.0,1242.0,1135.0,1002.0,975.0,921.0,6024.0
Aysén,Primera,0.0,0.0,0.0,249.0,373.0,266.0,320.0,332.0,397.0,444.0,576.0,612.0,691.0,707.0,791.0,864.0,880.0,904.0,805.0,822.0,843.0,834.0,828.0,833.0,885.0,1008.0,958.0,993.0,981.0,955.0,1019.0,956.0,998.0,992.0,1014.0,997.0,986.0,939.0,968.0,1037.0,1020.0,994.0,972.0,960.0,994.0,965.0,947.0,862.0,892.0,893.0,842.0,775.0,706.0,713.0,635.0,598.0,530.0,467.0,473.0,435.0,401.0,367.0,343.0,342.0,292.0,2030.0
