Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,42845.0,50491.0,57326.0,63641.0,74818.0,141250.0,162757.0,173827.0,201033.0,206249.0,213520.0,220326.0,231844.0,236329.0,232135.0,223598.0,216746.0,211820.0,207297.0,204623.0,213889.0,218714.0,208273.0,204027.0,197009.0,193756.0,195839.0,205891.0,211055.0,213577.0,215216.0,211913.0,207066.0,200638.0,206344.0,210559.0,212236.0,214262.0,214394.0,212331.0,212927.0,203781.0,202475.0,187571.0,182429.0,178846.0,170409.0,163624.0,149832.0,148779.0,136529.0,127043.0,120162.0,115583.0,111031.0,105127.0,98870.0,93227.0,87898.0,79842.0,75257.0,68417.0,486385.0
Total,Segunda,0.0,0.0,0.0,31376.0,38902.0,44842.0,50445.0,58810.0,66967.0,74871.0,80955.0,87881.0,91818.0,96285.0,101266.0,106530.0,109196.0,107723.0,104104.0,102034.0,98954.0,97618.0,96809.0,102074.0,104718.0,131775.0,138743.0,138554.0,137199.0,141206.0,157830.0,169422.0,178020.0,186469.0,185563.0,183825.0,179166.0,185560.0,190231.0,192994.0,195882.0,197082.0,196317.0,197361.0,189974.0,190491.0,176973.0,172794.0,170415.0,162564.0,156898.0,144363.0,143690.0,131813.0,122972.0,116453.0,112096.0,107948.0,102139.0,96171.0,90673.0,85496.0,77742.0,73229.0,66569.0,472337.0
Antofagasta,Primera,0.0,0.0,0.0,1195.0,1550.0,1935.0,2313.0,2571.0,4178.0,4909.0,6104.0,7368.0,7801.0,8073.0,8106.0,8589.0,8815.0,8691.0,8541.0,8264.0,7973.0,7842.0,7464.0,7776.0,7928.0,7795.0,7615.0,7200.0,7383.0,7484.0,7533.0,7569.0,7740.0,7768.0,7411.0,7204.0,6744.0,6428.0,6362.0,6297.0,6389.0,6374.0,6451.0,6359.0,5932.0,6010.0,5381.0,5135.0,5090.0,4783.0,4527.0,4070.0,3950.0,3643.0,3145.0,3057.0,2753.0,2499.0,2391.0,2152.0,2044.0,1901.0,1720.0,1624.0,1373.0,9250.0
Antofagasta,Segunda,0.0,0.0,0.0,1012.0,1350.0,1707.0,2072.0,2291.0,2525.0,2886.0,3049.0,3382.0,3577.0,3730.0,3748.0,3943.0,4070.0,3986.0,3979.0,3773.0,3670.0,3604.0,3437.0,3679.0,3677.0,4409.0,4669.0,4684.0,4907.0,5156.0,5735.0,5931.0,6287.0,6637.0,6437.0,6287.0,5980.0,5741.0,5693.0,5670.0,5815.0,5863.0,5942.0,5837.0,5531.0,5629.0,5065.0,4852.0,4825.0,4525.0,4333.0,3904.0,3796.0,3504.0,3033.0,2950.0,2655.0,2425.0,2316.0,2094.0,1983.0,1845.0,1664.0,1590.0,1323.0,8938.0
Arica y Parinacota,Primera,0.0,0.0,0.0,484.0,685.0,795.0,833.0,1058.0,1236.0,1768.0,1871.0,2149.0,2246.0,2221.0,2336.0,2552.0,2593.0,2527.0,2631.0,2569.0,2579.0,2520.0,2336.0,2557.0,2521.0,2381.0,2354.0,2307.0,2193.0,2308.0,2254.0,2439.0,2536.0,2595.0,2436.0,2509.0,2289.0,2172.0,2133.0,2224.0,2212.0,2300.0,2277.0,2367.0,2088.0,2143.0,2021.0,2021.0,1977.0,1918.0,1884.0,1856.0,1760.0,1604.0,1490.0,1459.0,1375.0,1356.0,1309.0,1244.0,1167.0,994.0,1070.0,912.0,758.0,5131.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,351.0,521.0,584.0,599.0,755.0,787.0,897.0,969.0,997.0,1097.0,1041.0,1177.0,1277.0,1306.0,1241.0,1289.0,1302.0,1257.0,1329.0,1165.0,1281.0,1303.0,1503.0,1524.0,1405.0,1409.0,1522.0,1589.0,1824.0,1985.0,2099.0,1979.0,2076.0,1937.0,1849.0,1824.0,1900.0,1930.0,2013.0,2011.0,2122.0,1874.0,1946.0,1863.0,1878.0,1867.0,1800.0,1768.0,1752.0,1669.0,1527.0,1423.0,1380.0,1306.0,1288.0,1259.0,1194.0,1122.0,949.0,1025.0,868.0,719.0,4901.0
Atacama,Primera,0.0,0.0,0.0,758.0,1001.0,1120.0,1243.0,1471.0,2032.0,2437.0,2666.0,2860.0,3002.0,3334.0,3267.0,3431.0,3649.0,3523.0,3495.0,3249.0,3273.0,3262.0,3107.0,3217.0,3478.0,3238.0,3051.0,3100.0,3176.0,3024.0,3047.0,3315.0,3163.0,3251.0,3216.0,3245.0,3173.0,3241.0,3447.0,3305.0,3244.0,3335.0,3426.0,3357.0,3153.0,3419.0,2987.0,2956.0,2835.0,2665.0,2522.0,2338.0,2247.0,2124.0,1921.0,1713.0,1689.0,1508.0,1469.0,1288.0,1334.0,1217.0,1072.0,1034.0,988.0,6538.0
Atacama,Segunda,0.0,0.0,0.0,490.0,676.0,738.0,822.0,946.0,978.0,1214.0,1305.0,1348.0,1433.0,1662.0,1595.0,1706.0,1844.0,1749.0,1731.0,1625.0,1653.0,1601.0,1551.0,1614.0,1720.0,1891.0,1906.0,2015.0,2159.0,2128.0,2144.0,2441.0,2455.0,2575.0,2615.0,2679.0,2634.0,2672.0,2921.0,2774.0,2756.0,2866.0,2950.0,2930.0,2760.0,3140.0,2723.0,2723.0,2635.0,2478.0,2345.0,2206.0,2120.0,1998.0,1813.0,1642.0,1608.0,1447.0,1405.0,1227.0,1278.0,1167.0,1026.0,1000.0,941.0,6183.0
Aysén,Primera,0.0,0.0,0.0,508.0,554.0,412.0,462.0,511.0,849.0,899.0,1043.0,1162.0,1192.0,1219.0,1335.0,1449.0,1471.0,1489.0,1383.0,1326.0,1359.0,1340.0,1321.0,1297.0,1315.0,1366.0,1314.0,1320.0,1283.0,1232.0,1303.0,1216.0,1235.0,1190.0,1223.0,1199.0,1196.0,1124.0,1172.0,1215.0,1199.0,1165.0,1133.0,1097.0,1102.0,1088.0,1055.0,974.0,985.0,968.0,906.0,834.0,767.0,761.0,666.0,615.0,549.0,500.0,494.0,459.0,423.0,384.0,359.0,359.0,307.0,2111.0
