Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,92342.0,105220.0,113012.0,117805.0,122652.0,131878.0,200376.0,198617.0,218502.0,218752.0,222221.0,219959.0,164004.0,199649.0,227101.0,227341.0,234174.0,226167.0,242001.0,251049.0,271605.0,275395.0,281346.0,287173.0,296953.0,299165.0,291226.0,277706.0,266731.0,258164.0,250193.0,244433.0,253058.0,257671.0,242724.0,235863.0,225681.0,220591.0,221217.0,230971.0,236607.0,237845.0,237772.0,233439.0,226591.0,218469.0,223998.0,228154.0,229276.0,230938.0,230028.0,226904.0,227013.0,216746.0,214755.0,199045.0,192971.0,188153.0,179342.0,171129.0,156234.0,154805.0,142052.0,131673.0,124259.0,119577.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28709.0,32090.0,101908.0,155481.0,181221.0,188518.0,150617.0,187237.0,213571.0,213534.0,219660.0,211555.0,226593.0,235579.0,255856.0,260072.0,266266.0,272233.0,282261.0,284749.0,277803.0,265421.0,255296.0,247669.0,240392.0,235234.0,244135.0,249112.0,234919.0,228599.0,219162.0,214520.0,215453.0,225314.0,230849.0,232317.0,232537.0,228471.0,222192.0,214337.0,219939.0,224259.0,225602.0,227415.0,226590.0,223712.0,223708.0,213912.0,211997.0,196442.0,190647.0,186022.0,177323.0,169350.0,154676.0,153280.0,140603.0,130433.0,123135.0,118361.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79574.0,37399.0,21048.0,18485.0,23263.0,37777.0,29390.0,24909.0,18294.0,17057.0,16590.0,16349.0,15515.0,14677.0,13962.0,13053.0,12184.0,11314.0,10522.0,9863.0,9718.0,9798.0,8850.0,8285.0,7718.0,7074.0,6890.0,6279.0,6486.0,5960.0,5590.0,5174.0,4826.0,4416.0,4334.0,4157.0,3877.0,3633.0,3479.0,3163.0,3102.0,2754.0,1313.0,176.0,102.0,86.0,95.0,54.0,46.0,32.0,41.0,28.0,26.0,17.0
Antofagasta,Primera,3995.0,4452.0,4823.0,5236.0,5474.0,5809.0,7487.0,7458.0,8595.0,8115.0,8145.0,8123.0,5684.0,7773.0,8786.0,9154.0,9623.0,8477.0,9247.0,10468.0,11184.0,11724.0,11839.0,11799.0,12233.0,12198.0,11888.0,11456.0,10925.0,10445.0,10190.0,9509.0,9816.0,9986.0,9707.0,9332.0,8755.0,8821.0,8839.0,8800.0,8850.0,8973.0,8908.0,8474.0,8150.0,7583.0,7231.0,7097.0,6943.0,7109.0,7048.0,7061.0,6937.0,6433.0,6447.0,5795.0,5473.0,5375.0,5118.0,4773.0,4283.0,4141.0,3808.0,3308.0,3171.0,2866.0,2608.0,2484.0,2241.0,2134.0,1978.0,1808.0,1687.0,1439.0,9594.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,722.0,840.0,4516.0,5950.0,6701.0,6975.0,5061.0,7144.0,8047.0,8390.0,8817.0,7665.0,8379.0,9603.0,10311.0,10962.0,11079.0,11041.0,11483.0,11482.0,11245.0,10850.0,10370.0,9951.0,9725.0,9077.0,9379.0,9595.0,9327.0,8989.0,8457.0,8547.0,8559.0,8544.0,8591.0,8729.0,8659.0,8250.0,7959.0,7393.0,7050.0,6959.0,6811.0,6959.0,6901.0,6919.0,6803.0,6313.0,6349.0,5708.0,5396.0,5306.0,5039.0,4714.0,4224.0,4085.0,3767.0,3272.0,3143.0,2836.0,2573.0,2458.0,2214.0,2110.0,1959.0,1783.0,1667.0,1414.0,9395.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1007.0,727.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1041.0,1262.0,1429.0,1446.0,1550.0,1591.0,2732.0,2688.0,2734.0,2877.0,2964.0,3062.0,2704.0,2853.0,3300.0,3241.0,3450.0,3242.0,3396.0,3444.0,3489.0,3449.0,3446.0,3565.0,3657.0,3704.0,3563.0,3568.0,3550.0,3387.0,3410.0,3145.0,3324.0,3317.0,3102.0,3009.0,2896.0,2781.0,2894.0,2797.0,3018.0,3095.0,3091.0,2968.0,2975.0,2693.0,2552.0,2483.0,2566.0,2552.0,2566.0,2546.0,2660.0,2333.0,2378.0,2251.0,2246.0,2172.0,2088.0,2033.0,1983.0,1884.0,1727.0,1581.0,1549.0,1467.0,1428.0,1383.0,1310.0,1233.0,1061.0,1129.0,959.0,810.0,5456.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,1302.0,1781.0,2214.0,2410.0,2555.0,2462.0,2598.0,3011.0,2965.0,3127.0,2921.0,3089.0,3117.0,3188.0,3188.0,3157.0,3285.0,3375.0,3447.0,3326.0,3361.0,3330.0,3205.0,3207.0,2965.0,3136.0,3144.0,2957.0,2860.0,2735.0,2645.0,2781.0,2670.0,2881.0,2979.0,2980.0,2854.0,2852.0,2588.0,2455.0,2412.0,2492.0,2488.0,2504.0,2480.0,2581.0,2279.0,2333.0,2207.0,2206.0,2133.0,2048.0,1998.0,1946.0,1851.0,1698.0,1553.0,1529.0,1440.0,1405.0,1363.0,1292.0,1212.0,1043.0,1106.0,940.0,788.0,5319.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
