Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,12011.0,12752.0,13537.0,14707.0,14698.0,108981.0,114150.0,157001.0,186518.0,187441.0,192985.0,187094.0,202692.0,211713.0,232682.0,236237.0,242994.0,249150.0,259619.0,263100.0,257116.0,246729.0,238082.0,231611.0,225435.0,221529.0,230737.0,235770.0,223203.0,217645.0,209524.0,205628.0,206961.0,217170.0,222514.0,224277.0,225062.0,221198.0,215656.0,208475.0,214152.0,218175.0,219621.0,221338.0,221040.0,218689.0,219033.0,209422.0,207941.0,192835.0,187309.0,183129.0,174574.0,167107.0,152776.0,151364.0,138997.0,129122.0,122113.0,117332.0,112615.0,106622.0,100242.0,94485.0,89071.0,80905.0
Total,Segunda,,,,9.0,13.0,9.0,14.0,19.0,20.0,41005.0,48372.0,54990.0,61016.0,72345.0,120560.0,134411.0,145358.0,169789.0,177096.0,186407.0,194029.0,207736.0,213372.0,213455.0,207012.0,200925.0,197979.0,194589.0,192339.0,201413.0,206208.0,195669.0,190349.0,183270.0,177599.0,179177.0,194526.0,202386.0,206412.0,209418.0,206623.0,202449.0,196382.0,202217.0,206606.0,208546.0,210653.0,210998.0,209225.0,209646.0,201071.0,199932.0,185336.0,180457.0,177039.0,168748.0,162160.0,148527.0,147496.0,135417.0,125990.0,119220.0,114582.0,110129.0,104229.0,98026.0,92405.0,87107.0,79110.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,73977.0,32598.0,16583.0,14021.0,18749.0,33481.0,24875.0,20595.0,13788.0,12746.0,12340.0,12161.0,11328.0,10718.0,10068.0,9480.0,8885.0,8268.0,7685.0,7269.0,7116.0,7248.0,6529.0,6095.0,5662.0,5285.0,5132.0,4664.0,4829.0,4531.0,4122.0,3835.0,3558.0,3269.0,3192.0,3139.0,2905.0,2740.0,2641.0,2363.0,2358.0,2073.0,1035.0,121.0,74.0,64.0,68.0,43.0,27.0,26.0,30.0,24.0,18.0,11.0,12.0,13.0,9.0,5.0,4.0,5.0
Antofagasta,Primera,269.0,297.0,302.0,320.0,401.0,3869.0,3358.0,5624.0,6595.0,6943.0,7360.0,6269.0,6931.0,8132.0,9009.0,9500.0,9635.0,9684.0,10091.0,10212.0,9987.0,9722.0,9397.0,9019.0,8843.0,8284.0,8575.0,8804.0,8614.0,8359.0,7878.0,8017.0,8041.0,8086.0,8121.0,8269.0,8241.0,7869.0,7607.0,7103.0,6767.0,6691.0,6571.0,6681.0,6651.0,6694.0,6605.0,6153.0,6190.0,5538.0,5280.0,5202.0,4930.0,4625.0,4170.0,4020.0,3707.0,3216.0,3106.0,2792.0,2543.0,2429.0,2180.0,2088.0,1932.0,1748.0,1641.0,1398.0,9362.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,1491.0,1848.0,2227.0,2555.0,3806.0,4353.0,4824.0,5873.0,6803.0,7248.0,7239.0,7808.0,8084.0,8057.0,7938.0,7729.0,7436.0,7346.0,6997.0,7286.0,7325.0,6928.0,6785.0,6445.0,6551.0,6718.0,7228.0,7256.0,7483.0,7546.0,7195.0,7005.0,6582.0,6284.0,6223.0,6167.0,6281.0,6260.0,6340.0,6239.0,5856.0,5916.0,5302.0,5070.0,5026.0,4725.0,4482.0,4028.0,3898.0,3604.0,3111.0,3033.0,2719.0,2469.0,2369.0,2133.0,2025.0,1884.0,1700.0,1610.0,1355.0,9088.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,1237.0,564.0,449.0,448.0,1864.0,1914.0,946.0,674.0,581.0,581.0,558.0,473.0,471.0,436.0,426.0,394.0,330.0,340.0,336.0,306.0,294.0,250.0,262.0,247.0,218.0,201.0,157.0,161.0,131.0,119.0,103.0,106.0,92.0,84.0,73.0,70.0,73.0,63.0,50.0,61.0,42.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,158.0,153.0,166.0,182.0,237.0,1274.0,1807.0,2058.0,2483.0,2490.0,2622.0,2475.0,2615.0,2635.0,2740.0,2771.0,2765.0,2897.0,3004.0,3065.0,2997.0,3049.0,3003.0,2927.0,2912.0,2677.0,2891.0,2892.0,2702.0,2632.0,2563.0,2437.0,2569.0,2479.0,2709.0,2785.0,2800.0,2672.0,2696.0,2450.0,2345.0,2295.0,2372.0,2358.0,2414.0,2399.0,2479.0,2202.0,2247.0,2131.0,2131.0,2059.0,1987.0,1958.0,1911.0,1815.0,1661.0,1532.0,1500.0,1415.0,1391.0,1347.0,1274.0,1196.0,1025.0,1096.0,931.0,776.0,5273.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,472.0,672.0,768.0,799.0,1016.0,1208.0,1679.0,1739.0,2008.0,2121.0,2095.0,2193.0,2428.0,2455.0,2385.0,2501.0,2448.0,2453.0,2415.0,2212.0,2459.0,2393.0,2285.0,2256.0,2212.0,2120.0,2246.0,2181.0,2365.0,2456.0,2511.0,2364.0,2426.0,2228.0,2125.0,2093.0,2183.0,2177.0,2248.0,2231.0,2324.0,2057.0,2105.0,2000.0,1992.0,1955.0,1897.0,1860.0,1824.0,1738.0,1591.0,1470.0,1443.0,1351.0,1342.0,1297.0,1231.0,1154.0,984.0,1056.0,893.0,743.0,5026.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,401.0,278.0,165.0,158.0,144.0,342.0,235.0,255.0,187.0,175.0,147.0,172.0,174.0,155.0,159.0,128.0,143.0,128.0,114.0,117.0,128.0,118.0,108.0,103.0,91.0,88.0,86.0,75.0,96.0,94.0,75.0,53.0,67.0,65.0,54.0,45.0,44.0,41.0,46.0,36.0,49.0,32.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,125.0,130.0,161.0,163.0,229.0,1280.0,2108.0,2476.0,2746.0,2696.0,2848.0,2869.0,3246.0,3474.0,3581.0,3714.0,3987.0,3924.0,4064.0,4286.0,4098.0,4027.0,3733.0,3744.0,3668.0,3507.0,3629.0,3862.0,3592.0,3367.0,3411.0,3472.0,3264.0,3335.0,3598.0,3400.0,3458.0,3446.0,3444.0,3344.0,3454.0,3627.0,3497.0,3438.0,3503.0,3589.0,3498.0,3268.0,3560.0,3111.0,3058.0,2914.0,2743.0,2588.0,2430.0,2310.0,2185.0,1962.0,1758.0,1723.0,1548.0,1500.0,1307.0,1359.0,1239.0,1098.0,1051.0,1014.0,6663.0
Atacama,Segunda,0.0,0.0,0.0,0.0,1.0,2.0,723.0,960.0,1056.0,1175.0,1390.0,1805.0,2209.0,2444.0,2630.0,2790.0,3053.0,3042.0,3209.0,3406.0,3294.0,3270.0,3044.0,3090.0,3075.0,2918.0,3031.0,3294.0,3043.0,2916.0,2973.0,3024.0,2886.0,2933.0,3184.0,3068.0,3151.0,3129.0,3147.0,3086.0,3150.0,3363.0,3212.0,3163.0,3259.0,3352.0,3277.0,3095.0,3369.0,2938.0,2906.0,2786.0,2630.0,2478.0,2316.0,2221.0,2093.0,1897.0,1701.0,1672.0,1494.0,1452.0,1272.0,1321.0,1202.0,1065.0,1024.0,978.0,6391.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,643.0,382.0,242.0,255.0,239.0,251.0,227.0,223.0,198.0,170.0,189.0,188.0,180.0,172.0,148.0,147.0,127.0,135.0,123.0,111.0,120.0,97.0,93.0,91.0,84.0,86.0,98.0,71.0,97.0,81.0,64.0,62.0,57.0,64.0,52.0,61.0,55.0,50.0,48.0,55.0,43.0,41.0,12.0,4.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,150.0,110.0,143.0,152.0,169.0,427.0,973.0,923.0,711.0,754.0,835.0,974.0,1008.0,1149.0,1250.0,1291.0,1339.0,1441.0,1559.0,1596.0,1593.0,1480.0,1421.0,1455.0,1413.0,1400.0,1377.0,1389.0,1447.0,1385.0,1378.0,1335.0,1283.0,1350.0,1275.0,1293.0,1249.0,1275.0,1249.0,1239.0,1174.0,1222.0,1267.0,1247.0,1202.0,1173.0,1123.0,1163.0,1127.0,1126.0,1016.0,1033.0,1016.0,949.0,867.0,793.0,779.0,690.0,641.0,568.0,521.0,499.0,480.0,433.0,394.0,367.0,366.0,319.0,2169.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,503.0,546.0,406.0,463.0,499.0,810.0,856.0,982.0,1094.0,1145.0,1170.0,1279.0,1392.0,1412.0,1453.0,1312.0,1288.0,1325.0,1300.0,1285.0,1255.0,1281.0,1342.0,1271.0,1306.0,1266.0,1208.0,1264.0,1193.0,1220.0,1184.0,1208.0,1188.0,1187.0,1110.0,1166.0,1207.0,1183.0,1160.0,1125.0,1083.0,1097.0,1079.0,1057.0,967.0,977.0,961.0,903.0,832.0,765.0,760.0,661.0,613.0,550.0,499.0,490.0,450.0,421.0,383.0,356.0,355.0,306.0,2078.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,386.0,418.0,358.0,319.0,266.0,236.0,182.0,165.0,155.0,141.0,150.0,132.0,144.0,122.0,125.0,129.0,125.0,102.0,103.0,101.0,99.0,87.0,92.0,79.0,79.0,89.0,78.0,96.0,73.0,84.0,93.0,65.0,62.0,70.0,72.0,55.0,49.0,57.0,65.0,51.0,42.0,32.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,978.0,1065.0,1126.0,1314.0,1073.0,9645.0,11860.0,13404.0,15428.0,15576.0,16304.0,17663.0,18301.0,18272.0,19329.0,19343.0,20213.0,20821.0,21148.0,21374.0,20431.0,19427.0,19044.0,18315.0,17668.0,17776.0,18673.0,19214.0,18433.0,17985.0,17279.0,17029.0,16981.0,18168.0,18921.0,19437.0,19896.0,19712.0,19301.0,19052.0,19681.0,20428.0,20415.0,20427.0,20111.0,19558.0,19549.0,19286.0,18866.0,17714.0,16999.0,16595.0,15840.0,15344.0,14353.0,14519.0,13314.0,12105.0,11369.0,10857.0,10330.0,9785.0,9313.0,8917.0,8001.0,7452.0,6993.0,6508.0,44352.0
