Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,31.0,12080.0,13624.0,30386.0,38384.0,44499.0,50107.0,58548.0,66714.0,74680.0,80952.0,87877.0,91690.0,96217.0,101021.0,106317.0,108663.0,107237.0,103624.0,101368.0,98262.0,96942.0,96006.0,100957.0,102739.0,98741.0,97809.0,95148.0,94372.0,96856.0,101816.0,107804.0,160755.0,180201.0,180719.0,180294.0,176332.0,183038.0,187887.0,190833.0,193919.0,195289.0,194910.0,196341.0,188986.0,189988.0,176777.0,172491.0,170298.0,162558.0,157019.0,144690.0,143976.0,132155.0,123226.0,116801.0,112466.0,108242.0,102470.0,96558.0,91061.0,85887.0,78138.0,73647.0,66942.0,477551.0
Total,Segunda,12.0,7129.0,8033.0,18299.0,24602.0,28556.0,32577.0,39340.0,46300.0,53547.0,59359.0,65392.0,69337.0,73015.0,76772.0,81020.0,83255.0,82003.0,79329.0,77543.0,75255.0,74350.0,73734.0,77691.0,78792.0,75990.0,74782.0,73163.0,72813.0,75230.0,79017.0,81733.0,83339.0,85276.0,86467.0,89484.0,89881.0,94698.0,99604.0,104212.0,110134.0,117080.0,146497.0,156931.0,156759.0,171641.0,162282.0,159969.0,159206.0,152525.0,149554.0,138451.0,138363.0,127229.0,118841.0,112743.0,108818.0,104957.0,99328.0,93579.0,88346.0,83226.0,75742.0,71374.0,64888.0,459891.0
Antofagasta,Primera,2.0,447.0,564.0,1023.0,1382.0,1770.0,2126.0,2356.0,2608.0,2968.0,3119.0,3459.0,3654.0,3807.0,3828.0,4044.0,4143.0,4078.0,4052.0,3831.0,3735.0,3645.0,3484.0,3697.0,3672.0,3565.0,3489.0,3342.0,3400.0,3479.0,3602.0,3660.0,5787.0,6484.0,6349.0,6242.0,5950.0,5740.0,5668.0,5657.0,5783.0,5844.0,5935.0,5865.0,5540.0,5641.0,5108.0,4871.0,4863.0,4517.0,4350.0,3940.0,3822.0,3521.0,3054.0,2957.0,2680.0,2439.0,2330.0,2103.0,1998.0,1860.0,1681.0,1593.0,1334.0,9037.0
Antofagasta,Segunda,1.0,261.0,332.0,572.0,903.0,1217.0,1473.0,1620.0,1820.0,2100.0,2190.0,2511.0,2691.0,2834.0,2752.0,2963.0,3038.0,2949.0,2936.0,2790.0,2747.0,2694.0,2531.0,2720.0,2570.0,2578.0,2504.0,2400.0,2426.0,2557.0,2689.0,2628.0,2868.0,2866.0,2801.0,2976.0,2889.0,2786.0,2802.0,2978.0,3192.0,3422.0,4438.0,4569.0,4469.0,5067.0,4691.0,4477.0,4526.0,4243.0,4139.0,3738.0,3634.0,3379.0,2929.0,2833.0,2582.0,2361.0,2244.0,2038.0,1901.0,1783.0,1612.0,1546.0,1285.0,8674.0
Arica y Parinacota,Primera,0.0,106.0,134.0,304.0,466.0,548.0,556.0,727.0,743.0,857.0,942.0,991.0,1079.0,1034.0,1142.0,1269.0,1287.0,1232.0,1266.0,1290.0,1245.0,1315.0,1170.0,1269.0,1254.0,1199.0,1173.0,1157.0,1082.0,1126.0,1085.0,1253.0,1766.0,1981.0,1887.0,2009.0,1867.0,1776.0,1772.0,1861.0,1890.0,1969.0,2002.0,2083.0,1845.0,1934.0,1854.0,1878.0,1855.0,1805.0,1772.0,1759.0,1668.0,1535.0,1425.0,1386.0,1319.0,1290.0,1257.0,1199.0,1119.0,950.0,1037.0,875.0,732.0,4970.0
Arica y Parinacota,Segunda,0.0,61.0,79.0,180.0,335.0,358.0,350.0,475.0,512.0,596.0,651.0,687.0,802.0,720.0,849.0,950.0,958.0,941.0,943.0,989.0,940.0,996.0,904.0,961.0,969.0,927.0,907.0,865.0,811.0,844.0,816.0,880.0,936.0,937.0,894.0,923.0,876.0,803.0,845.0,878.0,987.0,1089.0,1350.0,1423.0,1301.0,1696.0,1664.0,1703.0,1694.0,1686.0,1668.0,1636.0,1569.0,1450.0,1335.0,1314.0,1260.0,1226.0,1204.0,1134.0,1069.0,900.0,990.0,827.0,694.0,4634.0
Atacama,Primera,5.0,161.0,261.0,448.0,644.0,697.0,804.0,925.0,941.0,1146.0,1259.0,1275.0,1370.0,1632.0,1530.0,1625.0,1774.0,1670.0,1650.0,1549.0,1592.0,1531.0,1478.0,1536.0,1597.0,1550.0,1466.0,1530.0,1584.0,1566.0,1519.0,1770.0,2120.0,2421.0,2472.0,2601.0,2570.0,2608.0,2831.0,2727.0,2690.0,2793.0,2898.0,2884.0,2722.0,3099.0,2722.0,2719.0,2613.0,2467.0,2337.0,2215.0,2117.0,1994.0,1798.0,1641.0,1612.0,1443.0,1404.0,1225.0,1268.0,1166.0,1024.0,996.0,941.0,6277.0
Atacama,Segunda,2.0,92.0,125.0,239.0,358.0,432.0,445.0,568.0,591.0,765.0,842.0,853.0,937.0,1080.0,1038.0,1144.0,1234.0,1176.0,1147.0,1124.0,1109.0,1082.0,1041.0,1087.0,1103.0,1060.0,990.0,1031.0,1083.0,1062.0,1053.0,1126.0,1077.0,1249.0,1229.0,1315.0,1362.0,1378.0,1545.0,1550.0,1511.0,1688.0,1943.0,2038.0,2025.0,2736.0,2464.0,2446.0,2374.0,2273.0,2159.0,2047.0,1967.0,1867.0,1711.0,1553.0,1512.0,1379.0,1351.0,1184.0,1222.0,1115.0,978.0,961.0,900.0,5933.0
Aysén,Primera,1.0,50.0,52.0,209.0,332.0,229.0,289.0,300.0,356.0,411.0,534.0,564.0,643.0,661.0,745.0,815.0,807.0,846.0,752.0,762.0,771.0,763.0,737.0,746.0,712.0,769.0,713.0,734.0,729.0,668.0,730.0,720.0,860.0,899.0,924.0,908.0,909.0,871.0,910.0,960.0,958.0,930.0,917.0,912.0,940.0,934.0,914.0,838.0,862.0,878.0,830.0,766.0,697.0,707.0,630.0,584.0,525.0,459.0,468.0,428.0,400.0,363.0,341.0,334.0,291.0,2010.0
Aysén,Segunda,1.0,29.0,34.0,140.0,245.0,160.0,185.0,214.0,264.0,329.0,431.0,455.0,527.0,549.0,604.0,681.0,663.0,695.0,618.0,623.0,637.0,633.0,621.0,605.0,581.0,641.0,572.0,580.0,585.0,550.0,588.0,547.0,580.0,547.0,561.0,526.0,552.0,536.0,536.0,590.0,568.0,572.0,672.0,673.0,738.0,831.0,813.0,755.0,787.0,810.0,772.0,723.0,663.0,687.0,594.0,549.0,491.0,438.0,451.0,405.0,381.0,348.0,331.0,322.0,277.0,1918.0
Biobío,Primera,4.0,1238.0,1329.0,2957.0,3437.0,3866.0,4380.0,5201.0,6347.0,7104.0,7476.0,7942.0,8337.0,8969.0,9410.0,9680.0,9853.0,9439.0,9058.0,8960.0,8520.0,8324.0,8461.0,8844.0,8964.0,8657.0,8614.0,8366.0,8130.0,8386.0,8898.0,9533.0,14259.0,16049.0,16234.0,16251.0,16228.0,16957.0,17779.0,17898.0,18078.0,17918.0,17562.0,17630.0,17526.0,17338.0,16355.0,15698.0,15497.0,14837.0,14518.0,13693.0,13894.0,12687.0,11664.0,10944.0,10427.0,10005.0,9436.0,9006.0,8621.0,7765.0,7244.0,6793.0,6310.0,43246.0
Biobío,Segunda,0.0,766.0,831.0,1939.0,2303.0,2591.0,2936.0,3644.0,4621.0,5339.0,5754.0,6251.0,6650.0,7142.0,7613.0,7830.0,7982.0,7652.0,7374.0,7274.0,6845.0,6764.0,6891.0,7191.0,7293.0,6969.0,6907.0,6805.0,6634.0,6909.0,7229.0,7611.0,7928.0,8176.0,8403.0,8496.0,8512.0,9104.0,9843.0,10150.0,10629.0,11083.0,13376.0,14372.0,14797.0,15780.0,15116.0,14718.0,14557.0,14016.0,13913.0,13197.0,13452.0,12260.0,11295.0,10580.0,10117.0,9710.0,9134.0,8742.0,8351.0,7520.0,7041.0,6578.0,6102.0,41644.0
