Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,310.0,543.0,4390.0,8378.0,10598.0,13947.0,19212.0,25403.0,32195.0,37568.0,42766.0,46212.0,49164.0,51040.0,53653.0,54528.0,52829.0,50268.0,48863.0,46429.0,45110.0,43399.0,44817.0,44173.0,41932.0,39482.0,37192.0,36170.0,36318.0,37404.0,43602.0,44202.0,44417.0,44826.0,54683.0,55821.0,59614.0,63482.0,68859.0,73808.0,78231.0,82020.0,87562.0,90898.0,151512.0,147849.0,147472.0,148104.0,143113.0,143683.0,133847.0,134264.0,123701.0,115755.0,110220.0,106709.0,103049.0,97645.0,91957.0,86993.0,82039.0,74705.0,70342.0,63965.0,455041.0
Total,Segunda,0.0,12.0,61.0,1495.0,3024.0,3854.0,5402.0,8287.0,11737.0,15313.0,18250.0,20500.0,21840.0,22530.0,22666.0,23097.0,23130.0,21596.0,19949.0,19203.0,17755.0,16856.0,16071.0,16413.0,15929.0,15091.0,14173.0,13479.0,13061.0,12845.0,12839.0,12604.0,12504.0,12250.0,11740.0,11122.0,10457.0,10650.0,10319.0,10276.0,10256.0,10185.0,9831.0,9759.0,9520.0,13358.0,13024.0,12787.0,13104.0,12841.0,15158.0,14886.0,16057.0,16228.0,18468.0,34340.0,51788.0,53464.0,66899.0,64704.0,63379.0,60360.0,55368.0,52443.0,47800.0,337633.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,127.0,228.0,1717.0,2701.0,4039.0,5732.0,7806.0,10256.0,12487.0,14824.0,16777.0,17735.0,18756.0,19368.0,20203.0,20824.0,20173.0,19087.0,18693.0,17779.0,17154.0,16405.0,16888.0,16888.0,15873.0,15077.0,14071.0,13580.0,13556.0,13854.0,16669.0,16635.0,16900.0,17150.0,21266.0,21810.0,23194.0,24780.0,26797.0,29328.0,31337.0,32690.0,35213.0,36059.0,60778.0,59032.0,58619.0,58192.0,55885.0,54446.0,49442.0,49619.0,45505.0,42895.0,40787.0,40124.0,38731.0,36717.0,34908.0,32568.0,31092.0,28326.0,26643.0,24228.0,175603.0
Metropolitana,Segunda,0.0,1.0,28.0,552.0,910.0,1408.0,2187.0,3391.0,4766.0,5932.0,7157.0,8006.0,8252.0,8463.0,8542.0,8792.0,8953.0,8257.0,7525.0,7291.0,6673.0,6270.0,5910.0,6117.0,5865.0,5531.0,5219.0,4919.0,4754.0,4535.0,4532.0,4617.0,4431.0,4451.0,4344.0,4027.0,3842.0,3841.0,3781.0,3807.0,3803.0,3938.0,3641.0,3692.0,3454.0,3724.0,3454.0,3319.0,3372.0,3140.0,3391.0,3229.0,3354.0,3456.0,4283.0,8658.0,18039.0,18740.0,26523.0,26044.0,25179.0,24176.0,22245.0,21082.0,19102.0,136683.0
Aysén,Primera,0.0,5.0,6.0,85.0,180.0,99.0,114.0,145.0,199.0,235.0,338.0,372.0,436.0,446.0,486.0,559.0,554.0,590.0,531.0,496.0,506.0,522.0,490.0,485.0,452.0,487.0,457.0,430.0,409.0,402.0,416.0,390.0,447.0,386.0,403.0,400.0,415.0,371.0,377.0,447.0,406.0,413.0,417.0,442.0,505.0,762.0,741.0,700.0,727.0,766.0,749.0,691.0,646.0,657.0,584.0,535.0,490.0,426.0,437.0,401.0,377.0,341.0,322.0,318.0,273.0,1908.0
Aysén,Segunda,0.0,3.0,3.0,29.0,87.0,36.0,39.0,58.0,97.0,102.0,158.0,163.0,202.0,191.0,223.0,234.0,216.0,254.0,213.0,180.0,184.0,202.0,187.0,194.0,169.0,163.0,181.0,149.0,165.0,148.0,141.0,123.0,130.0,132.0,97.0,107.0,109.0,98.0,88.0,90.0,80.0,62.0,70.0,76.0,77.0,218.0,201.0,182.0,213.0,209.0,205.0,187.0,192.0,224.0,213.0,243.0,257.0,268.0,279.0,270.0,264.0,233.0,229.0,224.0,200.0,1365.0
Antofagasta,Primera,1.0,9.0,9.0,96.0,334.0,603.0,774.0,899.0,1044.0,1263.0,1303.0,1515.0,1671.0,1674.0,1688.0,1792.0,1863.0,1700.0,1691.0,1582.0,1532.0,1484.0,1368.0,1430.0,1356.0,1237.0,1126.0,1040.0,1020.0,1116.0,1111.0,1333.0,1510.0,1454.0,1449.0,1782.0,1778.0,1716.0,1762.0,1876.0,2117.0,2269.0,2479.0,2463.0,2553.0,4514.0,4396.0,4186.0,4276.0,4025.0,3993.0,3645.0,3560.0,3295.0,2873.0,2779.0,2552.0,2347.0,2224.0,2011.0,1878.0,1756.0,1603.0,1520.0,1273.0,8574.0
Antofagasta,Segunda,0.0,0.0,3.0,31.0,101.0,126.0,159.0,197.0,310.0,467.0,555.0,642.0,734.0,718.0,702.0,685.0,697.0,651.0,643.0,579.0,567.0,553.0,524.0,540.0,490.0,464.0,429.0,340.0,383.0,390.0,369.0,355.0,375.0,345.0,352.0,323.0,309.0,259.0,235.0,242.0,242.0,224.0,240.0,212.0,211.0,232.0,211.0,197.0,224.0,215.0,204.0,203.0,232.0,245.0,239.0,692.0,1259.0,1239.0,1618.0,1448.0,1420.0,1325.0,1211.0,1148.0,988.0,6705.0
