Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,4.0,46.0,222.0,3338.0,6538.0,7865.0,10333.0,14348.0,19029.0,24047.0,28300.0,32012.0,34175.0,35866.0,36631.0,38094.0,38470.0,36868.0,34742.0,33883.0,31943.0,31092.0,29820.0,31011.0,31113.0,36218.0,34119.0,32062.0,31079.0,31196.0,31717.0,31599.0,31381.0,30622.0,29389.0,27902.0,26735.0,27162.0,26944.0,27383.0,27657.0,27677.0,26996.0,27071.0,26665.0,44214.0,43885.0,45176.0,47764.0,53200.0,129534.0,123521.0,125169.0,116070.0,109127.0,104595.0,101960.0,98589.0,93618.0,88113.0,83491.0,78750.0,71770.0,67464.0,61284.0,434987.0
Total,Segunda,0.0,7.0,11.0,55.0,88.0,156.0,309.0,649.0,980.0,1489.0,1956.0,2245.0,2552.0,2638.0,2617.0,2638.0,2538.0,2365.0,2115.0,1978.0,1759.0,1783.0,1550.0,1539.0,1427.0,1407.0,1166.0,1110.0,1042.0,998.0,897.0,876.0,936.0,864.0,845.0,808.0,786.0,748.0,745.0,733.0,710.0,660.0,614.0,617.0,568.0,461.0,418.0,392.0,351.0,320.0,197.0,166.0,108.0,98.0,92.0,67.0,62.0,52.0,41.0,38.0,32.0,25.0,34.0,32.0,25.0,370.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,14.0,95.0,1290.0,2084.0,3013.0,4400.0,5997.0,7895.0,9615.0,11514.0,12976.0,13666.0,14295.0,14680.0,15236.0,15581.0,14974.0,13973.0,13800.0,12843.0,12445.0,11905.0,12191.0,12335.0,13645.0,13015.0,12130.0,11668.0,11594.0,11736.0,12052.0,11671.0,11655.0,11234.0,10481.0,10072.0,10126.0,10237.0,10275.0,10673.0,10938.0,10362.0,10590.0,9962.0,12168.0,11905.0,12035.0,12961.0,15528.0,49546.0,46135.0,46806.0,43153.0,40847.0,38963.0,38654.0,37359.0,35484.0,33682.0,31505.0,30070.0,27381.0,25761.0,23331.0,169196.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,138.0,210.0,306.0,326.0,389.0,412.0,398.0,396.0,400.0,366.0,350.0,310.0,269.0,288.0,251.0,261.0,228.0,215.0,171.0,152.0,158.0,110.0,114.0,112.0,105.0,110.0,114.0,96.0,99.0,88.0,87.0,95.0,86.0,87.0,60.0,76.0,82.0,45.0,47.0,31.0,33.0,32.0,18.0,15.0,12.0,4.0,12.0,3.0,6.0,1.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0
Aysén,Primera,0.0,3.0,3.0,68.0,154.0,79.0,86.0,113.0,162.0,186.0,254.0,296.0,325.0,332.0,368.0,404.0,380.0,427.0,371.0,344.0,356.0,375.0,360.0,377.0,329.0,424.0,399.0,379.0,362.0,358.0,357.0,319.0,365.0,320.0,318.0,281.0,286.0,268.0,240.0,268.0,241.0,246.0,227.0,233.0,255.0,442.0,430.0,424.0,444.0,495.0,662.0,621.0,594.0,608.0,535.0,493.0,445.0,402.0,410.0,373.0,358.0,320.0,304.0,299.0,258.0,1786.0
Aysén,Segunda,0.0,3.0,3.0,3.0,7.0,3.0,11.0,15.0,25.0,26.0,60.0,70.0,88.0,82.0,92.0,105.0,86.0,108.0,90.0,62.0,69.0,72.0,65.0,71.0,54.0,49.0,56.0,51.0,41.0,38.0,33.0,38.0,36.0,43.0,35.0,22.0,28.0,24.0,19.0,34.0,22.0,19.0,20.0,18.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,1.0,0.0,6.0,77.0,236.0,307.0,357.0,386.0,544.0,761.0,847.0,1012.0,1139.0,1097.0,1132.0,1124.0,1127.0,1037.0,1023.0,929.0,908.0,865.0,813.0,855.0,818.0,1038.0,942.0,850.0,857.0,914.0,893.0,882.0,934.0,854.0,843.0,817.0,755.0,696.0,618.0,616.0,636.0,633.0,665.0,604.0,645.0,1714.0,1682.0,1774.0,1858.0,1970.0,3604.0,3399.0,3330.0,3114.0,2713.0,2654.0,2453.0,2243.0,2136.0,1932.0,1811.0,1686.0,1540.0,1440.0,1215.0,8143.0
